domain,available,is_2_years
997esp.jpn.com,Yes,
997eso.jpn.com,Yes,
997esn.jpn.com,Yes,No
997esm.jpn.com,Yes,
997esl.jpn.com,Yes,
997esk.jpn.com,Yes,
997esj.jpn.com,Yes,
997esi.jpn.com,Yes,No
997esh.jpn.com,Yes,
997esg.jpn.com,Yes,No
997esf.jpn.com,Yes,
997ese.jpn.com,Yes,No
997esd.jpn.com,Yes,
997esc.jpn.com,Yes,No
997esb.jpn.com,Yes,No
997esa.jpn.com,Yes,No
997er9.jpn.com,Yes,
997er8.jpn.com,Yes,No
997er7.jpn.com,Yes,
997er6.jpn.com,Yes,
997er5.jpn.com,Yes,
997er4.jpn.com,Yes,
997er3.jpn.com,Yes,
997er2.jpn.com,Yes,No
997er1.jpn.com,Yes,No
997er0.jpn.com,Yes,No
997erz.jpn.com,Yes,No
997ery.jpn.com,Yes,
997erx.jpn.com,Yes,
997erw.jpn.com,Yes,
997erv.jpn.com,Yes,No
997eru.jpn.com,Yes,No
997ert.jpn.com,Yes,No
997ers.jpn.com,Yes,No
997err.jpn.com,Yes,No
997erq.jpn.com,Yes,No
997erp.jpn.com,Yes,
997ero.jpn.com,Yes,
997ern.jpn.com,Yes,
997erm.jpn.com,Yes,
997erl.jpn.com,Yes,
997erk.jpn.com,Yes,
997erj.jpn.com,Yes,
997eri.jpn.com,Yes,
997erh.jpn.com,Yes,
997erg.jpn.com,Yes,
997erf.jpn.com,Yes,
997ere.jpn.com,Yes,
997erd.jpn.com,Yes,No
997erc.jpn.com,Yes,
997erb.jpn.com,Yes,No
997era.jpn.com,Yes,No
997eq9.jpn.com,Yes,No
997eq8.jpn.com,Yes,
997eq7.jpn.com,Yes,
997eq6.jpn.com,Yes,
997eq5.jpn.com,Yes,
997eq4.jpn.com,Yes,No
997eq3.jpn.com,Yes,No
997eq2.jpn.com,Yes,No
997eq1.jpn.com,Yes,No
997eq0.jpn.com,Yes,No
997eqz.jpn.com,Yes,
997eqy.jpn.com,Yes,
997eqx.jpn.com,Yes,
997eqw.jpn.com,Yes,
997eqv.jpn.com,Yes,
997equ.jpn.com,Yes,
997eqt.jpn.com,Yes,
997eqs.jpn.com,Yes,
997eqr.jpn.com,Yes,
997eqq.jpn.com,Yes,
997eqp.jpn.com,Yes,
997eqo.jpn.com,Yes,
997eqn.jpn.com,Yes,
997eqm.jpn.com,Yes,No
997eql.jpn.com,Yes,No
997eqk.jpn.com,Yes,
997eqj.jpn.com,Yes,
997eqi.jpn.com,Yes,
997eqh.jpn.com,Yes,
997eqg.jpn.com,Yes,
997eqf.jpn.com,Yes,
997eqe.jpn.com,Yes,
997eqd.jpn.com,Yes,
997eqc.jpn.com,Yes,
997eqb.jpn.com,Yes,
997eqa.jpn.com,Yes,
997ep9.jpn.com,Yes,
997ep8.jpn.com,Yes,
997ep7.jpn.com,Yes,No
997ep6.jpn.com,Yes,No
997ep5.jpn.com,Yes,No
997ep4.jpn.com,Yes,No
997ep3.jpn.com,Yes,No
997ep2.jpn.com,Yes,No
