domain,available,is_2_years
99798s.org.uk,,No
99798r.org.uk,,No
99798q.org.uk,,No
99798p.org.uk,,
99798o.org.uk,,
99798n.org.uk,Yes,No
99798m.org.uk,Yes,No
99798l.org.uk,Yes,No
99798k.org.uk,Yes,
99798j.org.uk,Yes,
99798i.org.uk,Yes,No
99798h.org.uk,Yes,No
99798g.org.uk,Yes,
99798f.org.uk,Yes,
99798e.org.uk,Yes,
99798d.org.uk,Yes,
99798c.org.uk,Yes,No
99798b.org.uk,Yes,
99798a.org.uk,Yes,
997979.org.uk,Yes,No
997978.org.uk,Yes,
997977.org.uk,Yes,
997976.org.uk,Yes,No
997975.org.uk,Yes,
997974.org.uk,Yes,No
997973.org.uk,Yes,
997972.org.uk,Yes,
997971.org.uk,Yes,
997970.org.uk,Yes,No
99797z.org.uk,Yes,
99797y.org.uk,Yes,
99797x.org.uk,Yes,
99797w.org.uk,Yes,
99797v.org.uk,Yes,
99797u.org.uk,Yes,No
99797t.org.uk,,No
99797s.org.uk,Yes,No
99797r.org.uk,,
99797q.org.uk,Yes,
99797p.org.uk,,No
99797o.org.uk,Yes,
99797n.org.uk,Yes,
99797m.org.uk,Yes,No
99797l.org.uk,Yes,No
99797k.org.uk,Yes,No
99797j.org.uk,Yes,
99797i.org.uk,Yes,
99797h.org.uk,Yes,
99797g.org.uk,Yes,
99797f.org.uk,Yes,
99797e.org.uk,Yes,
99797d.org.uk,Yes,No
99797c.org.uk,Yes,No
99797b.org.uk,Yes,
99797a.org.uk,Yes,
997969.org.uk,,
997968.org.uk,Yes,
997967.org.uk,,
997966.org.uk,Yes,
997965.org.uk,,No
997964.org.uk,Yes,No
997963.org.uk,Yes,No
997962.org.uk,Yes,No
997961.org.uk,Yes,No
997960.org.uk,Yes,No
99796z.org.uk,Yes,
99796y.org.uk,Yes,
99796x.org.uk,Yes,No
99796w.org.uk,Yes,
99796v.org.uk,Yes,No
99796u.org.uk,Yes,
99796t.org.uk,Yes,
99796s.org.uk,Yes,
99796r.org.uk,Yes,
99796q.org.uk,Yes,No
99796p.org.uk,Yes,No
99796o.org.uk,Yes,
99796n.org.uk,Yes,
99796m.org.uk,Yes,No
99796l.org.uk,Yes,No
99796k.org.uk,Yes,No
99796j.org.uk,Yes,No
99796i.org.uk,Yes,
99796h.org.uk,Yes,
99796g.org.uk,Yes,
99796f.org.uk,Yes,
99796e.org.uk,Yes,No
99796d.org.uk,Yes,
99796c.org.uk,Yes,
99796b.org.uk,Yes,
99796a.org.uk,Yes,
997959.org.uk,Yes,No
997958.org.uk,Yes,
997957.org.uk,Yes,
997956.org.uk,Yes,
997955.org.uk,Yes,No
997954.org.uk,Yes,No
997953.org.uk,Yes,No
997952.org.uk,Yes,
997951.org.uk,Yes,
997950.org.uk,,No
99795z.org.uk,,No
99795y.org.uk,Yes,No
99795x.org.uk,Yes,
99795w.org.uk,Yes,
99795v.org.uk,Yes,
99795u.org.uk,Yes,
99795t.org.uk,Yes,No
99795s.org.uk,Yes,No
99795r.org.uk,Yes,
99795q.org.uk,Yes,
99795p.org.uk,Yes,No
99795o.org.uk,Yes,No
99795n.org.uk,Yes,No
99795m.org.uk,Yes,No
99795l.org.uk,Yes,No
99795k.org.uk,Yes,
99795j.org.uk,Yes,No
99795i.org.uk,Yes,No
99795h.org.uk,Yes,
99795g.org.uk,Yes,No
99795f.org.uk,Yes,No
99795e.org.uk,Yes,
99795d.org.uk,Yes,
99795c.org.uk,Yes,No
99795b.org.uk,Yes,No
99795a.org.uk,Yes,
997949.org.uk,Yes,No
997948.org.uk,Yes,No
997947.org.uk,Yes,No
997946.org.uk,Yes,
997945.org.uk,Yes,
997944.org.uk,Yes,
997943.org.uk,Yes,
997942.org.uk,Yes,No
997941.org.uk,Yes,
997940.org.uk,Yes,No
99794z.org.uk,Yes,
99794y.org.uk,Yes,
99794x.org.uk,Yes,
99794w.org.uk,Yes,No
99794v.org.uk,Yes,No
99794u.org.uk,Yes,
99794t.org.uk,Yes,
99794s.org.uk,Yes,No
99794r.org.uk,Yes,No
99794q.org.uk,Yes,
99794p.org.uk,Yes,
99794o.org.uk,Yes,
99794n.org.uk,Yes,
99794m.org.uk,Yes,No
99794l.org.uk,Yes,
99794k.org.uk,Yes,
99794j.org.uk,Yes,No
99794i.org.uk,Yes,No
99794h.org.uk,Yes,
99794g.org.uk,Yes,No
99794f.org.uk,Yes,No
99794e.org.uk,Yes,No
99794d.org.uk,Yes,No
99794c.org.uk,Yes,No
99794b.org.uk,Yes,
99794a.org.uk,Yes,No
997939.org.uk,Yes,No
997938.org.uk,Yes,No
997937.org.uk,Yes,
997936.org.uk,Yes,
997935.org.uk,Yes,
997934.org.uk,Yes,
997933.org.uk,Yes,
997932.org.uk,Yes,No
997931.org.uk,Yes,No
997930.org.uk,Yes,
99793z.org.uk,Yes,
99793y.org.uk,Yes,No
99793x.org.uk,Yes,No
99793w.org.uk,Yes,No
99793v.org.uk,Yes,
99793u.org.uk,Yes,
99793t.org.uk,Yes,
99793s.org.uk,Yes,No
99793r.org.uk,Yes,No
99793q.org.uk,Yes,No
99793p.org.uk,Yes,
99793o.org.uk,Yes,
99793n.org.uk,Yes,
99793m.org.uk,Yes,
99793l.org.uk,Yes,
99793k.org.uk,Yes,No
99793j.org.uk,Yes,No
99793i.org.uk,Yes,
99793h.org.uk,Yes,
99793g.org.uk,Yes,
99793f.org.uk,Yes,
99793e.org.uk,Yes,No
99793d.org.uk,,No
99793c.org.uk,,No
99793b.org.uk,,No
99793a.org.uk,,
997929.org.uk,,
997928.org.uk,,
997927.org.uk,,
997926.org.uk,,
997925.org.uk,,
997924.org.uk,,
997923.org.uk,,
997922.org.uk,,
997921.org.uk,,No
997920.org.uk,,No
99792z.org.uk,,
99792y.org.uk,,
99792x.org.uk,,
99792w.org.uk,,No
99792v.org.uk,,No
99792u.org.uk,,No
99792t.org.uk,,No
99792s.org.uk,,
99792r.org.uk,,
