domain,available,is_2_years
99571o.jpn.com,Yes,
99571n.jpn.com,Yes,
99571m.jpn.com,Yes,
99571l.jpn.com,Yes,
99571k.jpn.com,Yes,
99571j.jpn.com,Yes,
99571i.jpn.com,Yes,
99571h.jpn.com,Yes,
99571g.jpn.com,Yes,
99571f.jpn.com,Yes,
99571e.jpn.com,Yes,
99571d.jpn.com,Yes,
99571c.jpn.com,Yes,
99571b.jpn.com,Yes,
99571a.jpn.com,Yes,
995709.jpn.com,Yes,
995708.jpn.com,Yes,
995707.jpn.com,Yes,
995706.jpn.com,Yes,
995705.jpn.com,Yes,
995704.jpn.com,Yes,
995703.jpn.com,Yes,
995702.jpn.com,Yes,
995701.jpn.com,Yes,
995700.jpn.com,Yes,
99570z.jpn.com,Yes,
99570y.jpn.com,Yes,
99570x.jpn.com,Yes,
99570w.jpn.com,Yes,
99570v.jpn.com,Yes,
99570u.jpn.com,Yes,
99570t.jpn.com,Yes,
99570s.jpn.com,Yes,
99570r.jpn.com,Yes,
99570q.jpn.com,Yes,
99570p.jpn.com,Yes,
99570o.jpn.com,Yes,
99570n.jpn.com,Yes,
99570m.jpn.com,Yes,
99570l.jpn.com,Yes,
99570k.jpn.com,Yes,
99570j.jpn.com,Yes,
99570i.jpn.com,Yes,
99570h.jpn.com,Yes,
99570g.jpn.com,Yes,
99570f.jpn.com,Yes,
99570e.jpn.com,Yes,
99570d.jpn.com,Yes,
99570c.jpn.com,Yes,
99570b.jpn.com,Yes,
99570a.jpn.com,Yes,
9957z9.jpn.com,Yes,
9957z8.jpn.com,Yes,
9957z7.jpn.com,Yes,
9957z6.jpn.com,Yes,
9957z5.jpn.com,Yes,
9957z4.jpn.com,Yes,
9957z3.jpn.com,Yes,
9957z2.jpn.com,Yes,
9957z1.jpn.com,Yes,
9957z0.jpn.com,Yes,
9957zz.jpn.com,Yes,
9957zy.jpn.com,Yes,
9957zx.jpn.com,Yes,
9957zw.jpn.com,Yes,
9957zv.jpn.com,Yes,
9957zu.jpn.com,Yes,
9957zt.jpn.com,Yes,
9957zs.jpn.com,Yes,
9957zr.jpn.com,Yes,
9957zq.jpn.com,Yes,
9957zp.jpn.com,Yes,
9957zo.jpn.com,Yes,
9957zn.jpn.com,Yes,
9957zm.jpn.com,Yes,
9957zl.jpn.com,Yes,
9957zk.jpn.com,Yes,
9957zj.jpn.com,Yes,
9957zi.jpn.com,Yes,
9957zh.jpn.com,Yes,
9957zg.jpn.com,Yes,
9957zf.jpn.com,Yes,
9957ze.jpn.com,Yes,
9957zd.jpn.com,Yes,
9957zc.jpn.com,Yes,
9957zb.jpn.com,Yes,
9957za.jpn.com,Yes,
9957y9.jpn.com,Yes,
9957y8.jpn.com,Yes,
9957y7.jpn.com,Yes,
9957y6.jpn.com,Yes,
9957y5.jpn.com,Yes,
9957y4.jpn.com,Yes,
9957y3.jpn.com,Yes,
9957y2.jpn.com,Yes,
9957y1.jpn.com,Yes,
9957y0.jpn.com,Yes,
9957yz.jpn.com,Yes,
9957yy.jpn.com,Yes,
9957yx.jpn.com,Yes,
9957yw.jpn.com,Yes,
9957yv.jpn.com,Yes,
9957yu.jpn.com,Yes,
9957yt.jpn.com,Yes,
9957ys.jpn.com,Yes,
9957yr.jpn.com,Yes,
9957yq.jpn.com,Yes,
9957yp.jpn.com,Yes,
9957yo.jpn.com,Yes,
9957yn.jpn.com,Yes,
9957ym.jpn.com,Yes,
9957yl.jpn.com,Yes,
9957yk.jpn.com,Yes,
9957yj.jpn.com,Yes,
9957yi.jpn.com,Yes,
9957yh.jpn.com,Yes,
9957yg.jpn.com,,
9957yf.jpn.com,Yes,
9957ye.jpn.com,,
9957yd.jpn.com,Yes,
9957yc.jpn.com,Yes,
9957yb.jpn.com,Yes,
9957ya.jpn.com,Yes,
