domain,available,is_2_years
998m6m.jpn.com,Yes,No
998m6l.jpn.com,Yes,No
998m6k.jpn.com,Yes,No
998m6j.jpn.com,Yes,No
998m6i.jpn.com,Yes,
998m6h.jpn.com,Yes,No
998m6g.jpn.com,Yes,No
998m6f.jpn.com,Yes,
998m6e.jpn.com,Yes,
998m6d.jpn.com,Yes,
998m6c.jpn.com,Yes,
998m6b.jpn.com,Yes,
998m6a.jpn.com,Yes,No
998m59.jpn.com,Yes,No
998m58.jpn.com,Yes,No
998m57.jpn.com,Yes,
998m56.jpn.com,Yes,No
998m55.jpn.com,Yes,
998m54.jpn.com,Yes,
998m53.jpn.com,Yes,
998m52.jpn.com,Yes,
998m51.jpn.com,Yes,
998m50.jpn.com,Yes,
998m5z.jpn.com,Yes,No
998m5y.jpn.com,Yes,
998m5x.jpn.com,Yes,
998m5w.jpn.com,Yes,
998m5v.jpn.com,Yes,No
998m5u.jpn.com,Yes,No
998m5t.jpn.com,Yes,
998m5s.jpn.com,Yes,
998m5r.jpn.com,Yes,
998m5q.jpn.com,Yes,
998m5p.jpn.com,Yes,
998m5o.jpn.com,Yes,No
998m5n.jpn.com,Yes,No
998m5m.jpn.com,Yes,
998m5l.jpn.com,Yes,No
998m5k.jpn.com,Yes,
998m5j.jpn.com,Yes,
998m5i.jpn.com,Yes,
998m5h.jpn.com,Yes,
998m5g.jpn.com,Yes,
998m5f.jpn.com,Yes,
998m5e.jpn.com,Yes,
998m5d.jpn.com,Yes,No
998m5c.jpn.com,Yes,
998m5b.jpn.com,Yes,No
998m5a.jpn.com,Yes,No
998m49.jpn.com,Yes,
998m48.jpn.com,Yes,
998m47.jpn.com,Yes,
998m46.jpn.com,Yes,No
998m45.jpn.com,Yes,No
998m44.jpn.com,Yes,
998m43.jpn.com,Yes,
998m42.jpn.com,Yes,No
998m41.jpn.com,Yes,
998m40.jpn.com,Yes,
998m4z.jpn.com,Yes,
998m4y.jpn.com,Yes,
998m4x.jpn.com,Yes,
998m4w.jpn.com,Yes,No
998m4v.jpn.com,,
998m4u.jpn.com,Yes,No
998m4t.jpn.com,Yes,
998m4s.jpn.com,Yes,
998m4r.jpn.com,Yes,
998m4q.jpn.com,Yes,
998m4p.jpn.com,Yes,
998m4o.jpn.com,Yes,No
998m4n.jpn.com,Yes,
998m4m.jpn.com,Yes,
998m4l.jpn.com,Yes,
998m4k.jpn.com,Yes,No
998m4j.jpn.com,Yes,
998m4i.jpn.com,Yes,
998m4h.jpn.com,Yes,
998m4g.jpn.com,Yes,No
998m4f.jpn.com,Yes,No
998m4e.jpn.com,Yes,No
998m4d.jpn.com,Yes,No
998m4c.jpn.com,Yes,No
998m4b.jpn.com,Yes,
998m4a.jpn.com,Yes,No
998m39.jpn.com,Yes,No
998m38.jpn.com,Yes,
998m37.jpn.com,Yes,
998m36.jpn.com,Yes,
998m35.jpn.com,Yes,No
998m34.jpn.com,Yes,
998m33.jpn.com,Yes,
998m32.jpn.com,Yes,
998m31.jpn.com,Yes,
998m30.jpn.com,Yes,No
998m3z.jpn.com,Yes,
998m3y.jpn.com,Yes,
998m3x.jpn.com,Yes,
998m3w.jpn.com,Yes,
998m3v.jpn.com,Yes,No
998m3u.jpn.com,Yes,No
998m3t.jpn.com,Yes,No
998m3s.jpn.com,Yes,No
998m3r.jpn.com,Yes,No
998m3q.jpn.com,Yes,
998m3p.jpn.com,Yes,No
998m3o.jpn.com,Yes,No
998m3n.jpn.com,Yes,
998m3m.jpn.com,Yes,
998m3l.jpn.com,Yes,
998m3k.jpn.com,Yes,No
998m3j.jpn.com,Yes,
998m3i.jpn.com,Yes,
998m3h.jpn.com,Yes,
998m3g.jpn.com,Yes,
998m3f.jpn.com,Yes,
998m3e.jpn.com,Yes,No
