domain,available,is_2_years
9991sp.jpn.com,Yes,No
9991so.jpn.com,Yes,No
9991sn.jpn.com,Yes,
9991sm.jpn.com,Yes,
9991sl.jpn.com,Yes,No
9991sk.jpn.com,Yes,
9991sj.jpn.com,Yes,
9991si.jpn.com,Yes,No
9991sh.jpn.com,Yes,
9991sg.jpn.com,Yes,
9991sf.jpn.com,Yes,No
9991se.jpn.com,Yes,
9991sd.jpn.com,Yes,
9991sc.jpn.com,Yes,
9991sb.jpn.com,Yes,
9991sa.jpn.com,Yes,No
9991r9.jpn.com,Yes,
9991r8.jpn.com,Yes,
9991r7.jpn.com,Yes,
9991r6.jpn.com,Yes,
9991r5.jpn.com,,
9991r4.jpn.com,Yes,No
9991r3.jpn.com,Yes,
9991r2.jpn.com,Yes,
9991r1.jpn.com,Yes,
9991r0.jpn.com,Yes,
9991rz.jpn.com,Yes,
9991ry.jpn.com,Yes,
9991rx.jpn.com,Yes,
9991rw.jpn.com,Yes,
9991rv.jpn.com,Yes,
9991ru.jpn.com,Yes,
9991rt.jpn.com,Yes,No
9991rs.jpn.com,Yes,
9991rr.jpn.com,Yes,
9991rq.jpn.com,Yes,No
9991rp.jpn.com,Yes,
9991ro.jpn.com,Yes,No
9991rn.jpn.com,Yes,No
9991rm.jpn.com,Yes,
9991rl.jpn.com,Yes,
9991rk.jpn.com,Yes,
9991rj.jpn.com,Yes,No
9991ri.jpn.com,Yes,No
9991rh.jpn.com,Yes,
9991rg.jpn.com,Yes,No
9991rf.jpn.com,Yes,
9991re.jpn.com,Yes,
9991rd.jpn.com,Yes,
9991rc.jpn.com,Yes,
9991rb.jpn.com,Yes,
9991ra.jpn.com,Yes,
9991q9.jpn.com,Yes,
9991q8.jpn.com,Yes,No
9991q7.jpn.com,Yes,
9991q6.jpn.com,Yes,
9991q5.jpn.com,Yes,No
9991q4.jpn.com,Yes,
9991q3.jpn.com,Yes,No
9991q2.jpn.com,Yes,No
9991q1.jpn.com,Yes,
9991q0.jpn.com,Yes,
9991qz.jpn.com,Yes,
9991qy.jpn.com,Yes,No
9991qx.jpn.com,Yes,
9991qw.jpn.com,Yes,
9991qv.jpn.com,Yes,
9991qu.jpn.com,Yes,
9991qt.jpn.com,Yes,
9991qs.jpn.com,,
9991qr.jpn.com,Yes,No
9991qq.jpn.com,Yes,No
9991qp.jpn.com,,
9991qo.jpn.com,Yes,
9991qn.jpn.com,Yes,
9991qm.jpn.com,Yes,
9991ql.jpn.com,Yes,
9991qk.jpn.com,Yes,
9991qj.jpn.com,Yes,No
9991qi.jpn.com,Yes,
9991qh.jpn.com,Yes,
9991qg.jpn.com,Yes,
9991qf.jpn.com,Yes,
9991qe.jpn.com,Yes,
9991qd.jpn.com,Yes,No
9991qc.jpn.com,Yes,
9991qb.jpn.com,Yes,
9991qa.jpn.com,Yes,
9991p9.jpn.com,,
9991p8.jpn.com,,No
9991p7.jpn.com,Yes,
9991p6.jpn.com,Yes,
9991p5.jpn.com,Yes,No
9991p4.jpn.com,Yes,No
9991p3.jpn.com,Yes,
9991p2.jpn.com,Yes,
9991p1.jpn.com,Yes,No
9991p0.jpn.com,Yes,
9991pz.jpn.com,Yes,
9991py.jpn.com,Yes,No
9991px.jpn.com,Yes,
9991pw.jpn.com,Yes,
9991pv.jpn.com,Yes,
9991pu.jpn.com,Yes,No
9991pt.jpn.com,Yes,
9991ps.jpn.com,Yes,
9991pr.jpn.com,Yes,
9991pq.jpn.com,Yes,No
9991pp.jpn.com,Yes,
9991po.jpn.com,Yes,No
9991pn.jpn.com,Yes,
9991pm.jpn.com,Yes,
9991pl.jpn.com,Yes,No
9991pk.jpn.com,Yes,
9991pj.jpn.com,Yes,No
9991pi.jpn.com,Yes,No
9991ph.jpn.com,Yes,No
9991pg.jpn.com,Yes,
9991pf.jpn.com,Yes,
9991pe.jpn.com,Yes,
9991pd.jpn.com,Yes,No
