domain,available,is_2_years
99900x.jpn.com,Yes,
99900w.jpn.com,Yes,No
99900v.jpn.com,Yes,No
99900u.jpn.com,Yes,No
99900t.jpn.com,Yes,No
99900s.jpn.com,Yes,
99900r.jpn.com,Yes,No
99900q.jpn.com,Yes,No
99900p.jpn.com,Yes,No
99900o.jpn.com,Yes,No
99900n.jpn.com,Yes,No
99900m.jpn.com,Yes,
99900l.jpn.com,Yes,
99900k.jpn.com,Yes,
99900j.jpn.com,Yes,No
99900i.jpn.com,Yes,
99900h.jpn.com,Yes,No
99900g.jpn.com,Yes,
99900f.jpn.com,Yes,
99900e.jpn.com,Yes,
99900d.jpn.com,Yes,No
99900c.jpn.com,Yes,
99900b.jpn.com,Yes,
99900a.jpn.com,Yes,No
9990z9.jpn.com,Yes,
9990z8.jpn.com,Yes,No
9990z7.jpn.com,Yes,
9990z6.jpn.com,Yes,
9990z5.jpn.com,Yes,
9990z4.jpn.com,Yes,
9990z3.jpn.com,Yes,
9990z2.jpn.com,Yes,No
9990z1.jpn.com,Yes,No
9990z0.jpn.com,Yes,No
9990zz.jpn.com,Yes,
9990zy.jpn.com,Yes,
9990zx.jpn.com,Yes,
9990zw.jpn.com,Yes,No
9990zv.jpn.com,Yes,No
9990zu.jpn.com,Yes,No
9990zt.jpn.com,Yes,No
9990zs.jpn.com,Yes,
9990zr.jpn.com,Yes,
9990zq.jpn.com,Yes,
9990zp.jpn.com,Yes,
9990zo.jpn.com,Yes,
9990zn.jpn.com,Yes,
9990zm.jpn.com,Yes,
9990zl.jpn.com,Yes,No
9990zk.jpn.com,Yes,
9990zj.jpn.com,Yes,No
9990zi.jpn.com,Yes,
9990zh.jpn.com,Yes,No
9990zg.jpn.com,Yes,No
9990zf.jpn.com,,
9990ze.jpn.com,Yes,
9990zd.jpn.com,Yes,
9990zc.jpn.com,Yes,No
9990zb.jpn.com,Yes,
9990za.jpn.com,Yes,
9990y9.jpn.com,Yes,No
9990y8.jpn.com,Yes,
9990y7.jpn.com,Yes,No
9990y6.jpn.com,Yes,
9990y5.jpn.com,Yes,No
9990y4.jpn.com,Yes,No
9990y3.jpn.com,Yes,
9990y2.jpn.com,Yes,
9990y1.jpn.com,Yes,
9990y0.jpn.com,Yes,No
9990yz.jpn.com,Yes,No
9990yy.jpn.com,Yes,No
9990yx.jpn.com,Yes,No
9990yw.jpn.com,Yes,No
9990yv.jpn.com,Yes,No
9990yu.jpn.com,Yes,
9990yt.jpn.com,Yes,
9990ys.jpn.com,Yes,
9990yr.jpn.com,Yes,No
9990yq.jpn.com,Yes,
9990yp.jpn.com,Yes,No
9990yo.jpn.com,Yes,
9990yn.jpn.com,Yes,No
9990ym.jpn.com,Yes,No
9990yl.jpn.com,Yes,No
9990yk.jpn.com,Yes,No
9990yj.jpn.com,Yes,No
9990yi.jpn.com,Yes,
9990yh.jpn.com,Yes,
9990yg.jpn.com,Yes,No
9990yf.jpn.com,Yes,
9990ye.jpn.com,Yes,
9990yd.jpn.com,Yes,
9990yc.jpn.com,Yes,No
9990yb.jpn.com,Yes,No
