domain,available
p-q.uk.com,Yes
p-p.uk.com,Yes
p-o.uk.com,Yes
p-n.uk.com,Yes
p-m.uk.com,No
p-l.uk.com,Yes
p-k.uk.com,Yes
p-j.uk.com,Yes
p-i.uk.com,Yes
p-h.uk.com,Yes
p-g.uk.com,Yes
p-f.uk.com,Yes
p-e.uk.com,
p-d.uk.com,No
p-c.uk.com,Yes
p-b.uk.com,Yes
p-a.uk.com,Yes
o-9.uk.com,Yes
o-8.uk.com,Yes
o-7.uk.com,Yes
o-6.uk.com,
o-5.uk.com,Yes
o-4.uk.com,Yes
o-3.uk.com,Yes
o-2.uk.com,Yes
o-1.uk.com,Yes
o-0.uk.com,Yes
o-z.uk.com,Yes
o-y.uk.com,Yes
o-x.uk.com,Yes
o-w.uk.com,Yes
o-v.uk.com,Yes
o-u.uk.com,Yes
o-t.uk.com,
o-s.uk.com,Yes
o-r.uk.com,Yes
o-q.uk.com,Yes
o-p.uk.com,Yes
o-o.uk.com,Yes
o-n.uk.com,Yes
o-m.uk.com,Yes
o-l.uk.com,Yes
o-k.uk.com,Yes
o-j.uk.com,Yes
o-i.uk.com,
o-h.uk.com,
o-g.uk.com,Yes
o-f.uk.com,Yes
o-e.uk.com,Yes
o-d.uk.com,Yes
o-c.uk.com,
o-b.uk.com,Yes
o-a.uk.com,Yes
n-9.uk.com,Yes
n-8.uk.com,Yes
n-7.uk.com,
n-6.uk.com,Yes
n-5.uk.com,Yes
n-4.uk.com,Yes
n-3.uk.com,Yes
n-2.uk.com,
n-1.uk.com,Yes
n-0.uk.com,Yes
n-z.uk.com,Yes
n-y.uk.com,Yes
n-x.uk.com,
n-w.uk.com,Yes
n-v.uk.com,Yes
n-u.uk.com,
n-t.uk.com,Yes
n-s.uk.com,Yes
n-r.uk.com,Yes
n-q.uk.com,Yes
n-p.uk.com,Yes
n-o.uk.com,Yes
n-n.uk.com,Yes
n-m.uk.com,Yes
n-l.uk.com,
n-k.uk.com,
n-j.uk.com,Yes
n-i.uk.com,Yes
n-h.uk.com,Yes
n-g.uk.com,Yes
n-f.uk.com,Yes
n-e.uk.com,Yes
n-d.uk.com,Yes
n-c.uk.com,Yes
n-b.uk.com,Yes
n-a.uk.com,Yes
m-9.uk.com,Yes
m-8.uk.com,
m-7.uk.com,Yes
m-6.uk.com,Yes
m-5.uk.com,Yes
m-4.uk.com,Yes
m-3.uk.com,Yes
m-2.uk.com,Yes
m-1.uk.com,Yes
m-0.uk.com,Yes
m-z.uk.com,Yes
m-y.uk.com,Yes
m-x.uk.com,Yes
m-w.uk.com,Yes
m-v.uk.com,Yes
m-u.uk.com,Yes
m-t.uk.com,No
m-s.uk.com,Yes
m-r.uk.com,Yes
m-q.uk.com,Yes
m-p.uk.com,Yes
m-o.uk.com,Yes
m-n.uk.com,Yes
m-m.uk.com,Yes
m-l.uk.com,Yes
m-k.uk.com,Yes
m-j.uk.com,
m-i.uk.com,Yes
m-h.uk.com,Yes
m-g.uk.com,
m-f.uk.com,Yes
m-e.uk.com,Yes
m-d.uk.com,Yes
m-c.uk.com,Yes
m-b.uk.com,Yes
m-a.uk.com,Yes
l-9.uk.com,Yes
l-8.uk.com,Yes
l-7.uk.com,Yes
l-6.uk.com,
l-5.uk.com,
l-4.uk.com,Yes
l-3.uk.com,Yes
l-2.uk.com,Yes
l-1.uk.com,Yes
l-0.uk.com,Yes
l-z.uk.com,Yes
l-y.uk.com,Yes
l-x.uk.com,Yes
l-w.uk.com,Yes
l-v.uk.com,Yes
l-u.uk.com,Yes
l-t.uk.com,Yes
l-s.uk.com,Yes
l-r.uk.com,
l-q.uk.com,Yes
l-p.uk.com,Yes
l-o.uk.com,Yes
l-n.uk.com,Yes
l-m.uk.com,
l-l.uk.com,Yes
l-k.uk.com,Yes
l-j.uk.com,Yes
l-i.uk.com,Yes
l-h.uk.com,Yes
l-g.uk.com,Yes
