domain,available,is_2_years
999c15.sa.com,Yes,
999c14.sa.com,Yes,No
999c13.sa.com,Yes,No
999c12.sa.com,Yes,No
999c11.sa.com,Yes,No
999c10.sa.com,Yes,No
999c1z.sa.com,Yes,
999c1y.sa.com,Yes,No
999c1x.sa.com,Yes,No
999c1w.sa.com,Yes,No
999c1v.sa.com,Yes,No
999c1u.sa.com,Yes,No
999c1t.sa.com,Yes,No
999c1s.sa.com,Yes,No
999c1r.sa.com,Yes,No
999c1q.sa.com,Yes,
999c1p.sa.com,Yes,
999c1o.sa.com,Yes,No
999c1n.sa.com,Yes,No
999c1m.sa.com,Yes,No
999c1l.sa.com,Yes,No
999c1k.sa.com,Yes,No
999c1j.sa.com,Yes,
999c1i.sa.com,Yes,No
999c1h.sa.com,Yes,
999c1g.sa.com,Yes,No
999c1f.sa.com,Yes,No
999c1e.sa.com,Yes,No
999c1d.sa.com,Yes,
999c1c.sa.com,Yes,No
999c1b.sa.com,Yes,No
999c1a.sa.com,Yes,No
999c09.sa.com,Yes,No
999c08.sa.com,Yes,No
999c07.sa.com,Yes,
999c06.sa.com,Yes,
999c05.sa.com,Yes,No
999c04.sa.com,Yes,No
999c03.sa.com,Yes,No
999c02.sa.com,Yes,No
999c01.sa.com,Yes,No
999c00.sa.com,Yes,
999c0z.sa.com,Yes,
999c0y.sa.com,Yes,No
999c0x.sa.com,Yes,
999c0w.sa.com,Yes,No
999c0v.sa.com,Yes,No
999c0u.sa.com,,No
999c0t.sa.com,,No
999c0s.sa.com,Yes,No
999c0r.sa.com,Yes,No
999c0q.sa.com,Yes,No
999c0p.sa.com,Yes,
999c0o.sa.com,Yes,No
999c0n.sa.com,Yes,
999c0m.sa.com,Yes,
999c0l.sa.com,Yes,No
999c0k.sa.com,Yes,No
999c0j.sa.com,Yes,No
999c0i.sa.com,,No
999c0h.sa.com,Yes,No
999c0g.sa.com,Yes,
999c0f.sa.com,Yes,No
999c0e.sa.com,Yes,No
999c0d.sa.com,Yes,
999c0c.sa.com,Yes,No
999c0b.sa.com,Yes,
999c0a.sa.com,Yes,
999cz9.sa.com,Yes,No
999cz8.sa.com,Yes,No
999cz7.sa.com,Yes,No
999cz6.sa.com,Yes,No
999cz5.sa.com,Yes,
999cz4.sa.com,Yes,No
999cz3.sa.com,Yes,No
999cz2.sa.com,Yes,No
999cz1.sa.com,Yes,No
999cz0.sa.com,Yes,
999czz.sa.com,Yes,No
999czy.sa.com,Yes,
999czx.sa.com,Yes,No
