domain,available,is_2_years
999665.org.uk,Yes,No
999664.org.uk,Yes,
999663.org.uk,Yes,
999662.org.uk,Yes,
999661.org.uk,Yes,
999660.org.uk,Yes,No
99966z.org.uk,Yes,
99966y.org.uk,Yes,
99966x.org.uk,Yes,No
99966w.org.uk,Yes,No
99966v.org.uk,Yes,No
99966u.org.uk,Yes,
99966t.org.uk,Yes,
99966s.org.uk,Yes,No
99966r.org.uk,Yes,No
99966q.org.uk,Yes,
99966p.org.uk,Yes,
99966o.org.uk,Yes,
99966n.org.uk,Yes,
99966m.org.uk,Yes,
99966l.org.uk,Yes,No
99966k.org.uk,Yes,No
99966j.org.uk,Yes,
99966i.org.uk,Yes,
99966h.org.uk,Yes,
99966g.org.uk,Yes,No
99966f.org.uk,Yes,No
99966e.org.uk,Yes,No
99966d.org.uk,Yes,
99966c.org.uk,Yes,No
99966b.org.uk,Yes,
99966a.org.uk,Yes,
999659.org.uk,Yes,
999658.org.uk,Yes,
999657.org.uk,Yes,No
999656.org.uk,Yes,
999655.org.uk,Yes,No
999654.org.uk,Yes,
999653.org.uk,Yes,No
999652.org.uk,Yes,No
999651.org.uk,Yes,
999650.org.uk,Yes,No
99965z.org.uk,Yes,
99965y.org.uk,Yes,No
99965x.org.uk,Yes,
99965w.org.uk,Yes,No
99965v.org.uk,Yes,No
99965u.org.uk,Yes,
99965t.org.uk,Yes,
99965s.org.uk,Yes,
99965r.org.uk,Yes,No
99965q.org.uk,Yes,
99965p.org.uk,Yes,No
99965o.org.uk,Yes,
99965n.org.uk,Yes,No
99965m.org.uk,Yes,
99965l.org.uk,Yes,
99965k.org.uk,Yes,
99965j.org.uk,Yes,
99965i.org.uk,Yes,
99965h.org.uk,Yes,
99965g.org.uk,Yes,No
99965f.org.uk,Yes,
99965e.org.uk,Yes,No
99965d.org.uk,Yes,
99965c.org.uk,Yes,
99965b.org.uk,Yes,
99965a.org.uk,Yes,No
999649.org.uk,Yes,No
999648.org.uk,Yes,No
999647.org.uk,Yes,No
999646.org.uk,Yes,No
999645.org.uk,Yes,
999644.org.uk,Yes,No
999643.org.uk,Yes,
999642.org.uk,Yes,
999641.org.uk,Yes,
999640.org.uk,Yes,
99964z.org.uk,Yes,
99964y.org.uk,Yes,
99964x.org.uk,Yes,No
99964w.org.uk,Yes,
99964v.org.uk,Yes,
99964u.org.uk,Yes,No
99964t.org.uk,Yes,
99964s.org.uk,Yes,
99964r.org.uk,Yes,No
99964q.org.uk,Yes,No
99964p.org.uk,Yes,
99964o.org.uk,Yes,No
99964n.org.uk,,No
99964m.org.uk,,
99964l.org.uk,,
99964k.org.uk,,
99964j.org.uk,,No
99964i.org.uk,,
99964h.org.uk,,
99964g.org.uk,,No
99964f.org.uk,,No
99964e.org.uk,,
99964d.org.uk,,
99964c.org.uk,,
99964b.org.uk,,No
99964a.org.uk,,No
999639.org.uk,,No
999638.org.uk,,
999637.org.uk,,
999636.org.uk,,No
999635.org.uk,,
999634.org.uk,,
999633.org.uk,,
999632.org.uk,,
999631.org.uk,,No
999630.org.uk,,No
99963z.org.uk,,
99963y.org.uk,,No
99963x.org.uk,,
99963w.org.uk,,
99963v.org.uk,,
99963u.org.uk,,No
99963t.org.uk,,
99963s.org.uk,,
99963r.org.uk,,No
99963q.org.uk,,
99963p.org.uk,,
99963o.org.uk,Yes,
99963n.org.uk,Yes,
99963m.org.uk,Yes,
99963l.org.uk,Yes,
99963k.org.uk,Yes,No
99963j.org.uk,Yes,
99963i.org.uk,Yes,
99963h.org.uk,Yes,
99963g.org.uk,Yes,No
99963f.org.uk,Yes,
99963e.org.uk,Yes,
99963d.org.uk,Yes,No
99963c.org.uk,Yes,
99963b.org.uk,Yes,No
99963a.org.uk,Yes,
999629.org.uk,Yes,No
