domain,available,is_2_years
999ccl.jpn.com,,No
999cck.jpn.com,Yes,No
999ccj.jpn.com,Yes,
999cci.jpn.com,Yes,No
999cch.jpn.com,Yes,
999ccg.jpn.com,Yes,
999ccf.jpn.com,,No
999cce.jpn.com,Yes,No
999ccd.jpn.com,Yes,
999ccc.jpn.com,Yes,No
999ccb.jpn.com,Yes,
999cca.jpn.com,Yes,
999cb9.jpn.com,Yes,
999cb8.jpn.com,Yes,No
999cb7.jpn.com,Yes,No
999cb6.jpn.com,Yes,No
999cb5.jpn.com,Yes,No
999cb4.jpn.com,Yes,
999cb3.jpn.com,Yes,
999cb2.jpn.com,,No
999cb1.jpn.com,,No
999cb0.jpn.com,Yes,No
999cbz.jpn.com,Yes,
999cby.jpn.com,Yes,No
999cbx.jpn.com,Yes,
999cbw.jpn.com,Yes,No
999cbv.jpn.com,Yes,No
999cbu.jpn.com,Yes,
999cbt.jpn.com,Yes,No
999cbs.jpn.com,Yes,
999cbr.jpn.com,Yes,
999cbq.jpn.com,Yes,
999cbp.jpn.com,Yes,
999cbo.jpn.com,Yes,No
999cbn.jpn.com,Yes,
999cbm.jpn.com,Yes,No
999cbl.jpn.com,Yes,No
999cbk.jpn.com,Yes,No
999cbj.jpn.com,Yes,
999cbi.jpn.com,Yes,
999cbh.jpn.com,Yes,
999cbg.jpn.com,Yes,
999cbf.jpn.com,Yes,No
999cbe.jpn.com,Yes,No
999cbd.jpn.com,Yes,No
999cbc.jpn.com,Yes,
999cbb.jpn.com,Yes,No
999cba.jpn.com,Yes,
999ca9.jpn.com,Yes,No
999ca8.jpn.com,Yes,No
999ca7.jpn.com,Yes,No
999ca6.jpn.com,Yes,
999ca5.jpn.com,Yes,No
999ca4.jpn.com,Yes,
999ca3.jpn.com,Yes,
999ca2.jpn.com,Yes,
999ca1.jpn.com,Yes,
999ca0.jpn.com,Yes,
999caz.jpn.com,Yes,
999cay.jpn.com,Yes,
999cax.jpn.com,Yes,No
999caw.jpn.com,Yes,No
999cav.jpn.com,Yes,No
999cau.jpn.com,Yes,
999cat.jpn.com,Yes,No
999cas.jpn.com,Yes,
999car.jpn.com,Yes,No
999caq.jpn.com,Yes,
999cap.jpn.com,Yes,
999cao.jpn.com,Yes,No
999can.jpn.com,Yes,No
999cam.jpn.com,Yes,
999cal.jpn.com,Yes,No
999cak.jpn.com,Yes,
999caj.jpn.com,Yes,No
999cai.jpn.com,Yes,No
999cah.jpn.com,Yes,No
999cag.jpn.com,Yes,
999caf.jpn.com,Yes,
999cae.jpn.com,,No
999cad.jpn.com,Yes,
999cac.jpn.com,Yes,No
999cab.jpn.com,Yes,
999caa.jpn.com,,
999b99.jpn.com,Yes,
999b98.jpn.com,,
999b97.jpn.com,Yes,No
999b96.jpn.com,Yes,
999b95.jpn.com,,No
999b94.jpn.com,Yes,
999b93.jpn.com,Yes,
999b92.jpn.com,Yes,
999b91.jpn.com,Yes,
999b90.jpn.com,Yes,
999b9z.jpn.com,Yes,
999b9y.jpn.com,Yes,No
999b9x.jpn.com,Yes,
999b9w.jpn.com,Yes,
999b9v.jpn.com,Yes,
999b9u.jpn.com,Yes,No
999b9t.jpn.com,Yes,
999b9s.jpn.com,Yes,
999b9r.jpn.com,Yes,No
999b9q.jpn.com,Yes,
999b9p.jpn.com,Yes,
999b9o.jpn.com,Yes,No
999b9n.jpn.com,,No
999b9m.jpn.com,,
999b9l.jpn.com,Yes,
999b9k.jpn.com,,
999b9j.jpn.com,Yes,No
999b9i.jpn.com,Yes,
999b9h.jpn.com,Yes,
999b9g.jpn.com,,No
999b9f.jpn.com,Yes,No
999b9e.jpn.com,,
999b9d.jpn.com,Yes,No
999b9c.jpn.com,Yes,
999b9b.jpn.com,Yes,
999b9a.jpn.com,Yes,No
999b89.jpn.com,Yes,
999b88.jpn.com,Yes,No
999b87.jpn.com,Yes,No
999b86.jpn.com,Yes,No
999b85.jpn.com,Yes,
999b84.jpn.com,Yes,
999b83.jpn.com,Yes,No
999b82.jpn.com,Yes,No
999b81.jpn.com,Yes,
999b80.jpn.com,Yes,
999b8z.jpn.com,Yes,No
999b8y.jpn.com,,
999b8x.jpn.com,Yes,No
999b8w.jpn.com,Yes,No
999b8v.jpn.com,,
999b8u.jpn.com,Yes,
999b8t.jpn.com,Yes,
999b8s.jpn.com,Yes,No
999b8r.jpn.com,Yes,No
999b8q.jpn.com,Yes,No
999b8p.jpn.com,Yes,
999b8o.jpn.com,Yes,
999b8n.jpn.com,Yes,
999b8m.jpn.com,Yes,No
999b8l.jpn.com,Yes,
999b8k.jpn.com,Yes,
999b8j.jpn.com,Yes,No
999b8i.jpn.com,Yes,No
999b8h.jpn.com,Yes,
999b8g.jpn.com,Yes,No
999b8f.jpn.com,Yes,
999b8e.jpn.com,Yes,No
999b8d.jpn.com,Yes,
999b8c.jpn.com,Yes,
999b8b.jpn.com,Yes,No
999b8a.jpn.com,Yes,
999b79.jpn.com,Yes,No
999b78.jpn.com,Yes,No
999b77.jpn.com,Yes,No
999b76.jpn.com,Yes,
999b75.jpn.com,Yes,No
999b74.jpn.com,Yes,
999b73.jpn.com,Yes,No
999b72.jpn.com,Yes,
999b71.jpn.com,Yes,No
999b70.jpn.com,Yes,
999b7z.jpn.com,Yes,No
999b7y.jpn.com,Yes,No
999b7x.jpn.com,Yes,No
999b7w.jpn.com,Yes,No
999b7v.jpn.com,Yes,
999b7u.jpn.com,Yes,No
999b7t.jpn.com,Yes,No
999b7s.jpn.com,Yes,
999b7r.jpn.com,Yes,
999b7q.jpn.com,Yes,
999b7p.jpn.com,Yes,No
999b7o.jpn.com,Yes,No
999b7n.jpn.com,Yes,
999b7m.jpn.com,Yes,
999b7l.jpn.com,Yes,
999b7k.jpn.com,Yes,
999b7j.jpn.com,Yes,No
999b7i.jpn.com,Yes,No
999b7h.jpn.com,Yes,No
999b7g.jpn.com,Yes,
999b7f.jpn.com,Yes,
999b7e.jpn.com,Yes,
999b7d.jpn.com,Yes,
999b7c.jpn.com,Yes,
999b7b.jpn.com,Yes,No
999b7a.jpn.com,Yes,No
999b69.jpn.com,Yes,
999b68.jpn.com,Yes,No
999b67.jpn.com,Yes,
999b66.jpn.com,Yes,No
999b65.jpn.com,Yes,No
999b64.jpn.com,Yes,No
999b63.jpn.com,Yes,No
999b62.jpn.com,Yes,
999b61.jpn.com,Yes,
999b60.jpn.com,Yes,No
999b6z.jpn.com,Yes,
999b6y.jpn.com,Yes,
999b6x.jpn.com,Yes,
999b6w.jpn.com,Yes,No
999b6v.jpn.com,Yes,No
999b6u.jpn.com,Yes,
999b6t.jpn.com,,
999b6s.jpn.com,,No
999b6r.jpn.com,Yes,No
999b6q.jpn.com,Yes,
999b6p.jpn.com,Yes,No
999b6o.jpn.com,Yes,No
999b6n.jpn.com,Yes,No
999b6m.jpn.com,Yes,
999b6l.jpn.com,,No
999b6k.jpn.com,Yes,
999b6j.jpn.com,Yes,
999b6i.jpn.com,Yes,No
999b6h.jpn.com,Yes,No
999b6g.jpn.com,Yes,No
999b6f.jpn.com,Yes,
999b6e.jpn.com,Yes,
999b6d.jpn.com,Yes,
999b6c.jpn.com,Yes,
999b6b.jpn.com,Yes,
999b6a.jpn.com,Yes,No
999b59.jpn.com,Yes,
999b58.jpn.com,Yes,
999b57.jpn.com,Yes,No
999b56.jpn.com,Yes,
999b55.jpn.com,Yes,No
999b54.jpn.com,Yes,
999b53.jpn.com,Yes,
999b52.jpn.com,Yes,No
999b51.jpn.com,Yes,No
999b50.jpn.com,Yes,No
999b5z.jpn.com,Yes,No
999b5y.jpn.com,Yes,No
999b5x.jpn.com,Yes,No
999b5w.jpn.com,Yes,
999b5v.jpn.com,Yes,
999b5u.jpn.com,Yes,No
999b5t.jpn.com,Yes,
999b5s.jpn.com,Yes,No
999b5r.jpn.com,Yes,No
999b5q.jpn.com,Yes,
999b5p.jpn.com,Yes,
999b5o.jpn.com,Yes,No
999b5n.jpn.com,Yes,
999b5m.jpn.com,Yes,No
999b5l.jpn.com,Yes,
999b5k.jpn.com,Yes,
999b5j.jpn.com,Yes,No
999b5i.jpn.com,Yes,No
999b5h.jpn.com,Yes,
999b5g.jpn.com,Yes,No
999b5f.jpn.com,Yes,No
999b5e.jpn.com,Yes,No
999b5d.jpn.com,Yes,
999b5c.jpn.com,Yes,No
999b5b.jpn.com,Yes,No
999b5a.jpn.com,Yes,No
999b49.jpn.com,Yes,No
999b48.jpn.com,Yes,No
999b47.jpn.com,Yes,No
999b46.jpn.com,Yes,
999b45.jpn.com,Yes,No
999b44.jpn.com,Yes,No
999b43.jpn.com,Yes,No
999b42.jpn.com,Yes,No
999b41.jpn.com,Yes,
999b40.jpn.com,Yes,No
999b4z.jpn.com,Yes,No
999b4y.jpn.com,Yes,No
999b4x.jpn.com,,No
999b4w.jpn.com,Yes,No
999b4v.jpn.com,Yes,
999b4u.jpn.com,Yes,
999b4t.jpn.com,Yes,
999b4s.jpn.com,Yes,
999b4r.jpn.com,Yes,No
999b4q.jpn.com,Yes,
999b4p.jpn.com,,No
999b4o.jpn.com,Yes,No
999b4n.jpn.com,Yes,No
999b4m.jpn.com,Yes,
999b4l.jpn.com,Yes,No
999b4k.jpn.com,Yes,No
999b4j.jpn.com,Yes,
999b4i.jpn.com,Yes,
999b4h.jpn.com,Yes,No
999b4g.jpn.com,Yes,
999b4f.jpn.com,Yes,
999b4e.jpn.com,Yes,No
999b4d.jpn.com,Yes,
999b4c.jpn.com,Yes,
999b4b.jpn.com,Yes,No
999b4a.jpn.com,Yes,No
999b39.jpn.com,Yes,No
999b38.jpn.com,Yes,No
999b37.jpn.com,Yes,
999b36.jpn.com,Yes,No
999b35.jpn.com,Yes,
999b34.jpn.com,Yes,
999b33.jpn.com,Yes,No
999b32.jpn.com,Yes,
999b31.jpn.com,Yes,
999b30.jpn.com,Yes,
999b3z.jpn.com,Yes,No
999b3y.jpn.com,Yes,
999b3x.jpn.com,Yes,
999b3w.jpn.com,Yes,
999b3v.jpn.com,Yes,
999b3u.jpn.com,Yes,
999b3t.jpn.com,Yes,
999b3s.jpn.com,Yes,
999b3r.jpn.com,Yes,
999b3q.jpn.com,,
999b3p.jpn.com,Yes,No
999b3o.jpn.com,Yes,
999b3n.jpn.com,Yes,No
999b3m.jpn.com,Yes,No
999b3l.jpn.com,Yes,No
999b3k.jpn.com,,
999b3j.jpn.com,Yes,
999b3i.jpn.com,,No
999b3h.jpn.com,Yes,
999b3g.jpn.com,Yes,
999b3f.jpn.com,Yes,
999b3e.jpn.com,Yes,
999b3d.jpn.com,Yes,No
999b3c.jpn.com,Yes,No
999b3b.jpn.com,Yes,No
999b3a.jpn.com,Yes,No
999b29.jpn.com,Yes,
999b28.jpn.com,Yes,
999b27.jpn.com,Yes,
999b26.jpn.com,Yes,No
999b25.jpn.com,Yes,
999b24.jpn.com,,No
999b23.jpn.com,Yes,No
999b22.jpn.com,Yes,
999b21.jpn.com,Yes,
999b20.jpn.com,Yes,
999b2z.jpn.com,Yes,No
999b2y.jpn.com,Yes,
999b2x.jpn.com,Yes,No
999b2w.jpn.com,Yes,
999b2v.jpn.com,Yes,
999b2u.jpn.com,Yes,No
999b2t.jpn.com,Yes,No
999b2s.jpn.com,Yes,No
999b2r.jpn.com,Yes,
999b2q.jpn.com,Yes,
999b2p.jpn.com,Yes,No
999b2o.jpn.com,Yes,No
999b2n.jpn.com,Yes,No
999b2m.jpn.com,Yes,No
999b2l.jpn.com,Yes,
999b2k.jpn.com,Yes,No
999b2j.jpn.com,Yes,
999b2i.jpn.com,Yes,
999b2h.jpn.com,Yes,No
999b2g.jpn.com,Yes,No
999b2f.jpn.com,Yes,No
999b2e.jpn.com,Yes,
999b2d.jpn.com,Yes,
999b2c.jpn.com,Yes,No
