domain,available,is_2_years
996df4.jpn.com,Yes,
996df3.jpn.com,Yes,
996df2.jpn.com,Yes,
996df1.jpn.com,Yes,
996df0.jpn.com,Yes,
996dfz.jpn.com,Yes,
996dfy.jpn.com,Yes,
996dfx.jpn.com,Yes,
996dfw.jpn.com,Yes,
996dfv.jpn.com,Yes,
996dfu.jpn.com,Yes,
996dft.jpn.com,Yes,
996dfs.jpn.com,Yes,
996dfr.jpn.com,Yes,
996dfq.jpn.com,Yes,
996dfp.jpn.com,Yes,
996dfo.jpn.com,Yes,
996dfn.jpn.com,Yes,
996dfm.jpn.com,Yes,
996dfl.jpn.com,Yes,
996dfk.jpn.com,Yes,
996dfj.jpn.com,Yes,
996dfi.jpn.com,Yes,
996dfh.jpn.com,Yes,
996dfg.jpn.com,Yes,
996dff.jpn.com,Yes,
996dfe.jpn.com,Yes,
996dfd.jpn.com,Yes,
996dfc.jpn.com,Yes,
996dfb.jpn.com,Yes,
996dfa.jpn.com,Yes,
996de9.jpn.com,Yes,
996de8.jpn.com,Yes,
996de7.jpn.com,Yes,
996de6.jpn.com,Yes,
996de5.jpn.com,Yes,
996de4.jpn.com,Yes,
996de3.jpn.com,Yes,
996de2.jpn.com,Yes,
996de1.jpn.com,Yes,
996de0.jpn.com,Yes,
996dez.jpn.com,Yes,
996dey.jpn.com,Yes,
996dex.jpn.com,Yes,
996dew.jpn.com,Yes,
996dev.jpn.com,Yes,
996deu.jpn.com,Yes,
996det.jpn.com,Yes,
996des.jpn.com,Yes,
996der.jpn.com,Yes,
996deq.jpn.com,Yes,
996dep.jpn.com,Yes,
996deo.jpn.com,Yes,
996den.jpn.com,Yes,
996dem.jpn.com,Yes,
996del.jpn.com,Yes,
996dek.jpn.com,Yes,
996dej.jpn.com,Yes,
996dei.jpn.com,Yes,
996deh.jpn.com,Yes,
996deg.jpn.com,Yes,
996def.jpn.com,Yes,
996dee.jpn.com,Yes,
996ded.jpn.com,Yes,
996dec.jpn.com,Yes,
996deb.jpn.com,Yes,
996dea.jpn.com,Yes,
996dd9.jpn.com,Yes,
996dd8.jpn.com,Yes,
996dd7.jpn.com,Yes,
996dd6.jpn.com,Yes,
996dd5.jpn.com,Yes,
996dd4.jpn.com,Yes,
996dd3.jpn.com,Yes,
996dd2.jpn.com,Yes,
996dd1.jpn.com,Yes,
996dd0.jpn.com,Yes,
996ddz.jpn.com,Yes,
996ddy.jpn.com,Yes,
996ddx.jpn.com,Yes,
