domain,available,is_2_years
998je7.sa.com,Yes,
998je6.sa.com,Yes,
998je5.sa.com,Yes,No
998je4.sa.com,Yes,No
998je3.sa.com,Yes,No
998je2.sa.com,Yes,
998je1.sa.com,Yes,
998je0.sa.com,Yes,No
998jez.sa.com,Yes,No
998jey.sa.com,Yes,No
998jex.sa.com,Yes,No
998jew.sa.com,Yes,
998jev.sa.com,Yes,
998jeu.sa.com,,
998jet.sa.com,Yes,No
998jes.sa.com,Yes,
998jer.sa.com,Yes,No
998jeq.sa.com,Yes,
998jep.sa.com,Yes,
998jeo.sa.com,Yes,
998jen.sa.com,Yes,
998jem.sa.com,Yes,
998jel.sa.com,Yes,No
998jek.sa.com,Yes,No
998jej.sa.com,Yes,No
998jei.sa.com,Yes,No
998jeh.sa.com,Yes,
998jeg.sa.com,Yes,
998jef.sa.com,Yes,No
998jee.sa.com,Yes,No
998jed.sa.com,Yes,No
998jec.sa.com,Yes,
998jeb.sa.com,Yes,
998jea.sa.com,Yes,No
998jd9.sa.com,Yes,No
998jd8.sa.com,Yes,
998jd7.sa.com,Yes,
998jd6.sa.com,Yes,
998jd5.sa.com,Yes,
998jd4.sa.com,Yes,
998jd3.sa.com,Yes,No
998jd2.sa.com,Yes,
998jd1.sa.com,Yes,No
998jd0.sa.com,Yes,
998jdz.sa.com,Yes,No
998jdy.sa.com,Yes,
998jdx.sa.com,Yes,
998jdw.sa.com,Yes,No
998jdv.sa.com,Yes,
998jdu.sa.com,Yes,
998jdt.sa.com,Yes,
998jds.sa.com,Yes,
998jdr.sa.com,Yes,
998jdq.sa.com,Yes,No
998jdp.sa.com,Yes,No
998jdo.sa.com,Yes,No
998jdn.sa.com,Yes,No
998jdm.sa.com,Yes,No
998jdl.sa.com,Yes,No
998jdk.sa.com,Yes,
998jdj.sa.com,Yes,
998jdi.sa.com,Yes,
998jdh.sa.com,Yes,No
998jdg.sa.com,Yes,No
998jdf.sa.com,Yes,No
998jde.sa.com,Yes,
998jdd.sa.com,Yes,
998jdc.sa.com,Yes,No
998jdb.sa.com,Yes,
998jda.sa.com,Yes,
998jc9.sa.com,Yes,No
998jc8.sa.com,Yes,No
998jc7.sa.com,Yes,No
998jc6.sa.com,Yes,No
998jc5.sa.com,Yes,No
998jc4.sa.com,Yes,No
998jc3.sa.com,Yes,
998jc2.sa.com,Yes,
998jc1.sa.com,Yes,No
998jc0.sa.com,Yes,No
998jcz.sa.com,Yes,
998jcy.sa.com,Yes,No
998jcx.sa.com,Yes,
998jcw.sa.com,Yes,
998jcv.sa.com,Yes,
998jcu.sa.com,Yes,
998jct.sa.com,Yes,
998jcs.sa.com,Yes,No
998jcr.sa.com,Yes,No
998jcq.sa.com,Yes,
998jcp.sa.com,Yes,
998jco.sa.com,Yes,No
998jcn.sa.com,Yes,
998jcm.sa.com,Yes,No
998jcl.sa.com,Yes,No
998jck.sa.com,Yes,
998jcj.sa.com,Yes,
998jci.sa.com,Yes,No
998jch.sa.com,Yes,
998jcg.sa.com,Yes,
998jcf.sa.com,Yes,No
998jce.sa.com,Yes,No
998jcd.sa.com,Yes,
998jcc.sa.com,Yes,
998jcb.sa.com,,
998jca.sa.com,Yes,
998jb9.sa.com,Yes,
998jb8.sa.com,Yes,No
998jb7.sa.com,Yes,
998jb6.sa.com,Yes,
998jb5.sa.com,Yes,
998jb4.sa.com,Yes,
998jb3.sa.com,Yes,No
998jb2.sa.com,Yes,
