domain,available,is_2_years
ra9.uk.com,Yes,
ra8.uk.com,Yes,
ra7.uk.com,Yes,
ra6.uk.com,No,
ra5.uk.com,Yes,
ra4.uk.com,Yes,
ra3.uk.com,Yes,true
ra2.uk.com,Yes,
ra1.uk.com,Yes,
ra0.uk.com,Yes,
raz.uk.com,No,
ray.uk.com,No,true
rax.uk.com,,
raw.uk.com,No,true
rav.uk.com,,false
rau.uk.com,No,
rat.uk.com,No,true
ras.uk.com,No,true
rar.uk.com,Yes,
raq.uk.com,Yes,
rap.uk.com,No,true
rao.uk.com,No,
ran.uk.com,No,false
ram.uk.com,No,true
ral.uk.com,No,
rak.uk.com,No,true
raj.uk.com,No,true
rai.uk.com,No,true
rah.uk.com,No,
rag.uk.com,No,true
raf.uk.com,Yes,
rae.uk.com,No,
rad.uk.com,No,true
rac.uk.com,No,true
rab.uk.com,No,true
raa.uk.com,No,true
q99.uk.com,Yes,
q98.uk.com,Yes,
q97.uk.com,Yes,
q96.uk.com,Yes,
q95.uk.com,,
q94.uk.com,Yes,
q93.uk.com,,
q92.uk.com,Yes,
q91.uk.com,Yes,
q90.uk.com,Yes,
q9z.uk.com,Yes,
q9y.uk.com,Yes,
q9x.uk.com,Yes,
q9w.uk.com,Yes,
q9v.uk.com,Yes,
q9u.uk.com,Yes,
q9t.uk.com,Yes,
q9s.uk.com,Yes,
q9r.uk.com,Yes,
q9q.uk.com,Yes,
q9p.uk.com,Yes,
q9o.uk.com,Yes,
q9n.uk.com,Yes,
q9m.uk.com,Yes,
q9l.uk.com,Yes,
q9k.uk.com,,
q9j.uk.com,Yes,
q9i.uk.com,,
q9h.uk.com,,
q9g.uk.com,Yes,
q9f.uk.com,Yes,
q9e.uk.com,Yes,
q9d.uk.com,Yes,
q9c.uk.com,Yes,
q9b.uk.com,Yes,
q9a.uk.com,Yes,
q89.uk.com,Yes,
q88.uk.com,No,false
q87.uk.com,Yes,
q86.uk.com,,
q85.uk.com,,
q84.uk.com,,
q83.uk.com,,
q82.uk.com,,
q81.uk.com,,
q80.uk.com,Yes,
q8z.uk.com,Yes,
q8y.uk.com,Yes,
q8x.uk.com,Yes,
q8w.uk.com,Yes,
q8v.uk.com,Yes,
q8u.uk.com,Yes,
q8t.uk.com,Yes,
q8s.uk.com,Yes,
q8r.uk.com,Yes,
q8q.uk.com,Yes,
q8p.uk.com,Yes,
q8o.uk.com,Yes,
q8n.uk.com,Yes,
q8m.uk.com,Yes,
q8l.uk.com,Yes,
q8k.uk.com,Yes,
q8j.uk.com,Yes,
q8i.uk.com,Yes,
q8h.uk.com,Yes,
q8g.uk.com,Yes,
q8f.uk.com,Yes,
q8e.uk.com,Yes,
q8d.uk.com,Yes,
q8c.uk.com,Yes,
q8b.uk.com,Yes,
q8a.uk.com,Yes,
q79.uk.com,Yes,
q78.uk.com,Yes,
q77.uk.com,Yes,
q76.uk.com,Yes,
q75.uk.com,Yes,
q74.uk.com,Yes,
q73.uk.com,Yes,
q72.uk.com,Yes,
q71.uk.com,Yes,
q70.uk.com,Yes,
q7z.uk.com,Yes,
q7y.uk.com,Yes,
q7x.uk.com,Yes,
q7w.uk.com,Yes,
q7v.uk.com,Yes,
q7u.uk.com,Yes,true
q7t.uk.com,Yes,
q7s.uk.com,Yes,
q7r.uk.com,Yes,
q7q.uk.com,Yes,
q7p.uk.com,Yes,
q7o.uk.com,Yes,
q7n.uk.com,Yes,
q7m.uk.com,Yes,
q7l.uk.com,Yes,
q7k.uk.com,Yes,
q7j.uk.com,Yes,
q7i.uk.com,Yes,
q7h.uk.com,Yes,
q7g.uk.com,Yes,
q7f.uk.com,Yes,
q7e.uk.com,Yes,
q7d.uk.com,Yes,
q7c.uk.com,Yes,
q7b.uk.com,Yes,
q7a.uk.com,Yes,
q69.uk.com,Yes,
q68.uk.com,Yes,
q67.uk.com,Yes,
q66.uk.com,Yes,
q65.uk.com,Yes,
q64.uk.com,Yes,
q63.uk.com,Yes,
q62.uk.com,Yes,
q61.uk.com,Yes,
q60.uk.com,Yes,
q6z.uk.com,Yes,
q6y.uk.com,Yes,
q6x.uk.com,Yes,
q6w.uk.com,Yes,
q6v.uk.com,Yes,
q6u.uk.com,Yes,
q6t.uk.com,Yes,
q6s.uk.com,Yes,
q6r.uk.com,Yes,
q6q.uk.com,Yes,
q6p.uk.com,Yes,
q6o.uk.com,Yes,
q6n.uk.com,Yes,
q6m.uk.com,Yes,
q6l.uk.com,Yes,
q6k.uk.com,Yes,
q6j.uk.com,,
q6i.uk.com,,
