domain,available,is_2_years
998p9q.jpn.com,Yes,
998p9p.jpn.com,Yes,
998p9o.jpn.com,Yes,
998p9n.jpn.com,Yes,
998p9m.jpn.com,Yes,
998p9l.jpn.com,Yes,
998p9k.jpn.com,Yes,No
998p9j.jpn.com,Yes,
998p9i.jpn.com,Yes,No
998p9h.jpn.com,Yes,No
998p9g.jpn.com,Yes,
998p9f.jpn.com,Yes,
998p9e.jpn.com,Yes,
998p9d.jpn.com,Yes,No
998p9c.jpn.com,Yes,
998p9b.jpn.com,Yes,
998p9a.jpn.com,Yes,
998p89.jpn.com,Yes,
998p88.jpn.com,Yes,
998p87.jpn.com,Yes,
998p86.jpn.com,Yes,
998p85.jpn.com,Yes,
998p84.jpn.com,Yes,
998p83.jpn.com,Yes,No
998p82.jpn.com,Yes,
998p81.jpn.com,Yes,No
998p80.jpn.com,Yes,
998p8z.jpn.com,Yes,No
998p8y.jpn.com,Yes,
998p8x.jpn.com,Yes,No
998p8w.jpn.com,,
998p8v.jpn.com,Yes,
998p8u.jpn.com,Yes,
998p8t.jpn.com,Yes,
998p8s.jpn.com,Yes,
998p8r.jpn.com,Yes,
998p8q.jpn.com,Yes,No
998p8p.jpn.com,Yes,No
998p8o.jpn.com,Yes,No
998p8n.jpn.com,Yes,No
998p8m.jpn.com,Yes,No
998p8l.jpn.com,Yes,No
998p8k.jpn.com,Yes,
998p8j.jpn.com,Yes,
998p8i.jpn.com,Yes,
998p8h.jpn.com,Yes,
998p8g.jpn.com,Yes,
998p8f.jpn.com,Yes,
998p8e.jpn.com,Yes,
998p8d.jpn.com,Yes,
998p8c.jpn.com,Yes,No
998p8b.jpn.com,Yes,No
998p8a.jpn.com,Yes,No
998p79.jpn.com,Yes,
998p78.jpn.com,Yes,No
998p77.jpn.com,Yes,No
998p76.jpn.com,Yes,
998p75.jpn.com,Yes,
998p74.jpn.com,Yes,
998p73.jpn.com,Yes,No
998p72.jpn.com,Yes,No
998p71.jpn.com,Yes,No
998p70.jpn.com,Yes,No
998p7z.jpn.com,Yes,
998p7y.jpn.com,Yes,
998p7x.jpn.com,Yes,
998p7w.jpn.com,Yes,
998p7v.jpn.com,Yes,
998p7u.jpn.com,Yes,
998p7t.jpn.com,Yes,
998p7s.jpn.com,Yes,No
998p7r.jpn.com,Yes,No
998p7q.jpn.com,Yes,
998p7p.jpn.com,Yes,
998p7o.jpn.com,Yes,No
998p7n.jpn.com,Yes,No
998p7m.jpn.com,Yes,
998p7l.jpn.com,Yes,
998p7k.jpn.com,Yes,No
998p7j.jpn.com,Yes,No
998p7i.jpn.com,Yes,No
998p7h.jpn.com,Yes,No
998p7g.jpn.com,Yes,No
998p7f.jpn.com,Yes,
998p7e.jpn.com,Yes,
998p7d.jpn.com,Yes,
998p7c.jpn.com,Yes,
998p7b.jpn.com,Yes,
998p7a.jpn.com,Yes,
998p69.jpn.com,Yes,
998p68.jpn.com,Yes,No
998p67.jpn.com,Yes,
998p66.jpn.com,Yes,
998p65.jpn.com,Yes,No
998p64.jpn.com,Yes,No
998p63.jpn.com,Yes,
998p62.jpn.com,Yes,
998p61.jpn.com,Yes,
998p60.jpn.com,Yes,No
998p6z.jpn.com,Yes,No
998p6y.jpn.com,Yes,No
998p6x.jpn.com,Yes,No
998p6w.jpn.com,Yes,No
998p6v.jpn.com,Yes,No
998p6u.jpn.com,Yes,No
998p6t.jpn.com,Yes,
998p6s.jpn.com,Yes,
998p6r.jpn.com,Yes,
998p6q.jpn.com,Yes,
998p6p.jpn.com,Yes,
998p6o.jpn.com,Yes,
998p6n.jpn.com,Yes,No
998p6m.jpn.com,Yes,No
998p6l.jpn.com,Yes,
998p6k.jpn.com,Yes,No
998p6j.jpn.com,Yes,No
998p6i.jpn.com,Yes,
998p6h.jpn.com,Yes,
998p6g.jpn.com,Yes,
998p6f.jpn.com,,
998p6e.jpn.com,Yes,
998p6d.jpn.com,Yes,
998p6c.jpn.com,Yes,
998p6b.jpn.com,Yes,
998p6a.jpn.com,Yes,No
998p59.jpn.com,Yes,
998p58.jpn.com,Yes,
998p57.jpn.com,Yes,No
998p56.jpn.com,Yes,No
998p55.jpn.com,Yes,
998p54.jpn.com,Yes,No
998p53.jpn.com,Yes,
998p52.jpn.com,Yes,No
998p51.jpn.com,Yes,No
998p50.jpn.com,Yes,
998p5z.jpn.com,Yes,
998p5y.jpn.com,Yes,
998p5x.jpn.com,Yes,
998p5w.jpn.com,Yes,
998p5v.jpn.com,Yes,
998p5u.jpn.com,Yes,No
998p5t.jpn.com,Yes,No
998p5s.jpn.com,Yes,No
998p5r.jpn.com,Yes,No
998p5q.jpn.com,Yes,
998p5p.jpn.com,Yes,No
998p5o.jpn.com,Yes,
998p5n.jpn.com,Yes,No
998p5m.jpn.com,Yes,
998p5l.jpn.com,Yes,No
998p5k.jpn.com,Yes,
998p5j.jpn.com,Yes,
998p5i.jpn.com,Yes,
998p5h.jpn.com,Yes,
998p5g.jpn.com,Yes,
998p5f.jpn.com,Yes,
998p5e.jpn.com,Yes,
998p5d.jpn.com,Yes,
998p5c.jpn.com,Yes,
998p5b.jpn.com,Yes,
998p5a.jpn.com,Yes,
998p49.jpn.com,Yes,
998p48.jpn.com,Yes,No
998p47.jpn.com,Yes,No
998p46.jpn.com,Yes,No
998p45.jpn.com,Yes,
998p44.jpn.com,Yes,No
998p43.jpn.com,Yes,No
998p42.jpn.com,Yes,No
998p41.jpn.com,Yes,
998p40.jpn.com,Yes,
998p4z.jpn.com,Yes,
998p4y.jpn.com,Yes,
998p4x.jpn.com,Yes,
998p4w.jpn.com,Yes,
998p4v.jpn.com,Yes,
998p4u.jpn.com,,
998p4t.jpn.com,Yes,
998p4s.jpn.com,Yes,
998p4r.jpn.com,Yes,
998p4q.jpn.com,Yes,No
998p4p.jpn.com,Yes,No
998p4o.jpn.com,Yes,No
998p4n.jpn.com,Yes,No
998p4m.jpn.com,Yes,No
998p4l.jpn.com,Yes,No
998p4k.jpn.com,Yes,No
998p4j.jpn.com,Yes,
998p4i.jpn.com,Yes,
998p4h.jpn.com,Yes,
998p4g.jpn.com,Yes,
998p4f.jpn.com,Yes,
998p4e.jpn.com,Yes,
998p4d.jpn.com,Yes,
998p4c.jpn.com,Yes,
998p4b.jpn.com,Yes,
998p4a.jpn.com,Yes,
998p39.jpn.com,Yes,
998p38.jpn.com,Yes,
998p37.jpn.com,Yes,No
998p36.jpn.com,Yes,No
998p35.jpn.com,Yes,No
998p34.jpn.com,Yes,No
998p33.jpn.com,Yes,
998p32.jpn.com,Yes,No
998p31.jpn.com,Yes,
998p30.jpn.com,Yes,
998p3z.jpn.com,Yes,
998p3y.jpn.com,Yes,
998p3x.jpn.com,Yes,
998p3w.jpn.com,Yes,
998p3v.jpn.com,Yes,
998p3u.jpn.com,Yes,
998p3t.jpn.com,Yes,No
998p3s.jpn.com,Yes,No
998p3r.jpn.com,Yes,No
998p3q.jpn.com,Yes,No
998p3p.jpn.com,Yes,
998p3o.jpn.com,Yes,No
998p3n.jpn.com,Yes,
998p3m.jpn.com,Yes,No
998p3l.jpn.com,Yes,No
998p3k.jpn.com,Yes,No
998p3j.jpn.com,Yes,
998p3i.jpn.com,Yes,
998p3h.jpn.com,Yes,
