domain,available,is_2_years
997gub.sa.com,Yes,No
997gua.sa.com,Yes,
997gt9.sa.com,Yes,No
997gt8.sa.com,Yes,
997gt7.sa.com,Yes,No
997gt6.sa.com,Yes,No
997gt5.sa.com,Yes,
997gt4.sa.com,Yes,
997gt3.sa.com,Yes,
997gt2.sa.com,Yes,
997gt1.sa.com,Yes,
997gt0.sa.com,Yes,
997gtz.sa.com,Yes,No
997gty.sa.com,Yes,
997gtx.sa.com,Yes,
997gtw.sa.com,Yes,No
997gtv.sa.com,Yes,
997gtu.sa.com,Yes,No
997gtt.sa.com,Yes,
997gts.sa.com,Yes,No
997gtr.sa.com,Yes,No
997gtq.sa.com,Yes,
997gtp.sa.com,Yes,
997gto.sa.com,Yes,
997gtn.sa.com,Yes,
997gtm.sa.com,Yes,
997gtl.sa.com,Yes,
997gtk.sa.com,Yes,
997gtj.sa.com,Yes,
997gti.sa.com,Yes,No
997gth.sa.com,Yes,No
997gtg.sa.com,Yes,No
997gtf.sa.com,Yes,No
997gte.sa.com,Yes,No
997gtd.sa.com,Yes,No
997gtc.sa.com,Yes,
997gtb.sa.com,Yes,No
997gta.sa.com,Yes,No
997gs9.sa.com,Yes,No
997gs8.sa.com,Yes,
997gs7.sa.com,Yes,
997gs6.sa.com,Yes,
997gs5.sa.com,Yes,
997gs4.sa.com,Yes,
997gs3.sa.com,Yes,
997gs2.sa.com,Yes,
997gs1.sa.com,Yes,No
997gs0.sa.com,Yes,No
997gsz.sa.com,Yes,No
997gsy.sa.com,Yes,
997gsx.sa.com,Yes,No
997gsw.sa.com,Yes,No
997gsv.sa.com,Yes,No
997gsu.sa.com,Yes,
997gst.sa.com,Yes,No
997gss.sa.com,Yes,No
997gsr.sa.com,Yes,
997gsq.sa.com,Yes,No
997gsp.sa.com,Yes,
997gso.sa.com,Yes,
997gsn.sa.com,Yes,
997gsm.sa.com,Yes,
997gsl.sa.com,Yes,
997gsk.sa.com,Yes,
997gsj.sa.com,Yes,
997gsi.sa.com,Yes,
997gsh.sa.com,Yes,
997gsg.sa.com,Yes,
997gsf.sa.com,Yes,
997gse.sa.com,Yes,No
997gsd.sa.com,Yes,
997gsc.sa.com,Yes,
997gsb.sa.com,Yes,
997gsa.sa.com,Yes,No
997gr9.sa.com,Yes,
997gr8.sa.com,Yes,
997gr7.sa.com,Yes,No
997gr6.sa.com,Yes,
997gr5.sa.com,Yes,
997gr4.sa.com,Yes,No
997gr3.sa.com,Yes,No
997gr2.sa.com,Yes,No
997gr1.sa.com,Yes,
997gr0.sa.com,Yes,No
997grz.sa.com,Yes,
997gry.sa.com,Yes,No
997grx.sa.com,Yes,
997grw.sa.com,Yes,
997grv.sa.com,Yes,No
997gru.sa.com,Yes,
997grt.sa.com,Yes,
997grs.sa.com,Yes,
997grr.sa.com,Yes,
997grq.sa.com,Yes,No
997grp.sa.com,Yes,
997gro.sa.com,Yes,No
997grn.sa.com,Yes,No
997grm.sa.com,Yes,
997grl.sa.com,Yes,No
997grk.sa.com,Yes,
997grj.sa.com,Yes,
997gri.sa.com,Yes,
997grh.sa.com,Yes,
997grg.sa.com,Yes,
997grf.sa.com,Yes,No
997gre.sa.com,Yes,
997grd.sa.com,Yes,
997grc.sa.com,Yes,
997grb.sa.com,Yes,
997gra.sa.com,Yes,No
997gq9.sa.com,Yes,No
997gq8.sa.com,Yes,
997gq7.sa.com,Yes,No
997gq6.sa.com,Yes,
997gq5.sa.com,Yes,
997gq4.sa.com,Yes,
997gq3.sa.com,Yes,
997gq2.sa.com,Yes,No
997gq1.sa.com,Yes,
997gq0.sa.com,Yes,
997gqz.sa.com,Yes,No
997gqy.sa.com,Yes,
997gqx.sa.com,Yes,No
997gqw.sa.com,Yes,
997gqv.sa.com,Yes,
997gqu.sa.com,,
997gqt.sa.com,Yes,No
997gqs.sa.com,Yes,No
997gqr.sa.com,Yes,
997gqq.sa.com,Yes,
997gqp.sa.com,Yes,
997gqo.sa.com,Yes,
997gqn.sa.com,Yes,
997gqm.sa.com,Yes,
997gql.sa.com,Yes,
997gqk.sa.com,Yes,
997gqj.sa.com,Yes,
997gqi.sa.com,Yes,
997gqh.sa.com,Yes,
997gqg.sa.com,Yes,No
997gqf.sa.com,Yes,No
997gqe.sa.com,Yes,
997gqd.sa.com,Yes,No
997gqc.sa.com,Yes,No
997gqb.sa.com,Yes,No
997gqa.sa.com,Yes,No
997gp9.sa.com,Yes,
997gp8.sa.com,Yes,
997gp7.sa.com,Yes,No
997gp6.sa.com,Yes,
997gp5.sa.com,Yes,No
997gp4.sa.com,Yes,
997gp3.sa.com,Yes,
997gp2.sa.com,Yes,
997gp1.sa.com,Yes,
