domain,available,is_2_years
997739.jpn.com,Yes,
997738.jpn.com,Yes,
997737.jpn.com,Yes,No
997736.jpn.com,Yes,No
997735.jpn.com,Yes,
997734.jpn.com,Yes,
997733.jpn.com,Yes,
997732.jpn.com,Yes,
997731.jpn.com,Yes,No
997730.jpn.com,Yes,
99773z.jpn.com,Yes,No
99773y.jpn.com,Yes,No
99773x.jpn.com,Yes,
99773w.jpn.com,Yes,
99773v.jpn.com,Yes,
99773u.jpn.com,Yes,
99773t.jpn.com,Yes,
99773s.jpn.com,Yes,
99773r.jpn.com,Yes,
99773q.jpn.com,Yes,No
99773p.jpn.com,,
99773o.jpn.com,Yes,
99773n.jpn.com,Yes,
99773m.jpn.com,Yes,
99773l.jpn.com,Yes,No
99773k.jpn.com,Yes,No
99773j.jpn.com,Yes,No
99773i.jpn.com,Yes,
99773h.jpn.com,Yes,
99773g.jpn.com,Yes,
99773f.jpn.com,Yes,No
99773e.jpn.com,Yes,
99773d.jpn.com,Yes,
99773c.jpn.com,Yes,No
99773b.jpn.com,Yes,
99773a.jpn.com,Yes,
997729.jpn.com,Yes,
997728.jpn.com,Yes,No
997727.jpn.com,Yes,
997726.jpn.com,Yes,No
997725.jpn.com,Yes,
997724.jpn.com,Yes,
997723.jpn.com,Yes,No
997722.jpn.com,Yes,No
997721.jpn.com,Yes,
997720.jpn.com,Yes,No
99772z.jpn.com,Yes,No
99772y.jpn.com,Yes,No
99772x.jpn.com,Yes,
99772w.jpn.com,Yes,
99772v.jpn.com,Yes,No
99772u.jpn.com,Yes,
99772t.jpn.com,Yes,
99772s.jpn.com,Yes,
99772r.jpn.com,Yes,
99772q.jpn.com,Yes,No
99772p.jpn.com,Yes,
99772o.jpn.com,Yes,
99772n.jpn.com,Yes,
99772m.jpn.com,Yes,No
99772l.jpn.com,Yes,
99772k.jpn.com,Yes,No
99772j.jpn.com,Yes,No
99772i.jpn.com,Yes,No
99772h.jpn.com,Yes,
99772g.jpn.com,Yes,No
99772f.jpn.com,Yes,
99772e.jpn.com,Yes,
99772d.jpn.com,Yes,
99772c.jpn.com,Yes,
99772b.jpn.com,Yes,
99772a.jpn.com,Yes,No
997719.jpn.com,Yes,
997718.jpn.com,Yes,No
997717.jpn.com,Yes,No
997716.jpn.com,Yes,No
997715.jpn.com,Yes,No
997714.jpn.com,Yes,No
997713.jpn.com,Yes,No
997712.jpn.com,Yes,
997711.jpn.com,Yes,
997710.jpn.com,Yes,
99771z.jpn.com,Yes,
99771y.jpn.com,Yes,
99771x.jpn.com,Yes,No
99771w.jpn.com,Yes,No
99771v.jpn.com,Yes,No
99771u.jpn.com,Yes,
99771t.jpn.com,Yes,
99771s.jpn.com,Yes,No
99771r.jpn.com,Yes,No
99771q.jpn.com,Yes,
99771p.jpn.com,Yes,
99771o.jpn.com,Yes,
99771n.jpn.com,Yes,No
99771m.jpn.com,Yes,
99771l.jpn.com,Yes,
99771k.jpn.com,Yes,
99771j.jpn.com,Yes,
99771i.jpn.com,Yes,
99771h.jpn.com,Yes,
99771g.jpn.com,Yes,
99771f.jpn.com,Yes,
99771e.jpn.com,Yes,No
99771d.jpn.com,Yes,
99771c.jpn.com,Yes,No
99771b.jpn.com,Yes,
99771a.jpn.com,Yes,No
997709.jpn.com,Yes,
997708.jpn.com,Yes,No
997707.jpn.com,Yes,
997706.jpn.com,Yes,
997705.jpn.com,Yes,
997704.jpn.com,Yes,No
997703.jpn.com,Yes,No
997702.jpn.com,Yes,No
997701.jpn.com,Yes,No
997700.jpn.com,Yes,
99770z.jpn.com,Yes,No
99770y.jpn.com,Yes,
99770x.jpn.com,Yes,No
99770w.jpn.com,Yes,No
99770v.jpn.com,Yes,
99770u.jpn.com,Yes,No
99770t.jpn.com,Yes,
99770s.jpn.com,Yes,
99770r.jpn.com,Yes,No
99770q.jpn.com,Yes,
99770p.jpn.com,Yes,No
99770o.jpn.com,Yes,No
99770n.jpn.com,Yes,
99770m.jpn.com,Yes,
99770l.jpn.com,Yes,
99770k.jpn.com,Yes,
99770j.jpn.com,Yes,No
99770i.jpn.com,Yes,No
99770h.jpn.com,Yes,
99770g.jpn.com,Yes,
99770f.jpn.com,Yes,
99770e.jpn.com,Yes,
99770d.jpn.com,Yes,
99770c.jpn.com,Yes,No
99770b.jpn.com,Yes,
99770a.jpn.com,Yes,
9977z9.jpn.com,Yes,No
9977z8.jpn.com,Yes,
9977z7.jpn.com,Yes,
9977z6.jpn.com,Yes,No
9977z5.jpn.com,Yes,
9977z4.jpn.com,Yes,No
9977z3.jpn.com,Yes,No
9977z2.jpn.com,Yes,
9977z1.jpn.com,Yes,
9977z0.jpn.com,Yes,No
9977zz.jpn.com,Yes,No
9977zy.jpn.com,Yes,
9977zx.jpn.com,Yes,
9977zw.jpn.com,Yes,
9977zv.jpn.com,Yes,
9977zu.jpn.com,Yes,
9977zt.jpn.com,Yes,No
9977zs.jpn.com,Yes,
9977zr.jpn.com,Yes,
9977zq.jpn.com,Yes,
9977zp.jpn.com,Yes,No
9977zo.jpn.com,Yes,
9977zn.jpn.com,Yes,No
9977zm.jpn.com,Yes,
9977zl.jpn.com,Yes,No
9977zk.jpn.com,Yes,
9977zj.jpn.com,Yes,
9977zi.jpn.com,Yes,No
9977zh.jpn.com,Yes,
9977zg.jpn.com,Yes,
9977zf.jpn.com,Yes,No
9977ze.jpn.com,Yes,
9977zd.jpn.com,Yes,
9977zc.jpn.com,Yes,No
9977zb.jpn.com,Yes,No
9977za.jpn.com,Yes,
9977y9.jpn.com,Yes,
9977y8.jpn.com,Yes,
9977y7.jpn.com,Yes,No
9977y6.jpn.com,Yes,No
9977y5.jpn.com,Yes,
9977y4.jpn.com,Yes,
9977y3.jpn.com,Yes,
9977y2.jpn.com,Yes,
9977y1.jpn.com,Yes,No
9977y0.jpn.com,Yes,
9977yz.jpn.com,Yes,
9977yy.jpn.com,Yes,
9977yx.jpn.com,Yes,
9977yw.jpn.com,Yes,No
9977yv.jpn.com,Yes,
9977yu.jpn.com,Yes,No
9977yt.jpn.com,Yes,
9977ys.jpn.com,Yes,No
9977yr.jpn.com,Yes,No
9977yq.jpn.com,Yes,No
9977yp.jpn.com,Yes,No
9977yo.jpn.com,Yes,
9977yn.jpn.com,Yes,No
9977ym.jpn.com,Yes,
9977yl.jpn.com,Yes,
9977yk.jpn.com,Yes,
9977yj.jpn.com,Yes,No
9977yi.jpn.com,Yes,
9977yh.jpn.com,Yes,No
9977yg.jpn.com,Yes,
9977yf.jpn.com,Yes,
9977ye.jpn.com,Yes,No
9977yd.jpn.com,Yes,
9977yc.jpn.com,Yes,
9977yb.jpn.com,Yes,
9977ya.jpn.com,Yes,No
9977x9.jpn.com,Yes,No
9977x8.jpn.com,Yes,No
9977x7.jpn.com,Yes,No
9977x6.jpn.com,Yes,No
9977x5.jpn.com,Yes,
9977x4.jpn.com,Yes,
9977x3.jpn.com,Yes,
9977x2.jpn.com,Yes,
9977x1.jpn.com,Yes,
9977x0.jpn.com,Yes,
9977xz.jpn.com,Yes,
9977xy.jpn.com,Yes,
9977xx.jpn.com,Yes,No
9977xw.jpn.com,Yes,
9977xv.jpn.com,Yes,
9977xu.jpn.com,Yes,
9977xt.jpn.com,Yes,No
9977xs.jpn.com,Yes,No
9977xr.jpn.com,Yes,
9977xq.jpn.com,Yes,
9977xp.jpn.com,Yes,
9977xo.jpn.com,Yes,No
9977xn.jpn.com,Yes,
9977xm.jpn.com,Yes,
9977xl.jpn.com,Yes,
9977xk.jpn.com,Yes,
9977xj.jpn.com,Yes,
9977xi.jpn.com,Yes,
9977xh.jpn.com,Yes,No
9977xg.jpn.com,Yes,
9977xf.jpn.com,Yes,
9977xe.jpn.com,Yes,
9977xd.jpn.com,Yes,No
9977xc.jpn.com,Yes,No
9977xb.jpn.com,Yes,No
9977xa.jpn.com,Yes,
9977w9.jpn.com,Yes,
9977w8.jpn.com,Yes,
9977w7.jpn.com,Yes,No
9977w6.jpn.com,Yes,
9977w5.jpn.com,Yes,
9977w4.jpn.com,Yes,
9977w3.jpn.com,Yes,
9977w2.jpn.com,Yes,
9977w1.jpn.com,Yes,
