domain,available,is_2_years
999c4d.jpn.com,Yes,
999c4c.jpn.com,Yes,
999c4b.jpn.com,Yes,
999c4a.jpn.com,Yes,
999c39.jpn.com,Yes,
999c38.jpn.com,Yes,
999c37.jpn.com,Yes,
999c36.jpn.com,Yes,No
999c35.jpn.com,Yes,
999c34.jpn.com,Yes,No
999c33.jpn.com,Yes,
999c32.jpn.com,Yes,
999c31.jpn.com,Yes,No
999c30.jpn.com,Yes,No
999c3z.jpn.com,Yes,No
999c3y.jpn.com,Yes,
999c3x.jpn.com,Yes,
999c3w.jpn.com,Yes,
999c3v.jpn.com,Yes,
999c3u.jpn.com,Yes,No
999c3t.jpn.com,Yes,No
999c3s.jpn.com,,
999c3r.jpn.com,Yes,No
999c3q.jpn.com,Yes,No
999c3p.jpn.com,Yes,No
999c3o.jpn.com,Yes,No
999c3n.jpn.com,Yes,
999c3m.jpn.com,Yes,No
999c3l.jpn.com,Yes,No
999c3k.jpn.com,Yes,No
999c3j.jpn.com,Yes,
999c3i.jpn.com,Yes,
999c3h.jpn.com,Yes,
999c3g.jpn.com,Yes,No
999c3f.jpn.com,Yes,No
999c3e.jpn.com,Yes,
999c3d.jpn.com,Yes,No
999c3c.jpn.com,Yes,
999c3b.jpn.com,Yes,No
999c3a.jpn.com,Yes,
999c29.jpn.com,Yes,No
999c28.jpn.com,Yes,No
999c27.jpn.com,Yes,No
999c26.jpn.com,Yes,No
999c25.jpn.com,Yes,
999c24.jpn.com,Yes,
999c23.jpn.com,Yes,
999c22.jpn.com,Yes,
999c21.jpn.com,Yes,No
999c20.jpn.com,Yes,No
999c2z.jpn.com,Yes,
999c2y.jpn.com,Yes,No
999c2x.jpn.com,Yes,No
999c2w.jpn.com,Yes,
999c2v.jpn.com,Yes,No
999c2u.jpn.com,Yes,No
999c2t.jpn.com,Yes,
999c2s.jpn.com,Yes,No
999c2r.jpn.com,Yes,No
999c2q.jpn.com,Yes,No
999c2p.jpn.com,Yes,
999c2o.jpn.com,Yes,No
999c2n.jpn.com,Yes,No
999c2m.jpn.com,Yes,
999c2l.jpn.com,Yes,
999c2k.jpn.com,Yes,No
999c2j.jpn.com,Yes,No
999c2i.jpn.com,Yes,
999c2h.jpn.com,Yes,
999c2g.jpn.com,Yes,
999c2f.jpn.com,Yes,
999c2e.jpn.com,Yes,No
999c2d.jpn.com,,No
999c2c.jpn.com,,
999c2b.jpn.com,Yes,
999c2a.jpn.com,Yes,
999c19.jpn.com,Yes,No
999c18.jpn.com,Yes,
999c17.jpn.com,Yes,
999c16.jpn.com,Yes,No
999c15.jpn.com,Yes,
999c14.jpn.com,Yes,No
999c13.jpn.com,,
999c12.jpn.com,Yes,
999c11.jpn.com,Yes,No
999c10.jpn.com,Yes,
999c1z.jpn.com,Yes,No
999c1y.jpn.com,Yes,
999c1x.jpn.com,Yes,No
999c1w.jpn.com,Yes,No
999c1v.jpn.com,Yes,
999c1u.jpn.com,Yes,
999c1t.jpn.com,Yes,
999c1s.jpn.com,Yes,
999c1r.jpn.com,Yes,No
999c1q.jpn.com,Yes,
999c1p.jpn.com,Yes,No
999c1o.jpn.com,Yes,No
999c1n.jpn.com,Yes,No
999c1m.jpn.com,Yes,No
999c1l.jpn.com,,
999c1k.jpn.com,Yes,
999c1j.jpn.com,,No
999c1i.jpn.com,Yes,
999c1h.jpn.com,Yes,
999c1g.jpn.com,Yes,
999c1f.jpn.com,Yes,No
999c1e.jpn.com,Yes,No
999c1d.jpn.com,Yes,
999c1c.jpn.com,Yes,No
999c1b.jpn.com,Yes,No
999c1a.jpn.com,Yes,
999c09.jpn.com,Yes,
999c08.jpn.com,Yes,
999c07.jpn.com,Yes,
999c06.jpn.com,Yes,No
999c05.jpn.com,Yes,
999c04.jpn.com,Yes,No
999c03.jpn.com,Yes,No
999c02.jpn.com,Yes,No
999c01.jpn.com,Yes,
999c00.jpn.com,Yes,
999c0z.jpn.com,Yes,No
999c0y.jpn.com,Yes,No
999c0x.jpn.com,Yes,No
999c0w.jpn.com,Yes,
999c0v.jpn.com,Yes,No
999c0u.jpn.com,Yes,No
999c0t.jpn.com,Yes,No
999c0s.jpn.com,Yes,
999c0r.jpn.com,Yes,No
999c0q.jpn.com,Yes,No
999c0p.jpn.com,Yes,
999c0o.jpn.com,Yes,
999c0n.jpn.com,Yes,No
999c0m.jpn.com,Yes,
999c0l.jpn.com,Yes,
999c0k.jpn.com,Yes,No
999c0j.jpn.com,,No
999c0i.jpn.com,Yes,
999c0h.jpn.com,Yes,No
999c0g.jpn.com,Yes,No
999c0f.jpn.com,Yes,
999c0e.jpn.com,Yes,
999c0d.jpn.com,Yes,
999c0c.jpn.com,Yes,
999c0b.jpn.com,Yes,No
999c0a.jpn.com,Yes,No
999cz9.jpn.com,Yes,No
999cz8.jpn.com,Yes,No
999cz7.jpn.com,Yes,
999cz6.jpn.com,Yes,No
999cz5.jpn.com,Yes,No
999cz4.jpn.com,Yes,No
999cz3.jpn.com,Yes,
999cz2.jpn.com,Yes,
999cz1.jpn.com,Yes,
999cz0.jpn.com,Yes,
999czz.jpn.com,Yes,No
999czy.jpn.com,Yes,No
999czx.jpn.com,Yes,No
999czw.jpn.com,Yes,No
999czv.jpn.com,Yes,No
999czu.jpn.com,Yes,No
999czt.jpn.com,Yes,
999czs.jpn.com,Yes,
999czr.jpn.com,Yes,
999czq.jpn.com,Yes,
999czp.jpn.com,Yes,
999czo.jpn.com,Yes,No
999czn.jpn.com,Yes,
999czm.jpn.com,Yes,
999czl.jpn.com,Yes,
999czk.jpn.com,Yes,
999czj.jpn.com,Yes,No
999czi.jpn.com,Yes,
999czh.jpn.com,Yes,No
999czg.jpn.com,Yes,No
999czf.jpn.com,Yes,No
999cze.jpn.com,Yes,No
999czd.jpn.com,Yes,
999czc.jpn.com,Yes,
999czb.jpn.com,,No
999cza.jpn.com,,No
999cy9.jpn.com,Yes,
999cy8.jpn.com,Yes,
999cy7.jpn.com,Yes,
999cy6.jpn.com,Yes,No
999cy5.jpn.com,Yes,
999cy4.jpn.com,Yes,No
999cy3.jpn.com,Yes,No
999cy2.jpn.com,Yes,
999cy1.jpn.com,Yes,No
999cy0.jpn.com,Yes,No
999cyz.jpn.com,Yes,No
999cyy.jpn.com,Yes,No
999cyx.jpn.com,Yes,
999cyw.jpn.com,Yes,No
999cyv.jpn.com,Yes,
999cyu.jpn.com,Yes,
999cyt.jpn.com,Yes,No
999cys.jpn.com,Yes,
999cyr.jpn.com,Yes,No
999cyq.jpn.com,Yes,No
999cyp.jpn.com,Yes,No
999cyo.jpn.com,Yes,No
999cyn.jpn.com,Yes,No
999cym.jpn.com,,No
999cyl.jpn.com,,No
999cyk.jpn.com,Yes,
999cyj.jpn.com,Yes,
999cyi.jpn.com,Yes,
999cyh.jpn.com,Yes,No
999cyg.jpn.com,Yes,No
999cyf.jpn.com,Yes,No
999cye.jpn.com,Yes,
999cyd.jpn.com,Yes,
999cyc.jpn.com,Yes,No
999cyb.jpn.com,Yes,No
999cya.jpn.com,Yes,
999cx9.jpn.com,Yes,No
999cx8.jpn.com,Yes,No
