domain,available,is_2_years
9962yb.sa.com,,
9962ya.sa.com,Yes,
9962x9.sa.com,Yes,No
9962x8.sa.com,Yes,
9962x7.sa.com,Yes,No
9962x6.sa.com,Yes,No
9962x5.sa.com,Yes,
9962x4.sa.com,Yes,
9962x3.sa.com,Yes,
9962x2.sa.com,Yes,No
9962x1.sa.com,,No
9962x0.sa.com,Yes,
9962xz.sa.com,Yes,
9962xy.sa.com,Yes,No
9962xx.sa.com,Yes,
9962xw.sa.com,Yes,
9962xv.sa.com,Yes,
9962xu.sa.com,Yes,
9962xt.sa.com,Yes,No
9962xs.sa.com,Yes,
9962xr.sa.com,Yes,
9962xq.sa.com,Yes,
9962xp.sa.com,Yes,No
9962xo.sa.com,Yes,
9962xn.sa.com,Yes,
9962xm.sa.com,Yes,No
9962xl.sa.com,Yes,
9962xk.sa.com,Yes,
9962xj.sa.com,Yes,No
9962xi.sa.com,Yes,No
9962xh.sa.com,Yes,No
9962xg.sa.com,Yes,No
9962xf.sa.com,Yes,No
9962xe.sa.com,Yes,
9962xd.sa.com,Yes,No
9962xc.sa.com,Yes,
9962xb.sa.com,Yes,
9962xa.sa.com,Yes,No
9962w9.sa.com,Yes,
9962w8.sa.com,Yes,
9962w7.sa.com,Yes,
9962w6.sa.com,Yes,
9962w5.sa.com,Yes,No
9962w4.sa.com,Yes,No
9962w3.sa.com,Yes,No
9962w2.sa.com,,No
9962w1.sa.com,,No
9962w0.sa.com,Yes,No
9962wz.sa.com,Yes,
9962wy.sa.com,Yes,
9962wx.sa.com,Yes,No
9962ww.sa.com,Yes,
9962wv.sa.com,Yes,
9962wu.sa.com,Yes,
9962wt.sa.com,Yes,No
9962ws.sa.com,Yes,
9962wr.sa.com,,
9962wq.sa.com,Yes,
9962wp.sa.com,Yes,No
9962wo.sa.com,Yes,
9962wn.sa.com,Yes,
9962wm.sa.com,Yes,
9962wl.sa.com,Yes,No
9962wk.sa.com,Yes,
9962wj.sa.com,Yes,No
9962wi.sa.com,Yes,
9962wh.sa.com,Yes,No
9962wg.sa.com,Yes,
9962wf.sa.com,Yes,
9962we.sa.com,Yes,No
9962wd.sa.com,Yes,No
9962wc.sa.com,Yes,No
9962wb.sa.com,Yes,No
9962wa.sa.com,Yes,No
9962v9.sa.com,Yes,No
9962v8.sa.com,Yes,No
