domain,available,is_2_years
996a4s.jpn.com,Yes,
996a4r.jpn.com,Yes,
996a4q.jpn.com,Yes,
996a4p.jpn.com,Yes,
996a4o.jpn.com,Yes,
996a4n.jpn.com,Yes,
996a4m.jpn.com,Yes,
996a4l.jpn.com,Yes,
996a4k.jpn.com,Yes,
996a4j.jpn.com,Yes,
996a4i.jpn.com,Yes,
996a4h.jpn.com,Yes,
996a4g.jpn.com,Yes,
996a4f.jpn.com,Yes,
996a4e.jpn.com,Yes,
996a4d.jpn.com,Yes,
996a4c.jpn.com,Yes,
996a4b.jpn.com,Yes,
996a4a.jpn.com,Yes,
996a39.jpn.com,Yes,
996a38.jpn.com,Yes,
996a37.jpn.com,Yes,
996a36.jpn.com,Yes,
996a35.jpn.com,,
996a34.jpn.com,Yes,
996a33.jpn.com,Yes,
996a32.jpn.com,Yes,
996a31.jpn.com,Yes,
996a30.jpn.com,Yes,
996a3z.jpn.com,Yes,
996a3y.jpn.com,Yes,
996a3x.jpn.com,Yes,
996a3w.jpn.com,Yes,
996a3v.jpn.com,Yes,
996a3u.jpn.com,,
996a3t.jpn.com,Yes,
996a3s.jpn.com,Yes,
996a3r.jpn.com,Yes,
996a3q.jpn.com,Yes,
996a3p.jpn.com,Yes,
996a3o.jpn.com,Yes,
996a3n.jpn.com,Yes,
996a3m.jpn.com,Yes,
996a3l.jpn.com,Yes,
996a3k.jpn.com,Yes,
996a3j.jpn.com,Yes,
996a3i.jpn.com,Yes,
996a3h.jpn.com,Yes,
996a3g.jpn.com,Yes,
996a3f.jpn.com,Yes,
996a3e.jpn.com,Yes,
996a3d.jpn.com,Yes,
996a3c.jpn.com,Yes,
996a3b.jpn.com,Yes,
996a3a.jpn.com,Yes,
996a29.jpn.com,Yes,
996a28.jpn.com,Yes,
996a27.jpn.com,Yes,
996a26.jpn.com,Yes,
996a25.jpn.com,Yes,
996a24.jpn.com,Yes,
996a23.jpn.com,Yes,
996a22.jpn.com,Yes,
996a21.jpn.com,Yes,
996a20.jpn.com,Yes,
996a2z.jpn.com,Yes,
996a2y.jpn.com,Yes,
996a2x.jpn.com,Yes,
996a2w.jpn.com,Yes,
996a2v.jpn.com,Yes,
996a2u.jpn.com,Yes,
996a2t.jpn.com,Yes,
996a2s.jpn.com,Yes,
996a2r.jpn.com,Yes,
996a2q.jpn.com,Yes,
996a2p.jpn.com,Yes,
996a2o.jpn.com,Yes,
996a2n.jpn.com,Yes,
996a2m.jpn.com,Yes,
996a2l.jpn.com,Yes,
996a2k.jpn.com,Yes,
