domain,available,is_2_years
99662x.jpn.com,Yes,
99662w.jpn.com,Yes,
99662v.jpn.com,Yes,No
99662u.jpn.com,Yes,
99662t.jpn.com,,No
99662s.jpn.com,Yes,No
99662r.jpn.com,Yes,No
99662q.jpn.com,Yes,
99662p.jpn.com,Yes,No
99662o.jpn.com,Yes,No
99662n.jpn.com,Yes,
99662m.jpn.com,Yes,
99662l.jpn.com,Yes,
99662k.jpn.com,Yes,
99662j.jpn.com,Yes,
99662i.jpn.com,Yes,
99662h.jpn.com,Yes,No
99662g.jpn.com,Yes,
99662f.jpn.com,Yes,No
99662e.jpn.com,Yes,
99662d.jpn.com,Yes,No
99662c.jpn.com,Yes,No
99662b.jpn.com,,No
99662a.jpn.com,Yes,
996619.jpn.com,Yes,
996618.jpn.com,Yes,
996617.jpn.com,,No
996616.jpn.com,Yes,No
996615.jpn.com,,
996614.jpn.com,,
996613.jpn.com,Yes,No
996612.jpn.com,Yes,
996611.jpn.com,Yes,No
996610.jpn.com,Yes,
99661z.jpn.com,Yes,No
99661y.jpn.com,Yes,No
99661x.jpn.com,Yes,
99661w.jpn.com,Yes,
99661v.jpn.com,Yes,
99661u.jpn.com,Yes,No
99661t.jpn.com,Yes,
99661s.jpn.com,Yes,No
99661r.jpn.com,Yes,No
99661q.jpn.com,Yes,No
99661p.jpn.com,Yes,
99661o.jpn.com,Yes,
99661n.jpn.com,Yes,No
99661m.jpn.com,Yes,No
99661l.jpn.com,Yes,
99661k.jpn.com,Yes,
99661j.jpn.com,Yes,No
99661i.jpn.com,Yes,
99661h.jpn.com,Yes,No
99661g.jpn.com,Yes,
99661f.jpn.com,Yes,No
99661e.jpn.com,Yes,
99661d.jpn.com,Yes,No
99661c.jpn.com,Yes,
99661b.jpn.com,Yes,No
99661a.jpn.com,Yes,
996609.jpn.com,Yes,No
996608.jpn.com,Yes,No
996607.jpn.com,Yes,
996606.jpn.com,,No
996605.jpn.com,Yes,No
996604.jpn.com,Yes,No
996603.jpn.com,Yes,
996602.jpn.com,Yes,
996601.jpn.com,Yes,No
996600.jpn.com,Yes,
99660z.jpn.com,Yes,No
99660y.jpn.com,Yes,No
99660x.jpn.com,Yes,No
99660w.jpn.com,Yes,
99660v.jpn.com,Yes,
99660u.jpn.com,,
99660t.jpn.com,Yes,No
99660s.jpn.com,Yes,
99660r.jpn.com,Yes,No
99660q.jpn.com,Yes,
