domain,available,is_2_years
wd9.mex.com,Yes,
wd8.mex.com,Yes,
wd7.mex.com,Yes,
wd6.mex.com,Yes,
wd5.mex.com,Yes,
wd4.mex.com,Yes,
wd3.mex.com,Yes,
wd2.mex.com,Yes,
wd1.mex.com,,
wd0.mex.com,Yes,
wdz.mex.com,Yes,
wdy.mex.com,Yes,
wdx.mex.com,,
wdw.mex.com,Yes,
wdv.mex.com,,
wdu.mex.com,Yes,
wdt.mex.com,Yes,
wds.mex.com,Yes,
wdr.mex.com,,
wdq.mex.com,Yes,
wdp.mex.com,Yes,
wdo.mex.com,Yes,
wdn.mex.com,Yes,
wdm.mex.com,Yes,
wdl.mex.com,Yes,
wdk.mex.com,Yes,
wdj.mex.com,Yes,
wdi.mex.com,Yes,
wdh.mex.com,Yes,
wdg.mex.com,Yes,
wdf.mex.com,Yes,
wde.mex.com,Yes,
wdd.mex.com,Yes,
wdc.mex.com,Yes,
wdb.mex.com,,
wda.mex.com,,
wc9.mex.com,,
wc8.mex.com,Yes,
wc7.mex.com,Yes,
wc6.mex.com,Yes,
wc5.mex.com,Yes,
wc4.mex.com,Yes,
wc3.mex.com,Yes,
wc2.mex.com,Yes,
wc1.mex.com,Yes,
wc0.mex.com,Yes,
wcz.mex.com,,
wcy.mex.com,Yes,
wcx.mex.com,Yes,
wcw.mex.com,Yes,
wcv.mex.com,,
wcu.mex.com,Yes,
wct.mex.com,,
wcs.mex.com,Yes,
wcr.mex.com,,
wcq.mex.com,Yes,
wcp.mex.com,Yes,
wco.mex.com,Yes,
wcn.mex.com,Yes,
wcm.mex.com,Yes,
wcl.mex.com,Yes,
wck.mex.com,Yes,
wcj.mex.com,,
wci.mex.com,Yes,
wch.mex.com,Yes,
wcg.mex.com,Yes,
wcf.mex.com,Yes,
wce.mex.com,Yes,
wcd.mex.com,Yes,
wcc.mex.com,Yes,
wcb.mex.com,Yes,
wca.mex.com,Yes,
wb9.mex.com,Yes,
wb8.mex.com,Yes,
wb7.mex.com,Yes,
wb6.mex.com,Yes,
wb5.mex.com,Yes,
wb4.mex.com,Yes,
wb3.mex.com,Yes,
wb2.mex.com,Yes,
wb1.mex.com,Yes,
wb0.mex.com,Yes,
wbz.mex.com,Yes,
wby.mex.com,Yes,
wbx.mex.com,Yes,
wbw.mex.com,Yes,
wbv.mex.com,,
wbu.mex.com,Yes,
wbt.mex.com,Yes,
wbs.mex.com,Yes,
wbr.mex.com,Yes,
wbq.mex.com,Yes,
wbp.mex.com,Yes,
wbo.mex.com,Yes,
wbn.mex.com,Yes,
wbm.mex.com,Yes,
wbl.mex.com,Yes,
wbk.mex.com,Yes,
wbj.mex.com,Yes,
wbi.mex.com,Yes,
wbh.mex.com,Yes,
wbg.mex.com,Yes,
wbf.mex.com,Yes,
wbe.mex.com,Yes,
wbd.mex.com,Yes,
wbc.mex.com,Yes,
wbb.mex.com,Yes,
wba.mex.com,Yes,
wa9.mex.com,Yes,
wa8.mex.com,Yes,
wa7.mex.com,Yes,
wa6.mex.com,Yes,
wa5.mex.com,Yes,
wa4.mex.com,Yes,
wa3.mex.com,Yes,
wa2.mex.com,Yes,
wa1.mex.com,Yes,
wa0.mex.com,Yes,
waz.mex.com,Yes,
way.mex.com,Yes,false
wax.mex.com,Yes,
waw.mex.com,Yes,
wav.mex.com,Yes,
wau.mex.com,Yes,
wat.mex.com,Yes,
was.mex.com,Yes,
war.mex.com,Yes,
waq.mex.com,Yes,
wap.mex.com,Yes,
wao.mex.com,Yes,
wan.mex.com,,
wam.mex.com,Yes,
wal.mex.com,Yes,
wak.mex.com,,
waj.mex.com,Yes,
wai.mex.com,Yes,
wah.mex.com,Yes,
wag.mex.com,Yes,
waf.mex.com,Yes,
wae.mex.com,Yes,
wad.mex.com,Yes,
wac.mex.com,Yes,
wab.mex.com,Yes,
waa.mex.com,Yes,
v99.mex.com,Yes,
v98.mex.com,Yes,
v97.mex.com,Yes,
v96.mex.com,Yes,
v95.mex.com,Yes,
v94.mex.com,Yes,
v93.mex.com,Yes,
v92.mex.com,Yes,
v91.mex.com,Yes,
v90.mex.com,Yes,
v9z.mex.com,Yes,
v9y.mex.com,Yes,
v9x.mex.com,Yes,
v9w.mex.com,Yes,
v9v.mex.com,Yes,
v9u.mex.com,Yes,
v9t.mex.com,Yes,
v9s.mex.com,Yes,
v9r.mex.com,Yes,
v9q.mex.com,Yes,
v9p.mex.com,Yes,
v9o.mex.com,Yes,
v9n.mex.com,Yes,
v9m.mex.com,Yes,
v9l.mex.com,Yes,
v9k.mex.com,Yes,
v9j.mex.com,Yes,
v9i.mex.com,Yes,
v9h.mex.com,Yes,
v9g.mex.com,Yes,
v9f.mex.com,Yes,
v9e.mex.com,Yes,
v9d.mex.com,Yes,
v9c.mex.com,Yes,
v9b.mex.com,Yes,
v9a.mex.com,Yes,
v89.mex.com,Yes,
v88.mex.com,Yes,
v87.mex.com,Yes,
v86.mex.com,Yes,
v85.mex.com,Yes,
v84.mex.com,Yes,
v83.mex.com,Yes,
v82.mex.com,Yes,
v81.mex.com,Yes,
v80.mex.com,Yes,
v8z.mex.com,Yes,
v8y.mex.com,Yes,
v8x.mex.com,Yes,
v8w.mex.com,Yes,
v8v.mex.com,Yes,
v8u.mex.com,Yes,
v8t.mex.com,Yes,
v8s.mex.com,Yes,
v8r.mex.com,Yes,
v8q.mex.com,Yes,
v8p.mex.com,Yes,
v8o.mex.com,Yes,
v8n.mex.com,Yes,
v8m.mex.com,Yes,
v8l.mex.com,Yes,
v8k.mex.com,Yes,
v8j.mex.com,Yes,
v8i.mex.com,Yes,
v8h.mex.com,Yes,
v8g.mex.com,Yes,
v8f.mex.com,Yes,
v8e.mex.com,,
v8d.mex.com,Yes,
v8c.mex.com,Yes,
v8b.mex.com,Yes,
v8a.mex.com,Yes,
v79.mex.com,Yes,
v78.mex.com,Yes,
v77.mex.com,Yes,
v76.mex.com,Yes,
v75.mex.com,Yes,
v74.mex.com,Yes,
v73.mex.com,Yes,
v72.mex.com,Yes,
v71.mex.com,Yes,
v70.mex.com,Yes,
v7z.mex.com,Yes,
v7y.mex.com,Yes,
v7x.mex.com,Yes,
v7w.mex.com,Yes,
v7v.mex.com,Yes,
v7u.mex.com,Yes,
v7t.mex.com,Yes,
v7s.mex.com,Yes,
v7r.mex.com,Yes,
v7q.mex.com,Yes,
v7p.mex.com,Yes,
v7o.mex.com,Yes,
v7n.mex.com,Yes,
v7m.mex.com,Yes,
v7l.mex.com,Yes,
v7k.mex.com,Yes,
v7j.mex.com,Yes,
v7i.mex.com,Yes,
v7h.mex.com,Yes,
v7g.mex.com,Yes,
v7f.mex.com,Yes,
v7e.mex.com,Yes,
v7d.mex.com,Yes,
v7c.mex.com,Yes,
v7b.mex.com,Yes,
v7a.mex.com,Yes,
v69.mex.com,Yes,
v68.mex.com,Yes,
v67.mex.com,Yes,
v66.mex.com,Yes,
v65.mex.com,Yes,
v64.mex.com,Yes,
v63.mex.com,Yes,
v62.mex.com,Yes,
v61.mex.com,Yes,
v60.mex.com,Yes,
v6z.mex.com,,
v6y.mex.com,Yes,
v6x.mex.com,Yes,
v6w.mex.com,Yes,
v6v.mex.com,,
v6u.mex.com,Yes,
v6t.mex.com,Yes,
v6s.mex.com,Yes,
v6r.mex.com,Yes,
v6q.mex.com,Yes,
v6p.mex.com,Yes,
v6o.mex.com,Yes,
v6n.mex.com,Yes,
v6m.mex.com,Yes,
v6l.mex.com,Yes,
v6k.mex.com,Yes,
v6j.mex.com,Yes,
v6i.mex.com,Yes,
v6h.mex.com,Yes,
v6g.mex.com,Yes,
v6f.mex.com,Yes,
v6e.mex.com,Yes,
v6d.mex.com,Yes,
v6c.mex.com,Yes,
v6b.mex.com,Yes,
v6a.mex.com,Yes,
v59.mex.com,Yes,
v58.mex.com,Yes,
v57.mex.com,Yes,
v56.mex.com,Yes,
v55.mex.com,Yes,
v54.mex.com,Yes,
v53.mex.com,Yes,
v52.mex.com,,
v51.mex.com,Yes,
v50.mex.com,,
v5z.mex.com,Yes,
v5y.mex.com,Yes,
v5x.mex.com,Yes,
v5w.mex.com,Yes,
v5v.mex.com,Yes,
v5u.mex.com,Yes,
v5t.mex.com,Yes,
v5s.mex.com,Yes,
v5r.mex.com,Yes,
v5q.mex.com,Yes,
v5p.mex.com,Yes,
v5o.mex.com,Yes,
v5n.mex.com,Yes,
v5m.mex.com,Yes,
v5l.mex.com,Yes,
v5k.mex.com,Yes,
v5j.mex.com,Yes,
v5i.mex.com,Yes,
v5h.mex.com,Yes,
v5g.mex.com,Yes,
v5f.mex.com,Yes,
v5e.mex.com,Yes,
v5d.mex.com,Yes,
v5c.mex.com,Yes,
v5b.mex.com,Yes,
v5a.mex.com,Yes,
v49.mex.com,Yes,
v48.mex.com,Yes,
v47.mex.com,Yes,
v46.mex.com,Yes,
v45.mex.com,Yes,
v44.mex.com,Yes,
v43.mex.com,Yes,
v42.mex.com,Yes,
v41.mex.com,Yes,
v40.mex.com,Yes,
v4z.mex.com,Yes,
v4y.mex.com,Yes,
v4x.mex.com,Yes,
v4w.mex.com,Yes,
v4v.mex.com,Yes,
v4u.mex.com,Yes,
v4t.mex.com,Yes,
v4s.mex.com,Yes,
v4r.mex.com,Yes,
v4q.mex.com,,
v4p.mex.com,Yes,
v4o.mex.com,Yes,
v4n.mex.com,Yes,
v4m.mex.com,,
v4l.mex.com,,
v4k.mex.com,,
v4j.mex.com,Yes,
v4i.mex.com,Yes,
v4h.mex.com,Yes,
v4g.mex.com,Yes,
v4f.mex.com,Yes,
v4e.mex.com,Yes,
v4d.mex.com,Yes,
v4c.mex.com,Yes,
v4b.mex.com,Yes,
v4a.mex.com,Yes,
v39.mex.com,Yes,
v38.mex.com,Yes,
v37.mex.com,Yes,
v36.mex.com,Yes,
v35.mex.com,Yes,
v34.mex.com,,
v33.mex.com,Yes,
v32.mex.com,Yes,
v31.mex.com,Yes,
v30.mex.com,Yes,
v3z.mex.com,Yes,
v3y.mex.com,Yes,
v3x.mex.com,Yes,
v3w.mex.com,Yes,
v3v.mex.com,Yes,
v3u.mex.com,Yes,
v3t.mex.com,Yes,
v3s.mex.com,Yes,
v3r.mex.com,Yes,
v3q.mex.com,Yes,
v3p.mex.com,,
v3o.mex.com,Yes,
v3n.mex.com,Yes,
v3m.mex.com,Yes,
v3l.mex.com,Yes,
v3k.mex.com,Yes,
v3j.mex.com,Yes,
v3i.mex.com,Yes,
v3h.mex.com,Yes,
v3g.mex.com,Yes,
v3f.mex.com,Yes,
v3e.mex.com,Yes,
v3d.mex.com,Yes,
v3c.mex.com,Yes,
v3b.mex.com,Yes,
v3a.mex.com,Yes,
v29.mex.com,Yes,
v28.mex.com,Yes,
v27.mex.com,Yes,
v26.mex.com,Yes,
v25.mex.com,Yes,
v24.mex.com,Yes,
v23.mex.com,Yes,
v22.mex.com,Yes,
v21.mex.com,Yes,
v20.mex.com,Yes,
v2z.mex.com,Yes,
v2y.mex.com,Yes,
v2x.mex.com,Yes,
v2w.mex.com,Yes,
v2v.mex.com,Yes,
v2u.mex.com,Yes,
v2t.mex.com,Yes,
v2s.mex.com,Yes,
v2r.mex.com,Yes,
v2q.mex.com,Yes,
v2p.mex.com,Yes,
v2o.mex.com,Yes,
v2n.mex.com,Yes,
v2m.mex.com,Yes,
v2l.mex.com,Yes,
v2k.mex.com,Yes,
v2j.mex.com,Yes,
v2i.mex.com,Yes,
v2h.mex.com,Yes,
v2g.mex.com,Yes,
v2f.mex.com,Yes,
v2e.mex.com,Yes,
v2d.mex.com,Yes,
v2c.mex.com,Yes,
v2b.mex.com,Yes,
v2a.mex.com,Yes,
v19.mex.com,Yes,
v18.mex.com,Yes,
v17.mex.com,Yes,
v16.mex.com,Yes,
v15.mex.com,Yes,
v14.mex.com,Yes,
v13.mex.com,Yes,
