domain,available,is_2_years
996sw7.sa.com,Yes,No
996sw6.sa.com,Yes,No
996sw5.sa.com,Yes,
996sw4.sa.com,Yes,No
996sw3.sa.com,Yes,
996sw2.sa.com,Yes,
996sw1.sa.com,Yes,
996sw0.sa.com,Yes,
996swz.sa.com,Yes,
996swy.sa.com,Yes,
996swx.sa.com,Yes,No
996sww.sa.com,Yes,No
996swv.sa.com,Yes,No
996swu.sa.com,,
996swt.sa.com,Yes,
996sws.sa.com,Yes,No
996swr.sa.com,Yes,
996swq.sa.com,Yes,
996swp.sa.com,Yes,No
996swo.sa.com,Yes,No
996swn.sa.com,,
996swm.sa.com,Yes,No
996swl.sa.com,Yes,
996swk.sa.com,Yes,
996swj.sa.com,,
996swi.sa.com,Yes,
996swh.sa.com,Yes,No
996swg.sa.com,Yes,
996swf.sa.com,Yes,No
996swe.sa.com,Yes,No
996swd.sa.com,Yes,
996swc.sa.com,Yes,
996swb.sa.com,Yes,No
996swa.sa.com,Yes,
996sv9.sa.com,Yes,No
996sv8.sa.com,Yes,No
996sv7.sa.com,Yes,
996sv6.sa.com,Yes,
996sv5.sa.com,Yes,No
996sv4.sa.com,Yes,No
996sv3.sa.com,Yes,
996sv2.sa.com,Yes,No
996sv1.sa.com,Yes,No
996sv0.sa.com,Yes,No
996svz.sa.com,Yes,
996svy.sa.com,Yes,No
996svx.sa.com,Yes,
996svw.sa.com,Yes,No
996svv.sa.com,Yes,
996svu.sa.com,Yes,No
996svt.sa.com,Yes,
996svs.sa.com,Yes,
996svr.sa.com,Yes,
996svq.sa.com,Yes,
996svp.sa.com,Yes,
996svo.sa.com,Yes,No
996svn.sa.com,Yes,
996svm.sa.com,Yes,
996svl.sa.com,Yes,No
996svk.sa.com,Yes,No
996svj.sa.com,Yes,
996svi.sa.com,Yes,
996svh.sa.com,Yes,No
996svg.sa.com,Yes,
996svf.sa.com,Yes,
996sve.sa.com,Yes,No
996svd.sa.com,Yes,
996svc.sa.com,Yes,
996svb.sa.com,Yes,
996sva.sa.com,Yes,No
996su9.sa.com,Yes,
996su8.sa.com,Yes,
996su7.sa.com,Yes,No
996su6.sa.com,Yes,
996su5.sa.com,Yes,
996su4.sa.com,Yes,No
996su3.sa.com,Yes,
996su2.sa.com,Yes,
996su1.sa.com,Yes,
996su0.sa.com,Yes,No
996suz.sa.com,Yes,
996suy.sa.com,Yes,
996sux.sa.com,Yes,No
996suw.sa.com,,
996suv.sa.com,Yes,
996suu.sa.com,Yes,No
996sut.sa.com,Yes,No
996sus.sa.com,Yes,
996sur.sa.com,Yes,
996suq.sa.com,Yes,No
996sup.sa.com,Yes,
996suo.sa.com,Yes,No
996sun.sa.com,Yes,
996sum.sa.com,Yes,
996sul.sa.com,Yes,No
996suk.sa.com,Yes,No
996suj.sa.com,Yes,
996sui.sa.com,Yes,
996suh.sa.com,Yes,
