domain,available,is_2_years
997m3g.org.uk,Yes,No
997m3f.org.uk,Yes,No
997m3e.org.uk,Yes,No
997m3d.org.uk,Yes,No
997m3c.org.uk,Yes,No
997m3b.org.uk,Yes,
997m3a.org.uk,Yes,No
997m29.org.uk,Yes,
997m28.org.uk,Yes,
997m27.org.uk,Yes,
997m26.org.uk,,
997m25.org.uk,,
997m24.org.uk,,
997m23.org.uk,,No
997m22.org.uk,,No
997m21.org.uk,Yes,
997m20.org.uk,Yes,
997m2z.org.uk,Yes,
997m2y.org.uk,Yes,No
997m2x.org.uk,Yes,No
997m2w.org.uk,,
997m2v.org.uk,,
997m2u.org.uk,,
997m2t.org.uk,,
997m2s.org.uk,,No
997m2r.org.uk,Yes,No
997m2q.org.uk,Yes,No
997m2p.org.uk,Yes,No
997m2o.org.uk,Yes,
997m2n.org.uk,Yes,No
997m2m.org.uk,Yes,No
997m2l.org.uk,Yes,No
997m2k.org.uk,Yes,No
997m2j.org.uk,Yes,No
997m2i.org.uk,Yes,No
997m2h.org.uk,Yes,
997m2g.org.uk,Yes,
997m2f.org.uk,Yes,
997m2e.org.uk,Yes,No
997m2d.org.uk,Yes,
997m2c.org.uk,Yes,No
997m2b.org.uk,Yes,No
997m2a.org.uk,Yes,No
997m19.org.uk,Yes,No
997m18.org.uk,Yes,No
997m17.org.uk,,
997m16.org.uk,,
997m15.org.uk,,No
997m14.org.uk,,
997m13.org.uk,,
997m12.org.uk,Yes,
997m11.org.uk,Yes,No
997m10.org.uk,Yes,No
997m1z.org.uk,Yes,
997m1y.org.uk,Yes,No
997m1x.org.uk,,No
997m1w.org.uk,,No
997m1v.org.uk,,No
997m1u.org.uk,,
997m1t.org.uk,,
997m1s.org.uk,,
997m1r.org.uk,,
997m1q.org.uk,,No
997m1p.org.uk,,
997m1o.org.uk,,No
997m1n.org.uk,,No
997m1m.org.uk,,No
997m1l.org.uk,,
997m1k.org.uk,,
997m1j.org.uk,,
997m1i.org.uk,,No
997m1h.org.uk,,No
997m1g.org.uk,,
997m1f.org.uk,,No
997m1e.org.uk,,
997m1d.org.uk,,No
997m1c.org.uk,,No
997m1b.org.uk,,No
997m1a.org.uk,,No
997m09.org.uk,,
997m08.org.uk,,No
997m07.org.uk,,
997m06.org.uk,,No
997m05.org.uk,,No
997m04.org.uk,,
997m03.org.uk,,No
997m02.org.uk,,
997m01.org.uk,,No
997m00.org.uk,,No
997m0z.org.uk,,
997m0y.org.uk,Yes,No
997m0x.org.uk,Yes,No
997m0w.org.uk,Yes,
997m0v.org.uk,Yes,No
997m0u.org.uk,Yes,No
997m0t.org.uk,Yes,
997m0s.org.uk,Yes,No
997m0r.org.uk,Yes,No
997m0q.org.uk,Yes,
997m0p.org.uk,Yes,
997m0o.org.uk,Yes,No
997m0n.org.uk,Yes,
997m0m.org.uk,Yes,
997m0l.org.uk,Yes,
997m0k.org.uk,Yes,
997m0j.org.uk,Yes,
997m0i.org.uk,Yes,
997m0h.org.uk,Yes,No
997m0g.org.uk,Yes,No
997m0f.org.uk,Yes,
997m0e.org.uk,Yes,No
997m0d.org.uk,Yes,No
997m0c.org.uk,Yes,
997m0b.org.uk,Yes,No
997m0a.org.uk,Yes,
997mz9.org.uk,Yes,
997mz8.org.uk,Yes,No
997mz7.org.uk,Yes,No
997mz6.org.uk,Yes,No
997mz5.org.uk,Yes,No
997mz4.org.uk,Yes,No
997mz3.org.uk,Yes,No
997mz2.org.uk,Yes,
997mz1.org.uk,Yes,
997mz0.org.uk,Yes,
997mzz.org.uk,Yes,
997mzy.org.uk,Yes,No
997mzx.org.uk,Yes,No
997mzw.org.uk,Yes,No
997mzv.org.uk,Yes,No
997mzu.org.uk,Yes,
997mzt.org.uk,Yes,
997mzs.org.uk,Yes,
997mzr.org.uk,Yes,
997mzq.org.uk,Yes,
997mzp.org.uk,Yes,No
997mzo.org.uk,Yes,
997mzn.org.uk,Yes,
997mzm.org.uk,Yes,
997mzl.org.uk,Yes,
997mzk.org.uk,,No
997mzj.org.uk,,No
997mzi.org.uk,,
997mzh.org.uk,,No
997mzg.org.uk,,
997mzf.org.uk,Yes,No
997mze.org.uk,Yes,No
997mzd.org.uk,Yes,No
997mzc.org.uk,Yes,
997mzb.org.uk,Yes,No
997mza.org.uk,Yes,No
997my9.org.uk,Yes,No
997my8.org.uk,Yes,No
997my7.org.uk,Yes,No
997my6.org.uk,Yes,No
