domain,available,is_2_years
998k8h.jpn.com,Yes,No
998k8g.jpn.com,Yes,No
998k8f.jpn.com,Yes,No
998k8e.jpn.com,Yes,No
998k8d.jpn.com,Yes,No
998k8c.jpn.com,Yes,No
998k8b.jpn.com,Yes,No
998k8a.jpn.com,Yes,No
998k79.jpn.com,Yes,No
998k78.jpn.com,Yes,No
998k77.jpn.com,Yes,No
998k76.jpn.com,Yes,No
998k75.jpn.com,Yes,No
998k74.jpn.com,Yes,No
998k73.jpn.com,Yes,No
998k72.jpn.com,Yes,No
998k71.jpn.com,Yes,No
998k70.jpn.com,Yes,No
998k7z.jpn.com,Yes,No
998k7y.jpn.com,Yes,No
998k7x.jpn.com,Yes,
998k7w.jpn.com,Yes,
998k7v.jpn.com,Yes,
998k7u.jpn.com,Yes,
998k7t.jpn.com,Yes,
998k7s.jpn.com,Yes,
998k7r.jpn.com,Yes,
998k7q.jpn.com,Yes,
998k7p.jpn.com,Yes,No
998k7o.jpn.com,Yes,No
998k7n.jpn.com,Yes,No
998k7m.jpn.com,Yes,No
998k7l.jpn.com,Yes,No
998k7k.jpn.com,Yes,No
998k7j.jpn.com,Yes,No
998k7i.jpn.com,Yes,No
998k7h.jpn.com,Yes,No
998k7g.jpn.com,Yes,No
998k7f.jpn.com,Yes,No
998k7e.jpn.com,Yes,No
998k7d.jpn.com,Yes,No
998k7c.jpn.com,Yes,No
998k7b.jpn.com,Yes,No
998k7a.jpn.com,Yes,
998k69.jpn.com,Yes,
998k68.jpn.com,Yes,No
998k67.jpn.com,Yes,
998k66.jpn.com,Yes,
998k65.jpn.com,Yes,
998k64.jpn.com,Yes,
998k63.jpn.com,Yes,
998k62.jpn.com,Yes,
998k61.jpn.com,Yes,No
998k60.jpn.com,Yes,
998k6z.jpn.com,Yes,No
998k6y.jpn.com,Yes,No
998k6x.jpn.com,Yes,No
998k6w.jpn.com,Yes,No
998k6v.jpn.com,Yes,No
998k6u.jpn.com,Yes,
998k6t.jpn.com,Yes,No
998k6s.jpn.com,Yes,No
998k6r.jpn.com,Yes,No
998k6q.jpn.com,Yes,
998k6p.jpn.com,Yes,
998k6o.jpn.com,Yes,
998k6n.jpn.com,Yes,No
998k6m.jpn.com,Yes,
998k6l.jpn.com,Yes,
998k6k.jpn.com,Yes,
998k6j.jpn.com,Yes,
998k6i.jpn.com,Yes,No
998k6h.jpn.com,Yes,
998k6g.jpn.com,Yes,
998k6f.jpn.com,Yes,No
