domain,available,is_2_years
999t2x.sa.com,Yes,No
999t2w.sa.com,Yes,No
999t2v.sa.com,Yes,
999t2u.sa.com,Yes,No
999t2t.sa.com,Yes,
999t2s.sa.com,Yes,No
999t2r.sa.com,Yes,
999t2q.sa.com,Yes,No
999t2p.sa.com,Yes,
999t2o.sa.com,Yes,No
999t2n.sa.com,Yes,No
999t2m.sa.com,Yes,
999t2l.sa.com,Yes,No
999t2k.sa.com,Yes,No
999t2j.sa.com,Yes,
999t2i.sa.com,Yes,
999t2h.sa.com,Yes,
999t2g.sa.com,Yes,No
999t2f.sa.com,Yes,
999t2e.sa.com,Yes,
999t2d.sa.com,Yes,
999t2c.sa.com,Yes,No
999t2b.sa.com,Yes,
999t2a.sa.com,Yes,No
999t19.sa.com,Yes,No
999t18.sa.com,Yes,No
999t17.sa.com,Yes,
999t16.sa.com,Yes,
999t15.sa.com,Yes,No
999t14.sa.com,Yes,
999t13.sa.com,Yes,No
999t12.sa.com,Yes,No
999t11.sa.com,Yes,No
999t10.sa.com,Yes,
999t1z.sa.com,Yes,
999t1y.sa.com,Yes,
999t1x.sa.com,,No
999t1w.sa.com,Yes,
999t1v.sa.com,Yes,
999t1u.sa.com,,
999t1t.sa.com,Yes,
999t1s.sa.com,Yes,No
999t1r.sa.com,Yes,No
999t1q.sa.com,Yes,No
999t1p.sa.com,Yes,
999t1o.sa.com,Yes,No
999t1n.sa.com,Yes,
999t1m.sa.com,Yes,No
999t1l.sa.com,Yes,No
999t1k.sa.com,Yes,No
999t1j.sa.com,Yes,
999t1i.sa.com,Yes,
999t1h.sa.com,Yes,
999t1g.sa.com,Yes,No
999t1f.sa.com,Yes,
999t1e.sa.com,Yes,
999t1d.sa.com,Yes,No
999t1c.sa.com,Yes,
999t1b.sa.com,Yes,
999t1a.sa.com,Yes,
999t09.sa.com,Yes,No
999t08.sa.com,Yes,
999t07.sa.com,Yes,
999t06.sa.com,Yes,
999t05.sa.com,Yes,
999t04.sa.com,Yes,
999t03.sa.com,Yes,
999t02.sa.com,Yes,No
999t01.sa.com,Yes,
999t00.sa.com,Yes,
999t0z.sa.com,Yes,No
999t0y.sa.com,Yes,No
999t0x.sa.com,Yes,
999t0w.sa.com,Yes,No
999t0v.sa.com,Yes,
999t0u.sa.com,Yes,
999t0t.sa.com,Yes,
999t0s.sa.com,Yes,No
999t0r.sa.com,Yes,No
999t0q.sa.com,Yes,
999t0p.sa.com,Yes,No
999t0o.sa.com,Yes,
999t0n.sa.com,Yes,
999t0m.sa.com,Yes,
999t0l.sa.com,Yes,No
999t0k.sa.com,Yes,No
999t0j.sa.com,,
999t0i.sa.com,Yes,
999t0h.sa.com,Yes,
999t0g.sa.com,Yes,
999t0f.sa.com,Yes,No
999t0e.sa.com,Yes,No
999t0d.sa.com,Yes,No
999t0c.sa.com,Yes,
999t0b.sa.com,Yes,No
999t0a.sa.com,Yes,
999tz9.sa.com,Yes,
999tz8.sa.com,Yes,
999tz7.sa.com,Yes,
999tz6.sa.com,Yes,
999tz5.sa.com,Yes,
999tz4.sa.com,Yes,
999tz3.sa.com,Yes,No
999tz2.sa.com,Yes,
999tz1.sa.com,Yes,
999tz0.sa.com,Yes,No
999tzz.sa.com,Yes,
999tzy.sa.com,Yes,
999tzx.sa.com,Yes,
999tzw.sa.com,Yes,No
999tzv.sa.com,Yes,No
999tzu.sa.com,Yes,
999tzt.sa.com,Yes,
999tzs.sa.com,Yes,
999tzr.sa.com,Yes,No
999tzq.sa.com,Yes,
999tzp.sa.com,Yes,
999tzo.sa.com,Yes,No
999tzn.sa.com,Yes,No
999tzm.sa.com,Yes,
999tzl.sa.com,Yes,
999tzk.sa.com,Yes,
999tzj.sa.com,Yes,
999tzi.sa.com,Yes,
999tzh.sa.com,Yes,No
999tzg.sa.com,Yes,No
999tzf.sa.com,Yes,No
999tze.sa.com,Yes,
999tzd.sa.com,Yes,No
999tzc.sa.com,Yes,
999tzb.sa.com,Yes,
999tza.sa.com,Yes,No
999ty9.sa.com,Yes,
999ty8.sa.com,Yes,
999ty7.sa.com,Yes,No
999ty6.sa.com,Yes,No
999ty5.sa.com,Yes,
999ty4.sa.com,Yes,
999ty3.sa.com,Yes,
999ty2.sa.com,Yes,
999ty1.sa.com,Yes,No
999ty0.sa.com,Yes,No
999tyz.sa.com,Yes,
999tyy.sa.com,Yes,No
999tyx.sa.com,,No
999tyw.sa.com,Yes,
999tyv.sa.com,Yes,
999tyu.sa.com,Yes,
999tyt.sa.com,Yes,
999tys.sa.com,Yes,
999tyr.sa.com,Yes,
999tyq.sa.com,Yes,No
999typ.sa.com,Yes,
999tyo.sa.com,Yes,
999tyn.sa.com,Yes,No
999tym.sa.com,Yes,No
999tyl.sa.com,,
999tyk.sa.com,,No
999tyj.sa.com,Yes,No
999tyi.sa.com,Yes,
999tyh.sa.com,Yes,
999tyg.sa.com,Yes,
999tyf.sa.com,Yes,
999tye.sa.com,Yes,
999tyd.sa.com,Yes,
999tyc.sa.com,Yes,No
