domain,available,is_2_years
996typ.jpn.com,Yes,No
996tyo.jpn.com,Yes,No
996tyn.jpn.com,Yes,No
996tym.jpn.com,Yes,No
996tyl.jpn.com,Yes,No
996tyk.jpn.com,Yes,
996tyj.jpn.com,Yes,
996tyi.jpn.com,Yes,No
996tyh.jpn.com,Yes,
996tyg.jpn.com,Yes,
996tyf.jpn.com,,
996tye.jpn.com,,No
996tyd.jpn.com,,No
996tyc.jpn.com,,
996tyb.jpn.com,,
996tya.jpn.com,Yes,
996tx9.jpn.com,Yes,
996tx8.jpn.com,Yes,No
996tx7.jpn.com,Yes,
996tx6.jpn.com,Yes,No
996tx5.jpn.com,Yes,No
996tx4.jpn.com,Yes,
996tx3.jpn.com,Yes,
996tx2.jpn.com,Yes,
996tx1.jpn.com,Yes,No
996tx0.jpn.com,Yes,No
996txz.jpn.com,Yes,
996txy.jpn.com,Yes,
996txx.jpn.com,Yes,No
996txw.jpn.com,Yes,No
996txv.jpn.com,Yes,
996txu.jpn.com,Yes,
996txt.jpn.com,Yes,No
996txs.jpn.com,Yes,No
996txr.jpn.com,Yes,No
996txq.jpn.com,Yes,No
996txp.jpn.com,Yes,No
996txo.jpn.com,Yes,No
996txn.jpn.com,Yes,No
996txm.jpn.com,Yes,No
996txl.jpn.com,,No
996txk.jpn.com,Yes,No
996txj.jpn.com,Yes,
996txi.jpn.com,Yes,
996txh.jpn.com,Yes,No
996txg.jpn.com,Yes,No
996txf.jpn.com,Yes,No
996txe.jpn.com,Yes,No
996txd.jpn.com,Yes,
996txc.jpn.com,Yes,No
996txb.jpn.com,Yes,No
996txa.jpn.com,Yes,No
996tw9.jpn.com,Yes,No
996tw8.jpn.com,Yes,
996tw7.jpn.com,Yes,
996tw6.jpn.com,Yes,No
996tw5.jpn.com,Yes,
996tw4.jpn.com,Yes,No
996tw3.jpn.com,Yes,No
996tw2.jpn.com,Yes,No
996tw1.jpn.com,Yes,No
996tw0.jpn.com,Yes,
996twz.jpn.com,Yes,No
996twy.jpn.com,,No
996twx.jpn.com,Yes,No
996tww.jpn.com,Yes,
996twv.jpn.com,Yes,
996twu.jpn.com,Yes,No
996twt.jpn.com,Yes,No
996tws.jpn.com,Yes,No
996twr.jpn.com,Yes,
996twq.jpn.com,Yes,No
996twp.jpn.com,Yes,No
996two.jpn.com,Yes,No
996twn.jpn.com,Yes,No
996twm.jpn.com,Yes,No
996twl.jpn.com,Yes,
996twk.jpn.com,Yes,No
996twj.jpn.com,Yes,
996twi.jpn.com,Yes,
996twh.jpn.com,Yes,
996twg.jpn.com,Yes,No
996twf.jpn.com,Yes,No
996twe.jpn.com,Yes,No
996twd.jpn.com,Yes,
996twc.jpn.com,Yes,No
996twb.jpn.com,Yes,No
996twa.jpn.com,Yes,
996tv9.jpn.com,,
996tv8.jpn.com,Yes,No
996tv7.jpn.com,Yes,
996tv6.jpn.com,Yes,No
996tv5.jpn.com,Yes,No
996tv4.jpn.com,Yes,
996tv3.jpn.com,Yes,No
996tv2.jpn.com,Yes,No
996tv1.jpn.com,Yes,No
996tv0.jpn.com,Yes,
996tvz.jpn.com,Yes,
996tvy.jpn.com,Yes,
996tvx.jpn.com,Yes,
996tvw.jpn.com,Yes,
996tvv.jpn.com,Yes,No
996tvu.jpn.com,Yes,No
996tvt.jpn.com,Yes,
996tvs.jpn.com,Yes,
996tvr.jpn.com,Yes,
996tvq.jpn.com,Yes,No
996tvp.jpn.com,Yes,
996tvo.jpn.com,Yes,No
996tvn.jpn.com,Yes,
996tvm.jpn.com,Yes,No
996tvl.jpn.com,Yes,No
996tvk.jpn.com,Yes,
996tvj.jpn.com,Yes,
996tvi.jpn.com,,No
996tvh.jpn.com,Yes,No
996tvg.jpn.com,Yes,No
996tvf.jpn.com,Yes,
996tve.jpn.com,Yes,
996tvd.jpn.com,Yes,No
996tvc.jpn.com,Yes,No
996tvb.jpn.com,Yes,No
996tva.jpn.com,Yes,No
996tu9.jpn.com,Yes,
996tu8.jpn.com,Yes,
996tu7.jpn.com,Yes,
996tu6.jpn.com,Yes,No
996tu5.jpn.com,Yes,No
996tu4.jpn.com,Yes,No
996tu3.jpn.com,Yes,No
996tu2.jpn.com,Yes,
996tu1.jpn.com,Yes,No
996tu0.jpn.com,Yes,
996tuz.jpn.com,Yes,No
996tuy.jpn.com,Yes,
996tux.jpn.com,Yes,No
996tuw.jpn.com,Yes,
996tuv.jpn.com,Yes,No
996tuu.jpn.com,Yes,No
996tut.jpn.com,Yes,
996tus.jpn.com,,
996tur.jpn.com,Yes,
996tuq.jpn.com,,No
996tup.jpn.com,Yes,No
996tuo.jpn.com,Yes,
996tun.jpn.com,Yes,No
996tum.jpn.com,Yes,No
996tul.jpn.com,Yes,
996tuk.jpn.com,Yes,No
996tuj.jpn.com,Yes,
996tui.jpn.com,Yes,No
996tuh.jpn.com,Yes,
996tug.jpn.com,Yes,
996tuf.jpn.com,Yes,No
996tue.jpn.com,Yes,No
996tud.jpn.com,Yes,No
996tuc.jpn.com,,
996tub.jpn.com,Yes,
996tua.jpn.com,Yes,
996tt9.jpn.com,Yes,No
996tt8.jpn.com,Yes,No
996tt7.jpn.com,Yes,
996tt6.jpn.com,Yes,
996tt5.jpn.com,Yes,No
996tt4.jpn.com,Yes,No
996tt3.jpn.com,Yes,No
996tt2.jpn.com,Yes,No
996tt1.jpn.com,Yes,
996tt0.jpn.com,Yes,
996ttz.jpn.com,Yes,No
996tty.jpn.com,Yes,
996ttx.jpn.com,Yes,
996ttw.jpn.com,Yes,No
996ttv.jpn.com,Yes,No
996ttu.jpn.com,Yes,
996ttt.jpn.com,Yes,No
996tts.jpn.com,Yes,No
996ttr.jpn.com,Yes,
996ttq.jpn.com,Yes,
996ttp.jpn.com,Yes,
996tto.jpn.com,Yes,
996ttn.jpn.com,Yes,
996ttm.jpn.com,Yes,
996ttl.jpn.com,Yes,
996ttk.jpn.com,,No
996ttj.jpn.com,Yes,
996tti.jpn.com,Yes,
996tth.jpn.com,Yes,
996ttg.jpn.com,Yes,No
996ttf.jpn.com,Yes,No
996tte.jpn.com,Yes,No
996ttd.jpn.com,Yes,No
996ttc.jpn.com,Yes,
996ttb.jpn.com,Yes,
996tta.jpn.com,Yes,
996ts9.jpn.com,Yes,No
996ts8.jpn.com,Yes,No
996ts7.jpn.com,Yes,
996ts6.jpn.com,Yes,No
996ts5.jpn.com,Yes,No
996ts4.jpn.com,Yes,No
996ts3.jpn.com,Yes,
996ts2.jpn.com,Yes,
996ts1.jpn.com,Yes,
996ts0.jpn.com,Yes,
996tsz.jpn.com,Yes,No
996tsy.jpn.com,Yes,
996tsx.jpn.com,Yes,No
996tsw.jpn.com,Yes,
996tsv.jpn.com,Yes,No
996tsu.jpn.com,Yes,
996tst.jpn.com,Yes,
996tss.jpn.com,Yes,
996tsr.jpn.com,Yes,No
996tsq.jpn.com,Yes,
996tsp.jpn.com,Yes,No
996tso.jpn.com,Yes,No
996tsn.jpn.com,Yes,
996tsm.jpn.com,Yes,No
996tsl.jpn.com,Yes,
996tsk.jpn.com,Yes,
996tsj.jpn.com,Yes,
996tsi.jpn.com,Yes,No
996tsh.jpn.com,Yes,
996tsg.jpn.com,Yes,No
996tsf.jpn.com,Yes,
