domain,available,is_2_years
eyt.uk.com,Yes,
eys.uk.com,Yes,
eyr.uk.com,No,
eyq.uk.com,Yes,
eyp.uk.com,No,
eyo.uk.com,No,
eyn.uk.com,Yes,
eym.uk.com,No,
eyl.uk.com,No,
eyk.uk.com,Yes,
eyj.uk.com,Yes,
eyi.uk.com,Yes,
eyh.uk.com,,
eyg.uk.com,Yes,
eyf.uk.com,Yes,
eye.uk.com,No,true
eyd.uk.com,Yes,
eyc.uk.com,No,
eyb.uk.com,Yes,
eya.uk.com,Yes,
ex9.uk.com,Yes,
ex8.uk.com,Yes,
ex7.uk.com,Yes,
ex6.uk.com,Yes,
ex5.uk.com,Yes,
ex4.uk.com,Yes,
ex3.uk.com,Yes,
ex2.uk.com,Yes,
ex1.uk.com,Yes,
ex0.uk.com,Yes,
exz.uk.com,Yes,
exy.uk.com,Yes,
exx.uk.com,Yes,
exw.uk.com,Yes,
exv.uk.com,Yes,
exu.uk.com,Yes,
ext.uk.com,Yes,
exs.uk.com,No,true
exr.uk.com,Yes,
exq.uk.com,No,false
exp.uk.com,No,true
exo.uk.com,Yes,
exn.uk.com,Yes,
exm.uk.com,Yes,
exl.uk.com,Yes,
exk.uk.com,Yes,
exj.uk.com,Yes,
exi.uk.com,Yes,
exh.uk.com,No,
exg.uk.com,Yes,
exf.uk.com,No,
exe.uk.com,No,true
exd.uk.com,Yes,
exc.uk.com,No,false
exb.uk.com,Yes,
exa.uk.com,No,true
ew9.uk.com,Yes,
ew8.uk.com,Yes,
ew7.uk.com,Yes,
ew6.uk.com,Yes,
ew5.uk.com,Yes,
ew4.uk.com,Yes,
ew3.uk.com,Yes,
ew2.uk.com,Yes,
ew1.uk.com,Yes,true
ew0.uk.com,Yes,
ewz.uk.com,Yes,
ewy.uk.com,No,
ewx.uk.com,Yes,
eww.uk.com,Yes,
ewv.uk.com,Yes,
ewu.uk.com,Yes,
ewt.uk.com,Yes,
ews.uk.com,,true
ewr.uk.com,Yes,
ewq.uk.com,Yes,
ewp.uk.com,No,true
ewo.uk.com,No,true
ewn.uk.com,Yes,
ewm.uk.com,No,
ewl.uk.com,No,true
ewk.uk.com,Yes,
ewj.uk.com,No,
ewi.uk.com,No,true
ewh.uk.com,Yes,
ewg.uk.com,No,
ewf.uk.com,,
ewe.uk.com,No,true
ewd.uk.com,No,true
ewc.uk.com,,true
ewb.uk.com,,
ewa.uk.com,No,
ev9.uk.com,Yes,
ev8.uk.com,Yes,
ev7.uk.com,Yes,
ev6.uk.com,,
ev5.uk.com,,
ev4.uk.com,,
ev3.uk.com,,
ev2.uk.com,Yes,
ev1.uk.com,Yes,
ev0.uk.com,,
evz.uk.com,Yes,
evy.uk.com,No,true
evx.uk.com,,
evw.uk.com,No,
evv.uk.com,Yes,
evu.uk.com,Yes,
evt.uk.com,Yes,
evs.uk.com,No,true
evr.uk.com,No,
evq.uk.com,Yes,
evp.uk.com,No,true
evo.uk.com,No,true
evn.uk.com,Yes,
evm.uk.com,Yes,
evl.uk.com,Yes,
evk.uk.com,Yes,
evj.uk.com,Yes,
evi.uk.com,No,
evh.uk.com,Yes,
evg.uk.com,No,
evf.uk.com,,
eve.uk.com,No,true
evd.uk.com,No,true
evc.uk.com,No,true
evb.uk.com,No,
eva.uk.com,No,
eu9.uk.com,No,
eu8.uk.com,Yes,
eu7.uk.com,Yes,
eu6.uk.com,Yes,
eu5.uk.com,Yes,
eu4.uk.com,Yes,
eu3.uk.com,Yes,
eu2.uk.com,Yes,
eu1.uk.com,No,false
eu0.uk.com,No,true
euz.uk.com,Yes,
euy.uk.com,Yes,
eux.uk.com,,
euw.uk.com,No,true
euv.uk.com,Yes,
euu.uk.com,,
eut.uk.com,,true
eus.uk.com,Yes,
eur.uk.com,No,false
euq.uk.com,No,
eup.uk.com,No,
euo.uk.com,Yes,
eun.uk.com,Yes,
eum.uk.com,Yes,
eul.uk.com,Yes,
euk.uk.com,No,false
euj.uk.com,Yes,
eui.uk.com,No,
euh.uk.com,Yes,
eug.uk.com,No,true
euf.uk.com,Yes,
eue.uk.com,Yes,
eud.uk.com,Yes,
euc.uk.com,No,true
eub.uk.com,Yes,
eua.uk.com,,
et9.uk.com,Yes,
et8.uk.com,Yes,
et7.uk.com,Yes,
et6.uk.com,Yes,
et5.uk.com,Yes,
et4.uk.com,Yes,
et3.uk.com,,true
et2.uk.com,Yes,
et1.uk.com,No,false
et0.uk.com,Yes,
etz.uk.com,Yes,
ety.uk.com,,
etx.uk.com,No,false
etw.uk.com,Yes,
etv.uk.com,Yes,
etu.uk.com,No,true
ett.uk.com,No,true
ets.uk.com,No,true
etr.uk.com,Yes,
etq.uk.com,No,
etp.uk.com,No,true
eto.uk.com,No,true
etn.uk.com,Yes,
etm.uk.com,No,true
etl.uk.com,,
etk.uk.com,,
etj.uk.com,Yes,
eti.uk.com,No,true
eth.uk.com,No,true
etg.uk.com,No,true
etf.uk.com,No,
ete.uk.com,No,true
etd.uk.com,No,true
etc.uk.com,No,true
etb.uk.com,No,true
eta.uk.com,No,true
es9.uk.com,Yes,
es8.uk.com,Yes,
es7.uk.com,Yes,
es6.uk.com,Yes,
es5.uk.com,Yes,
es4.uk.com,Yes,
es3.uk.com,Yes,
es2.uk.com,Yes,
es1.uk.com,Yes,
es0.uk.com,Yes,
esz.uk.com,Yes,
esy.uk.com,No,
esx.uk.com,Yes,
esw.uk.com,No,
esv.uk.com,Yes,
esu.uk.com,Yes,
est.uk.com,No,true
ess.uk.com,No,true
esr.uk.com,No,true
esq.uk.com,No,
esp.uk.com,No,true
eso.uk.com,No,true
esn.uk.com,No,
esm.uk.com,No,true
esl.uk.com,No,true
