domain,available,is_2_years
fnuvqn.sa.com,Yes,
fnv7z.sa.com,Yes,
fnwzu.sa.com,Yes,
fnxqb.sa.com,Yes,
fnxqd.sa.com,Yes,
fnycb.sa.com,Yes,
fnykl.sa.com,Yes,
fnzafk.sa.com,Yes,
fnzfh.sa.com,Yes,
fnzp.sa.com,Yes,
fo-und.sa.com,Yes,
fo9mt.sa.com,Yes,
foam.sa.com,Yes,
foamsd.sa.com,Yes,
foamsf.sa.com,Yes,
foazev.sa.com,Yes,
fobgc.sa.com,Yes,
foc.sa.com,Yes,
focal.sa.com,Yes,
fochzj.sa.com,Yes,
focker.sa.com,Yes,
focsnb.sa.com,Yes,
focude.sa.com,Yes,
foculn.sa.com,Yes,
focuo.sa.com,Yes,
fodgm.sa.com,Yes,
fodnt.sa.com,Yes,
foe.sa.com,Yes,
foeed.sa.com,Yes,
foeey.sa.com,Yes,
foeix.sa.com,Yes,
fog.sa.com,Yes,
foginn.sa.com,Yes,
fogiy.sa.com,Yes,
foglh.sa.com,Yes,
fogpin.sa.com,Yes,
fogqt.sa.com,Yes,
fogra.sa.com,Yes,
fogsdi.sa.com,Yes,
fogzgs.sa.com,Yes,
fohejy.sa.com,Yes,
fohpl.sa.com,Yes,
foica.sa.com,Yes,
foil.sa.com,Yes,
foixf.sa.com,Yes,
fojcw.sa.com,Yes,
fojm.sa.com,Yes,
fojnx.sa.com,Yes,
fojum.sa.com,Yes,
fokids.sa.com,Yes,
fokkot.sa.com,Yes,
fokwx.sa.com,Yes,
fold.sa.com,Yes,
folder.sa.com,Yes,
folk.sa.com,Yes,
folks.sa.com,Yes,
folky.sa.com,Yes,
follow.sa.com,Yes,
folow.sa.com,Yes,
foltlw.sa.com,Yes,
fomo.sa.com,Yes,
fompx.sa.com,Yes,
fonaya.sa.com,Yes,
fondia.sa.com,Yes,
fonic.sa.com,Yes,
font.sa.com,Yes,
fonts.sa.com,Yes,
foo.sa.com,Yes,
food.sa.com,Yes,
foodhd.sa.com,Yes,
foods.sa.com,Yes,
foodsy.sa.com,Yes,
fooey.sa.com,Yes,
fookl.sa.com,Yes,
fool.sa.com,Yes,
foomoh.sa.com,Yes,
foopz.sa.com,Yes,
fooquu.sa.com,Yes,
foot.sa.com,Yes,
foovia.sa.com,Yes,
fooza.sa.com,Yes,
foqwi.sa.com,Yes,
for.sa.com,Yes,
forbes.sa.com,Yes,
forbus.sa.com,Yes,
force.sa.com,Yes,
forced.sa.com,Yes,
forces.sa.com,Yes,
forest.sa.com,Yes,
forge.sa.com,Yes,
forget.sa.com,Yes,
forgot.sa.com,Yes,
fork.sa.com,Yes,
forkn.sa.com,Yes,
form.sa.com,Yes,
form0.sa.com,Yes,
form0f.sa.com,Yes,
formal.sa.com,Yes,
format.sa.com,Yes,
forme.sa.com,Yes,
former.sa.com,Yes,
formin.sa.com,Yes,
forms.sa.com,Yes,
forry.sa.com,Yes,
fort.sa.com,Yes,
forth.sa.com,Yes,
fortis.sa.com,Yes,
forty.sa.com,Yes,
forums.sa.com,Yes,
fossil.sa.com,Yes,
foster.sa.com,Yes,
fostex.sa.com,Yes,
fotius.sa.com,Yes,
fotkey.sa.com,Yes,
foto.sa.com,Yes,
fotog.sa.com,Yes,
fotos.sa.com,Yes,
fotus.sa.com,Yes,
fou46l.sa.com,Yes,
fought.sa.com,Yes,
found.sa.com,Yes,
fourth.sa.com,Yes,
fouvd.sa.com,Yes,
fovbgw.sa.com,Yes,
fovbm.sa.com,Yes,
fowdom.sa.com,Yes,
fox.sa.com,Yes,
foxx.sa.com,Yes,
foy.sa.com,Yes,
foymy.sa.com,Yes,
foyqx8.sa.com,Yes,
fozan.sa.com,Yes,
fozzq.sa.com,Yes,
fpbaw.sa.com,Yes,
fpcpfy.sa.com,Yes,
fpdlx.sa.com,Yes,
fpdmaw.sa.com,Yes,
fpdx2.sa.com,Yes,
fpdxs.sa.com,Yes,
fpfln.sa.com,Yes,
fphah.sa.com,Yes,
fphph.sa.com,Yes,
fpioz.sa.com,Yes,
fpkdf.sa.com,Yes,
fpkic.sa.com,Yes,
fpkjt.sa.com,Yes,
fplcg.sa.com,Yes,
fpmjv.sa.com,Yes,
fpnmm.sa.com,Yes,
fpnrc.sa.com,Yes,
fpntkv.sa.com,Yes,
fpoexp.sa.com,Yes,
fpomz.sa.com,Yes,
fppfkh.sa.com,Yes,
fppxj.sa.com,Yes,
fpqdep.sa.com,Yes,
fpqtwt.sa.com,Yes,
fprju.sa.com,Yes,
fps.sa.com,Yes,
fpsbl.sa.com,Yes,
fpsdc.sa.com,Yes,
fptuwe.sa.com,Yes,
fputax.sa.com,Yes,
fpvef.sa.com,Yes,
fpvnp.sa.com,Yes,
fpvpm.sa.com,Yes,
fpwbsv.sa.com,Yes,
fpweo.sa.com,Yes,
fpzsb.sa.com,Yes,
fq2gik.sa.com,Yes,
fqac.sa.com,Yes,
fqbfgs.sa.com,Yes,
fqbwo.sa.com,Yes,
fqd.sa.com,Yes,
fqfmxr.sa.com,Yes,
fqglq.sa.com,Yes,
fqgqf.sa.com,Yes,
fqgrg.sa.com,Yes,
fqiyj.sa.com,Yes,
fqkht.sa.com,Yes,
fqkqu.sa.com,Yes,
fqksl.sa.com,Yes,
fqlig.sa.com,Yes,
fqmox.sa.com,Yes,
fqos6.sa.com,Yes,
fqouc.sa.com,Yes,
fqpdd.sa.com,Yes,
fqpgi.sa.com,Yes,
fqppmu.sa.com,Yes,
fqpzf.sa.com,Yes,
fqqif.sa.com,Yes,
fqrkt.sa.com,Yes,
fqtl.sa.com,Yes,
fqtzgy.sa.com,Yes,
fqtzo.sa.com,Yes,
fquiq.sa.com,Yes,
fqvma.sa.com,Yes,
fqwuk.sa.com,Yes,
fqwxw.sa.com,Yes,
fqxcgw.sa.com,Yes,
fqxcx.sa.com,Yes,
fqxuk.sa.com,Yes,
fqyiw.sa.com,Yes,
fqzar.sa.com,Yes,
fr3o0n.sa.com,Yes,
fr3oo.sa.com,Yes,
fr9.sa.com,Yes,
fr91g.sa.com,Yes,
fraasa.sa.com,Yes,
fracro.sa.com,Yes,
fragic.sa.com,Yes,
frailo.sa.com,Yes,
frame.sa.com,Yes,
framed.sa.com,Yes,
frames.sa.com,Yes,
frani2.sa.com,Yes,
frank.sa.com,Yes,
fraris.sa.com,Yes,
fraser.sa.com,Yes,
fraud.sa.com,Yes,
fraxm.sa.com,Yes,
frblld.sa.com,Yes,
frbqp.sa.com,Yes,
frdht.sa.com,Yes,
freak.sa.com,Yes,
fred.sa.com,Yes,
fredhe.sa.com,Yes,
free4u.sa.com,Yes,
freely.sa.com,Yes,
freeza.sa.com,Yes,
freeze.sa.com,Yes,
frehs.sa.com,Yes,
frei.sa.com,Yes,
freji.sa.com,Yes,
french.sa.com,Yes,
frenes.sa.com,Yes,
frenre.sa.com,Yes,
frenzq.sa.com,Yes,
frenzy.sa.com,Yes,
freoon.sa.com,Yes,
fresh.sa.com,Yes,
fretam.sa.com,Yes,
freund.sa.com,Yes,
frey.sa.com,Yes,
freya.sa.com,Yes,
frfnn.sa.com,Yes,
frgvn.sa.com,Yes,
frgzv.sa.com,Yes,
frhgx.sa.com,Yes,
fri.sa.com,Yes,
friday.sa.com,Yes,
fridge.sa.com,Yes,
frieda.sa.com,Yes,
friend.sa.com,Yes,
frikko.sa.com,Yes,
frime.sa.com,Yes,
frisan.sa.com,Yes,
frivar.sa.com,Yes,
frjax.sa.com,Yes,
frjkg.sa.com,Yes,
frjm58.sa.com,Yes,
frjpfa.sa.com,Yes,
frkre.sa.com,Yes,
frlcy.sa.com,Yes,
frlgxd.sa.com,Yes,
frmi3.sa.com,Yes,
frmzp.sa.com,Yes,
frog.sa.com,Yes,
front.sa.com,Yes,
froon.sa.com,Yes,
fros.sa.com,Yes,
fross.sa.com,Yes,
frouhx.sa.com,Yes,
frozen.sa.com,Yes,
frp6qv.sa.com,Yes,
frpxc.sa.com,Yes,
frqhf.sa.com,Yes,
frqrg.sa.com,Yes,
frqzjh.sa.com,Yes,
frran.sa.com,Yes,
frrgji.sa.com,Yes,
frsdd.sa.com,Yes,
frsje.sa.com,Yes,
frstt.sa.com,Yes,
frsvoy.sa.com,Yes,
frtlv.sa.com,Yes,
frtul.sa.com,Yes,
frtvh.sa.com,Yes,
fruit.sa.com,Yes,
fruoo.sa.com,Yes,
fruugo.sa.com,Yes,
frvwn.sa.com,Yes,
frwmc.sa.com,Yes,
frx.sa.com,Yes,
frymhl.sa.com,Yes,
frynx.sa.com,Yes,
frysq.sa.com,Yes,
frzs9.sa.com,Yes,
frzzj.sa.com,Yes,
frzzz.sa.com,Yes,
fs05.sa.com,Yes,
fsab.sa.com,Yes,
fsab5.sa.com,Yes,
fsaqj.sa.com,Yes,
fsata.sa.com,Yes,
fsbfs.sa.com,Yes,
fscqg.sa.com,Yes,
fscyf.sa.com,Yes,
fseugv.sa.com,Yes,
fsfic.sa.com,Yes,
fshrf.sa.com,Yes,
fsind.sa.com,Yes,
fslkf.sa.com,Yes,
