domain,available,is_2_years
9968cr.sa.com,Yes,
9968cq.sa.com,,
9968cp.sa.com,Yes,
9968co.sa.com,Yes,No
9968cn.sa.com,Yes,
9968cm.sa.com,Yes,
9968cl.sa.com,Yes,No
9968ck.sa.com,Yes,
9968cj.sa.com,Yes,No
9968ci.sa.com,Yes,No
9968ch.sa.com,Yes,No
9968cg.sa.com,Yes,
9968cf.sa.com,Yes,
9968ce.sa.com,Yes,
9968cd.sa.com,Yes,
9968cc.sa.com,Yes,No
9968cb.sa.com,Yes,
9968ca.sa.com,,
9968b9.sa.com,Yes,
9968b8.sa.com,Yes,No
9968b7.sa.com,Yes,
9968b6.sa.com,Yes,No
9968b5.sa.com,Yes,
9968b4.sa.com,Yes,
9968b3.sa.com,Yes,No
9968b2.sa.com,Yes,
9968b1.sa.com,Yes,No
9968b0.sa.com,Yes,No
9968bz.sa.com,Yes,
9968by.sa.com,Yes,
9968bx.sa.com,Yes,
9968bw.sa.com,Yes,No
9968bv.sa.com,Yes,
9968bu.sa.com,Yes,
9968bt.sa.com,Yes,No
9968bs.sa.com,Yes,No
9968br.sa.com,Yes,No
9968bq.sa.com,Yes,No
9968bp.sa.com,,
9968bo.sa.com,Yes,
9968bn.sa.com,Yes,
9968bm.sa.com,Yes,
9968bl.sa.com,Yes,No
9968bk.sa.com,Yes,No
9968bj.sa.com,Yes,No
9968bi.sa.com,Yes,No
9968bh.sa.com,Yes,
9968bg.sa.com,Yes,No
9968bf.sa.com,Yes,
9968be.sa.com,Yes,No
9968bd.sa.com,Yes,No
9968bc.sa.com,Yes,
9968bb.sa.com,Yes,No
9968ba.sa.com,Yes,
9968a9.sa.com,Yes,No
9968a8.sa.com,Yes,No
9968a7.sa.com,Yes,
9968a6.sa.com,Yes,No
9968a5.sa.com,Yes,
9968a4.sa.com,Yes,
9968a3.sa.com,Yes,
9968a2.sa.com,Yes,
9968a1.sa.com,Yes,No
9968a0.sa.com,Yes,
9968az.sa.com,Yes,
9968ay.sa.com,Yes,No
9968ax.sa.com,Yes,No
9968aw.sa.com,Yes,No
9968av.sa.com,Yes,No
9968au.sa.com,Yes,
9968at.sa.com,Yes,
9968as.sa.com,Yes,
9968ar.sa.com,Yes,
9968aq.sa.com,Yes,
9968ap.sa.com,Yes,No
9968ao.sa.com,Yes,No
9968an.sa.com,Yes,
9968am.sa.com,Yes,No
9968al.sa.com,Yes,No
9968ak.sa.com,Yes,No
9968aj.sa.com,Yes,
9968ai.sa.com,Yes,No
9968ah.sa.com,Yes,
9968ag.sa.com,Yes,
9968af.sa.com,Yes,No
9968ae.sa.com,Yes,
9968ad.sa.com,Yes,
9968ac.sa.com,Yes,No
9968ab.sa.com,Yes,
9968aa.sa.com,Yes,
996799.sa.com,Yes,
996798.sa.com,Yes,No
996797.sa.com,Yes,No
996796.sa.com,Yes,
996795.sa.com,Yes,
996794.sa.com,Yes,No
996793.sa.com,Yes,No
996792.sa.com,Yes,No
996791.sa.com,Yes,No
996790.sa.com,Yes,No
99679z.sa.com,Yes,
99679y.sa.com,Yes,
99679x.sa.com,Yes,No
99679w.sa.com,Yes,No
99679v.sa.com,Yes,No
99679u.sa.com,,
99679t.sa.com,Yes,
99679s.sa.com,Yes,No
99679r.sa.com,Yes,
99679q.sa.com,Yes,
99679p.sa.com,Yes,
99679o.sa.com,Yes,
99679n.sa.com,Yes,No
99679m.sa.com,Yes,
99679l.sa.com,,No
99679k.sa.com,Yes,No
99679j.sa.com,Yes,No
99679i.sa.com,Yes,No
99679h.sa.com,Yes,
99679g.sa.com,Yes,
99679f.sa.com,Yes,
99679e.sa.com,Yes,No
99679d.sa.com,Yes,No
99679c.sa.com,Yes,No
99679b.sa.com,Yes,
99679a.sa.com,Yes,No
996789.sa.com,Yes,No
996788.sa.com,Yes,No
996787.sa.com,Yes,No
996786.sa.com,Yes,No
996785.sa.com,Yes,No
996784.sa.com,Yes,No
996783.sa.com,,No
996782.sa.com,Yes,No
996781.sa.com,Yes,
996780.sa.com,Yes,
99678z.sa.com,Yes,
99678y.sa.com,Yes,No
99678x.sa.com,Yes,No
99678w.sa.com,Yes,
99678v.sa.com,Yes,
99678u.sa.com,Yes,
99678t.sa.com,Yes,No
99678s.sa.com,Yes,No
99678r.sa.com,Yes,
99678q.sa.com,,No
99678p.sa.com,Yes,
99678o.sa.com,Yes,
99678n.sa.com,Yes,
99678m.sa.com,Yes,
99678l.sa.com,Yes,
99678k.sa.com,Yes,No
99678j.sa.com,Yes,No
99678i.sa.com,Yes,No
99678h.sa.com,Yes,
99678g.sa.com,Yes,No
99678f.sa.com,Yes,No
99678e.sa.com,Yes,No
99678d.sa.com,Yes,No
99678c.sa.com,Yes,No
99678b.sa.com,Yes,
99678a.sa.com,Yes,No
996779.sa.com,Yes,No
996778.sa.com,Yes,
996777.sa.com,Yes,
996776.sa.com,Yes,
996775.sa.com,Yes,No
996774.sa.com,Yes,
996773.sa.com,Yes,No
996772.sa.com,Yes,No
996771.sa.com,Yes,No
996770.sa.com,Yes,No
99677z.sa.com,Yes,
99677y.sa.com,Yes,
99677x.sa.com,Yes,No
99677w.sa.com,Yes,No
99677v.sa.com,Yes,No
99677u.sa.com,Yes,No
99677t.sa.com,Yes,
99677s.sa.com,Yes,
99677r.sa.com,Yes,No
99677q.sa.com,Yes,No
99677p.sa.com,Yes,
99677o.sa.com,Yes,
99677n.sa.com,Yes,No
99677m.sa.com,Yes,No
99677l.sa.com,,
99677k.sa.com,Yes,
99677j.sa.com,Yes,No
99677i.sa.com,Yes,No
99677h.sa.com,Yes,
99677g.sa.com,Yes,
99677f.sa.com,Yes,
99677e.sa.com,Yes,No
99677d.sa.com,Yes,No
99677c.sa.com,Yes,
99677b.sa.com,Yes,No
99677a.sa.com,Yes,
996769.sa.com,Yes,No
996768.sa.com,Yes,
996767.sa.com,Yes,
996766.sa.com,Yes,
996765.sa.com,Yes,No
996764.sa.com,Yes,No
996763.sa.com,Yes,No
996762.sa.com,Yes,
996761.sa.com,Yes,No
996760.sa.com,Yes,
99676z.sa.com,Yes,
99676y.sa.com,Yes,No
99676x.sa.com,Yes,No
99676w.sa.com,Yes,
99676v.sa.com,Yes,No
99676u.sa.com,,
99676t.sa.com,Yes,No
99676s.sa.com,Yes,No
99676r.sa.com,Yes,
99676q.sa.com,Yes,
99676p.sa.com,Yes,
99676o.sa.com,Yes,
99676n.sa.com,Yes,
99676m.sa.com,Yes,No
99676l.sa.com,Yes,No
99676k.sa.com,Yes,
99676j.sa.com,Yes,
99676i.sa.com,Yes,No
99676h.sa.com,Yes,No
99676g.sa.com,Yes,No
99676f.sa.com,Yes,
99676e.sa.com,Yes,
99676d.sa.com,Yes,
99676c.sa.com,Yes,
99676b.sa.com,Yes,No
99676a.sa.com,Yes,
996759.sa.com,Yes,
996758.sa.com,Yes,No
996757.sa.com,Yes,No
996756.sa.com,Yes,
996755.sa.com,Yes,
996754.sa.com,Yes,No
996753.sa.com,Yes,No
996752.sa.com,Yes,
996751.sa.com,Yes,No
996750.sa.com,Yes,No
99675z.sa.com,Yes,No
99675y.sa.com,Yes,
99675x.sa.com,Yes,No
99675w.sa.com,Yes,
99675v.sa.com,Yes,
99675u.sa.com,Yes,
99675t.sa.com,Yes,No
99675s.sa.com,Yes,No
99675r.sa.com,Yes,No
99675q.sa.com,Yes,No
