domain,available,is_2_years
mol.uk.com,No,true
mok.uk.com,No,
moj.uk.com,,
moi.uk.com,No,true
moh.uk.com,No,true
mog.uk.com,No,true
mof.uk.com,,
moe.uk.com,,false
mod.uk.com,,true
moc.uk.com,No,true
mob.uk.com,No,true
moa.uk.com,No,true
mn9.uk.com,Yes,
mn8.uk.com,No,true
mn7.uk.com,Yes,
mn6.uk.com,Yes,
mn5.uk.com,Yes,
mn4.uk.com,Yes,
mn3.uk.com,Yes,
mn2.uk.com,Yes,
mn1.uk.com,Yes,
mn0.uk.com,,
mnz.uk.com,Yes,
mny.uk.com,No,
mnx.uk.com,,true
mnw.uk.com,No,
mnv.uk.com,Yes,
mnu.uk.com,No,true
mnt.uk.com,No,
mns.uk.com,No,true
mnr.uk.com,Yes,
mnq.uk.com,Yes,
mnp.uk.com,No,
mno.uk.com,No,
mnn.uk.com,No,true
mnm.uk.com,Yes,
mnl.uk.com,Yes,
mnk.uk.com,Yes,
mnj.uk.com,Yes,
mni.uk.com,No,true
mnh.uk.com,Yes,
mng.uk.com,No,
mnf.uk.com,Yes,
mne.uk.com,No,
mnd.uk.com,No,true
mnc.uk.com,No,true
mnb.uk.com,Yes,
mna.uk.com,No,true
mm9.uk.com,Yes,
mm8.uk.com,Yes,
mm7.uk.com,Yes,
mm6.uk.com,Yes,
mm5.uk.com,Yes,
mm4.uk.com,Yes,
mm3.uk.com,Yes,
mm2.uk.com,Yes,
mm1.uk.com,Yes,
mm0.uk.com,No,
mmz.uk.com,No,true
mmy.uk.com,No,
mmx.uk.com,No,true
mmw.uk.com,No,true
mmv.uk.com,No,false
mmu.uk.com,No,false
mmt.uk.com,No,true
mms.uk.com,No,true
mmr.uk.com,No,
mmq.uk.com,No,
mmp.uk.com,No,true
mmo.uk.com,No,
mmn.uk.com,No,true
mmm.uk.com,No,true
mml.uk.com,No,
mmk.uk.com,No,
mmj.uk.com,No,true
mmi.uk.com,No,true
mmh.uk.com,Yes,
mmg.uk.com,No,true
mmf.uk.com,No,true
mme.uk.com,No,true
mmd.uk.com,No,true
mmc.uk.com,No,true
mmb.uk.com,No,true
mma.uk.com,No,true
ml9.uk.com,Yes,
ml8.uk.com,Yes,
ml7.uk.com,Yes,
ml6.uk.com,Yes,
ml5.uk.com,Yes,
ml4.uk.com,Yes,
ml3.uk.com,Yes,
ml2.uk.com,Yes,
ml1.uk.com,Yes,
ml0.uk.com,Yes,
mlz.uk.com,Yes,
mly.uk.com,Yes,
mlx.uk.com,Yes,
mlw.uk.com,Yes,
mlv.uk.com,Yes,
mlu.uk.com,Yes,
mlt.uk.com,No,true
mls.uk.com,No,true
mlr.uk.com,No,true
mlq.uk.com,Yes,
mlp.uk.com,No,true
mlo.uk.com,Yes,
mln.uk.com,No,true
mlm.uk.com,No,true
mll.uk.com,Yes,
mlk.uk.com,Yes,
mlj.uk.com,,
mli.uk.com,Yes,
mlh.uk.com,,
mlg.uk.com,No,true
mlf.uk.com,Yes,
mle.uk.com,No,true
mld.uk.com,No,true
mlc.uk.com,No,true
mlb.uk.com,No,true
mla.uk.com,No,true
mk9.uk.com,No,true
mk8.uk.com,Yes,
mk7.uk.com,Yes,
mk6.uk.com,Yes,
mk5.uk.com,Yes,
mk4.uk.com,Yes,
mk3.uk.com,Yes,
mk2.uk.com,,
mk1.uk.com,No,true
mk0.uk.com,Yes,
mkz.uk.com,Yes,
mky.uk.com,Yes,
mkx.uk.com,Yes,
mkw.uk.com,,
mkv.uk.com,Yes,
mku.uk.com,Yes,
mkt.uk.com,No,
mks.uk.com,No,true
mkr.uk.com,Yes,
mkq.uk.com,Yes,
mkp.uk.com,Yes,
mko.uk.com,Yes,
mkn.uk.com,,
mkm.uk.com,No,true
mkl.uk.com,No,
mkk.uk.com,Yes,
mkj.uk.com,Yes,
mki.uk.com,No,
mkh.uk.com,Yes,
mkg.uk.com,No,false
mkf.uk.com,Yes,
mke.uk.com,No,true
mkd.uk.com,No,
mkc.uk.com,No,true
mkb.uk.com,Yes,
mka.uk.com,Yes,
mj9.uk.com,Yes,
mj8.uk.com,Yes,
mj7.uk.com,Yes,
mj6.uk.com,Yes,
mj5.uk.com,Yes,
mj4.uk.com,Yes,
mj3.uk.com,Yes,
mj2.uk.com,Yes,true
mj1.uk.com,Yes,
mj0.uk.com,Yes,
mjz.uk.com,Yes,
mjy.uk.com,Yes,
mjx.uk.com,No,true
mjw.uk.com,Yes,
mjv.uk.com,,
mju.uk.com,Yes,
mjt.uk.com,No,true
mjs.uk.com,No,true
mjr.uk.com,No,
mjq.uk.com,Yes,
mjp.uk.com,No,true
mjo.uk.com,No,false
mjn.uk.com,Yes,
mjm.uk.com,No,true
mjl.uk.com,No,
mjk.uk.com,Yes,
mjj.uk.com,Yes,
mji.uk.com,Yes,
mjh.uk.com,Yes,
mjg.uk.com,Yes,
mjf.uk.com,Yes,
mje.uk.com,Yes,
mjd.uk.com,No,true
mjc.uk.com,No,
mjb.uk.com,No,true
mja.uk.com,No,true
mi9.uk.com,Yes,
mi8.uk.com,Yes,
mi7.uk.com,Yes,
mi6.uk.com,No,true
mi5.uk.com,No,true
mi4.uk.com,Yes,
mi3.uk.com,Yes,
mi2.uk.com,Yes,
mi1.uk.com,Yes,
mi0.uk.com,Yes,
miz.uk.com,Yes,
miy.uk.com,Yes,
mix.uk.com,No,true
miw.uk.com,Yes,
miv.uk.com,No,true
miu.uk.com,Yes,
mit.uk.com,No,true
mis.uk.com,No,
mir.uk.com,No,
miq.uk.com,No,true
mip.uk.com,No,true
mio.uk.com,No,false
min.uk.com,No,true
mim.uk.com,No,true
mil.uk.com,No,
mik.uk.com,No,false
mij.uk.com,No,
mii.uk.com,No,false
mih.uk.com,Yes,
mig.uk.com,No,
mif.uk.com,Yes,
mie.uk.com,No,true
mid.uk.com,No,true
mic.uk.com,No,true
mib.uk.com,No,true
mia.uk.com,No,true
mh9.uk.com,No,
mh8.uk.com,Yes,
mh7.uk.com,Yes,
mh6.uk.com,Yes,
mh5.uk.com,Yes,
mh4.uk.com,Yes,
mh3.uk.com,Yes,
mh2.uk.com,Yes,
mh1.uk.com,Yes,
mh0.uk.com,Yes,
mhz.uk.com,Yes,
mhy.uk.com,Yes,
mhx.uk.com,Yes,
mhw.uk.com,Yes,
mhv.uk.com,Yes,
mhu.uk.com,Yes,
mht.uk.com,Yes,
mhs.uk.com,No,true
mhr.uk.com,Yes,
mhq.uk.com,Yes,
mhp.uk.com,No,true
mho.uk.com,No,true
mhn.uk.com,Yes,
mhm.uk.com,No,true
mhl.uk.com,No,true
mhk.uk.com,Yes,
mhj.uk.com,Yes,
mhi.uk.com,No,true
mhh.uk.com,,
mhg.uk.com,Yes,
mhf.uk.com,,true
mhe.uk.com,,true
mhd.uk.com,No,false
mhc.uk.com,No,true
mhb.uk.com,,
mha.uk.com,No,true
mg9.uk.com,Yes,
mg8.uk.com,Yes,
mg7.uk.com,Yes,
mg6.uk.com,Yes,
mg5.uk.com,Yes,
mg4.uk.com,Yes,
mg3.uk.com,Yes,
mg2.uk.com,Yes,
mg1.uk.com,Yes,
mg0.uk.com,Yes,
mgz.uk.com,,
mgy.uk.com,Yes,
mgx.uk.com,Yes,
mgw.uk.com,No,true
mgv.uk.com,Yes,
mgu.uk.com,Yes,
mgt.uk.com,No,true
mgs.uk.com,No,true
mgr.uk.com,Yes,
mgq.uk.com,Yes,
mgp.uk.com,No,
mgo.uk.com,Yes,
mgn.uk.com,Yes,
mgm.uk.com,No,true
mgl.uk.com,No,true
mgk.uk.com,Yes,
mgj.uk.com,Yes,
mgi.uk.com,No,true
mgh.uk.com,No,true
mgg.uk.com,Yes,
mgf.uk.com,No,true
mge.uk.com,,
mgd.uk.com,No,
mgc.uk.com,,
mgb.uk.com,No,true
mga.uk.com,No,true
mf9.uk.com,Yes,
mf8.uk.com,Yes,
mf7.uk.com,Yes,
mf6.uk.com,Yes,
mf5.uk.com,Yes,
mf4.uk.com,Yes,
mf3.uk.com,Yes,
mf2.uk.com,Yes,
mf1.uk.com,Yes,
mf0.uk.com,Yes,
mfz.uk.com,,
mfy.uk.com,No,true
mfx.uk.com,,
mfw.uk.com,,
mfv.uk.com,,
mfu.uk.com,,true
mft.uk.com,,true
mfs.uk.com,,true
mfr.uk.com,,true
mfq.uk.com,Yes,
mfp.uk.com,No,true
mfo.uk.com,Yes,
mfn.uk.com,Yes,
mfm.uk.com,No,true
mfl.uk.com,No,
mfk.uk.com,Yes,
mfj.uk.com,No,true
mfi.uk.com,,true
mfh.uk.com,,
mfg.uk.com,,true
mff.uk.com,No,true
mfe.uk.com,No,true
mfd.uk.com,No,true
mfc.uk.com,No,true
mfb.uk.com,Yes,
mfa.uk.com,No,true
me9.uk.com,Yes,
me8.uk.com,Yes,
me7.uk.com,Yes,
me6.uk.com,Yes,
me5.uk.com,Yes,
me4.uk.com,Yes,
me3.uk.com,,
me2.uk.com,Yes,
me1.uk.com,Yes,
me0.uk.com,Yes,
mez.uk.com,No,false
mey.uk.com,Yes,
mex.uk.com,,false
mew.uk.com,No,true
mev.uk.com,No,
meu.uk.com,Yes,
met.uk.com,No,true
mes.uk.com,No,true
mer.uk.com,No,true
meq.uk.com,No,false
mep.uk.com,,true
meo.uk.com,,true
men.uk.com,,true
mem.uk.com,No,true
mel.uk.com,No,true
mek.uk.com,No,false
mej.uk.com,No,
mei.uk.com,No,true
meh.uk.com,No,true
meg.uk.com,No,true
mef.uk.com,Yes,
mee.uk.com,No,true
med.uk.com,No,true
mec.uk.com,No,true
meb.uk.com,No,true
mea.uk.com,,true
md9.uk.com,Yes,
md8.uk.com,Yes,
md7.uk.com,,
md6.uk.com,Yes,
md5.uk.com,No,true
md4.uk.com,Yes,
md3.uk.com,Yes,
md2.uk.com,Yes,
md1.uk.com,Yes,
md0.uk.com,Yes,
mdz.uk.com,Yes,
mdy.uk.com,Yes,
mdx.uk.com,No,true
mdw.uk.com,No,
mdv.uk.com,Yes,
mdu.uk.com,Yes,
mdt.uk.com,Yes,
mds.uk.com,No,true
mdr.uk.com,No,true
mdq.uk.com,Yes,
mdp.uk.com,No,true
mdo.uk.com,No,
mdn.uk.com,Yes,
mdm.uk.com,No,true
mdl.uk.com,No,true
mdk.uk.com,No,
mdj.uk.com,No,true
mdi.uk.com,No,true
mdh.uk.com,No,true
mdg.uk.com,No,true
mdf.uk.com,No,
mde.uk.com,No,false
mdd.uk.com,No,
mdc.uk.com,No,true
mdb.uk.com,No,
mda.uk.com,No,true
mc9.uk.com,Yes,true
mc8.uk.com,Yes,
mc7.uk.com,Yes,
mc6.uk.com,Yes,
mc5.uk.com,Yes,
mc4.uk.com,Yes,
mc3.uk.com,Yes,
mc2.uk.com,No,true
mc1.uk.com,Yes,
mc0.uk.com,No,true
mcz.uk.com,Yes,
mcy.uk.com,Yes,
mcx.uk.com,Yes,
mcw.uk.com,No,true
mcv.uk.com,No,true
mcu.uk.com,No,true
mct.uk.com,No,true
mcs.uk.com,No,true
mcr.uk.com,No,true
mcq.uk.com,Yes,
mcp.uk.com,No,true
mco.uk.com,No,true
mcn.uk.com,No,
mcm.uk.com,No,true
mcl.uk.com,No,true
mck.uk.com,No,false
mcj.uk.com,Yes,
mci.uk.com,No,true
mch.uk.com,No,
mcg.uk.com,,true
mcf.uk.com,No,
mce.uk.com,No,true
mcd.uk.com,No,true
mcc.uk.com,No,true
mcb.uk.com,,true
mca.uk.com,No,true
mb9.uk.com,Yes,
mb8.uk.com,Yes,
mb7.uk.com,Yes,
mb6.uk.com,Yes,
mb5.uk.com,Yes,
mb4.uk.com,Yes,
mb3.uk.com,Yes,
mb2.uk.com,Yes,
mb1.uk.com,Yes,
mb0.uk.com,Yes,
mbz.uk.com,Yes,
mby.uk.com,,true
mbx.uk.com,No,false
mbw.uk.com,,true
mbv.uk.com,No,
mbu.uk.com,Yes,
mbt.uk.com,No,true
mbs.uk.com,No,true
mbr.uk.com,Yes,
mbq.uk.com,Yes,
mbp.uk.com,No,true
mbo.uk.com,No,true
mbn.uk.com,No,
mbm.uk.com,No,true
mbl.uk.com,No,true
mbk.uk.com,No,true
mbj.uk.com,,true
mbi.uk.com,No,
mbh.uk.com,No,true
mbg.uk.com,No,true
mbf.uk.com,No,
mbe.uk.com,No,true
mbd.uk.com,No,true
mbc.uk.com,No,true
mbb.uk.com,No,true
mba.uk.com,No,true
ma9.uk.com,Yes,
ma8.uk.com,Yes,
ma7.uk.com,Yes,
ma6.uk.com,Yes,
ma5.uk.com,No,true
ma4.uk.com,Yes,
ma3.uk.com,Yes,
ma2.uk.com,Yes,
ma1.uk.com,Yes,
ma0.uk.com,Yes,
maz.uk.com,No,false
may.uk.com,,true
max.uk.com,No,true
maw.uk.com,No,true
mav.uk.com,,
mau.uk.com,No,false
mat.uk.com,,true
mas.uk.com,No,true
mar.uk.com,No,true
maq.uk.com,No,false
map.uk.com,No,true
mao.uk.com,No,false
man.uk.com,No,true
mam.uk.com,No,true
mal.uk.com,No,true
mak.uk.com,No,true
maj.uk.com,No,
mai.uk.com,No,true
mah.uk.com,No,true
mag.uk.com,No,true
maf.uk.com,No,true
mae.uk.com,No,true
mad.uk.com,No,true
mac.uk.com,No,true
mab.uk.com,No,true
maa.uk.com,No,true
l99.uk.com,Yes,
l98.uk.com,Yes,
l97.uk.com,Yes,
l96.uk.com,Yes,
l95.uk.com,,
l94.uk.com,Yes,
l93.uk.com,Yes,
l92.uk.com,Yes,
l91.uk.com,Yes,
l90.uk.com,Yes,
l9z.uk.com,Yes,true
l9y.uk.com,Yes,
l9x.uk.com,Yes,
l9w.uk.com,Yes,
l9v.uk.com,Yes,
l9u.uk.com,Yes,
l9t.uk.com,,
l9s.uk.com,Yes,
l9r.uk.com,Yes,
l9q.uk.com,Yes,
l9p.uk.com,Yes,
l9o.uk.com,Yes,
l9n.uk.com,Yes,
l9m.uk.com,Yes,
l9l.uk.com,Yes,
l9k.uk.com,Yes,
l9j.uk.com,Yes,
l9i.uk.com,Yes,
l9h.uk.com,Yes,
l9g.uk.com,Yes,
l9f.uk.com,Yes,
l9e.uk.com,Yes,
l9d.uk.com,Yes,
l9c.uk.com,Yes,
l9b.uk.com,Yes,
l9a.uk.com,Yes,
l89.uk.com,Yes,
l88.uk.com,Yes,
l87.uk.com,Yes,
l86.uk.com,Yes,
l85.uk.com,Yes,
l84.uk.com,Yes,
l83.uk.com,Yes,
l82.uk.com,Yes,
l81.uk.com,Yes,
l80.uk.com,Yes,
l8z.uk.com,Yes,
l8y.uk.com,Yes,
l8x.uk.com,,
l8w.uk.com,,
l8v.uk.com,Yes,
l8u.uk.com,Yes,
l8t.uk.com,Yes,
l8s.uk.com,,
l8r.uk.com,,
l8q.uk.com,,
l8p.uk.com,,
l8o.uk.com,,
l8n.uk.com,Yes,
l8m.uk.com,Yes,
l8l.uk.com,Yes,
l8k.uk.com,Yes,
l8j.uk.com,,
l8i.uk.com,,
l8h.uk.com,Yes,
l8g.uk.com,Yes,
l8f.uk.com,Yes,
l8e.uk.com,Yes,
l8d.uk.com,Yes,
l8c.uk.com,Yes,
l8b.uk.com,Yes,
l8a.uk.com,Yes,
l79.uk.com,Yes,
l78.uk.com,No,true
l77.uk.com,Yes,
l76.uk.com,,
l75.uk.com,Yes,
l74.uk.com,,
l73.uk.com,Yes,
l72.uk.com,Yes,
l71.uk.com,,
l70.uk.com,Yes,
l7z.uk.com,Yes,
l7y.uk.com,Yes,
l7x.uk.com,Yes,
l7w.uk.com,Yes,
l7v.uk.com,Yes,
l7u.uk.com,Yes,
l7t.uk.com,Yes,
l7s.uk.com,Yes,
l7r.uk.com,Yes,
l7q.uk.com,Yes,
l7p.uk.com,Yes,
l7o.uk.com,Yes,
l7n.uk.com,Yes,
l7m.uk.com,Yes,
l7l.uk.com,No,
l7k.uk.com,,
l7j.uk.com,Yes,
l7i.uk.com,Yes,
l7h.uk.com,,
l7g.uk.com,,
l7f.uk.com,Yes,
l7e.uk.com,Yes,
l7d.uk.com,Yes,
l7c.uk.com,Yes,
l7b.uk.com,Yes,
l7a.uk.com,Yes,
l69.uk.com,Yes,
l68.uk.com,,
l67.uk.com,Yes,
l66.uk.com,Yes,
l65.uk.com,Yes,
l64.uk.com,Yes,true
l63.uk.com,Yes,
l62.uk.com,Yes,
l61.uk.com,Yes,
l60.uk.com,Yes,
l6z.uk.com,Yes,
l6y.uk.com,Yes,
l6x.uk.com,Yes,
l6w.uk.com,Yes,
l6v.uk.com,Yes,
l6u.uk.com,,
l6t.uk.com,Yes,
l6s.uk.com,Yes,
l6r.uk.com,Yes,
l6q.uk.com,Yes,
l6p.uk.com,Yes,
l6o.uk.com,Yes,
l6n.uk.com,Yes,
l6m.uk.com,Yes,
l6l.uk.com,Yes,
l6k.uk.com,Yes,
l6j.uk.com,Yes,
l6i.uk.com,Yes,
l6h.uk.com,,
l6g.uk.com,,
l6f.uk.com,,
l6e.uk.com,,
l6d.uk.com,,
l6c.uk.com,Yes,
l6b.uk.com,Yes,
l6a.uk.com,Yes,
l59.uk.com,Yes,
l58.uk.com,Yes,
l57.uk.com,,
l56.uk.com,Yes,
l55.uk.com,,
l54.uk.com,,
l53.uk.com,Yes,
l52.uk.com,Yes,
l51.uk.com,Yes,
l50.uk.com,Yes,
