domain,available,is_2_years
998ovv.org.uk,Yes,No
998ovu.org.uk,Yes,No
998ovt.org.uk,Yes,No
998ovs.org.uk,Yes,
998ovr.org.uk,Yes,No
998ovq.org.uk,Yes,
998ovp.org.uk,Yes,No
998ovo.org.uk,Yes,No
998ovn.org.uk,Yes,No
998ovm.org.uk,Yes,
998ovl.org.uk,Yes,
998ovk.org.uk,Yes,
998ovj.org.uk,Yes,
998ovi.org.uk,Yes,No
998ovh.org.uk,Yes,
998ovg.org.uk,Yes,No
998ovf.org.uk,Yes,
998ove.org.uk,Yes,
998ovd.org.uk,Yes,
998ovc.org.uk,Yes,
998ovb.org.uk,Yes,No
998ova.org.uk,Yes,No
998ou9.org.uk,Yes,
998ou8.org.uk,Yes,
998ou7.org.uk,Yes,No
998ou6.org.uk,Yes,No
998ou5.org.uk,Yes,No
998ou4.org.uk,Yes,No
998ou3.org.uk,Yes,
998ou2.org.uk,Yes,
998ou1.org.uk,Yes,No
998ou0.org.uk,Yes,
998ouz.org.uk,Yes,
998ouy.org.uk,Yes,
998oux.org.uk,Yes,No
998ouw.org.uk,,
998ouv.org.uk,,
998ouu.org.uk,,
998out.org.uk,,No
998ous.org.uk,Yes,No
998our.org.uk,Yes,No
998ouq.org.uk,Yes,No
998oup.org.uk,Yes,No
998ouo.org.uk,Yes,No
998oun.org.uk,Yes,
998oum.org.uk,Yes,No
998oul.org.uk,Yes,
998ouk.org.uk,Yes,
998ouj.org.uk,Yes,
998oui.org.uk,Yes,
998ouh.org.uk,,
998oug.org.uk,Yes,
998ouf.org.uk,Yes,
998oue.org.uk,Yes,
998oud.org.uk,,
998ouc.org.uk,Yes,No
998oub.org.uk,Yes,
998oua.org.uk,Yes,
998ot9.org.uk,Yes,
998ot8.org.uk,Yes,
998ot7.org.uk,Yes,No
998ot6.org.uk,Yes,No
998ot5.org.uk,Yes,No
998ot4.org.uk,Yes,
998ot3.org.uk,Yes,
998ot2.org.uk,Yes,
998ot1.org.uk,Yes,
