domain,available,is_2_years
ypl.mex.com,Yes,
ypk.mex.com,Yes,
ypj.mex.com,Yes,
ypi.mex.com,Yes,
yph.mex.com,Yes,
ypg.mex.com,Yes,
ypf.mex.com,Yes,
ype.mex.com,Yes,
ypd.mex.com,,
ypc.mex.com,,
ypb.mex.com,Yes,
ypa.mex.com,Yes,
yo9.mex.com,Yes,
yo8.mex.com,Yes,
yo7.mex.com,Yes,
yo6.mex.com,Yes,
yo5.mex.com,Yes,
yo4.mex.com,Yes,
yo3.mex.com,Yes,
yo2.mex.com,Yes,
yo1.mex.com,Yes,
yo0.mex.com,Yes,
yoz.mex.com,Yes,
yoy.mex.com,Yes,
yox.mex.com,Yes,
yow.mex.com,,
yov.mex.com,Yes,
you.mex.com,Yes,
yot.mex.com,Yes,
yos.mex.com,Yes,
yor.mex.com,Yes,
yoq.mex.com,Yes,
yop.mex.com,Yes,
yoo.mex.com,Yes,
yon.mex.com,Yes,
yom.mex.com,Yes,
yol.mex.com,Yes,
yok.mex.com,Yes,
yoj.mex.com,,
yoi.mex.com,Yes,
yoh.mex.com,Yes,
yog.mex.com,Yes,
yof.mex.com,Yes,
yoe.mex.com,Yes,
yod.mex.com,Yes,
yoc.mex.com,Yes,
yob.mex.com,,
yoa.mex.com,Yes,
yn9.mex.com,Yes,
yn8.mex.com,Yes,
yn7.mex.com,,
yn6.mex.com,Yes,
yn5.mex.com,Yes,
yn4.mex.com,Yes,
yn3.mex.com,Yes,
yn2.mex.com,,
yn1.mex.com,,
yn0.mex.com,Yes,
ynz.mex.com,Yes,
yny.mex.com,Yes,
ynx.mex.com,Yes,
ynw.mex.com,Yes,
ynv.mex.com,Yes,
ynu.mex.com,Yes,
ynt.mex.com,Yes,
yns.mex.com,Yes,
ynr.mex.com,Yes,
ynq.mex.com,Yes,
ynp.mex.com,Yes,
yno.mex.com,Yes,
ynn.mex.com,Yes,
ynm.mex.com,Yes,
ynl.mex.com,Yes,
ynk.mex.com,Yes,
ynj.mex.com,Yes,
yni.mex.com,,
ynh.mex.com,,
yng.mex.com,Yes,
ynf.mex.com,Yes,
yne.mex.com,,
ynd.mex.com,Yes,
ync.mex.com,Yes,
ynb.mex.com,Yes,
yna.mex.com,Yes,
ym9.mex.com,Yes,
ym8.mex.com,Yes,
ym7.mex.com,,
ym6.mex.com,Yes,
ym5.mex.com,Yes,
ym4.mex.com,Yes,
ym3.mex.com,,
ym2.mex.com,Yes,
ym1.mex.com,Yes,
ym0.mex.com,Yes,
ymz.mex.com,Yes,
ymy.mex.com,Yes,
ymx.mex.com,Yes,
ymw.mex.com,Yes,
ymv.mex.com,Yes,
ymu.mex.com,Yes,
ymt.mex.com,Yes,
yms.mex.com,Yes,
ymr.mex.com,Yes,
ymq.mex.com,Yes,
ymp.mex.com,Yes,
ymo.mex.com,Yes,
ymn.mex.com,Yes,
ymm.mex.com,Yes,
yml.mex.com,Yes,
ymk.mex.com,Yes,
ymj.mex.com,Yes,
ymi.mex.com,Yes,
ymh.mex.com,Yes,
ymg.mex.com,Yes,
ymf.mex.com,Yes,
yme.mex.com,Yes,
ymd.mex.com,Yes,
