domain,available,is_2_years
000.jp.net,Yes,
1000.jp.net,Yes,
11bet.jp.net,Yes,
11wbet.jp.net,Yes,
148.jp.net,Yes,
188bet.jp.net,Yes,
18over.jp.net,Yes,
196.jp.net,Yes,
1dt.jp.net,Yes,
1xbet.jp.net,Yes,
1xrf.jp.net,Yes,
2026.jp.net,Yes,
2b2t.jp.net,Yes,
2shot.jp.net,Yes,
301.jp.net,Yes,
33wbet.jp.net,Yes,
358.jp.net,Yes,
35c.jp.net,Yes,
369.jp.net,Yes,
373.jp.net,Yes,
3s-lab.jp.net,Yes,
40kt.jp.net,Yes,
48ch.jp.net,Yes,
555.jp.net,Yes,
55bett.jp.net,Yes,
55tbet.jp.net,Yes,
5mb.jp.net,Yes,
66ebet.jp.net,Yes,
69vn.jp.net,Yes,
712.jp.net,Yes,
737.jp.net,Yes,
753.jp.net,Yes,
77win.jp.net,Yes,
789bet.jp.net,Yes,
78win.jp.net,Yes,
7x7.jp.net,Yes,
888.jp.net,Yes,
98winn.jp.net,Yes,
a-i.jp.net,Yes,
a-plus.jp.net,Yes,
a-tech.jp.net,Yes,
aaa.jp.net,Yes,
abc.jp.net,Yes,
abe.jp.net,Yes,
abitus.jp.net,Yes,
abn.jp.net,Yes,
aboc.jp.net,Yes,
about.jp.net,Yes,
abudou.jp.net,Yes,
aca.jp.net,Yes,
acai.jp.net,Yes,
accord.jp.net,Yes,
acd.jp.net,Yes,
acg.jp.net,Yes,
acid.jp.net,Yes,
ack.jp.net,Yes,
acqua.jp.net,Yes,
across.jp.net,Yes,
acsion.jp.net,Yes,
actem.jp.net,Yes,
action.jp.net,Yes,
adan.jp.net,Yes,
adk.jp.net,Yes,
adking.jp.net,Yes,
adult.jp.net,Yes,
aes.jp.net,Yes,
afc.jp.net,Yes,
affect.jp.net,Yes,
afj.jp.net,Yes,
aga.jp.net,Yes,
again.jp.net,Yes,
agen.jp.net,Yes,
agp.jp.net,Yes,
aguro.jp.net,Yes,
aidoru.jp.net,Yes,
aijin.jp.net,Yes,
aile.jp.net,Yes,
aimy.jp.net,Yes,
aion.jp.net,Yes,
aiporn.jp.net,Yes,
airy.jp.net,Yes,
aiwa.jp.net,Yes,
aizen.jp.net,Yes,
aizom.jp.net,Yes,
ajisai.jp.net,Yes,
ajymp.jp.net,Yes,
akb.jp.net,Yes,
akb48.jp.net,Yes,
akemi.jp.net,Yes,
aki.jp.net,Yes,
akipl.jp.net,Yes,
akira.jp.net,Yes,
alavel.jp.net,Yes,
ald.jp.net,Yes,
alde.jp.net,Yes,
algo.jp.net,Yes,
alis.jp.net,Yes,
allout.jp.net,Yes,
alls.jp.net,Yes,
alo789.jp.net,Yes,
alter.jp.net,Yes,
alto.jp.net,Yes,
amaya.jp.net,Yes,
amc.jp.net,Yes,
amish.jp.net,Yes,
amitie.jp.net,Yes,
amo88.jp.net,Yes,
amore.jp.net,Yes,
amour.jp.net,Yes,
amp.jp.net,Yes,
amzcon.jp.net,Yes,
amzn.jp.net,Yes,
anan.jp.net,Yes,
anchi.jp.net,Yes,
and.jp.net,Yes,
andern.jp.net,Yes,
anela.jp.net,Yes,
anetta.jp.net,Yes,
anime.jp.net,Yes,
anne.jp.net,Yes,
