domain,available,is_2_years
997qdd.jpn.com,Yes,
997qdc.jpn.com,Yes,No
997qdb.jpn.com,Yes,
997qda.jpn.com,Yes,
997qc9.jpn.com,Yes,
997qc8.jpn.com,,
997qc7.jpn.com,Yes,
997qc6.jpn.com,Yes,
997qc5.jpn.com,Yes,No
997qc4.jpn.com,Yes,
997qc3.jpn.com,Yes,No
997qc2.jpn.com,Yes,
997qc1.jpn.com,Yes,No
997qc0.jpn.com,Yes,No
997qcz.jpn.com,Yes,
997qcy.jpn.com,Yes,
997qcx.jpn.com,Yes,
997qcw.jpn.com,Yes,No
997qcv.jpn.com,Yes,
997qcu.jpn.com,Yes,
997qct.jpn.com,Yes,No
997qcs.jpn.com,Yes,No
997qcr.jpn.com,Yes,
997qcq.jpn.com,Yes,No
997qcp.jpn.com,Yes,No
997qco.jpn.com,Yes,
997qcn.jpn.com,Yes,No
997qcm.jpn.com,Yes,
997qcl.jpn.com,,
997qck.jpn.com,Yes,No
997qcj.jpn.com,Yes,
997qci.jpn.com,Yes,
997qch.jpn.com,Yes,
997qcg.jpn.com,Yes,
997qcf.jpn.com,Yes,No
997qce.jpn.com,Yes,No
997qcd.jpn.com,Yes,
997qcc.jpn.com,Yes,No
997qcb.jpn.com,Yes,No
997qca.jpn.com,Yes,
997qb9.jpn.com,Yes,
997qb8.jpn.com,Yes,No
997qb7.jpn.com,Yes,
997qb6.jpn.com,Yes,No
997qb5.jpn.com,Yes,
997qb4.jpn.com,Yes,
997qb3.jpn.com,Yes,
997qb2.jpn.com,Yes,
997qb1.jpn.com,Yes,
997qb0.jpn.com,Yes,No
997qbz.jpn.com,Yes,No
997qby.jpn.com,Yes,No
997qbx.jpn.com,Yes,
997qbw.jpn.com,Yes,
997qbv.jpn.com,,
997qbu.jpn.com,Yes,No
997qbt.jpn.com,Yes,
997qbs.jpn.com,Yes,No
997qbr.jpn.com,Yes,
997qbq.jpn.com,Yes,No
997qbp.jpn.com,Yes,No
997qbo.jpn.com,Yes,
997qbn.jpn.com,Yes,No
997qbm.jpn.com,Yes,
997qbl.jpn.com,Yes,No
997qbk.jpn.com,Yes,
997qbj.jpn.com,Yes,
997qbi.jpn.com,Yes,
997qbh.jpn.com,Yes,No
997qbg.jpn.com,Yes,
997qbf.jpn.com,Yes,No
997qbe.jpn.com,Yes,No
997qbd.jpn.com,Yes,No
997qbc.jpn.com,Yes,No
997qbb.jpn.com,Yes,
997qba.jpn.com,Yes,
997qa9.jpn.com,Yes,No
997qa8.jpn.com,Yes,
997qa7.jpn.com,Yes,No
997qa6.jpn.com,Yes,
997qa5.jpn.com,Yes,
997qa4.jpn.com,Yes,No
997qa3.jpn.com,Yes,
997qa2.jpn.com,Yes,
997qa1.jpn.com,Yes,
997qa0.jpn.com,Yes,
997qaz.jpn.com,Yes,
997qay.jpn.com,Yes,No
997qax.jpn.com,Yes,No
997qaw.jpn.com,Yes,No
997qav.jpn.com,Yes,No
997qau.jpn.com,Yes,
997qat.jpn.com,Yes,
997qas.jpn.com,Yes,
997qar.jpn.com,Yes,No
997qaq.jpn.com,Yes,No
997qap.jpn.com,Yes,No
997qao.jpn.com,Yes,
997qan.jpn.com,Yes,
997qam.jpn.com,Yes,
997qal.jpn.com,Yes,No
997qak.jpn.com,Yes,No
997qaj.jpn.com,Yes,
997qai.jpn.com,Yes,
997qah.jpn.com,Yes,No
997qag.jpn.com,Yes,No
997qaf.jpn.com,Yes,
997qae.jpn.com,Yes,
997qad.jpn.com,Yes,No
997qac.jpn.com,Yes,
997qab.jpn.com,Yes,
997qaa.jpn.com,Yes,No
997p99.jpn.com,Yes,
997p98.jpn.com,Yes,No
997p97.jpn.com,Yes,
997p96.jpn.com,Yes,
997p95.jpn.com,Yes,
997p94.jpn.com,Yes,
997p93.jpn.com,Yes,No
997p92.jpn.com,Yes,No
997p91.jpn.com,Yes,No
997p90.jpn.com,Yes,No
997p9z.jpn.com,Yes,
997p9y.jpn.com,Yes,
997p9x.jpn.com,Yes,
997p9w.jpn.com,Yes,No
997p9v.jpn.com,Yes,
997p9u.jpn.com,Yes,No
997p9t.jpn.com,Yes,
997p9s.jpn.com,Yes,
997p9r.jpn.com,Yes,
997p9q.jpn.com,Yes,
997p9p.jpn.com,Yes,
997p9o.jpn.com,Yes,
997p9n.jpn.com,Yes,No
997p9m.jpn.com,Yes,No
997p9l.jpn.com,Yes,No
997p9k.jpn.com,Yes,No
997p9j.jpn.com,Yes,
997p9i.jpn.com,Yes,No
997p9h.jpn.com,Yes,No
997p9g.jpn.com,Yes,
997p9f.jpn.com,Yes,
997p9e.jpn.com,Yes,
997p9d.jpn.com,Yes,No
997p9c.jpn.com,Yes,
997p9b.jpn.com,Yes,No
997p9a.jpn.com,Yes,
997p89.jpn.com,,
997p88.jpn.com,Yes,
997p87.jpn.com,Yes,
997p86.jpn.com,Yes,
997p85.jpn.com,Yes,No
997p84.jpn.com,,No
997p83.jpn.com,Yes,No
997p82.jpn.com,Yes,
997p81.jpn.com,Yes,No
997p80.jpn.com,Yes,
997p8z.jpn.com,Yes,
997p8y.jpn.com,Yes,
997p8x.jpn.com,Yes,
997p8w.jpn.com,Yes,
997p8v.jpn.com,Yes,No
997p8u.jpn.com,Yes,
997p8t.jpn.com,Yes,
997p8s.jpn.com,Yes,
997p8r.jpn.com,Yes,No
997p8q.jpn.com,Yes,No
997p8p.jpn.com,Yes,
997p8o.jpn.com,Yes,No
997p8n.jpn.com,Yes,
997p8m.jpn.com,Yes,No
997p8l.jpn.com,Yes,
997p8k.jpn.com,Yes,No
997p8j.jpn.com,Yes,
997p8i.jpn.com,Yes,No
997p8h.jpn.com,Yes,No
997p8g.jpn.com,Yes,No
997p8f.jpn.com,Yes,
997p8e.jpn.com,Yes,No
997p8d.jpn.com,Yes,
997p8c.jpn.com,Yes,
997p8b.jpn.com,Yes,
997p8a.jpn.com,Yes,
997p79.jpn.com,Yes,No
997p78.jpn.com,Yes,
997p77.jpn.com,Yes,No
997p76.jpn.com,Yes,
997p75.jpn.com,Yes,
997p74.jpn.com,Yes,No
997p73.jpn.com,Yes,
997p72.jpn.com,Yes,No
997p71.jpn.com,Yes,
997p70.jpn.com,Yes,No
997p7z.jpn.com,Yes,
997p7y.jpn.com,Yes,No
997p7x.jpn.com,Yes,
997p7w.jpn.com,Yes,
997p7v.jpn.com,Yes,
997p7u.jpn.com,Yes,No
997p7t.jpn.com,Yes,No
997p7s.jpn.com,Yes,
997p7r.jpn.com,Yes,
997p7q.jpn.com,Yes,No
997p7p.jpn.com,Yes,No
997p7o.jpn.com,Yes,No
997p7n.jpn.com,Yes,No
997p7m.jpn.com,Yes,
997p7l.jpn.com,Yes,No
997p7k.jpn.com,Yes,
997p7j.jpn.com,Yes,
997p7i.jpn.com,Yes,
997p7h.jpn.com,Yes,No
997p7g.jpn.com,Yes,No
997p7f.jpn.com,,
997p7e.jpn.com,Yes,
997p7d.jpn.com,Yes,
997p7c.jpn.com,Yes,No
997p7b.jpn.com,Yes,
997p7a.jpn.com,Yes,No
997p69.jpn.com,Yes,No
997p68.jpn.com,Yes,
997p67.jpn.com,Yes,
997p66.jpn.com,Yes,
997p65.jpn.com,Yes,No
997p64.jpn.com,Yes,No
997p63.jpn.com,Yes,
997p62.jpn.com,Yes,
997p61.jpn.com,Yes,No
997p60.jpn.com,Yes,No
997p6z.jpn.com,Yes,
997p6y.jpn.com,Yes,
997p6x.jpn.com,Yes,
997p6w.jpn.com,Yes,
997p6v.jpn.com,,No
997p6u.jpn.com,Yes,No
997p6t.jpn.com,Yes,
997p6s.jpn.com,Yes,No
997p6r.jpn.com,Yes,
997p6q.jpn.com,Yes,
997p6p.jpn.com,Yes,
997p6o.jpn.com,Yes,
997p6n.jpn.com,Yes,No
997p6m.jpn.com,Yes,
997p6l.jpn.com,Yes,
997p6k.jpn.com,Yes,
997p6j.jpn.com,Yes,No
997p6i.jpn.com,Yes,
997p6h.jpn.com,Yes,No
997p6g.jpn.com,Yes,
997p6f.jpn.com,Yes,
997p6e.jpn.com,Yes,No
997p6d.jpn.com,Yes,No
997p6c.jpn.com,Yes,No
997p6b.jpn.com,Yes,No
997p6a.jpn.com,Yes,
997p59.jpn.com,Yes,
997p58.jpn.com,Yes,No
997p57.jpn.com,Yes,No
997p56.jpn.com,Yes,No
997p55.jpn.com,Yes,No
997p54.jpn.com,Yes,
997p53.jpn.com,Yes,
997p52.jpn.com,Yes,
997p51.jpn.com,Yes,No
997p50.jpn.com,Yes,No
997p5z.jpn.com,Yes,
997p5y.jpn.com,Yes,
997p5x.jpn.com,Yes,No
