domain,available,is_2_years
998wi5.sa.com,Yes,No
998wi4.sa.com,,No
998wi3.sa.com,Yes,No
998wi2.sa.com,Yes,
998wi1.sa.com,Yes,
998wi0.sa.com,Yes,No
998wiz.sa.com,Yes,No
998wiy.sa.com,Yes,No
998wix.sa.com,Yes,
998wiw.sa.com,Yes,
998wiv.sa.com,Yes,
998wiu.sa.com,Yes,
998wit.sa.com,Yes,No
998wis.sa.com,Yes,
998wir.sa.com,Yes,No
998wiq.sa.com,Yes,No
998wip.sa.com,Yes,No
998wio.sa.com,Yes,
998win.sa.com,Yes,
998wim.sa.com,,No
998wil.sa.com,Yes,
998wik.sa.com,Yes,No
998wij.sa.com,Yes,
998wii.sa.com,Yes,No
998wih.sa.com,Yes,No
998wig.sa.com,,No
998wif.sa.com,,No
998wie.sa.com,Yes,No
998wid.sa.com,Yes,No
998wic.sa.com,Yes,
998wib.sa.com,Yes,
998wia.sa.com,Yes,No
998wh9.sa.com,Yes,No
998wh8.sa.com,Yes,No
998wh7.sa.com,Yes,No
998wh6.sa.com,Yes,No
998wh5.sa.com,Yes,No
998wh4.sa.com,Yes,No
998wh3.sa.com,Yes,
998wh2.sa.com,Yes,
998wh1.sa.com,Yes,No
998wh0.sa.com,Yes,
998whz.sa.com,Yes,No
998why.sa.com,Yes,No
998whx.sa.com,Yes,
998whw.sa.com,Yes,No
998whv.sa.com,Yes,
998whu.sa.com,,No
998wht.sa.com,Yes,No
998whs.sa.com,,
998whr.sa.com,Yes,No
998whq.sa.com,Yes,
998whp.sa.com,Yes,No
998who.sa.com,Yes,No
998whn.sa.com,Yes,
998whm.sa.com,Yes,No
998whl.sa.com,Yes,No
998whk.sa.com,Yes,
998whj.sa.com,Yes,
998whi.sa.com,Yes,No
998whh.sa.com,Yes,
998whg.sa.com,Yes,
998whf.sa.com,Yes,No
998whe.sa.com,Yes,No
998whd.sa.com,Yes,
998whc.sa.com,,No
998whb.sa.com,Yes,
998wha.sa.com,Yes,No
998wg9.sa.com,Yes,No
998wg8.sa.com,Yes,No
998wg7.sa.com,Yes,No
998wg6.sa.com,Yes,No
998wg5.sa.com,Yes,No
998wg4.sa.com,Yes,No
998wg3.sa.com,Yes,
998wg2.sa.com,Yes,No
998wg1.sa.com,Yes,No
998wg0.sa.com,Yes,
998wgz.sa.com,Yes,
998wgy.sa.com,Yes,No
998wgx.sa.com,Yes,
998wgw.sa.com,Yes,No
998wgv.sa.com,Yes,No
998wgu.sa.com,Yes,No
998wgt.sa.com,Yes,
998wgs.sa.com,Yes,
998wgr.sa.com,Yes,No
998wgq.sa.com,Yes,
998wgp.sa.com,Yes,
998wgo.sa.com,Yes,
998wgn.sa.com,Yes,No
998wgm.sa.com,Yes,No
998wgl.sa.com,Yes,No
998wgk.sa.com,Yes,
998wgj.sa.com,Yes,No
998wgi.sa.com,Yes,
998wgh.sa.com,Yes,
998wgg.sa.com,Yes,No
998wgf.sa.com,Yes,No
998wge.sa.com,Yes,
998wgd.sa.com,Yes,
998wgc.sa.com,Yes,No
998wgb.sa.com,Yes,No
998wga.sa.com,Yes,No
998wf9.sa.com,Yes,
998wf8.sa.com,Yes,
998wf7.sa.com,Yes,No
998wf6.sa.com,Yes,
998wf5.sa.com,Yes,No
998wf4.sa.com,Yes,No
998wf3.sa.com,Yes,
998wf2.sa.com,Yes,No
998wf1.sa.com,Yes,No
998wf0.sa.com,Yes,No
998wfz.sa.com,Yes,
998wfy.sa.com,Yes,
998wfx.sa.com,Yes,
998wfw.sa.com,Yes,
998wfv.sa.com,Yes,
998wfu.sa.com,Yes,No
998wft.sa.com,Yes,No
998wfs.sa.com,Yes,No
998wfr.sa.com,Yes,No
998wfq.sa.com,Yes,No
998wfp.sa.com,Yes,
998wfo.sa.com,Yes,No
