domain,available,is_2_years
998afl.jpn.com,Yes,No
998afk.jpn.com,Yes,
998afj.jpn.com,Yes,
998afi.jpn.com,Yes,
998afh.jpn.com,Yes,
998afg.jpn.com,Yes,
998aff.jpn.com,Yes,
998afe.jpn.com,Yes,No
998afd.jpn.com,Yes,
998afc.jpn.com,Yes,No
998afb.jpn.com,Yes,
998afa.jpn.com,Yes,No
998ae9.jpn.com,Yes,No
998ae8.jpn.com,Yes,
998ae7.jpn.com,Yes,No
998ae6.jpn.com,Yes,
998ae5.jpn.com,Yes,
998ae4.jpn.com,Yes,No
998ae3.jpn.com,Yes,
998ae2.jpn.com,Yes,
998ae1.jpn.com,Yes,
998ae0.jpn.com,Yes,
998aez.jpn.com,Yes,
998aey.jpn.com,Yes,No
998aex.jpn.com,Yes,
998aew.jpn.com,Yes,No
998aev.jpn.com,Yes,No
998aeu.jpn.com,Yes,No
998aet.jpn.com,Yes,No
998aes.jpn.com,Yes,
998aer.jpn.com,Yes,
998aeq.jpn.com,Yes,
998aep.jpn.com,Yes,
998aeo.jpn.com,Yes,
998aen.jpn.com,Yes,
998aem.jpn.com,Yes,
998ael.jpn.com,Yes,
998aek.jpn.com,Yes,
998aej.jpn.com,Yes,
998aei.jpn.com,Yes,
998aeh.jpn.com,Yes,No
998aeg.jpn.com,,No
998aef.jpn.com,Yes,
998aee.jpn.com,Yes,No
998aed.jpn.com,Yes,No
998aec.jpn.com,Yes,No
998aeb.jpn.com,Yes,No
998aea.jpn.com,Yes,
998ad9.jpn.com,Yes,No
998ad8.jpn.com,Yes,
998ad7.jpn.com,Yes,
998ad6.jpn.com,Yes,
998ad5.jpn.com,Yes,No
998ad4.jpn.com,Yes,
998ad3.jpn.com,Yes,
998ad2.jpn.com,Yes,
998ad1.jpn.com,Yes,
998ad0.jpn.com,Yes,
998adz.jpn.com,Yes,
998ady.jpn.com,Yes,No
998adx.jpn.com,Yes,No
998adw.jpn.com,Yes,No
998adv.jpn.com,Yes,No
998adu.jpn.com,Yes,No
998adt.jpn.com,Yes,No
998ads.jpn.com,Yes,No
998adr.jpn.com,Yes,
998adq.jpn.com,Yes,
998adp.jpn.com,Yes,No
998ado.jpn.com,Yes,
998adn.jpn.com,Yes,
998adm.jpn.com,Yes,
998adl.jpn.com,Yes,
998adk.jpn.com,Yes,No
998adj.jpn.com,Yes,
998adi.jpn.com,Yes,No
998adh.jpn.com,Yes,No
998adg.jpn.com,Yes,No
998adf.jpn.com,Yes,No
998ade.jpn.com,Yes,
998add.jpn.com,Yes,
998adc.jpn.com,Yes,
998adb.jpn.com,Yes,No
998ada.jpn.com,Yes,No
998ac9.jpn.com,Yes,
998ac8.jpn.com,Yes,
998ac7.jpn.com,Yes,
998ac6.jpn.com,Yes,No
998ac5.jpn.com,Yes,No
998ac4.jpn.com,Yes,No
998ac3.jpn.com,Yes,No
998ac2.jpn.com,Yes,No
998ac1.jpn.com,Yes,
998ac0.jpn.com,Yes,No
998acz.jpn.com,,
998acy.jpn.com,,
998acx.jpn.com,Yes,No
998acw.jpn.com,Yes,
998acv.jpn.com,Yes,
998acu.jpn.com,,
998act.jpn.com,Yes,
998acs.jpn.com,Yes,
998acr.jpn.com,Yes,
998acq.jpn.com,Yes,
998acp.jpn.com,Yes,
998aco.jpn.com,Yes,No
998acn.jpn.com,Yes,
998acm.jpn.com,Yes,No
998acl.jpn.com,Yes,
998ack.jpn.com,Yes,No
998acj.jpn.com,Yes,No
998aci.jpn.com,Yes,
998ach.jpn.com,Yes,
998acg.jpn.com,Yes,No
998acf.jpn.com,Yes,No
998ace.jpn.com,Yes,
998acd.jpn.com,Yes,
998acc.jpn.com,Yes,
998acb.jpn.com,Yes,
998aca.jpn.com,Yes,
998ab9.jpn.com,Yes,No
998ab8.jpn.com,Yes,No
998ab7.jpn.com,Yes,No
998ab6.jpn.com,Yes,
998ab5.jpn.com,Yes,No
998ab4.jpn.com,Yes,
998ab3.jpn.com,Yes,
998ab2.jpn.com,Yes,
998ab1.jpn.com,Yes,No
998ab0.jpn.com,Yes,No
998abz.jpn.com,Yes,
998aby.jpn.com,Yes,
998abx.jpn.com,Yes,
998abw.jpn.com,Yes,
998abv.jpn.com,Yes,No
998abu.jpn.com,Yes,No
998abt.jpn.com,Yes,No
998abs.jpn.com,Yes,
998abr.jpn.com,Yes,No
998abq.jpn.com,Yes,
998abp.jpn.com,Yes,
998abo.jpn.com,Yes,
998abn.jpn.com,Yes,No
998abm.jpn.com,Yes,
998abl.jpn.com,Yes,No
998abk.jpn.com,Yes,
998abj.jpn.com,Yes,
998abi.jpn.com,Yes,
998abh.jpn.com,Yes,
998abg.jpn.com,Yes,
998abf.jpn.com,Yes,
998abe.jpn.com,,No
998abd.jpn.com,Yes,No
998abc.jpn.com,Yes,No
998abb.jpn.com,,
998aba.jpn.com,Yes,
