domain,available,is_2_years
9954yk.jpn.com,Yes,
9954yj.jpn.com,Yes,No
9954yi.jpn.com,Yes,No
9954yh.jpn.com,Yes,No
9954yg.jpn.com,Yes,No
9954yf.jpn.com,Yes,
9954ye.jpn.com,Yes,
9954yd.jpn.com,Yes,
9954yc.jpn.com,Yes,
9954yb.jpn.com,Yes,
9954ya.jpn.com,Yes,
9954x9.jpn.com,Yes,No
9954x8.jpn.com,Yes,
9954x7.jpn.com,Yes,No
9954x6.jpn.com,Yes,
9954x5.jpn.com,Yes,
9954x4.jpn.com,,No
9954x3.jpn.com,Yes,
9954x2.jpn.com,Yes,
9954x1.jpn.com,Yes,No
9954x0.jpn.com,Yes,No
9954xz.jpn.com,Yes,No
9954xy.jpn.com,Yes,
9954xx.jpn.com,Yes,
9954xw.jpn.com,Yes,
9954xv.jpn.com,Yes,
9954xu.jpn.com,Yes,
9954xt.jpn.com,Yes,
9954xs.jpn.com,Yes,
9954xr.jpn.com,Yes,
9954xq.jpn.com,Yes,No
9954xp.jpn.com,Yes,No
9954xo.jpn.com,Yes,
9954xn.jpn.com,Yes,
9954xm.jpn.com,Yes,
9954xl.jpn.com,,
9954xk.jpn.com,Yes,No
9954xj.jpn.com,,
9954xi.jpn.com,Yes,No
9954xh.jpn.com,Yes,No
9954xg.jpn.com,Yes,
9954xf.jpn.com,Yes,
9954xe.jpn.com,Yes,
9954xd.jpn.com,Yes,No
9954xc.jpn.com,,
9954xb.jpn.com,Yes,
9954xa.jpn.com,Yes,
9954w9.jpn.com,Yes,
9954w8.jpn.com,Yes,
9954w7.jpn.com,Yes,
9954w6.jpn.com,Yes,
9954w5.jpn.com,Yes,
9954w4.jpn.com,Yes,No
9954w3.jpn.com,Yes,
9954w2.jpn.com,Yes,
9954w1.jpn.com,Yes,
9954w0.jpn.com,Yes,
9954wz.jpn.com,Yes,
9954wy.jpn.com,Yes,
9954wx.jpn.com,Yes,
9954ww.jpn.com,Yes,
9954wv.jpn.com,Yes,
9954wu.jpn.com,Yes,
9954wt.jpn.com,Yes,
9954ws.jpn.com,Yes,
9954wr.jpn.com,Yes,
9954wq.jpn.com,,
9954wp.jpn.com,Yes,
9954wo.jpn.com,Yes,
9954wn.jpn.com,Yes,
9954wm.jpn.com,Yes,No
9954wl.jpn.com,Yes,
9954wk.jpn.com,Yes,No
9954wj.jpn.com,Yes,No
9954wi.jpn.com,Yes,
9954wh.jpn.com,Yes,
9954wg.jpn.com,Yes,
9954wf.jpn.com,Yes,
9954we.jpn.com,Yes,
9954wd.jpn.com,Yes,
9954wc.jpn.com,Yes,
9954wb.jpn.com,Yes,
9954wa.jpn.com,,
9954v9.jpn.com,Yes,
9954v8.jpn.com,Yes,
9954v7.jpn.com,Yes,
9954v6.jpn.com,Yes,
9954v5.jpn.com,Yes,
9954v4.jpn.com,Yes,No
9954v3.jpn.com,Yes,No
9954v2.jpn.com,Yes,
9954v1.jpn.com,Yes,
9954v0.jpn.com,Yes,
9954vz.jpn.com,Yes,
9954vy.jpn.com,Yes,
9954vx.jpn.com,Yes,
9954vw.jpn.com,,
9954vv.jpn.com,Yes,
9954vu.jpn.com,Yes,
9954vt.jpn.com,Yes,
9954vs.jpn.com,Yes,
9954vr.jpn.com,Yes,
9954vq.jpn.com,Yes,No
9954vp.jpn.com,,
9954vo.jpn.com,Yes,
9954vn.jpn.com,Yes,
9954vm.jpn.com,Yes,
9954vl.jpn.com,Yes,
9954vk.jpn.com,Yes,
9954vj.jpn.com,,
9954vi.jpn.com,Yes,
9954vh.jpn.com,Yes,
9954vg.jpn.com,Yes,
9954vf.jpn.com,Yes,
9954ve.jpn.com,Yes,
9954vd.jpn.com,Yes,
9954vc.jpn.com,Yes,
9954vb.jpn.com,Yes,
9954va.jpn.com,Yes,
9954u9.jpn.com,Yes,
9954u8.jpn.com,Yes,
9954u7.jpn.com,Yes,
9954u6.jpn.com,Yes,
9954u5.jpn.com,Yes,
9954u4.jpn.com,Yes,
9954u3.jpn.com,Yes,
9954u2.jpn.com,Yes,
9954u1.jpn.com,Yes,
9954u0.jpn.com,Yes,
9954uz.jpn.com,Yes,
9954uy.jpn.com,Yes,
9954ux.jpn.com,Yes,
9954uw.jpn.com,Yes,
9954uv.jpn.com,Yes,
9954uu.jpn.com,Yes,
9954ut.jpn.com,Yes,
9954us.jpn.com,Yes,
9954ur.jpn.com,Yes,
9954uq.jpn.com,Yes,
9954up.jpn.com,Yes,
9954uo.jpn.com,Yes,
9954un.jpn.com,Yes,
9954um.jpn.com,Yes,
9954ul.jpn.com,,
9954uk.jpn.com,Yes,
9954uj.jpn.com,Yes,
9954ui.jpn.com,Yes,
9954uh.jpn.com,Yes,
9954ug.jpn.com,Yes,
9954uf.jpn.com,Yes,
9954ue.jpn.com,Yes,
