domain,available,is_2_years
dari.sa.com,Yes,
darien.sa.com,Yes,
darim.sa.com,Yes,
darion.sa.com,Yes,
darmaz.sa.com,Yes,
darnyl.sa.com,Yes,
darose.sa.com,Yes,
darr.sa.com,Yes,
darro.sa.com,Yes,
darrum.sa.com,Yes,
dart.sa.com,Yes,
dartsr.sa.com,Yes,
darvh.sa.com,Yes,
darwin.sa.com,Yes,
daryl.sa.com,Yes,
das.sa.com,Yes,
dasami.sa.com,Yes,
dasha.sa.com,Yes,
dasida.sa.com,Yes,
dasx.sa.com,Yes,
dat.sa.com,Yes,
data.sa.com,Yes,
datakc.sa.com,Yes,
datane.sa.com,Yes,
datdie.sa.com,Yes,
date2u.sa.com,Yes,
dated.sa.com,Yes,
dates.sa.com,Yes,
dateu.sa.com,Yes,
datos.sa.com,Yes,
datova.sa.com,Yes,
datto.sa.com,Yes,
datubi.sa.com,Yes,
datus.sa.com,Yes,
dauni.sa.com,Yes,
dave.sa.com,Yes,
david.sa.com,Yes,
davis.sa.com,Yes,
davix.sa.com,Yes,
davos.sa.com,Yes,
dawaa.sa.com,Yes,
dawn.sa.com,Yes,
dawyn.sa.com,Yes,
daxnf.sa.com,Yes,
daxoca.sa.com,Yes,
day.sa.com,Yes,
day1.sa.com,Yes,
dayami.sa.com,Yes,
dayhcm.sa.com,Yes,
daynf.sa.com,Yes,
daypro.sa.com,Yes,
days.sa.com,Yes,
dayten.sa.com,Yes,
dayton.sa.com,Yes,
dazal.sa.com,Yes,
dazan.sa.com,Yes,
db.sa.com,Yes,
db-es.sa.com,Yes,
db12.sa.com,Yes,
db93xz.sa.com,Yes,
dba3.sa.com,Yes,
dba4.sa.com,Yes,
dba6.sa.com,Yes,
dba7.sa.com,Yes,
dbabi.sa.com,Yes,
dbb3.sa.com,Yes,
dbb5.sa.com,Yes,
dbb7.sa.com,Yes,
dbc1.sa.com,Yes,
dbc2.sa.com,Yes,
dbc3.sa.com,Yes,
dbc6.sa.com,Yes,
dbd3.sa.com,Yes,
dbe2.sa.com,Yes,
dbe3.sa.com,Yes,
dbe5.sa.com,Yes,
dbe6.sa.com,Yes,
dbec.sa.com,Yes,
dbeiix.sa.com,Yes,
dbezn.sa.com,Yes,
dbf6.sa.com,Yes,
dbg3.sa.com,Yes,
dbg5.sa.com,Yes,
dbg6.sa.com,Yes,
dbg9.sa.com,Yes,
dbgii.sa.com,Yes,
dbh4.sa.com,Yes,
dbh5.sa.com,Yes,
dbh6.sa.com,Yes,
dbh7.sa.com,Yes,
dbh9.sa.com,Yes,
dbhcez.sa.com,Yes,
dbhci.sa.com,Yes,
dbi1.sa.com,Yes,
dbi2.sa.com,Yes,
dbi4.sa.com,Yes,
dbi5.sa.com,Yes,
dbi6.sa.com,Yes,
dbi7.sa.com,Yes,
dbj1.sa.com,Yes,
dbj2.sa.com,Yes,
dbj3.sa.com,Yes,
dbj4.sa.com,Yes,
dbj5.sa.com,Yes,
dbj6.sa.com,Yes,
dbj7.sa.com,Yes,
dbj8.sa.com,Yes,
dbj9.sa.com,Yes,
