domain,available,is_2_years
996jqs.org.uk,Yes,
996jqr.org.uk,Yes,
996jqq.org.uk,Yes,
996jqp.org.uk,Yes,
996jqo.org.uk,Yes,No
996jqn.org.uk,Yes,
996jqm.org.uk,Yes,No
996jql.org.uk,Yes,No
996jqk.org.uk,Yes,No
996jqj.org.uk,Yes,
996jqi.org.uk,Yes,No
996jqh.org.uk,Yes,
996jqg.org.uk,Yes,No
996jqf.org.uk,Yes,No
996jqe.org.uk,Yes,No
996jqd.org.uk,Yes,
996jqc.org.uk,Yes,
996jqb.org.uk,Yes,
996jqa.org.uk,Yes,No
996jp9.org.uk,Yes,
996jp8.org.uk,Yes,No
996jp7.org.uk,Yes,No
996jp6.org.uk,Yes,
996jp5.org.uk,Yes,
996jp4.org.uk,Yes,No
996jp3.org.uk,Yes,No
996jp2.org.uk,Yes,No
996jp1.org.uk,Yes,No
996jp0.org.uk,Yes,
996jpz.org.uk,Yes,No
996jpy.org.uk,Yes,
996jpx.org.uk,Yes,
996jpw.org.uk,Yes,
996jpv.org.uk,Yes,No
996jpu.org.uk,Yes,No
996jpt.org.uk,Yes,
996jps.org.uk,Yes,No
996jpr.org.uk,Yes,No
996jpq.org.uk,Yes,No
996jpp.org.uk,Yes,
996jpo.org.uk,Yes,
996jpn.org.uk,Yes,No
996jpm.org.uk,Yes,No
996jpl.org.uk,Yes,No
996jpk.org.uk,Yes,
996jpj.org.uk,Yes,
996jpi.org.uk,Yes,
996jph.org.uk,Yes,
996jpg.org.uk,Yes,No
996jpf.org.uk,Yes,
996jpe.org.uk,Yes,No
996jpd.org.uk,Yes,
996jpc.org.uk,Yes,No
996jpb.org.uk,Yes,No
996jpa.org.uk,Yes,No
996jo9.org.uk,Yes,No
996jo8.org.uk,Yes,
996jo7.org.uk,Yes,
996jo6.org.uk,Yes,
996jo5.org.uk,Yes,No
996jo4.org.uk,Yes,No
996jo3.org.uk,Yes,
996jo2.org.uk,Yes,
996jo1.org.uk,Yes,No
996jo0.org.uk,Yes,No
996joz.org.uk,,No
996joy.org.uk,,No
996jox.org.uk,,
996jow.org.uk,,No
996jov.org.uk,,No
996jou.org.uk,Yes,
996jot.org.uk,Yes,
996jos.org.uk,Yes,
996jor.org.uk,Yes,No
996joq.org.uk,Yes,
996jop.org.uk,Yes,No
