domain,available,is_2_years
999igl.sa.com,Yes,No
999igk.sa.com,,No
999igj.sa.com,Yes,No
999igi.sa.com,Yes,
999igh.sa.com,Yes,No
999igg.sa.com,Yes,
999igf.sa.com,Yes,No
999ige.sa.com,Yes,No
999igd.sa.com,Yes,No
999igc.sa.com,Yes,No
999igb.sa.com,Yes,
999iga.sa.com,,
999if9.sa.com,Yes,
999if8.sa.com,Yes,
999if7.sa.com,Yes,
999if6.sa.com,Yes,No
999if5.sa.com,Yes,No
999if4.sa.com,Yes,No
999if3.sa.com,Yes,No
999if2.sa.com,Yes,
999if1.sa.com,Yes,
999if0.sa.com,Yes,No
999ifz.sa.com,Yes,
999ify.sa.com,Yes,
999ifx.sa.com,Yes,
999ifw.sa.com,Yes,No
999ifv.sa.com,Yes,
999ifu.sa.com,Yes,
999ift.sa.com,Yes,
999ifs.sa.com,Yes,No
999ifr.sa.com,Yes,No
999ifq.sa.com,Yes,No
999ifp.sa.com,Yes,
999ifo.sa.com,Yes,
999ifn.sa.com,Yes,
999ifm.sa.com,Yes,
999ifl.sa.com,Yes,
999ifk.sa.com,Yes,
999ifj.sa.com,Yes,No
999ifi.sa.com,Yes,No
999ifh.sa.com,Yes,
999ifg.sa.com,Yes,
999iff.sa.com,Yes,
999ife.sa.com,Yes,
999ifd.sa.com,Yes,
999ifc.sa.com,Yes,
999ifb.sa.com,Yes,No
999ifa.sa.com,Yes,No
999ie9.sa.com,Yes,No
999ie8.sa.com,Yes,No
999ie7.sa.com,Yes,
999ie6.sa.com,Yes,No
999ie5.sa.com,Yes,
999ie4.sa.com,Yes,
999ie3.sa.com,Yes,
999ie2.sa.com,Yes,No
999ie1.sa.com,Yes,No
999ie0.sa.com,Yes,
999iez.sa.com,Yes,
999iey.sa.com,Yes,
999iex.sa.com,Yes,
999iew.sa.com,Yes,No
999iev.sa.com,Yes,No
999ieu.sa.com,Yes,
999iet.sa.com,Yes,
999ies.sa.com,Yes,No
999ier.sa.com,Yes,
999ieq.sa.com,Yes,
999iep.sa.com,Yes,
999ieo.sa.com,Yes,
999ien.sa.com,Yes,No
999iem.sa.com,Yes,No
999iel.sa.com,Yes,
999iek.sa.com,Yes,No
999iej.sa.com,Yes,
999iei.sa.com,Yes,
999ieh.sa.com,Yes,No
999ieg.sa.com,Yes,
999ief.sa.com,Yes,No
999iee.sa.com,Yes,
999ied.sa.com,Yes,No
999iec.sa.com,Yes,No
999ieb.sa.com,Yes,
999iea.sa.com,Yes,
999id9.sa.com,Yes,
999id8.sa.com,Yes,
999id7.sa.com,Yes,
999id6.sa.com,Yes,
999id5.sa.com,Yes,
999id4.sa.com,Yes,
999id3.sa.com,Yes,No
999id2.sa.com,Yes,
999id1.sa.com,Yes,
999id0.sa.com,Yes,
999idz.sa.com,Yes,
999idy.sa.com,Yes,
999idx.sa.com,Yes,
999idw.sa.com,Yes,
999idv.sa.com,Yes,
999idu.sa.com,Yes,
999idt.sa.com,Yes,No
999ids.sa.com,Yes,
999idr.sa.com,Yes,No
999idq.sa.com,Yes,
999idp.sa.com,Yes,
999ido.sa.com,Yes,
999idn.sa.com,Yes,No
999idm.sa.com,Yes,
999idl.sa.com,Yes,
