domain,available,is_2_years
p71.mex.com,Yes,
p70.mex.com,Yes,
p7z.mex.com,Yes,
p7y.mex.com,Yes,
p7x.mex.com,Yes,
p7w.mex.com,Yes,
p7v.mex.com,Yes,
p7u.mex.com,Yes,
p7t.mex.com,Yes,
p7s.mex.com,Yes,
p7r.mex.com,Yes,
p7q.mex.com,Yes,
p7p.mex.com,Yes,
p7o.mex.com,Yes,
p7n.mex.com,Yes,
p7m.mex.com,Yes,
p7l.mex.com,Yes,
p7k.mex.com,Yes,
p7j.mex.com,Yes,
p7i.mex.com,Yes,
p7h.mex.com,Yes,
p7g.mex.com,Yes,
p7f.mex.com,Yes,
p7e.mex.com,Yes,
p7d.mex.com,Yes,
p7c.mex.com,Yes,
p7b.mex.com,Yes,
p7a.mex.com,Yes,
p69.mex.com,Yes,
p68.mex.com,Yes,
p67.mex.com,Yes,
p66.mex.com,Yes,
p65.mex.com,Yes,
p64.mex.com,,
p63.mex.com,Yes,
p62.mex.com,Yes,
p61.mex.com,Yes,
p60.mex.com,Yes,
p6z.mex.com,Yes,
p6y.mex.com,Yes,
p6x.mex.com,Yes,
p6w.mex.com,Yes,
p6v.mex.com,Yes,
p6u.mex.com,Yes,
p6t.mex.com,,
p6s.mex.com,Yes,
p6r.mex.com,,
p6q.mex.com,Yes,
p6p.mex.com,,
p6o.mex.com,Yes,
p6n.mex.com,Yes,
p6m.mex.com,Yes,
p6l.mex.com,,
p6k.mex.com,Yes,
p6j.mex.com,Yes,
p6i.mex.com,Yes,
p6h.mex.com,Yes,
p6g.mex.com,,
p6f.mex.com,,
p6e.mex.com,Yes,
p6d.mex.com,Yes,
p6c.mex.com,Yes,
p6b.mex.com,Yes,
p6a.mex.com,Yes,
p59.mex.com,Yes,
p58.mex.com,,
p57.mex.com,,
p56.mex.com,Yes,
p55.mex.com,Yes,
p54.mex.com,,
p53.mex.com,,
p52.mex.com,Yes,
p51.mex.com,Yes,
p50.mex.com,Yes,
p5z.mex.com,Yes,
p5y.mex.com,Yes,
p5x.mex.com,Yes,
p5w.mex.com,Yes,
p5v.mex.com,Yes,
p5u.mex.com,Yes,
p5t.mex.com,Yes,
p5s.mex.com,Yes,
p5r.mex.com,Yes,
p5q.mex.com,Yes,
p5p.mex.com,Yes,
p5o.mex.com,Yes,
p5n.mex.com,Yes,
p5m.mex.com,Yes,
p5l.mex.com,Yes,
p5k.mex.com,Yes,
p5j.mex.com,Yes,
p5i.mex.com,Yes,
p5h.mex.com,,
p5g.mex.com,Yes,
p5f.mex.com,,
p5e.mex.com,Yes,
p5d.mex.com,,
p5c.mex.com,Yes,
p5b.mex.com,Yes,
p5a.mex.com,Yes,
p49.mex.com,,
p48.mex.com,,
p47.mex.com,Yes,
p46.mex.com,Yes,
p45.mex.com,Yes,
p44.mex.com,Yes,
p43.mex.com,Yes,
p42.mex.com,Yes,
p41.mex.com,Yes,
p40.mex.com,Yes,
p4z.mex.com,Yes,
p4y.mex.com,Yes,
p4x.mex.com,,
p4w.mex.com,,
p4v.mex.com,,
p4u.mex.com,Yes,
p4t.mex.com,Yes,
p4s.mex.com,Yes,
p4r.mex.com,Yes,
p4q.mex.com,Yes,
p4p.mex.com,,
p4o.mex.com,Yes,
p4n.mex.com,,
p4m.mex.com,,
p4l.mex.com,,
p4k.mex.com,Yes,
p4j.mex.com,Yes,
p4i.mex.com,Yes,
p4h.mex.com,Yes,
p4g.mex.com,Yes,
p4f.mex.com,Yes,
p4e.mex.com,Yes,
p4d.mex.com,Yes,
p4c.mex.com,Yes,
p4b.mex.com,Yes,
p4a.mex.com,Yes,
p39.mex.com,Yes,
p38.mex.com,Yes,
p37.mex.com,,
p36.mex.com,Yes,
p35.mex.com,Yes,
p34.mex.com,Yes,
p33.mex.com,Yes,
p32.mex.com,Yes,
p31.mex.com,Yes,
p30.mex.com,Yes,
p3z.mex.com,Yes,
p3y.mex.com,Yes,
p3x.mex.com,Yes,
p3w.mex.com,Yes,
p3v.mex.com,Yes,
p3u.mex.com,Yes,
p3t.mex.com,Yes,
p3s.mex.com,Yes,
p3r.mex.com,Yes,
p3q.mex.com,Yes,
p3p.mex.com,Yes,
p3o.mex.com,Yes,
p3n.mex.com,Yes,
p3m.mex.com,Yes,
p3l.mex.com,Yes,
p3k.mex.com,Yes,
p3j.mex.com,Yes,
p3i.mex.com,Yes,
p3h.mex.com,Yes,
p3g.mex.com,Yes,
p3f.mex.com,Yes,
p3e.mex.com,Yes,
p3d.mex.com,Yes,
p3c.mex.com,Yes,
p3b.mex.com,Yes,
p3a.mex.com,Yes,
p29.mex.com,Yes,
p28.mex.com,Yes,
p27.mex.com,Yes,
p26.mex.com,Yes,
p25.mex.com,Yes,
p24.mex.com,Yes,
p23.mex.com,Yes,
p22.mex.com,Yes,
p21.mex.com,Yes,
p20.mex.com,Yes,
p2z.mex.com,Yes,
p2y.mex.com,Yes,
p2x.mex.com,Yes,
p2w.mex.com,Yes,
p2v.mex.com,Yes,
p2u.mex.com,Yes,
p2t.mex.com,Yes,
p2s.mex.com,Yes,
p2r.mex.com,Yes,
p2q.mex.com,Yes,
p2p.mex.com,Yes,
p2o.mex.com,Yes,
p2n.mex.com,Yes,
p2m.mex.com,Yes,
p2l.mex.com,Yes,
p2k.mex.com,Yes,
p2j.mex.com,Yes,
p2i.mex.com,Yes,
p2h.mex.com,Yes,
p2g.mex.com,Yes,
p2f.mex.com,Yes,
p2e.mex.com,Yes,
p2d.mex.com,Yes,
p2c.mex.com,Yes,
p2b.mex.com,Yes,
p2a.mex.com,Yes,
p19.mex.com,Yes,
p18.mex.com,Yes,
p17.mex.com,Yes,
p16.mex.com,Yes,
p15.mex.com,Yes,
p14.mex.com,Yes,
p13.mex.com,Yes,
p12.mex.com,Yes,
p11.mex.com,Yes,
p10.mex.com,Yes,
p1z.mex.com,Yes,
p1y.mex.com,Yes,
p1x.mex.com,Yes,
p1w.mex.com,Yes,
p1v.mex.com,Yes,
p1u.mex.com,Yes,
p1t.mex.com,Yes,
p1s.mex.com,Yes,
p1r.mex.com,,
p1q.mex.com,Yes,
p1p.mex.com,Yes,
p1o.mex.com,Yes,
p1n.mex.com,Yes,
p1m.mex.com,Yes,
p1l.mex.com,Yes,
p1k.mex.com,Yes,
p1j.mex.com,Yes,
p1i.mex.com,Yes,
