domain,available
ta5.uk.com,Yes
ta4.uk.com,Yes
ta3.uk.com,Yes
ta2.uk.com,
ta1.uk.com,Yes
ta0.uk.com,
taz.uk.com,No
tay.uk.com,
tax.uk.com,No
taw.uk.com,No
tav.uk.com,No
tau.uk.com,No
tat.uk.com,
tas.uk.com,No
tar.uk.com,No
taq.uk.com,No
tap.uk.com,No
tao.uk.com,No
tan.uk.com,
tam.uk.com,No
tal.uk.com,No
tak.uk.com,No
taj.uk.com,
tai.uk.com,No
tah.uk.com,No
tag.uk.com,No
taf.uk.com,No
tae.uk.com,No
tad.uk.com,
tac.uk.com,
tab.uk.com,
taa.uk.com,No
s99.uk.com,
s98.uk.com,Yes
s97.uk.com,
s96.uk.com,Yes
s95.uk.com,
s94.uk.com,Yes
s93.uk.com,Yes
s92.uk.com,Yes
s91.uk.com,Yes
s90.uk.com,
s9z.uk.com,Yes
s9y.uk.com,Yes
s9x.uk.com,Yes
s9w.uk.com,Yes
s9v.uk.com,Yes
s9u.uk.com,Yes
s9t.uk.com,Yes
s9s.uk.com,Yes
s9r.uk.com,
s9q.uk.com,
s9p.uk.com,
s9o.uk.com,
s9n.uk.com,
s9m.uk.com,
s9l.uk.com,Yes
s9k.uk.com,Yes
s9j.uk.com,Yes
s9i.uk.com,Yes
s9h.uk.com,Yes
s9g.uk.com,Yes
s9f.uk.com,Yes
s9e.uk.com,
s9d.uk.com,Yes
s9c.uk.com,Yes
s9b.uk.com,Yes
s9a.uk.com,Yes
s89.uk.com,Yes
s88.uk.com,Yes
s87.uk.com,Yes
s86.uk.com,Yes
s85.uk.com,Yes
s84.uk.com,Yes
s83.uk.com,
s82.uk.com,Yes
s81.uk.com,Yes
s80.uk.com,Yes
s8z.uk.com,Yes
s8y.uk.com,Yes
s8x.uk.com,Yes
s8w.uk.com,Yes
s8v.uk.com,Yes
s8u.uk.com,Yes
s8t.uk.com,Yes
s8s.uk.com,
s8r.uk.com,No
s8q.uk.com,Yes
s8p.uk.com,
s8o.uk.com,Yes
s8n.uk.com,Yes
s8m.uk.com,Yes
s8l.uk.com,Yes
s8k.uk.com,Yes
s8j.uk.com,Yes
s8i.uk.com,
s8h.uk.com,
s8g.uk.com,
s8f.uk.com,
s8e.uk.com,Yes
s8d.uk.com,Yes
s8c.uk.com,Yes
s8b.uk.com,Yes
s8a.uk.com,Yes
s79.uk.com,
s78.uk.com,
s77.uk.com,
s76.uk.com,
s75.uk.com,
s74.uk.com,
s73.uk.com,Yes
s72.uk.com,
s71.uk.com,Yes
s70.uk.com,Yes
s7z.uk.com,Yes
s7y.uk.com,
s7x.uk.com,
s7w.uk.com,
s7v.uk.com,
s7u.uk.com,
s7t.uk.com,
s7s.uk.com,Yes
s7r.uk.com,
s7q.uk.com,Yes
s7p.uk.com,
s7o.uk.com,Yes
s7n.uk.com,Yes
s7m.uk.com,Yes
s7l.uk.com,Yes
s7k.uk.com,Yes
s7j.uk.com,
s7i.uk.com,
s7h.uk.com,Yes
s7g.uk.com,Yes
s7f.uk.com,Yes
s7e.uk.com,Yes
s7d.uk.com,Yes
s7c.uk.com,
s7b.uk.com,
s7a.uk.com,Yes
s69.uk.com,Yes
s68.uk.com,Yes
s67.uk.com,Yes
s66.uk.com,No
s65.uk.com,Yes
s64.uk.com,Yes
s63.uk.com,Yes
s62.uk.com,Yes
s61.uk.com,Yes
s60.uk.com,Yes
s6z.uk.com,
s6y.uk.com,Yes
s6x.uk.com,Yes
s6w.uk.com,
s6v.uk.com,
s6u.uk.com,Yes
s6t.uk.com,
s6s.uk.com,
s6r.uk.com,Yes
s6q.uk.com,Yes
s6p.uk.com,Yes
s6o.uk.com,Yes
s6n.uk.com,Yes
s6m.uk.com,Yes
s6l.uk.com,Yes
s6k.uk.com,Yes
s6j.uk.com,Yes
s6i.uk.com,Yes
s6h.uk.com,Yes
s6g.uk.com,Yes
s6f.uk.com,Yes
s6e.uk.com,Yes
s6d.uk.com,Yes
s6c.uk.com,Yes
s6b.uk.com,Yes
s6a.uk.com,
s59.uk.com,Yes
s58.uk.com,Yes
s57.uk.com,
s56.uk.com,Yes
s55.uk.com,Yes
s54.uk.com,Yes
s53.uk.com,Yes
s52.uk.com,Yes
s51.uk.com,Yes
s50.uk.com,Yes
s5z.uk.com,Yes
s5y.uk.com,Yes
s5x.uk.com,Yes
s5w.uk.com,Yes
s5v.uk.com,
s5u.uk.com,
s5t.uk.com,
s5s.uk.com,Yes
s5r.uk.com,Yes
s5q.uk.com,Yes
s5p.uk.com,No
s5o.uk.com,Yes
s5n.uk.com,Yes
s5m.uk.com,Yes
s5l.uk.com,Yes
s5k.uk.com,Yes
s5j.uk.com,Yes
s5i.uk.com,Yes
s5h.uk.com,Yes
s5g.uk.com,
s5f.uk.com,Yes
s5e.uk.com,Yes
s5d.uk.com,
s5c.uk.com,
s5b.uk.com,Yes
s5a.uk.com,Yes
s49.uk.com,
s48.uk.com,Yes
s47.uk.com,Yes
s46.uk.com,Yes
s45.uk.com,Yes
s44.uk.com,Yes
s43.uk.com,Yes
s42.uk.com,Yes
s41.uk.com,Yes
s40.uk.com,Yes
s4z.uk.com,Yes
s4y.uk.com,Yes
s4x.uk.com,Yes
s4w.uk.com,Yes
s4v.uk.com,Yes
s4u.uk.com,
s4t.uk.com,Yes
s4s.uk.com,No
s4r.uk.com,Yes
s4q.uk.com,Yes
s4p.uk.com,No
s4o.uk.com,Yes
s4n.uk.com,Yes
s4m.uk.com,Yes
s4l.uk.com,Yes
s4k.uk.com,Yes
s4j.uk.com,Yes
s4i.uk.com,Yes
s4h.uk.com,Yes
s4g.uk.com,No
s4f.uk.com,Yes
s4e.uk.com,Yes
s4d.uk.com,Yes
s4c.uk.com,No
s4b.uk.com,No
s4a.uk.com,Yes
s39.uk.com,Yes
s38.uk.com,Yes
s37.uk.com,Yes
s36.uk.com,Yes
s35.uk.com,Yes
s34.uk.com,Yes
s33.uk.com,Yes
s32.uk.com,Yes
s31.uk.com,Yes
s30.uk.com,Yes
s3z.uk.com,Yes
s3y.uk.com,Yes
s3x.uk.com,Yes
s3w.uk.com,Yes
s3v.uk.com,Yes
s3u.uk.com,Yes
s3t.uk.com,No
s3s.uk.com,No
s3r.uk.com,Yes
s3q.uk.com,Yes
s3p.uk.com,Yes
s3o.uk.com,No
s3n.uk.com,Yes
s3m.uk.com,Yes
s3l.uk.com,Yes
s3k.uk.com,Yes
s3j.uk.com,Yes
s3i.uk.com,No
s3h.uk.com,Yes
s3g.uk.com,Yes
s3f.uk.com,Yes
s3e.uk.com,Yes
s3d.uk.com,
s3c.uk.com,Yes
s3b.uk.com,Yes
s3a.uk.com,Yes
s29.uk.com,
s28.uk.com,Yes
s27.uk.com,Yes
s26.uk.com,No
s25.uk.com,Yes
s24.uk.com,Yes
s23.uk.com,Yes
s22.uk.com,Yes
s21.uk.com,No
s20.uk.com,Yes
s2z.uk.com,Yes
s2y.uk.com,Yes
s2x.uk.com,Yes
s2w.uk.com,Yes
s2v.uk.com,Yes
s2u.uk.com,No
s2t.uk.com,Yes
s2s.uk.com,No
s2r.uk.com,Yes
s2q.uk.com,Yes
s2p.uk.com,Yes
s2o.uk.com,Yes
s2n.uk.com,Yes
s2m.uk.com,Yes
s2l.uk.com,Yes
s2k.uk.com,No
s2j.uk.com,Yes
s2i.uk.com,Yes
s2h.uk.com,Yes
s2g.uk.com,Yes
