domain,available,is_2_years
bvp.uk.com,Yes,
bvo.uk.com,Yes,
bvn.uk.com,Yes,
bvm.uk.com,Yes,
bvl.uk.com,No,
bvk.uk.com,Yes,
bvj.uk.com,Yes,
bvi.uk.com,No,true
bvh.uk.com,Yes,
bvg.uk.com,No,
bvf.uk.com,Yes,
bve.uk.com,No,true
bvd.uk.com,No,
bvc.uk.com,No,true
bvb.uk.com,Yes,
bva.uk.com,No,
bu9.uk.com,Yes,
bu8.uk.com,Yes,
bu7.uk.com,Yes,
bu6.uk.com,Yes,
bu5.uk.com,Yes,
bu4.uk.com,Yes,
bu3.uk.com,Yes,
bu2.uk.com,Yes,
bu1.uk.com,Yes,
bu0.uk.com,Yes,
buz.uk.com,No,
buy.uk.com,No,true
bux.uk.com,No,true
buw.uk.com,No,
buv.uk.com,Yes,
buu.uk.com,No,
but.uk.com,No,true
bus.uk.com,No,true
bur.uk.com,No,
buq.uk.com,Yes,
bup.uk.com,No,
buo.uk.com,Yes,
bun.uk.com,No,
bum.uk.com,No,true
bul.uk.com,No,
buk.uk.com,No,
buj.uk.com,No,
bui.uk.com,No,
buh.uk.com,Yes,
bug.uk.com,No,true
buf.uk.com,No,
bue.uk.com,Yes,
bud.uk.com,No,true
buc.uk.com,,
bub.uk.com,No,true
bua.uk.com,Yes,
bt9.uk.com,Yes,
bt8.uk.com,Yes,
bt7.uk.com,Yes,
bt6.uk.com,Yes,
bt5.uk.com,Yes,
bt4.uk.com,Yes,
bt3.uk.com,Yes,
bt2.uk.com,Yes,
bt1.uk.com,Yes,
bt0.uk.com,Yes,
btz.uk.com,Yes,
bty.uk.com,No,
btx.uk.com,,
btw.uk.com,No,true
btv.uk.com,No,
btu.uk.com,No,true
btt.uk.com,No,true
bts.uk.com,No,true
btr.uk.com,No,true
btq.uk.com,No,
btp.uk.com,No,true
bto.uk.com,No,
btn.uk.com,No,false
btm.uk.com,Yes,
btl.uk.com,No,
btk.uk.com,Yes,
btj.uk.com,Yes,
bti.uk.com,No,
bth.uk.com,Yes,
btg.uk.com,Yes,
btf.uk.com,No,true
bte.uk.com,No,true
btd.uk.com,No,true
btc.uk.com,No,true
btb.uk.com,Yes,
bta.uk.com,No,true
bs9.uk.com,Yes,
bs8.uk.com,Yes,
bs7.uk.com,Yes,
bs6.uk.com,Yes,
bs5.uk.com,Yes,
bs4.uk.com,Yes,
bs3.uk.com,Yes,
bs2.uk.com,Yes,
bs1.uk.com,Yes,
bs0.uk.com,Yes,
bsz.uk.com,Yes,
bsy.uk.com,Yes,
bsx.uk.com,Yes,
bsw.uk.com,No,true
bsv.uk.com,No,
bsu.uk.com,No,
bst.uk.com,No,true
bss.uk.com,No,true
bsr.uk.com,No,true
bsq.uk.com,No,
bsp.uk.com,No,true
bso.uk.com,No,true
bsn.uk.com,No,
bsm.uk.com,No,true
bsl.uk.com,No,true
bsk.uk.com,No,
bsj.uk.com,Yes,
bsi.uk.com,No,true
bsh.uk.com,No,true
bsg.uk.com,No,true
bsf.uk.com,No,true
bse.uk.com,No,true
bsd.uk.com,No,true
bsc.uk.com,No,true
bsb.uk.com,No,true
bsa.uk.com,No,true
br9.uk.com,Yes,
br8.uk.com,,true
br7.uk.com,Yes,
br6.uk.com,Yes,
br5.uk.com,Yes,
br4.uk.com,Yes,
br3.uk.com,Yes,
br2.uk.com,Yes,
br1.uk.com,Yes,
br0.uk.com,Yes,
brz.uk.com,Yes,
bry.uk.com,No,
brx.uk.com,Yes,
brw.uk.com,No,true
brv.uk.com,Yes,
bru.uk.com,Yes,
brt.uk.com,No,
brs.uk.com,No,true
brr.uk.com,Yes,
brq.uk.com,Yes,
brp.uk.com,No,true
bro.uk.com,No,false
brn.uk.com,No,
brm.uk.com,,true
brl.uk.com,No,true
brk.uk.com,Yes,
brj.uk.com,Yes,
bri.uk.com,No,
brh.uk.com,No,true
brg.uk.com,No,true
brf.uk.com,No,true
bre.uk.com,No,true
brd.uk.com,No,true
brc.uk.com,No,true
brb.uk.com,Yes,
bra.uk.com,No,
