domain,available,is_2_years
999ypl.jpn.com,Yes,
999ypk.jpn.com,Yes,No
999ypj.jpn.com,Yes,No
999ypi.jpn.com,Yes,
999yph.jpn.com,Yes,
999ypg.jpn.com,Yes,
999ypf.jpn.com,Yes,
999ype.jpn.com,Yes,No
999ypd.jpn.com,Yes,No
999ypc.jpn.com,Yes,
999ypb.jpn.com,Yes,
999ypa.jpn.com,Yes,
999yo9.jpn.com,Yes,No
999yo8.jpn.com,Yes,
999yo7.jpn.com,Yes,
999yo6.jpn.com,Yes,
999yo5.jpn.com,Yes,No
999yo4.jpn.com,Yes,
999yo3.jpn.com,Yes,
999yo2.jpn.com,Yes,
999yo1.jpn.com,Yes,
999yo0.jpn.com,Yes,
999yoz.jpn.com,Yes,
999yoy.jpn.com,Yes,
999yox.jpn.com,,
999yow.jpn.com,Yes,
999yov.jpn.com,Yes,No
999you.jpn.com,Yes,
999yot.jpn.com,Yes,
999yos.jpn.com,Yes,
999yor.jpn.com,Yes,
999yoq.jpn.com,Yes,
999yop.jpn.com,Yes,
999yoo.jpn.com,Yes,No
999yon.jpn.com,Yes,No
999yom.jpn.com,Yes,
999yol.jpn.com,Yes,
999yok.jpn.com,Yes,
999yoj.jpn.com,Yes,No
999yoi.jpn.com,,
999yoh.jpn.com,Yes,No
999yog.jpn.com,Yes,
999yof.jpn.com,Yes,No
999yoe.jpn.com,Yes,
999yod.jpn.com,Yes,
999yoc.jpn.com,Yes,No
999yob.jpn.com,Yes,
999yoa.jpn.com,Yes,
999yn9.jpn.com,Yes,No
999yn8.jpn.com,Yes,
999yn7.jpn.com,Yes,
999yn6.jpn.com,Yes,
999yn5.jpn.com,Yes,
999yn4.jpn.com,Yes,No
999yn3.jpn.com,Yes,No
999yn2.jpn.com,Yes,
999yn1.jpn.com,Yes,No
999yn0.jpn.com,Yes,
999ynz.jpn.com,Yes,
999yny.jpn.com,Yes,No
999ynx.jpn.com,Yes,
999ynw.jpn.com,Yes,No
999ynv.jpn.com,Yes,
999ynu.jpn.com,Yes,
999ynt.jpn.com,Yes,No
999yns.jpn.com,Yes,
999ynr.jpn.com,Yes,
999ynq.jpn.com,Yes,
999ynp.jpn.com,Yes,
999yno.jpn.com,Yes,
999ynn.jpn.com,Yes,No
999ynm.jpn.com,Yes,
999ynl.jpn.com,Yes,
999ynk.jpn.com,Yes,No
999ynj.jpn.com,Yes,
999yni.jpn.com,Yes,No
999ynh.jpn.com,Yes,No
999yng.jpn.com,Yes,No
999ynf.jpn.com,Yes,No
999yne.jpn.com,Yes,
999ynd.jpn.com,Yes,
999ync.jpn.com,Yes,
999ynb.jpn.com,Yes,
999yna.jpn.com,Yes,No
999ym9.jpn.com,Yes,No
999ym8.jpn.com,Yes,
999ym7.jpn.com,Yes,No
999ym6.jpn.com,Yes,
999ym5.jpn.com,Yes,No
999ym4.jpn.com,Yes,
999ym3.jpn.com,Yes,
999ym2.jpn.com,Yes,
999ym1.jpn.com,Yes,No
999ym0.jpn.com,Yes,
999ymz.jpn.com,Yes,
999ymy.jpn.com,Yes,
999ymx.jpn.com,Yes,
999ymw.jpn.com,Yes,No
999ymv.jpn.com,Yes,
999ymu.jpn.com,Yes,
999ymt.jpn.com,Yes,
999yms.jpn.com,Yes,
999ymr.jpn.com,Yes,
999ymq.jpn.com,Yes,
999ymp.jpn.com,Yes,No
999ymo.jpn.com,Yes,
999ymn.jpn.com,Yes,No
999ymm.jpn.com,Yes,No
999yml.jpn.com,Yes,
999ymk.jpn.com,Yes,
999ymj.jpn.com,Yes,
999ymi.jpn.com,Yes,
999ymh.jpn.com,Yes,No
999ymg.jpn.com,Yes,No
999ymf.jpn.com,Yes,
999yme.jpn.com,Yes,No
999ymd.jpn.com,Yes,
999ymc.jpn.com,Yes,
999ymb.jpn.com,Yes,
999yma.jpn.com,Yes,
999yl9.jpn.com,Yes,
999yl8.jpn.com,Yes,
999yl7.jpn.com,Yes,
999yl6.jpn.com,Yes,
999yl5.jpn.com,Yes,
999yl4.jpn.com,Yes,No
999yl3.jpn.com,Yes,No
999yl2.jpn.com,Yes,
999yl1.jpn.com,Yes,
999yl0.jpn.com,Yes,
999ylz.jpn.com,,No
999yly.jpn.com,Yes,
999ylx.jpn.com,Yes,
999ylw.jpn.com,Yes,
999ylv.jpn.com,Yes,
999ylu.jpn.com,Yes,
999ylt.jpn.com,Yes,
999yls.jpn.com,Yes,
999ylr.jpn.com,Yes,
999ylq.jpn.com,Yes,
999ylp.jpn.com,Yes,No
999ylo.jpn.com,Yes,
999yln.jpn.com,,
999ylm.jpn.com,Yes,No
999yll.jpn.com,Yes,No
999ylk.jpn.com,Yes,
999ylj.jpn.com,Yes,
999yli.jpn.com,Yes,
999ylh.jpn.com,Yes,No
999ylg.jpn.com,Yes,No
999ylf.jpn.com,,No
999yle.jpn.com,Yes,
999yld.jpn.com,Yes,No
999ylc.jpn.com,,No
999ylb.jpn.com,,
999yla.jpn.com,Yes,
999yk9.jpn.com,Yes,No
999yk8.jpn.com,Yes,
999yk7.jpn.com,Yes,
999yk6.jpn.com,Yes,
999yk5.jpn.com,Yes,
999yk4.jpn.com,Yes,
999yk3.jpn.com,Yes,No
999yk2.jpn.com,Yes,
999yk1.jpn.com,Yes,No
999yk0.jpn.com,Yes,No
999ykz.jpn.com,Yes,
999yky.jpn.com,Yes,No
999ykx.jpn.com,Yes,
999ykw.jpn.com,Yes,
999ykv.jpn.com,Yes,
999yku.jpn.com,Yes,
999ykt.jpn.com,Yes,No
999yks.jpn.com,Yes,
999ykr.jpn.com,Yes,No
999ykq.jpn.com,Yes,No
999ykp.jpn.com,Yes,No
999yko.jpn.com,Yes,No
999ykn.jpn.com,Yes,No
999ykm.jpn.com,Yes,
999ykl.jpn.com,Yes,No
999ykk.jpn.com,Yes,No
999ykj.jpn.com,Yes,No
999yki.jpn.com,Yes,
999ykh.jpn.com,Yes,
999ykg.jpn.com,Yes,No
999ykf.jpn.com,Yes,
999yke.jpn.com,Yes,
999ykd.jpn.com,Yes,
999ykc.jpn.com,Yes,No
999ykb.jpn.com,Yes,No
999yka.jpn.com,Yes,
999yj9.jpn.com,Yes,
999yj8.jpn.com,Yes,No
999yj7.jpn.com,Yes,
999yj6.jpn.com,,
999yj5.jpn.com,Yes,
999yj4.jpn.com,Yes,
999yj3.jpn.com,Yes,
999yj2.jpn.com,Yes,
999yj1.jpn.com,Yes,No
999yj0.jpn.com,Yes,
999yjz.jpn.com,Yes,
999yjy.jpn.com,Yes,No
999yjx.jpn.com,Yes,No
999yjw.jpn.com,Yes,No
999yjv.jpn.com,Yes,
999yju.jpn.com,,
999yjt.jpn.com,Yes,
999yjs.jpn.com,Yes,
999yjr.jpn.com,Yes,
999yjq.jpn.com,,
999yjp.jpn.com,Yes,
999yjo.jpn.com,Yes,
999yjn.jpn.com,Yes,
999yjm.jpn.com,Yes,
999yjl.jpn.com,Yes,
999yjk.jpn.com,Yes,No
999yjj.jpn.com,,No
999yji.jpn.com,Yes,
999yjh.jpn.com,Yes,No
999yjg.jpn.com,Yes,
999yjf.jpn.com,Yes,No
999yje.jpn.com,Yes,No
999yjd.jpn.com,Yes,No
999yjc.jpn.com,Yes,
999yjb.jpn.com,Yes,
999yja.jpn.com,Yes,No
999yi9.jpn.com,Yes,
999yi8.jpn.com,Yes,
999yi7.jpn.com,Yes,
999yi6.jpn.com,Yes,
999yi5.jpn.com,Yes,
999yi4.jpn.com,Yes,
999yi3.jpn.com,Yes,
999yi2.jpn.com,Yes,
999yi1.jpn.com,Yes,No
999yi0.jpn.com,Yes,
999yiz.jpn.com,Yes,
999yiy.jpn.com,Yes,
999yix.jpn.com,Yes,
999yiw.jpn.com,Yes,
999yiv.jpn.com,Yes,
999yiu.jpn.com,Yes,No
999yit.jpn.com,Yes,
999yis.jpn.com,Yes,No
999yir.jpn.com,Yes,
999yiq.jpn.com,Yes,No
999yip.jpn.com,Yes,
999yio.jpn.com,Yes,
999yin.jpn.com,Yes,No
999yim.jpn.com,Yes,
999yil.jpn.com,Yes,
999yik.jpn.com,Yes,
999yij.jpn.com,Yes,No
999yii.jpn.com,Yes,No
999yih.jpn.com,Yes,No
999yig.jpn.com,Yes,
999yif.jpn.com,Yes,
999yie.jpn.com,Yes,
999yid.jpn.com,Yes,No
999yic.jpn.com,Yes,
999yib.jpn.com,Yes,
999yia.jpn.com,Yes,
999yh9.jpn.com,Yes,
999yh8.jpn.com,Yes,No
999yh7.jpn.com,Yes,
999yh6.jpn.com,Yes,
999yh5.jpn.com,Yes,
999yh4.jpn.com,Yes,
999yh3.jpn.com,Yes,
999yh2.jpn.com,Yes,
999yh1.jpn.com,Yes,
999yh0.jpn.com,Yes,No
999yhz.jpn.com,Yes,No
999yhy.jpn.com,Yes,
