domain,available,is_2_years
fe5.mex.com,Yes,
fe4.mex.com,Yes,
fe3.mex.com,,
fe2.mex.com,Yes,
fe1.mex.com,,
fe0.mex.com,Yes,
fez.mex.com,Yes,
fey.mex.com,Yes,
fex.mex.com,Yes,
few.mex.com,Yes,
fev.mex.com,Yes,
feu.mex.com,Yes,
fet.mex.com,Yes,
fes.mex.com,Yes,
fer.mex.com,Yes,
feq.mex.com,Yes,
fep.mex.com,,
feo.mex.com,Yes,
fen.mex.com,Yes,
fem.mex.com,Yes,
fel.mex.com,Yes,
fek.mex.com,Yes,
fej.mex.com,Yes,
fei.mex.com,Yes,
feh.mex.com,Yes,
feg.mex.com,Yes,
fef.mex.com,Yes,
fee.mex.com,Yes,
fed.mex.com,Yes,
fec.mex.com,Yes,
feb.mex.com,Yes,
fea.mex.com,Yes,
fd9.mex.com,Yes,
fd8.mex.com,Yes,
fd7.mex.com,Yes,
fd6.mex.com,Yes,
fd5.mex.com,Yes,
fd4.mex.com,Yes,
fd3.mex.com,Yes,
fd2.mex.com,Yes,
fd1.mex.com,Yes,
fd0.mex.com,Yes,
fdz.mex.com,Yes,
fdy.mex.com,Yes,
fdx.mex.com,Yes,
fdw.mex.com,Yes,
fdv.mex.com,Yes,
fdu.mex.com,Yes,
fdt.mex.com,Yes,
fds.mex.com,Yes,
fdr.mex.com,,
fdq.mex.com,Yes,
fdp.mex.com,Yes,
fdo.mex.com,Yes,
fdn.mex.com,Yes,
fdm.mex.com,,
fdl.mex.com,Yes,
fdk.mex.com,Yes,
fdj.mex.com,Yes,
fdi.mex.com,,
fdh.mex.com,Yes,
fdg.mex.com,Yes,
fdf.mex.com,Yes,
fde.mex.com,Yes,
fdd.mex.com,,
fdc.mex.com,,
fdb.mex.com,Yes,
fda.mex.com,,
fc9.mex.com,Yes,
fc8.mex.com,Yes,
fc7.mex.com,,
fc6.mex.com,Yes,
fc5.mex.com,,
fc4.mex.com,,
fc3.mex.com,Yes,
fc2.mex.com,,
fc1.mex.com,Yes,
fc0.mex.com,,
fcz.mex.com,,
fcy.mex.com,,
fcx.mex.com,,
fcw.mex.com,,
fcv.mex.com,,
fcu.mex.com,Yes,
fct.mex.com,Yes,
fcs.mex.com,Yes,
fcr.mex.com,,
fcq.mex.com,,
fcp.mex.com,Yes,
fco.mex.com,,
fcn.mex.com,,
fcm.mex.com,Yes,
fcl.mex.com,Yes,
fck.mex.com,,
fcj.mex.com,Yes,
fci.mex.com,,
fch.mex.com,,
fcg.mex.com,,
fcf.mex.com,Yes,
fce.mex.com,,
fcd.mex.com,,
fcc.mex.com,,
fcb.mex.com,,
fca.mex.com,,
fb9.mex.com,,
fb8.mex.com,,
fb7.mex.com,,
fb6.mex.com,,
fb5.mex.com,Yes,
fb4.mex.com,Yes,
fb3.mex.com,,
fb2.mex.com,,
fb1.mex.com,,
fb0.mex.com,,
fbz.mex.com,,
fby.mex.com,,
fbx.mex.com,,
fbw.mex.com,,
fbv.mex.com,Yes,
fbu.mex.com,,
fbt.mex.com,Yes,
fbs.mex.com,Yes,
fbr.mex.com,Yes,
fbq.mex.com,Yes,
fbp.mex.com,Yes,
fbo.mex.com,Yes,
fbn.mex.com,Yes,
fbm.mex.com,Yes,
fbl.mex.com,Yes,
fbk.mex.com,,
fbj.mex.com,Yes,
fbi.mex.com,Yes,
fbh.mex.com,Yes,
fbg.mex.com,Yes,
fbf.mex.com,,
fbe.mex.com,,
fbd.mex.com,,
fbc.mex.com,,
fbb.mex.com,,
fba.mex.com,,
fa9.mex.com,Yes,
fa8.mex.com,Yes,
fa7.mex.com,,
fa6.mex.com,,
fa5.mex.com,,
fa4.mex.com,Yes,
fa3.mex.com,Yes,
fa2.mex.com,Yes,
fa1.mex.com,,
fa0.mex.com,,
faz.mex.com,Yes,
fay.mex.com,,
fax.mex.com,,
faw.mex.com,Yes,
fav.mex.com,,
fau.mex.com,Yes,
fat.mex.com,,
fas.mex.com,,
far.mex.com,Yes,
faq.mex.com,Yes,
fap.mex.com,,
fao.mex.com,Yes,
fan.mex.com,Yes,
fam.mex.com,,
fal.mex.com,Yes,
fak.mex.com,,
faj.mex.com,Yes,
fai.mex.com,Yes,
fah.mex.com,Yes,
fag.mex.com,Yes,
faf.mex.com,Yes,
fae.mex.com,Yes,
fad.mex.com,Yes,
fac.mex.com,Yes,
fab.mex.com,Yes,
faa.mex.com,Yes,
e99.mex.com,,
e98.mex.com,,
e97.mex.com,Yes,
e96.mex.com,Yes,
e95.mex.com,,
e94.mex.com,Yes,
e93.mex.com,Yes,
e92.mex.com,,
e91.mex.com,Yes,
e90.mex.com,Yes,
e9z.mex.com,Yes,
e9y.mex.com,,
e9x.mex.com,,
e9w.mex.com,Yes,
e9v.mex.com,Yes,
e9u.mex.com,Yes,
e9t.mex.com,Yes,
e9s.mex.com,Yes,
e9r.mex.com,,
e9q.mex.com,Yes,
e9p.mex.com,Yes,
