domain,available,is_2_years
999m4x.jpn.com,Yes,
999m4w.jpn.com,Yes,
999m4v.jpn.com,Yes,No
999m4u.jpn.com,Yes,
999m4t.jpn.com,Yes,No
999m4s.jpn.com,Yes,No
999m4r.jpn.com,Yes,
999m4q.jpn.com,Yes,No
999m4p.jpn.com,Yes,No
999m4o.jpn.com,Yes,
999m4n.jpn.com,Yes,
999m4m.jpn.com,Yes,No
999m4l.jpn.com,Yes,No
999m4k.jpn.com,Yes,
999m4j.jpn.com,Yes,No
999m4i.jpn.com,Yes,
999m4h.jpn.com,Yes,No
999m4g.jpn.com,Yes,
999m4f.jpn.com,Yes,No
999m4e.jpn.com,Yes,No
999m4d.jpn.com,Yes,No
999m4c.jpn.com,Yes,
999m4b.jpn.com,Yes,
999m4a.jpn.com,Yes,
999m39.jpn.com,,No
999m38.jpn.com,Yes,No
999m37.jpn.com,Yes,No
999m36.jpn.com,Yes,No
999m35.jpn.com,Yes,
999m34.jpn.com,Yes,
999m33.jpn.com,Yes,No
999m32.jpn.com,Yes,No
999m31.jpn.com,,No
999m30.jpn.com,Yes,No
999m3z.jpn.com,Yes,
999m3y.jpn.com,Yes,No
999m3x.jpn.com,Yes,
999m3w.jpn.com,Yes,No
999m3v.jpn.com,Yes,
999m3u.jpn.com,Yes,
999m3t.jpn.com,Yes,No
999m3s.jpn.com,Yes,
999m3r.jpn.com,Yes,No
999m3q.jpn.com,Yes,No
999m3p.jpn.com,Yes,No
999m3o.jpn.com,Yes,
999m3n.jpn.com,Yes,
999m3m.jpn.com,Yes,No
999m3l.jpn.com,Yes,No
999m3k.jpn.com,Yes,
999m3j.jpn.com,Yes,No
999m3i.jpn.com,Yes,No
999m3h.jpn.com,Yes,No
999m3g.jpn.com,Yes,No
999m3f.jpn.com,Yes,
999m3e.jpn.com,Yes,No
999m3d.jpn.com,Yes,
999m3c.jpn.com,Yes,No
999m3b.jpn.com,Yes,
999m3a.jpn.com,Yes,No
999m29.jpn.com,Yes,No
999m28.jpn.com,Yes,No
999m27.jpn.com,Yes,
999m26.jpn.com,Yes,
999m25.jpn.com,Yes,
999m24.jpn.com,Yes,
999m23.jpn.com,Yes,
999m22.jpn.com,Yes,No
999m21.jpn.com,Yes,
999m20.jpn.com,Yes,No
999m2z.jpn.com,Yes,No
999m2y.jpn.com,Yes,
999m2x.jpn.com,Yes,No
999m2w.jpn.com,Yes,No
999m2v.jpn.com,Yes,
999m2u.jpn.com,Yes,No
999m2t.jpn.com,Yes,
999m2s.jpn.com,Yes,No
999m2r.jpn.com,Yes,No
999m2q.jpn.com,Yes,No
999m2p.jpn.com,Yes,
999m2o.jpn.com,Yes,No
999m2n.jpn.com,Yes,
999m2m.jpn.com,Yes,
999m2l.jpn.com,Yes,
999m2k.jpn.com,Yes,No
999m2j.jpn.com,Yes,
999m2i.jpn.com,Yes,No
999m2h.jpn.com,Yes,No
999m2g.jpn.com,Yes,
999m2f.jpn.com,Yes,
999m2e.jpn.com,Yes,No
999m2d.jpn.com,Yes,No
999m2c.jpn.com,Yes,No
999m2b.jpn.com,Yes,No
999m2a.jpn.com,Yes,No
999m19.jpn.com,Yes,No
999m18.jpn.com,Yes,
999m17.jpn.com,Yes,No
999m16.jpn.com,Yes,No
999m15.jpn.com,Yes,
999m14.jpn.com,Yes,No
999m13.jpn.com,Yes,
999m12.jpn.com,Yes,No
999m11.jpn.com,Yes,No
999m10.jpn.com,Yes,No
999m1z.jpn.com,Yes,
999m1y.jpn.com,Yes,
999m1x.jpn.com,Yes,
999m1w.jpn.com,Yes,
999m1v.jpn.com,Yes,No
999m1u.jpn.com,Yes,No
999m1t.jpn.com,Yes,
999m1s.jpn.com,Yes,No
999m1r.jpn.com,Yes,No
999m1q.jpn.com,Yes,
999m1p.jpn.com,Yes,
999m1o.jpn.com,Yes,No
999m1n.jpn.com,Yes,
999m1m.jpn.com,Yes,
999m1l.jpn.com,Yes,
999m1k.jpn.com,Yes,
999m1j.jpn.com,Yes,
999m1i.jpn.com,Yes,No
999m1h.jpn.com,Yes,
999m1g.jpn.com,Yes,
999m1f.jpn.com,Yes,
999m1e.jpn.com,Yes,
999m1d.jpn.com,Yes,No
999m1c.jpn.com,Yes,No
999m1b.jpn.com,,
999m1a.jpn.com,Yes,
999m09.jpn.com,Yes,No
999m08.jpn.com,Yes,No
999m07.jpn.com,Yes,
999m06.jpn.com,Yes,
999m05.jpn.com,Yes,No
999m04.jpn.com,Yes,No
999m03.jpn.com,Yes,
999m02.jpn.com,Yes,
999m01.jpn.com,Yes,No
999m00.jpn.com,Yes,
999m0z.jpn.com,Yes,No
999m0y.jpn.com,Yes,No
999m0x.jpn.com,Yes,No
999m0w.jpn.com,Yes,No
999m0v.jpn.com,Yes,
999m0u.jpn.com,Yes,No
999m0t.jpn.com,Yes,No
999m0s.jpn.com,Yes,
999m0r.jpn.com,Yes,
999m0q.jpn.com,Yes,No
999m0p.jpn.com,Yes,
999m0o.jpn.com,Yes,No
999m0n.jpn.com,Yes,
999m0m.jpn.com,Yes,No
999m0l.jpn.com,Yes,
999m0k.jpn.com,Yes,No
999m0j.jpn.com,Yes,
999m0i.jpn.com,Yes,No
999m0h.jpn.com,Yes,No
999m0g.jpn.com,Yes,
999m0f.jpn.com,Yes,No
999m0e.jpn.com,Yes,
999m0d.jpn.com,Yes,
999m0c.jpn.com,Yes,
999m0b.jpn.com,Yes,
999m0a.jpn.com,Yes,No
999mz9.jpn.com,Yes,
999mz8.jpn.com,Yes,No
999mz7.jpn.com,Yes,
999mz6.jpn.com,Yes,
999mz5.jpn.com,Yes,
999mz4.jpn.com,Yes,No
999mz3.jpn.com,Yes,
999mz2.jpn.com,Yes,No
999mz1.jpn.com,Yes,
999mz0.jpn.com,Yes,
999mzz.jpn.com,Yes,No
999mzy.jpn.com,Yes,No
999mzx.jpn.com,Yes,No
999mzw.jpn.com,Yes,No
999mzv.jpn.com,Yes,No
999mzu.jpn.com,Yes,
999mzt.jpn.com,Yes,
999mzs.jpn.com,Yes,No
999mzr.jpn.com,,No
999mzq.jpn.com,,No
999mzp.jpn.com,,
999mzo.jpn.com,,No
999mzn.jpn.com,,No
999mzm.jpn.com,Yes,No
999mzl.jpn.com,Yes,
999mzk.jpn.com,Yes,
999mzj.jpn.com,Yes,No
999mzi.jpn.com,Yes,No
999mzh.jpn.com,Yes,
999mzg.jpn.com,Yes,No
999mzf.jpn.com,Yes,
999mze.jpn.com,Yes,
999mzd.jpn.com,Yes,
999mzc.jpn.com,Yes,No
999mzb.jpn.com,Yes,No
999mza.jpn.com,Yes,No
999my9.jpn.com,Yes,
999my8.jpn.com,Yes,No
999my7.jpn.com,Yes,
999my6.jpn.com,Yes,
999my5.jpn.com,Yes,
999my4.jpn.com,Yes,
999my3.jpn.com,Yes,
999my2.jpn.com,Yes,
999my1.jpn.com,Yes,
999my0.jpn.com,Yes,No
999myz.jpn.com,Yes,No
999myy.jpn.com,Yes,No
999myx.jpn.com,Yes,
999myw.jpn.com,Yes,No
999myv.jpn.com,Yes,
999myu.jpn.com,Yes,No
999myt.jpn.com,Yes,No
999mys.jpn.com,Yes,
999myr.jpn.com,Yes,No
999myq.jpn.com,Yes,No
999myp.jpn.com,Yes,No
999myo.jpn.com,Yes,No
999myn.jpn.com,Yes,No
999mym.jpn.com,Yes,No
999myl.jpn.com,Yes,
999myk.jpn.com,Yes,No
999myj.jpn.com,Yes,No
999myi.jpn.com,Yes,
999myh.jpn.com,Yes,No
999myg.jpn.com,Yes,
999myf.jpn.com,Yes,No
999mye.jpn.com,Yes,
999myd.jpn.com,Yes,No
999myc.jpn.com,Yes,No
999myb.jpn.com,Yes,
999mya.jpn.com,Yes,No
999mx9.jpn.com,Yes,
999mx8.jpn.com,Yes,
999mx7.jpn.com,Yes,No
999mx6.jpn.com,Yes,No
999mx5.jpn.com,Yes,
999mx4.jpn.com,Yes,No
999mx3.jpn.com,Yes,
999mx2.jpn.com,Yes,No
999mx1.jpn.com,Yes,No
999mx0.jpn.com,Yes,
999mxz.jpn.com,Yes,No
999mxy.jpn.com,Yes,No
999mxx.jpn.com,Yes,
999mxw.jpn.com,Yes,No
999mxv.jpn.com,Yes,No
999mxu.jpn.com,Yes,No
999mxt.jpn.com,Yes,
999mxs.jpn.com,Yes,No
999mxr.jpn.com,Yes,
999mxq.jpn.com,Yes,No
999mxp.jpn.com,Yes,
999mxo.jpn.com,Yes,
999mxn.jpn.com,Yes,No
999mxm.jpn.com,Yes,No
999mxl.jpn.com,Yes,
999mxk.jpn.com,Yes,No
999mxj.jpn.com,Yes,
999mxi.jpn.com,Yes,No
999mxh.jpn.com,Yes,
999mxg.jpn.com,Yes,No
999mxf.jpn.com,Yes,
999mxe.jpn.com,Yes,
999mxd.jpn.com,Yes,No
999mxc.jpn.com,Yes,No
999mxb.jpn.com,Yes,
999mxa.jpn.com,Yes,
999mw9.jpn.com,Yes,No
999mw8.jpn.com,Yes,No
999mw7.jpn.com,Yes,
999mw6.jpn.com,Yes,No
999mw5.jpn.com,Yes,No
999mw4.jpn.com,Yes,
999mw3.jpn.com,Yes,No
999mw2.jpn.com,Yes,
999mw1.jpn.com,Yes,
999mw0.jpn.com,Yes,No
999mwz.jpn.com,Yes,No
999mwy.jpn.com,Yes,
999mwx.jpn.com,Yes,No
999mww.jpn.com,Yes,No
999mwv.jpn.com,Yes,
999mwu.jpn.com,Yes,
999mwt.jpn.com,Yes,
999mws.jpn.com,Yes,No
999mwr.jpn.com,Yes,No
999mwq.jpn.com,Yes,No
999mwp.jpn.com,Yes,No
999mwo.jpn.com,Yes,No
999mwn.jpn.com,Yes,No
999mwm.jpn.com,Yes,No
999mwl.jpn.com,Yes,
999mwk.jpn.com,Yes,
999mwj.jpn.com,Yes,No
999mwi.jpn.com,Yes,
999mwh.jpn.com,Yes,No
999mwg.jpn.com,Yes,No
999mwf.jpn.com,Yes,No
999mwe.jpn.com,Yes,No
999mwd.jpn.com,Yes,
999mwc.jpn.com,Yes,No
999mwb.jpn.com,Yes,
999mwa.jpn.com,Yes,
999mv9.jpn.com,Yes,No
999mv8.jpn.com,Yes,No
999mv7.jpn.com,Yes,No
999mv6.jpn.com,Yes,
999mv5.jpn.com,Yes,
999mv4.jpn.com,Yes,
999mv3.jpn.com,Yes,No
999mv2.jpn.com,Yes,No
999mv1.jpn.com,Yes,No
999mv0.jpn.com,Yes,No
999mvz.jpn.com,Yes,No
999mvy.jpn.com,Yes,No
999mvx.jpn.com,Yes,
999mvw.jpn.com,Yes,
999mvv.jpn.com,Yes,
999mvu.jpn.com,Yes,No
999mvt.jpn.com,Yes,No
999mvs.jpn.com,Yes,
999mvr.jpn.com,Yes,No
999mvq.jpn.com,,No
999mvp.jpn.com,Yes,No
999mvo.jpn.com,Yes,
999mvn.jpn.com,Yes,No
999mvm.jpn.com,Yes,No
999mvl.jpn.com,Yes,No
999mvk.jpn.com,Yes,
999mvj.jpn.com,Yes,
999mvi.jpn.com,Yes,
999mvh.jpn.com,Yes,No
999mvg.jpn.com,Yes,
999mvf.jpn.com,Yes,
999mve.jpn.com,Yes,No
999mvd.jpn.com,Yes,
