domain,available,is_2_years
h1x.uk.com,,
h1w.uk.com,Yes,
h1v.uk.com,Yes,
h1u.uk.com,Yes,
h1t.uk.com,Yes,
h1s.uk.com,Yes,
h1r.uk.com,Yes,
h1q.uk.com,Yes,
h1p.uk.com,Yes,
h1o.uk.com,Yes,
h1n.uk.com,Yes,
h1m.uk.com,Yes,
h1l.uk.com,Yes,
h1k.uk.com,Yes,
h1j.uk.com,Yes,
h1i.uk.com,Yes,
h1h.uk.com,Yes,
h1g.uk.com,Yes,
h1f.uk.com,Yes,
h1e.uk.com,Yes,
h1d.uk.com,,
h1c.uk.com,Yes,
h1b.uk.com,No,true
h1a.uk.com,No,true
h09.uk.com,,
h08.uk.com,,
h07.uk.com,,
h06.uk.com,,
h05.uk.com,,
h04.uk.com,,
h03.uk.com,,
h02.uk.com,Yes,
h01.uk.com,,
h00.uk.com,,
h0z.uk.com,,
h0y.uk.com,Yes,
h0x.uk.com,Yes,
h0w.uk.com,Yes,
h0v.uk.com,Yes,true
h0u.uk.com,Yes,
h0t.uk.com,Yes,
h0s.uk.com,Yes,
h0r.uk.com,Yes,
h0q.uk.com,Yes,
h0p.uk.com,Yes,
h0o.uk.com,Yes,
h0n.uk.com,Yes,
h0m.uk.com,Yes,
h0l.uk.com,Yes,
h0k.uk.com,Yes,
h0j.uk.com,Yes,
h0i.uk.com,Yes,
h0h.uk.com,Yes,
h0g.uk.com,Yes,
h0f.uk.com,Yes,
h0e.uk.com,Yes,
h0d.uk.com,Yes,
h0c.uk.com,Yes,
h0b.uk.com,Yes,
h0a.uk.com,Yes,
hz9.uk.com,Yes,
hz8.uk.com,Yes,
hz7.uk.com,Yes,
hz6.uk.com,Yes,
hz5.uk.com,Yes,
hz4.uk.com,Yes,
hz3.uk.com,Yes,
hz2.uk.com,Yes,true
hz1.uk.com,Yes,
hz0.uk.com,Yes,
hzz.uk.com,Yes,
hzy.uk.com,Yes,
hzx.uk.com,Yes,
hzw.uk.com,Yes,
hzv.uk.com,Yes,
hzu.uk.com,Yes,
hzt.uk.com,No,false
hzs.uk.com,Yes,
hzr.uk.com,Yes,
hzq.uk.com,Yes,
hzp.uk.com,Yes,
hzo.uk.com,Yes,
hzn.uk.com,No,
hzm.uk.com,No,
hzl.uk.com,Yes,
hzk.uk.com,Yes,
hzj.uk.com,Yes,
hzi.uk.com,Yes,
hzh.uk.com,No,false
hzg.uk.com,No,
hzf.uk.com,Yes,
hze.uk.com,Yes,
hzd.uk.com,Yes,
hzc.uk.com,Yes,
hzb.uk.com,Yes,
hza.uk.com,Yes,
hy9.uk.com,Yes,
hy8.uk.com,Yes,
hy7.uk.com,Yes,
hy6.uk.com,Yes,
hy5.uk.com,Yes,
hy4.uk.com,Yes,
hy3.uk.com,Yes,
hy2.uk.com,Yes,
hy1.uk.com,Yes,
hy0.uk.com,Yes,
hyz.uk.com,Yes,
hyy.uk.com,No,
hyx.uk.com,Yes,
hyw.uk.com,No,
hyv.uk.com,Yes,
hyu.uk.com,Yes,
hyt.uk.com,Yes,
hys.uk.com,Yes,
hyr.uk.com,No,
hyq.uk.com,Yes,
hyp.uk.com,Yes,
hyo.uk.com,Yes,
