domain,available,is_2_years
ktl.mex.com,Yes,
ktk.mex.com,Yes,
ktj.mex.com,Yes,
kti.mex.com,Yes,
kth.mex.com,Yes,
ktg.mex.com,Yes,
ktf.mex.com,Yes,
kte.mex.com,Yes,
ktd.mex.com,Yes,
ktc.mex.com,Yes,
ktb.mex.com,Yes,
kta.mex.com,Yes,
ks9.mex.com,Yes,
ks8.mex.com,Yes,
ks7.mex.com,Yes,
ks6.mex.com,Yes,
ks5.mex.com,Yes,
ks4.mex.com,Yes,
ks3.mex.com,Yes,
ks2.mex.com,Yes,
ks1.mex.com,,
ks0.mex.com,,
ksz.mex.com,Yes,
ksy.mex.com,Yes,
ksx.mex.com,Yes,
ksw.mex.com,Yes,
ksv.mex.com,Yes,
ksu.mex.com,Yes,
kst.mex.com,,
kss.mex.com,Yes,
ksr.mex.com,Yes,
ksq.mex.com,Yes,
ksp.mex.com,Yes,
kso.mex.com,Yes,
ksn.mex.com,Yes,
ksm.mex.com,,
ksl.mex.com,,
ksk.mex.com,Yes,
ksj.mex.com,,
ksi.mex.com,,
ksh.mex.com,,
ksg.mex.com,Yes,
ksf.mex.com,Yes,
kse.mex.com,,
ksd.mex.com,,
ksc.mex.com,,
ksb.mex.com,Yes,
ksa.mex.com,Yes,
kr9.mex.com,Yes,
kr8.mex.com,Yes,
kr7.mex.com,Yes,
kr6.mex.com,,
kr5.mex.com,,
kr4.mex.com,,
kr3.mex.com,Yes,
kr2.mex.com,Yes,
kr1.mex.com,,
kr0.mex.com,Yes,
krz.mex.com,Yes,
kry.mex.com,Yes,
krx.mex.com,Yes,
krw.mex.com,Yes,
krv.mex.com,Yes,
kru.mex.com,Yes,
krt.mex.com,,
krs.mex.com,Yes,
krr.mex.com,Yes,
krq.mex.com,Yes,
krp.mex.com,Yes,
kro.mex.com,Yes,
krn.mex.com,Yes,
krm.mex.com,Yes,
krl.mex.com,Yes,
krk.mex.com,Yes,
krj.mex.com,Yes,
kri.mex.com,Yes,
krh.mex.com,Yes,
krg.mex.com,Yes,
krf.mex.com,Yes,
kre.mex.com,Yes,
krd.mex.com,Yes,
krc.mex.com,Yes,
krb.mex.com,Yes,
kra.mex.com,Yes,
kq9.mex.com,,
kq8.mex.com,Yes,
kq7.mex.com,Yes,
kq6.mex.com,Yes,
kq5.mex.com,Yes,
kq4.mex.com,Yes,
kq3.mex.com,Yes,
kq2.mex.com,Yes,
kq1.mex.com,Yes,
kq0.mex.com,Yes,
kqz.mex.com,Yes,
kqy.mex.com,Yes,
kqx.mex.com,Yes,
kqw.mex.com,Yes,
kqv.mex.com,Yes,
kqu.mex.com,Yes,
kqt.mex.com,Yes,
kqs.mex.com,Yes,
kqr.mex.com,Yes,
kqq.mex.com,Yes,
kqp.mex.com,Yes,
kqo.mex.com,,
kqn.mex.com,,
kqm.mex.com,Yes,
kql.mex.com,Yes,
kqk.mex.com,Yes,
kqj.mex.com,Yes,
kqi.mex.com,Yes,
kqh.mex.com,,
kqg.mex.com,Yes,
kqf.mex.com,Yes,
kqe.mex.com,Yes,
kqd.mex.com,Yes,
kqc.mex.com,Yes,
kqb.mex.com,,
kqa.mex.com,Yes,
kp9.mex.com,Yes,
kp8.mex.com,Yes,
kp7.mex.com,Yes,
kp6.mex.com,Yes,
kp5.mex.com,Yes,
kp4.mex.com,Yes,
kp3.mex.com,Yes,
kp2.mex.com,Yes,
kp1.mex.com,Yes,
kp0.mex.com,Yes,
kpz.mex.com,Yes,
kpy.mex.com,Yes,
kpx.mex.com,Yes,
kpw.mex.com,Yes,
kpv.mex.com,Yes,
kpu.mex.com,Yes,
kpt.mex.com,Yes,
kps.mex.com,Yes,
kpr.mex.com,Yes,
kpq.mex.com,Yes,
kpp.mex.com,Yes,
kpo.mex.com,,
kpn.mex.com,Yes,
kpm.mex.com,Yes,
kpl.mex.com,Yes,
kpk.mex.com,Yes,
kpj.mex.com,Yes,
kpi.mex.com,Yes,
kph.mex.com,Yes,
kpg.mex.com,Yes,
kpf.mex.com,Yes,
kpe.mex.com,Yes,
kpd.mex.com,Yes,
kpc.mex.com,Yes,
kpb.mex.com,Yes,
kpa.mex.com,Yes,
ko9.mex.com,Yes,
ko8.mex.com,Yes,
ko7.mex.com,Yes,
ko6.mex.com,Yes,
ko5.mex.com,Yes,
ko4.mex.com,Yes,
ko3.mex.com,Yes,
ko2.mex.com,Yes,
ko1.mex.com,Yes,
ko0.mex.com,Yes,
koz.mex.com,Yes,
koy.mex.com,Yes,
kox.mex.com,Yes,
kow.mex.com,Yes,
kov.mex.com,Yes,
kou.mex.com,Yes,
kot.mex.com,Yes,
kos.mex.com,Yes,
kor.mex.com,Yes,
koq.mex.com,Yes,
kop.mex.com,Yes,
koo.mex.com,Yes,
kon.mex.com,No,false
kom.mex.com,Yes,
kol.mex.com,Yes,
kok.mex.com,Yes,
koj.mex.com,Yes,
koi.mex.com,Yes,
koh.mex.com,Yes,
kog.mex.com,Yes,
kof.mex.com,Yes,
koe.mex.com,Yes,
kod.mex.com,Yes,
koc.mex.com,Yes,
kob.mex.com,Yes,
koa.mex.com,No,false
kn9.mex.com,Yes,
kn8.mex.com,Yes,
kn7.mex.com,Yes,
kn6.mex.com,Yes,
kn5.mex.com,Yes,
kn4.mex.com,Yes,
kn3.mex.com,Yes,
kn2.mex.com,Yes,
kn1.mex.com,Yes,
kn0.mex.com,Yes,
knz.mex.com,Yes,
kny.mex.com,Yes,
knx.mex.com,Yes,
knw.mex.com,Yes,
knv.mex.com,Yes,
knu.mex.com,Yes,
knt.mex.com,Yes,
kns.mex.com,Yes,
knr.mex.com,Yes,
knq.mex.com,Yes,
knp.mex.com,Yes,
kno.mex.com,Yes,
knn.mex.com,Yes,
knm.mex.com,Yes,
knl.mex.com,Yes,
knk.mex.com,Yes,
knj.mex.com,Yes,
kni.mex.com,Yes,
knh.mex.com,Yes,
kng.mex.com,Yes,
knf.mex.com,Yes,
kne.mex.com,Yes,
knd.mex.com,Yes,
knc.mex.com,Yes,
knb.mex.com,Yes,
kna.mex.com,Yes,
km9.mex.com,Yes,
km8.mex.com,Yes,
km7.mex.com,Yes,
km6.mex.com,Yes,
km5.mex.com,Yes,
km4.mex.com,Yes,
km3.mex.com,Yes,
km2.mex.com,Yes,
km1.mex.com,Yes,
km0.mex.com,Yes,
kmz.mex.com,Yes,
kmy.mex.com,Yes,
kmx.mex.com,Yes,
kmw.mex.com,Yes,
kmv.mex.com,Yes,
kmu.mex.com,Yes,
kmt.mex.com,Yes,
kms.mex.com,Yes,
kmr.mex.com,,
kmq.mex.com,,
kmp.mex.com,Yes,
kmo.mex.com,,
kmn.mex.com,Yes,
kmm.mex.com,Yes,
kml.mex.com,Yes,
kmk.mex.com,Yes,
kmj.mex.com,Yes,
kmi.mex.com,Yes,
kmh.mex.com,Yes,
kmg.mex.com,Yes,
kmf.mex.com,Yes,
kme.mex.com,Yes,
kmd.mex.com,Yes,
kmc.mex.com,Yes,
kmb.mex.com,Yes,
kma.mex.com,Yes,
kl9.mex.com,Yes,
kl8.mex.com,Yes,
kl7.mex.com,Yes,
kl6.mex.com,,
kl5.mex.com,Yes,
kl4.mex.com,Yes,
kl3.mex.com,,
kl2.mex.com,Yes,
kl1.mex.com,Yes,
kl0.mex.com,,
klz.mex.com,,
kly.mex.com,Yes,
klx.mex.com,Yes,
klw.mex.com,Yes,
klv.mex.com,Yes,
klu.mex.com,Yes,
klt.mex.com,Yes,
kls.mex.com,Yes,
klr.mex.com,Yes,
klq.mex.com,Yes,
klp.mex.com,Yes,
klo.mex.com,Yes,
kln.mex.com,Yes,
klm.mex.com,Yes,
kll.mex.com,Yes,
klk.mex.com,Yes,
klj.mex.com,Yes,
kli.mex.com,Yes,
klh.mex.com,Yes,
klg.mex.com,,
klf.mex.com,Yes,
kle.mex.com,,
kld.mex.com,Yes,
klc.mex.com,,
klb.mex.com,Yes,
kla.mex.com,Yes,
kk9.mex.com,Yes,
kk8.mex.com,Yes,
kk7.mex.com,Yes,
kk6.mex.com,Yes,
kk5.mex.com,Yes,
kk4.mex.com,Yes,
kk3.mex.com,Yes,
kk2.mex.com,Yes,
kk1.mex.com,Yes,
kk0.mex.com,Yes,
kkz.mex.com,Yes,
kky.mex.com,Yes,
kkx.mex.com,Yes,
kkw.mex.com,Yes,
kkv.mex.com,Yes,
kku.mex.com,Yes,
kkt.mex.com,Yes,
kks.mex.com,Yes,
kkr.mex.com,,
kkq.mex.com,Yes,
kkp.mex.com,Yes,
kko.mex.com,Yes,
kkn.mex.com,Yes,
kkm.mex.com,Yes,
kkl.mex.com,Yes,
kkk.mex.com,Yes,
kkj.mex.com,,
kki.mex.com,Yes,
kkh.mex.com,Yes,
kkg.mex.com,Yes,
kkf.mex.com,Yes,
kke.mex.com,Yes,
kkd.mex.com,Yes,
kkc.mex.com,Yes,
kkb.mex.com,Yes,
kka.mex.com,Yes,
kj9.mex.com,Yes,
kj8.mex.com,Yes,
kj7.mex.com,,
kj6.mex.com,Yes,
kj5.mex.com,Yes,
kj4.mex.com,Yes,
kj3.mex.com,Yes,
kj2.mex.com,Yes,
kj1.mex.com,Yes,
kj0.mex.com,Yes,
kjz.mex.com,Yes,
kjy.mex.com,Yes,
kjx.mex.com,Yes,
kjw.mex.com,,
kjv.mex.com,Yes,
kju.mex.com,Yes,
kjt.mex.com,Yes,
kjs.mex.com,Yes,
kjr.mex.com,Yes,
kjq.mex.com,Yes,
kjp.mex.com,,
kjo.mex.com,Yes,
kjn.mex.com,Yes,
kjm.mex.com,Yes,
kjl.mex.com,Yes,
kjk.mex.com,Yes,
kjj.mex.com,Yes,
kji.mex.com,Yes,
kjh.mex.com,Yes,
kjg.mex.com,Yes,
kjf.mex.com,Yes,
kje.mex.com,Yes,
kjd.mex.com,Yes,
kjc.mex.com,Yes,
kjb.mex.com,Yes,
kja.mex.com,Yes,
ki9.mex.com,Yes,
ki8.mex.com,Yes,
ki7.mex.com,Yes,
ki6.mex.com,Yes,
ki5.mex.com,Yes,
ki4.mex.com,Yes,
ki3.mex.com,Yes,
ki2.mex.com,Yes,
ki1.mex.com,Yes,
ki0.mex.com,Yes,
kiz.mex.com,Yes,
kiy.mex.com,Yes,
kix.mex.com,Yes,
kiw.mex.com,Yes,
kiv.mex.com,Yes,
kiu.mex.com,Yes,
kit.mex.com,Yes,
kis.mex.com,Yes,
kir.mex.com,Yes,
kiq.mex.com,Yes,
kip.mex.com,Yes,
kio.mex.com,Yes,
kin.mex.com,Yes,
kim.mex.com,Yes,
kil.mex.com,Yes,
kik.mex.com,Yes,
kij.mex.com,Yes,
kii.mex.com,Yes,
kih.mex.com,Yes,
kig.mex.com,Yes,
kif.mex.com,Yes,
kie.mex.com,Yes,
kid.mex.com,Yes,
kic.mex.com,Yes,
kib.mex.com,Yes,
kia.mex.com,Yes,
kh9.mex.com,Yes,
kh8.mex.com,Yes,
kh7.mex.com,Yes,
kh6.mex.com,Yes,
kh5.mex.com,Yes,
kh4.mex.com,Yes,
kh3.mex.com,Yes,
kh2.mex.com,Yes,
kh1.mex.com,Yes,
kh0.mex.com,Yes,
khz.mex.com,Yes,
khy.mex.com,Yes,
khx.mex.com,Yes,
khw.mex.com,Yes,
khv.mex.com,Yes,
khu.mex.com,Yes,
kht.mex.com,Yes,
khs.mex.com,Yes,
khr.mex.com,,
