domain,available,is_2_years
996lac.org.uk,,No
996lab.org.uk,,No
996laa.org.uk,,No
996k99.org.uk,,No
996k98.org.uk,,No
996k97.org.uk,,
996k96.org.uk,,
996k95.org.uk,,No
996k94.org.uk,,
996k93.org.uk,,
996k92.org.uk,,No
996k91.org.uk,,No
996k90.org.uk,,
996k9z.org.uk,,No
996k9y.org.uk,,No
996k9x.org.uk,,
996k9w.org.uk,,
996k9v.org.uk,,
996k9u.org.uk,,No
996k9t.org.uk,,
996k9s.org.uk,,
996k9r.org.uk,,
996k9q.org.uk,,No
996k9p.org.uk,,No
996k9o.org.uk,,No
996k9n.org.uk,Yes,No
996k9m.org.uk,Yes,No
996k9l.org.uk,Yes,No
996k9k.org.uk,Yes,No
996k9j.org.uk,,No
996k9i.org.uk,Yes,
996k9h.org.uk,Yes,
996k9g.org.uk,Yes,
996k9f.org.uk,Yes,No
996k9e.org.uk,Yes,No
996k9d.org.uk,Yes,No
996k9c.org.uk,Yes,No
996k9b.org.uk,Yes,No
996k9a.org.uk,Yes,No
996k89.org.uk,Yes,
996k88.org.uk,Yes,No
996k87.org.uk,Yes,No
996k86.org.uk,Yes,No
996k85.org.uk,Yes,
996k84.org.uk,Yes,
996k83.org.uk,Yes,
996k82.org.uk,Yes,
996k81.org.uk,,No
996k80.org.uk,,No
996k8z.org.uk,,
996k8y.org.uk,,
996k8x.org.uk,,No
996k8w.org.uk,,No
996k8v.org.uk,,
996k8u.org.uk,,
996k8t.org.uk,Yes,
996k8s.org.uk,,
996k8r.org.uk,,
996k8q.org.uk,,No
996k8p.org.uk,Yes,
996k8o.org.uk,Yes,No
996k8n.org.uk,Yes,No
996k8m.org.uk,Yes,No
996k8l.org.uk,Yes,No
996k8k.org.uk,Yes,No
996k8j.org.uk,Yes,
996k8i.org.uk,Yes,No
996k8h.org.uk,Yes,No
996k8g.org.uk,Yes,No
996k8f.org.uk,Yes,
996k8e.org.uk,Yes,
996k8d.org.uk,Yes,No
996k8c.org.uk,Yes,No
996k8b.org.uk,Yes,No
996k8a.org.uk,Yes,No
996k79.org.uk,Yes,No
996k78.org.uk,Yes,
996k77.org.uk,Yes,No
996k76.org.uk,Yes,No
996k75.org.uk,Yes,No
996k74.org.uk,Yes,
996k73.org.uk,Yes,No
996k72.org.uk,Yes,No
996k71.org.uk,Yes,No
996k70.org.uk,Yes,No
996k7z.org.uk,Yes,No
996k7y.org.uk,Yes,
996k7x.org.uk,Yes,
996k7w.org.uk,Yes,
996k7v.org.uk,Yes,No
996k7u.org.uk,Yes,No
996k7t.org.uk,Yes,
996k7s.org.uk,Yes,
996k7r.org.uk,Yes,
996k7q.org.uk,Yes,No
996k7p.org.uk,Yes,No
996k7o.org.uk,Yes,No
996k7n.org.uk,Yes,No
996k7m.org.uk,Yes,
996k7l.org.uk,Yes,
996k7k.org.uk,Yes,No
996k7j.org.uk,Yes,No
996k7i.org.uk,Yes,
996k7h.org.uk,Yes,No
996k7g.org.uk,Yes,
996k7f.org.uk,Yes,
996k7e.org.uk,Yes,
996k7d.org.uk,Yes,
996k7c.org.uk,Yes,
996k7b.org.uk,Yes,No
996k7a.org.uk,,No
996k69.org.uk,,
996k68.org.uk,,No
996k67.org.uk,,No
996k66.org.uk,,
996k65.org.uk,Yes,
996k64.org.uk,Yes,
996k63.org.uk,Yes,No
996k62.org.uk,Yes,
996k61.org.uk,Yes,No
996k60.org.uk,Yes,
996k6z.org.uk,Yes,No
996k6y.org.uk,Yes,No
996k6x.org.uk,Yes,No
996k6w.org.uk,Yes,No
996k6v.org.uk,Yes,No
996k6u.org.uk,Yes,
996k6t.org.uk,Yes,
996k6s.org.uk,Yes,No
996k6r.org.uk,Yes,
996k6q.org.uk,Yes,
996k6p.org.uk,Yes,No
996k6o.org.uk,Yes,
996k6n.org.uk,Yes,No
996k6m.org.uk,Yes,No
996k6l.org.uk,Yes,No
996k6k.org.uk,Yes,
996k6j.org.uk,Yes,No
996k6i.org.uk,Yes,No
996k6h.org.uk,Yes,
996k6g.org.uk,Yes,
996k6f.org.uk,Yes,No
996k6e.org.uk,Yes,No
996k6d.org.uk,Yes,No
996k6c.org.uk,Yes,No
996k6b.org.uk,Yes,No
996k6a.org.uk,Yes,
996k59.org.uk,Yes,
996k58.org.uk,Yes,No
996k57.org.uk,Yes,
996k56.org.uk,Yes,
996k55.org.uk,Yes,No
996k54.org.uk,Yes,
996k53.org.uk,Yes,
996k52.org.uk,Yes,No
996k51.org.uk,Yes,No
996k50.org.uk,Yes,No
996k5z.org.uk,Yes,No
996k5y.org.uk,Yes,No
996k5x.org.uk,Yes,No
996k5w.org.uk,,
996k5v.org.uk,,
996k5u.org.uk,,No
996k5t.org.uk,,No
996k5s.org.uk,,No
996k5r.org.uk,,
996k5q.org.uk,,
996k5p.org.uk,,
996k5o.org.uk,,
996k5n.org.uk,,No
996k5m.org.uk,,No
996k5l.org.uk,,No
996k5k.org.uk,,No
996k5j.org.uk,,No
996k5i.org.uk,,
996k5h.org.uk,,No
996k5g.org.uk,,No
996k5f.org.uk,,No
996k5e.org.uk,,
996k5d.org.uk,,
996k5c.org.uk,,
996k5b.org.uk,,
996k5a.org.uk,,No
996k49.org.uk,,No
996k48.org.uk,,No
996k47.org.uk,,No
996k46.org.uk,,No
996k45.org.uk,,
996k44.org.uk,,No
996k43.org.uk,,
996k42.org.uk,,
996k41.org.uk,,
996k40.org.uk,,
996k4z.org.uk,,No
996k4y.org.uk,,No
996k4x.org.uk,Yes,No
996k4w.org.uk,Yes,No
996k4v.org.uk,Yes,
996k4u.org.uk,Yes,No
996k4t.org.uk,Yes,
996k4s.org.uk,Yes,
996k4r.org.uk,Yes,
996k4q.org.uk,Yes,
996k4p.org.uk,Yes,No
996k4o.org.uk,Yes,No
996k4n.org.uk,Yes,No
996k4m.org.uk,Yes,No
996k4l.org.uk,Yes,No
996k4k.org.uk,Yes,No
996k4j.org.uk,Yes,No
996k4i.org.uk,Yes,
996k4h.org.uk,Yes,
996k4g.org.uk,Yes,
996k4f.org.uk,Yes,
996k4e.org.uk,Yes,No
996k4d.org.uk,Yes,No
996k4c.org.uk,Yes,No
996k4b.org.uk,Yes,No
996k4a.org.uk,Yes,No
996k39.org.uk,Yes,
996k38.org.uk,Yes,No
996k37.org.uk,Yes,No
996k36.org.uk,Yes,No
996k35.org.uk,Yes,No
996k34.org.uk,Yes,No
996k33.org.uk,Yes,
996k32.org.uk,Yes,
996k31.org.uk,Yes,
996k30.org.uk,Yes,
996k3z.org.uk,Yes,No
996k3y.org.uk,Yes,No
996k3x.org.uk,Yes,No
996k3w.org.uk,Yes,No
996k3v.org.uk,Yes,No
996k3u.org.uk,Yes,No
996k3t.org.uk,Yes,
996k3s.org.uk,Yes,
996k3r.org.uk,Yes,
996k3q.org.uk,Yes,
996k3p.org.uk,Yes,
996k3o.org.uk,Yes,No
996k3n.org.uk,Yes,No
996k3m.org.uk,Yes,No
996k3l.org.uk,Yes,No
996k3k.org.uk,Yes,No
996k3j.org.uk,,
996k3i.org.uk,,
996k3h.org.uk,,
996k3g.org.uk,,
996k3f.org.uk,,No
996k3e.org.uk,Yes,
996k3d.org.uk,Yes,
996k3c.org.uk,Yes,No
996k3b.org.uk,Yes,No
996k3a.org.uk,Yes,No
996k29.org.uk,Yes,No
996k28.org.uk,Yes,
996k27.org.uk,Yes,
996k26.org.uk,Yes,
996k25.org.uk,Yes,
996k24.org.uk,Yes,
996k23.org.uk,Yes,No
996k22.org.uk,Yes,No
996k21.org.uk,Yes,No
