domain,available
cb1.uk.com,Yes
cb0.uk.com,Yes
cbz.uk.com,Yes
cby.uk.com,Yes
cbx.uk.com,Yes
cbw.uk.com,Yes
cbv.uk.com,Yes
cbu.uk.com,No
cbt.uk.com,No
cbs.uk.com,No
cbr.uk.com,No
cbq.uk.com,No
cbp.uk.com,Yes
cbo.uk.com,No
cbn.uk.com,No
cbm.uk.com,No
cbl.uk.com,
cbk.uk.com,
cbj.uk.com,
cbi.uk.com,
cbh.uk.com,No
cbg.uk.com,No
cbf.uk.com,No
cbe.uk.com,No
cbd.uk.com,No
cbc.uk.com,No
cbb.uk.com,No
cba.uk.com,No
ca9.uk.com,Yes
ca8.uk.com,Yes
ca7.uk.com,Yes
ca6.uk.com,No
ca5.uk.com,Yes
ca4.uk.com,Yes
ca3.uk.com,Yes
ca2.uk.com,Yes
ca1.uk.com,Yes
ca0.uk.com,Yes
caz.uk.com,Yes
cay.uk.com,Yes
cax.uk.com,Yes
caw.uk.com,No
cav.uk.com,No
cau.uk.com,No
cat.uk.com,No
cas.uk.com,No
car.uk.com,No
caq.uk.com,No
cap.uk.com,
cao.uk.com,No
can.uk.com,No
cam.uk.com,No
cal.uk.com,No
cak.uk.com,No
caj.uk.com,Yes
cai.uk.com,No
cah.uk.com,Yes
cag.uk.com,
caf.uk.com,No
cae.uk.com,No
cad.uk.com,No
cac.uk.com,
cab.uk.com,No
caa.uk.com,No
b99.uk.com,Yes
b98.uk.com,Yes
b97.uk.com,Yes
b96.uk.com,Yes
b95.uk.com,
b94.uk.com,Yes
b93.uk.com,Yes
b92.uk.com,Yes
b91.uk.com,Yes
b90.uk.com,Yes
b9z.uk.com,Yes
b9y.uk.com,Yes
b9x.uk.com,Yes
b9w.uk.com,
b9v.uk.com,Yes
b9u.uk.com,Yes
b9t.uk.com,Yes
b9s.uk.com,No
b9r.uk.com,Yes
b9q.uk.com,Yes
b9p.uk.com,
b9o.uk.com,Yes
b9n.uk.com,Yes
b9m.uk.com,Yes
b9l.uk.com,
b9k.uk.com,Yes
b9j.uk.com,No
b9i.uk.com,
b9h.uk.com,Yes
b9g.uk.com,Yes
b9f.uk.com,Yes
b9e.uk.com,Yes
b9d.uk.com,Yes
b9c.uk.com,Yes
b9b.uk.com,Yes
b9a.uk.com,Yes
b89.uk.com,Yes
b88.uk.com,No
b87.uk.com,Yes
b86.uk.com,Yes
b85.uk.com,Yes
b84.uk.com,Yes
b83.uk.com,Yes
b82.uk.com,Yes
b81.uk.com,Yes
b80.uk.com,Yes
b8z.uk.com,Yes
b8y.uk.com,Yes
b8x.uk.com,Yes
b8w.uk.com,Yes
b8v.uk.com,
b8u.uk.com,Yes
b8t.uk.com,
b8s.uk.com,Yes
b8r.uk.com,Yes
b8q.uk.com,Yes
b8p.uk.com,Yes
b8o.uk.com,Yes
b8n.uk.com,Yes
b8m.uk.com,Yes
b8l.uk.com,Yes
b8k.uk.com,Yes
b8j.uk.com,Yes
b8i.uk.com,Yes
b8h.uk.com,Yes
b8g.uk.com,Yes
b8f.uk.com,Yes
b8e.uk.com,No
b8d.uk.com,Yes
b8c.uk.com,Yes
b8b.uk.com,Yes
b8a.uk.com,Yes
b79.uk.com,Yes
b78.uk.com,Yes
b77.uk.com,Yes
b76.uk.com,Yes
b75.uk.com,Yes
b74.uk.com,Yes
b73.uk.com,Yes
b72.uk.com,Yes
b71.uk.com,Yes
b70.uk.com,Yes
b7z.uk.com,Yes
b7y.uk.com,
b7x.uk.com,
b7w.uk.com,Yes
b7v.uk.com,Yes
b7u.uk.com,Yes
b7t.uk.com,Yes
b7s.uk.com,Yes
b7r.uk.com,Yes
b7q.uk.com,Yes
b7p.uk.com,Yes
b7o.uk.com,Yes
b7n.uk.com,Yes
b7m.uk.com,Yes
b7l.uk.com,Yes
