domain,available,is_2_years
997lgz.sa.com,Yes,No
997lgy.sa.com,Yes,No
997lgx.sa.com,Yes,No
997lgw.sa.com,Yes,No
997lgv.sa.com,Yes,
997lgu.sa.com,Yes,
997lgt.sa.com,Yes,
997lgs.sa.com,Yes,
997lgr.sa.com,Yes,No
997lgq.sa.com,Yes,
997lgp.sa.com,Yes,
997lgo.sa.com,Yes,
997lgn.sa.com,Yes,No
997lgm.sa.com,Yes,No
997lgl.sa.com,Yes,No
997lgk.sa.com,Yes,
997lgj.sa.com,Yes,
997lgi.sa.com,Yes,No
997lgh.sa.com,Yes,
997lgg.sa.com,Yes,
997lgf.sa.com,Yes,
997lge.sa.com,Yes,
997lgd.sa.com,Yes,No
997lgc.sa.com,Yes,No
997lgb.sa.com,Yes,No
997lga.sa.com,Yes,No
997lf9.sa.com,Yes,No
997lf8.sa.com,Yes,No
997lf7.sa.com,Yes,No
997lf6.sa.com,Yes,
997lf5.sa.com,Yes,No
997lf4.sa.com,Yes,
997lf3.sa.com,Yes,
997lf2.sa.com,Yes,
997lf1.sa.com,Yes,
997lf0.sa.com,Yes,
997lfz.sa.com,,
997lfy.sa.com,Yes,No
997lfx.sa.com,Yes,No
997lfw.sa.com,Yes,
997lfv.sa.com,Yes,
997lfu.sa.com,Yes,
997lft.sa.com,Yes,No
997lfs.sa.com,Yes,No
997lfr.sa.com,Yes,No
997lfq.sa.com,Yes,No
997lfp.sa.com,Yes,No
997lfo.sa.com,Yes,No
997lfn.sa.com,Yes,
997lfm.sa.com,Yes,
997lfl.sa.com,Yes,
997lfk.sa.com,Yes,No
997lfj.sa.com,Yes,No
997lfi.sa.com,Yes,
997lfh.sa.com,Yes,
997lfg.sa.com,Yes,No
997lff.sa.com,Yes,
997lfe.sa.com,Yes,
997lfd.sa.com,Yes,No
997lfc.sa.com,Yes,No
997lfb.sa.com,Yes,
997lfa.sa.com,Yes,
997le9.sa.com,Yes,
997le8.sa.com,,
997le7.sa.com,Yes,No
997le6.sa.com,Yes,
997le5.sa.com,Yes,
997le4.sa.com,Yes,
997le3.sa.com,Yes,No
997le2.sa.com,Yes,No
997le1.sa.com,Yes,No
997le0.sa.com,Yes,No
997lez.sa.com,Yes,No
997ley.sa.com,Yes,No
997lex.sa.com,Yes,No
997lew.sa.com,Yes,
997lev.sa.com,Yes,No
997leu.sa.com,Yes,
997let.sa.com,Yes,
997les.sa.com,,
997ler.sa.com,Yes,No
997leq.sa.com,Yes,No
997lep.sa.com,Yes,No
997leo.sa.com,Yes,No
997len.sa.com,Yes,
997lem.sa.com,Yes,
997lel.sa.com,,
997lek.sa.com,Yes,No
997lej.sa.com,Yes,
997lei.sa.com,,No
997leh.sa.com,Yes,No
997leg.sa.com,Yes,No
997lef.sa.com,Yes,
997lee.sa.com,Yes,No
997led.sa.com,,No
997lec.sa.com,Yes,No
997leb.sa.com,,No
997lea.sa.com,Yes,No
997ld9.sa.com,,
997ld8.sa.com,,
997ld7.sa.com,Yes,No
997ld6.sa.com,Yes,
997ld5.sa.com,Yes,
997ld4.sa.com,Yes,No
997ld3.sa.com,Yes,
997ld2.sa.com,Yes,No
997ld1.sa.com,Yes,
997ld0.sa.com,Yes,
997ldz.sa.com,Yes,No
997ldy.sa.com,Yes,No
997ldx.sa.com,Yes,
997ldw.sa.com,Yes,
997ldv.sa.com,Yes,No
997ldu.sa.com,Yes,No
997ldt.sa.com,Yes,
997lds.sa.com,Yes,
997ldr.sa.com,Yes,No
997ldq.sa.com,Yes,No
997ldp.sa.com,,No
997ldo.sa.com,Yes,
997ldn.sa.com,Yes,No
