domain,available,is_2_years
997dq7.sa.com,Yes,No
997dq6.sa.com,Yes,
997dq5.sa.com,Yes,
997dq4.sa.com,Yes,
997dq3.sa.com,Yes,
997dq2.sa.com,Yes,
997dq1.sa.com,Yes,
997dq0.sa.com,Yes,
997dqz.sa.com,Yes,
997dqy.sa.com,Yes,No
997dqx.sa.com,Yes,
997dqw.sa.com,Yes,
997dqv.sa.com,Yes,
997dqu.sa.com,Yes,
997dqt.sa.com,Yes,No
997dqs.sa.com,Yes,No
997dqr.sa.com,Yes,
997dqq.sa.com,Yes,
997dqp.sa.com,Yes,
997dqo.sa.com,Yes,
997dqn.sa.com,Yes,
997dqm.sa.com,Yes,No
997dql.sa.com,Yes,
997dqk.sa.com,Yes,
997dqj.sa.com,Yes,
997dqi.sa.com,Yes,
997dqh.sa.com,Yes,
997dqg.sa.com,Yes,
997dqf.sa.com,Yes,No
997dqe.sa.com,Yes,No
997dqd.sa.com,,No
997dqc.sa.com,Yes,
997dqb.sa.com,Yes,
997dqa.sa.com,Yes,
997dp9.sa.com,Yes,
997dp8.sa.com,Yes,No
997dp7.sa.com,Yes,No
997dp6.sa.com,Yes,
997dp5.sa.com,Yes,
997dp4.sa.com,Yes,
997dp3.sa.com,Yes,
997dp2.sa.com,Yes,No
997dp1.sa.com,Yes,No
997dp0.sa.com,Yes,No
997dpz.sa.com,Yes,No
997dpy.sa.com,Yes,No
997dpx.sa.com,Yes,
997dpw.sa.com,Yes,
997dpv.sa.com,Yes,
997dpu.sa.com,Yes,
997dpt.sa.com,Yes,No
997dps.sa.com,Yes,No
997dpr.sa.com,Yes,No
997dpq.sa.com,Yes,
997dpp.sa.com,Yes,
997dpo.sa.com,Yes,
997dpn.sa.com,Yes,
997dpm.sa.com,Yes,No
997dpl.sa.com,Yes,No
997dpk.sa.com,Yes,
997dpj.sa.com,Yes,No
997dpi.sa.com,Yes,
997dph.sa.com,Yes,
997dpg.sa.com,Yes,
997dpf.sa.com,Yes,
997dpe.sa.com,Yes,No
997dpd.sa.com,Yes,No
997dpc.sa.com,Yes,No
997dpb.sa.com,Yes,
997dpa.sa.com,Yes,
997do9.sa.com,Yes,No
997do8.sa.com,Yes,
997do7.sa.com,Yes,
997do6.sa.com,Yes,
997do5.sa.com,Yes,
997do4.sa.com,Yes,No
997do3.sa.com,Yes,No
997do2.sa.com,Yes,No
997do1.sa.com,Yes,
997do0.sa.com,Yes,No
997doz.sa.com,Yes,No
997doy.sa.com,Yes,No
997dox.sa.com,Yes,
997dow.sa.com,Yes,
997dov.sa.com,Yes,
997dou.sa.com,Yes,
997dot.sa.com,Yes,
997dos.sa.com,Yes,No
997dor.sa.com,Yes,No
997doq.sa.com,Yes,No
997dop.sa.com,Yes,
997doo.sa.com,Yes,
997don.sa.com,Yes,No
997dom.sa.com,Yes,No
997dol.sa.com,Yes,No
997dok.sa.com,Yes,No
997doj.sa.com,Yes,No
997doi.sa.com,Yes,No
997doh.sa.com,Yes,
997dog.sa.com,Yes,
997dof.sa.com,Yes,No
997doe.sa.com,Yes,No
997dod.sa.com,Yes,
997doc.sa.com,Yes,
997dob.sa.com,Yes,
997doa.sa.com,Yes,
997dn9.sa.com,Yes,
997dn8.sa.com,Yes,
997dn7.sa.com,Yes,No
997dn6.sa.com,Yes,No
997dn5.sa.com,Yes,No
997dn4.sa.com,Yes,No
997dn3.sa.com,Yes,No
997dn2.sa.com,,
997dn1.sa.com,Yes,
997dn0.sa.com,,No
997dnz.sa.com,Yes,
997dny.sa.com,Yes,No
997dnx.sa.com,Yes,
997dnw.sa.com,Yes,
997dnv.sa.com,Yes,No
997dnu.sa.com,Yes,No
997dnt.sa.com,Yes,No
997dns.sa.com,Yes,
997dnr.sa.com,Yes,
997dnq.sa.com,Yes,No
997dnp.sa.com,,No
997dno.sa.com,Yes,No
997dnn.sa.com,Yes,
997dnm.sa.com,Yes,
997dnl.sa.com,Yes,No
997dnk.sa.com,Yes,
997dnj.sa.com,Yes,
997dni.sa.com,Yes,
997dnh.sa.com,Yes,No
997dng.sa.com,Yes,
997dnf.sa.com,Yes,No
997dne.sa.com,Yes,No
997dnd.sa.com,Yes,No
997dnc.sa.com,Yes,
997dnb.sa.com,Yes,
997dna.sa.com,Yes,No
997dm9.sa.com,,
997dm8.sa.com,Yes,
997dm7.sa.com,Yes,
997dm6.sa.com,Yes,
997dm5.sa.com,Yes,
997dm4.sa.com,Yes,No
997dm3.sa.com,Yes,No
997dm2.sa.com,Yes,No
997dm1.sa.com,Yes,No
997dm0.sa.com,Yes,
997dmz.sa.com,Yes,
997dmy.sa.com,Yes,No
997dmx.sa.com,Yes,No
997dmw.sa.com,Yes,
997dmv.sa.com,Yes,No
997dmu.sa.com,Yes,No
997dmt.sa.com,Yes,
997dms.sa.com,Yes,No
997dmr.sa.com,Yes,
997dmq.sa.com,Yes,No
997dmp.sa.com,Yes,No
997dmo.sa.com,Yes,No
997dmn.sa.com,Yes,No
997dmm.sa.com,Yes,No
997dml.sa.com,Yes,
997dmk.sa.com,Yes,No
997dmj.sa.com,Yes,
997dmi.sa.com,Yes,No
997dmh.sa.com,Yes,No
997dmg.sa.com,Yes,
997dmf.sa.com,Yes,No
997dme.sa.com,Yes,
997dmd.sa.com,Yes,No
997dmc.sa.com,Yes,No
997dmb.sa.com,Yes,No
997dma.sa.com,Yes,No
997dl9.sa.com,Yes,
997dl8.sa.com,Yes,No
997dl7.sa.com,Yes,
997dl6.sa.com,Yes,
997dl5.sa.com,Yes,No
997dl4.sa.com,Yes,
997dl3.sa.com,Yes,
997dl2.sa.com,Yes,
997dl1.sa.com,Yes,
997dl0.sa.com,Yes,
997dlz.sa.com,Yes,
997dly.sa.com,Yes,No
997dlx.sa.com,Yes,
997dlw.sa.com,Yes,No
997dlv.sa.com,Yes,No
997dlu.sa.com,Yes,
997dlt.sa.com,Yes,No
997dls.sa.com,Yes,No
997dlr.sa.com,Yes,
997dlq.sa.com,Yes,
997dlp.sa.com,Yes,No
997dlo.sa.com,Yes,No
997dln.sa.com,Yes,No
997dlm.sa.com,Yes,No
997dll.sa.com,Yes,No
997dlk.sa.com,Yes,
997dlj.sa.com,Yes,No
997dli.sa.com,Yes,
997dlh.sa.com,Yes,No
997dlg.sa.com,Yes,
997dlf.sa.com,Yes,
997dle.sa.com,Yes,No
997dld.sa.com,Yes,
997dlc.sa.com,Yes,
997dlb.sa.com,Yes,No
997dla.sa.com,Yes,
997dk9.sa.com,Yes,No
997dk8.sa.com,Yes,No
997dk7.sa.com,Yes,
997dk6.sa.com,Yes,No
997dk5.sa.com,Yes,No
997dk4.sa.com,Yes,No
997dk3.sa.com,Yes,
997dk2.sa.com,Yes,No
997dk1.sa.com,Yes,No
997dk0.sa.com,Yes,
997dkz.sa.com,Yes,
997dky.sa.com,Yes,
997dkx.sa.com,Yes,No
997dkw.sa.com,Yes,No
997dkv.sa.com,Yes,No
997dku.sa.com,Yes,
997dkt.sa.com,Yes,No
997dks.sa.com,Yes,No
997dkr.sa.com,Yes,No
997dkq.sa.com,Yes,
997dkp.sa.com,Yes,
997dko.sa.com,Yes,
997dkn.sa.com,Yes,
997dkm.sa.com,Yes,
997dkl.sa.com,Yes,
997dkk.sa.com,Yes,
997dkj.sa.com,Yes,No
997dki.sa.com,Yes,
997dkh.sa.com,Yes,No
997dkg.sa.com,Yes,No
997dkf.sa.com,Yes,
997dke.sa.com,Yes,
997dkd.sa.com,Yes,No
997dkc.sa.com,Yes,No
997dkb.sa.com,Yes,No
997dka.sa.com,Yes,
997dj9.sa.com,Yes,
997dj8.sa.com,Yes,
997dj7.sa.com,Yes,
997dj6.sa.com,Yes,No
997dj5.sa.com,Yes,
997dj4.sa.com,Yes,
997dj3.sa.com,Yes,No
997dj2.sa.com,Yes,No
997dj1.sa.com,Yes,No
997dj0.sa.com,Yes,No
997djz.sa.com,Yes,
