domain,available,is_2_years
996xjv.sa.com,Yes,No
996xju.sa.com,Yes,
996xjt.sa.com,Yes,
996xjs.sa.com,Yes,No
996xjr.sa.com,Yes,No
996xjq.sa.com,Yes,No
996xjp.sa.com,Yes,No
996xjo.sa.com,Yes,No
996xjn.sa.com,Yes,No
996xjm.sa.com,Yes,No
996xjl.sa.com,Yes,No
996xjk.sa.com,Yes,No
996xjj.sa.com,Yes,
996xji.sa.com,Yes,No
996xjh.sa.com,Yes,No
996xjg.sa.com,Yes,No
996xjf.sa.com,Yes,
996xje.sa.com,Yes,No
996xjd.sa.com,Yes,No
996xjc.sa.com,Yes,No
996xjb.sa.com,Yes,No
996xja.sa.com,Yes,No
996xi9.sa.com,Yes,No
996xi8.sa.com,Yes,No
996xi7.sa.com,Yes,No
996xi6.sa.com,Yes,No
996xi5.sa.com,Yes,
996xi4.sa.com,Yes,No
996xi3.sa.com,Yes,
996xi2.sa.com,Yes,No
996xi1.sa.com,Yes,No
996xi0.sa.com,Yes,No
996xiz.sa.com,Yes,No
996xiy.sa.com,Yes,
996xix.sa.com,Yes,
996xiw.sa.com,Yes,
996xiv.sa.com,Yes,
996xiu.sa.com,Yes,No
996xit.sa.com,Yes,No
996xis.sa.com,Yes,No
996xir.sa.com,Yes,No
996xiq.sa.com,Yes,
996xip.sa.com,Yes,
996xio.sa.com,Yes,No
996xin.sa.com,Yes,No
996xim.sa.com,Yes,No
996xil.sa.com,Yes,
996xik.sa.com,Yes,
996xij.sa.com,Yes,No
996xii.sa.com,Yes,No
996xih.sa.com,,
996xig.sa.com,Yes,No
996xif.sa.com,Yes,
996xie.sa.com,Yes,
996xid.sa.com,Yes,No
996xic.sa.com,Yes,
996xib.sa.com,Yes,
996xia.sa.com,Yes,No
996xh9.sa.com,Yes,
996xh8.sa.com,,
996xh7.sa.com,Yes,No
996xh6.sa.com,Yes,No
996xh5.sa.com,Yes,No
996xh4.sa.com,Yes,No
996xh3.sa.com,Yes,
996xh2.sa.com,Yes,No
996xh1.sa.com,Yes,No
996xh0.sa.com,Yes,No
996xhz.sa.com,Yes,No
996xhy.sa.com,Yes,
996xhx.sa.com,Yes,
996xhw.sa.com,Yes,No
996xhv.sa.com,Yes,No
996xhu.sa.com,,No
996xht.sa.com,Yes,
996xhs.sa.com,Yes,
996xhr.sa.com,Yes,No
996xhq.sa.com,Yes,No
996xhp.sa.com,,No
996xho.sa.com,Yes,
996xhn.sa.com,Yes,No
996xhm.sa.com,Yes,No
996xhl.sa.com,Yes,No
996xhk.sa.com,Yes,No
996xhj.sa.com,Yes,
996xhi.sa.com,,No
996xhh.sa.com,Yes,No
996xhg.sa.com,Yes,
996xhf.sa.com,Yes,No
996xhe.sa.com,Yes,No
996xhd.sa.com,Yes,
996xhc.sa.com,Yes,
996xhb.sa.com,Yes,No
996xha.sa.com,Yes,
996xg9.sa.com,Yes,
996xg8.sa.com,Yes,
996xg7.sa.com,Yes,No
996xg6.sa.com,Yes,No
996xg5.sa.com,Yes,No
996xg4.sa.com,Yes,
996xg3.sa.com,,
996xg2.sa.com,Yes,
996xg1.sa.com,Yes,No
996xg0.sa.com,Yes,
996xgz.sa.com,Yes,
996xgy.sa.com,Yes,No
996xgx.sa.com,Yes,No
996xgw.sa.com,Yes,No
996xgv.sa.com,Yes,No
996xgu.sa.com,Yes,No
996xgt.sa.com,Yes,No
996xgs.sa.com,Yes,No
996xgr.sa.com,Yes,No
996xgq.sa.com,Yes,No
996xgp.sa.com,Yes,No
996xgo.sa.com,Yes,
996xgn.sa.com,Yes,No
996xgm.sa.com,Yes,No
996xgl.sa.com,Yes,No
996xgk.sa.com,Yes,No
996xgj.sa.com,Yes,No
996xgi.sa.com,Yes,No
996xgh.sa.com,Yes,
996xgg.sa.com,Yes,
996xgf.sa.com,Yes,
996xge.sa.com,Yes,No
996xgd.sa.com,Yes,
996xgc.sa.com,Yes,
996xgb.sa.com,Yes,
996xga.sa.com,Yes,No
996xf9.sa.com,Yes,
996xf8.sa.com,Yes,
996xf7.sa.com,Yes,
996xf6.sa.com,Yes,
996xf5.sa.com,Yes,
996xf4.sa.com,Yes,No
996xf3.sa.com,Yes,
996xf2.sa.com,Yes,
996xf1.sa.com,Yes,No
996xf0.sa.com,Yes,No
996xfz.sa.com,Yes,
996xfy.sa.com,Yes,No
996xfx.sa.com,Yes,
996xfw.sa.com,Yes,
996xfv.sa.com,Yes,
996xfu.sa.com,Yes,No
996xft.sa.com,Yes,No
996xfs.sa.com,Yes,No
996xfr.sa.com,Yes,
996xfq.sa.com,Yes,No
996xfp.sa.com,Yes,
996xfo.sa.com,Yes,
996xfn.sa.com,Yes,No
996xfm.sa.com,Yes,No
996xfl.sa.com,Yes,
996xfk.sa.com,Yes,
996xfj.sa.com,Yes,
996xfi.sa.com,Yes,
996xfh.sa.com,Yes,No
996xfg.sa.com,Yes,
996xff.sa.com,Yes,
996xfe.sa.com,Yes,No
996xfd.sa.com,Yes,No
996xfc.sa.com,Yes,No
996xfb.sa.com,Yes,No
996xfa.sa.com,Yes,No
996xe9.sa.com,Yes,No
996xe8.sa.com,Yes,No
996xe7.sa.com,Yes,No
996xe6.sa.com,Yes,No
996xe5.sa.com,Yes,No
996xe4.sa.com,Yes,No
996xe3.sa.com,Yes,
996xe2.sa.com,Yes,
996xe1.sa.com,Yes,No
996xe0.sa.com,Yes,No
996xez.sa.com,Yes,No
996xey.sa.com,Yes,
996xex.sa.com,Yes,
996xew.sa.com,Yes,No
996xev.sa.com,,No
996xeu.sa.com,Yes,No
996xet.sa.com,,No
996xes.sa.com,Yes,No
996xer.sa.com,Yes,No
996xeq.sa.com,Yes,No
996xep.sa.com,Yes,No
996xeo.sa.com,Yes,No
996xen.sa.com,,
996xem.sa.com,Yes,No
996xel.sa.com,Yes,No
996xek.sa.com,Yes,No
996xej.sa.com,Yes,No
996xei.sa.com,Yes,No
996xeh.sa.com,Yes,No
996xeg.sa.com,Yes,
996xef.sa.com,Yes,
996xee.sa.com,Yes,
996xed.sa.com,Yes,
996xec.sa.com,Yes,
996xeb.sa.com,Yes,
996xea.sa.com,Yes,No
996xd9.sa.com,Yes,
996xd8.sa.com,Yes,No
996xd7.sa.com,Yes,No
996xd6.sa.com,Yes,
996xd5.sa.com,Yes,
996xd4.sa.com,Yes,No
996xd3.sa.com,Yes,No
996xd2.sa.com,Yes,
996xd1.sa.com,Yes,No
996xd0.sa.com,Yes,No
996xdz.sa.com,Yes,
996xdy.sa.com,Yes,
996xdx.sa.com,Yes,
996xdw.sa.com,Yes,No
996xdv.sa.com,Yes,No
996xdu.sa.com,Yes,
996xdt.sa.com,Yes,No
996xds.sa.com,Yes,
996xdr.sa.com,Yes,No
996xdq.sa.com,Yes,No
996xdp.sa.com,Yes,No
996xdo.sa.com,Yes,No
996xdn.sa.com,Yes,No
