domain,available,is_2_years
99805j.sa.com,Yes,
99805i.sa.com,Yes,
99805h.sa.com,Yes,
99805g.sa.com,Yes,
99805f.sa.com,Yes,
99805e.sa.com,Yes,
99805d.sa.com,Yes,
99805c.sa.com,Yes,No
99805b.sa.com,Yes,
99805a.sa.com,Yes,No
998049.sa.com,Yes,No
998048.sa.com,Yes,No
998047.sa.com,Yes,No
998046.sa.com,Yes,
998045.sa.com,Yes,No
998044.sa.com,Yes,
998043.sa.com,Yes,
998042.sa.com,Yes,
998041.sa.com,Yes,
998040.sa.com,Yes,
99804z.sa.com,Yes,
99804y.sa.com,Yes,No
99804x.sa.com,Yes,
99804w.sa.com,Yes,
99804v.sa.com,Yes,No
99804u.sa.com,Yes,
99804t.sa.com,Yes,No
99804s.sa.com,Yes,No
99804r.sa.com,Yes,
99804q.sa.com,Yes,
99804p.sa.com,Yes,
99804o.sa.com,Yes,No
99804n.sa.com,Yes,No
99804m.sa.com,Yes,
99804l.sa.com,Yes,
99804k.sa.com,Yes,
99804j.sa.com,Yes,
99804i.sa.com,,
99804h.sa.com,,
99804g.sa.com,Yes,
99804f.sa.com,Yes,
99804e.sa.com,Yes,No
99804d.sa.com,Yes,
99804c.sa.com,Yes,
99804b.sa.com,Yes,No
99804a.sa.com,Yes,No
998039.sa.com,Yes,No
998038.sa.com,Yes,
998037.sa.com,Yes,No
998036.sa.com,,
998035.sa.com,Yes,No
998034.sa.com,Yes,
998033.sa.com,Yes,No
998032.sa.com,Yes,
998031.sa.com,Yes,
998030.sa.com,Yes,No
99803z.sa.com,Yes,
99803y.sa.com,Yes,
99803x.sa.com,Yes,
99803w.sa.com,Yes,No
99803v.sa.com,Yes,
99803u.sa.com,Yes,
99803t.sa.com,Yes,
99803s.sa.com,Yes,No
99803r.sa.com,Yes,No
99803q.sa.com,Yes,
99803p.sa.com,Yes,
99803o.sa.com,Yes,No
99803n.sa.com,,No
99803m.sa.com,Yes,
99803l.sa.com,Yes,
99803k.sa.com,Yes,
99803j.sa.com,Yes,No
99803i.sa.com,Yes,
99803h.sa.com,Yes,
99803g.sa.com,Yes,
99803f.sa.com,Yes,
99803e.sa.com,Yes,
99803d.sa.com,Yes,No
99803c.sa.com,Yes,
99803b.sa.com,Yes,No
99803a.sa.com,Yes,No
998029.sa.com,Yes,No
998028.sa.com,Yes,
998027.sa.com,Yes,No
998026.sa.com,Yes,
998025.sa.com,Yes,No
998024.sa.com,Yes,
998023.sa.com,Yes,
998022.sa.com,Yes,No
998021.sa.com,Yes,
998020.sa.com,Yes,No
99802z.sa.com,Yes,
99802y.sa.com,Yes,
99802x.sa.com,Yes,No
99802w.sa.com,Yes,No
99802v.sa.com,Yes,No
99802u.sa.com,,
99802t.sa.com,Yes,
99802s.sa.com,Yes,No
99802r.sa.com,Yes,
99802q.sa.com,Yes,No
99802p.sa.com,Yes,No
99802o.sa.com,Yes,
99802n.sa.com,Yes,
99802m.sa.com,,
99802l.sa.com,Yes,No
99802k.sa.com,Yes,
99802j.sa.com,Yes,
99802i.sa.com,Yes,
99802h.sa.com,Yes,
99802g.sa.com,Yes,No
99802f.sa.com,Yes,No
99802e.sa.com,Yes,
99802d.sa.com,Yes,
99802c.sa.com,Yes,
99802b.sa.com,Yes,
99802a.sa.com,Yes,No
998019.sa.com,Yes,No
998018.sa.com,,
998017.sa.com,Yes,
998016.sa.com,Yes,
998015.sa.com,Yes,No
998014.sa.com,Yes,No
998013.sa.com,Yes,
998012.sa.com,Yes,No
998011.sa.com,Yes,
998010.sa.com,Yes,No
99801z.sa.com,Yes,
99801y.sa.com,Yes,No
99801x.sa.com,Yes,No
99801w.sa.com,Yes,No
