domain,available,is_2_years
cb1.mex.com,Yes,
cb0.mex.com,Yes,
cbz.mex.com,Yes,
cby.mex.com,Yes,
cbx.mex.com,Yes,
cbw.mex.com,,
cbv.mex.com,Yes,
cbu.mex.com,Yes,
cbt.mex.com,Yes,
cbs.mex.com,Yes,
cbr.mex.com,Yes,
cbq.mex.com,Yes,
cbp.mex.com,Yes,
cbo.mex.com,Yes,
cbn.mex.com,Yes,
cbm.mex.com,Yes,
cbl.mex.com,Yes,
cbk.mex.com,,
cbj.mex.com,,
cbi.mex.com,Yes,
cbh.mex.com,Yes,
cbg.mex.com,Yes,
cbf.mex.com,Yes,
cbe.mex.com,Yes,
cbd.mex.com,No,true
cbc.mex.com,,
cbb.mex.com,Yes,
cba.mex.com,,
ca9.mex.com,,
ca8.mex.com,Yes,
ca7.mex.com,Yes,
ca6.mex.com,Yes,
ca5.mex.com,Yes,
ca4.mex.com,Yes,
ca3.mex.com,Yes,
ca2.mex.com,Yes,
ca1.mex.com,Yes,
ca0.mex.com,Yes,
caz.mex.com,Yes,
cay.mex.com,Yes,
cax.mex.com,Yes,
caw.mex.com,Yes,
cav.mex.com,Yes,
cau.mex.com,Yes,
cat.mex.com,,
cas.mex.com,Yes,
car.mex.com,Yes,true
caq.mex.com,Yes,
cap.mex.com,Yes,
cao.mex.com,Yes,
can.mex.com,Yes,
cam.mex.com,Yes,
cal.mex.com,Yes,
cak.mex.com,Yes,
caj.mex.com,Yes,
cai.mex.com,Yes,
cah.mex.com,Yes,
cag.mex.com,Yes,
caf.mex.com,No,true
cae.mex.com,Yes,
cad.mex.com,Yes,
cac.mex.com,Yes,
cab.mex.com,Yes,
caa.mex.com,,
b99.mex.com,,
b98.mex.com,Yes,
b97.mex.com,Yes,
b96.mex.com,Yes,
b95.mex.com,Yes,
b94.mex.com,Yes,
b93.mex.com,Yes,
b92.mex.com,Yes,
b91.mex.com,Yes,
b90.mex.com,Yes,
b9z.mex.com,Yes,
b9y.mex.com,Yes,
b9x.mex.com,Yes,
b9w.mex.com,Yes,
b9v.mex.com,Yes,
b9u.mex.com,Yes,
b9t.mex.com,Yes,
b9s.mex.com,Yes,
b9r.mex.com,Yes,
b9q.mex.com,Yes,
b9p.mex.com,Yes,
b9o.mex.com,Yes,
b9n.mex.com,Yes,
b9m.mex.com,Yes,
b9l.mex.com,Yes,
b9k.mex.com,Yes,
b9j.mex.com,Yes,
b9i.mex.com,Yes,
b9h.mex.com,Yes,
b9g.mex.com,Yes,
b9f.mex.com,Yes,
b9e.mex.com,,
b9d.mex.com,Yes,
b9c.mex.com,Yes,
b9b.mex.com,Yes,
b9a.mex.com,Yes,
b89.mex.com,Yes,
b88.mex.com,No,
b87.mex.com,Yes,
b86.mex.com,Yes,
b85.mex.com,Yes,
b84.mex.com,Yes,
b83.mex.com,Yes,
b82.mex.com,Yes,
b81.mex.com,Yes,
b80.mex.com,Yes,
b8z.mex.com,Yes,
b8y.mex.com,,
b8x.mex.com,Yes,
b8w.mex.com,Yes,
b8v.mex.com,Yes,
b8u.mex.com,Yes,
b8t.mex.com,Yes,
b8s.mex.com,Yes,
b8r.mex.com,Yes,
b8q.mex.com,Yes,
b8p.mex.com,Yes,
b8o.mex.com,Yes,
b8n.mex.com,Yes,
b8m.mex.com,Yes,
b8l.mex.com,Yes,
b8k.mex.com,Yes,
b8j.mex.com,Yes,
b8i.mex.com,Yes,
b8h.mex.com,Yes,
b8g.mex.com,Yes,
b8f.mex.com,Yes,
b8e.mex.com,Yes,
b8d.mex.com,Yes,
b8c.mex.com,Yes,
b8b.mex.com,Yes,
b8a.mex.com,Yes,
b79.mex.com,Yes,
b78.mex.com,Yes,
b77.mex.com,Yes,
b76.mex.com,Yes,
b75.mex.com,,
b74.mex.com,Yes,
b73.mex.com,Yes,
b72.mex.com,Yes,
b71.mex.com,Yes,
b70.mex.com,Yes,
b7z.mex.com,Yes,
b7y.mex.com,Yes,
b7x.mex.com,Yes,
b7w.mex.com,Yes,
b7v.mex.com,Yes,
b7u.mex.com,Yes,
b7t.mex.com,Yes,
b7s.mex.com,Yes,
b7r.mex.com,Yes,
b7q.mex.com,Yes,
b7p.mex.com,Yes,
b7o.mex.com,Yes,
b7n.mex.com,Yes,
b7m.mex.com,,
b7l.mex.com,Yes,
b7k.mex.com,Yes,
b7j.mex.com,Yes,
b7i.mex.com,Yes,
b7h.mex.com,Yes,
b7g.mex.com,Yes,
b7f.mex.com,Yes,
b7e.mex.com,Yes,
b7d.mex.com,Yes,
b7c.mex.com,Yes,
b7b.mex.com,,
b7a.mex.com,Yes,
b69.mex.com,Yes,
b68.mex.com,Yes,
b67.mex.com,,
b66.mex.com,Yes,
b65.mex.com,Yes,
b64.mex.com,Yes,
b63.mex.com,Yes,
b62.mex.com,Yes,
b61.mex.com,Yes,
b60.mex.com,Yes,
b6z.mex.com,Yes,
b6y.mex.com,Yes,
b6x.mex.com,Yes,
b6w.mex.com,Yes,
b6v.mex.com,Yes,
b6u.mex.com,Yes,
b6t.mex.com,Yes,
b6s.mex.com,,
b6r.mex.com,Yes,
b6q.mex.com,Yes,
b6p.mex.com,Yes,
b6o.mex.com,Yes,
b6n.mex.com,Yes,
b6m.mex.com,Yes,
b6l.mex.com,Yes,
b6k.mex.com,Yes,
b6j.mex.com,Yes,
b6i.mex.com,Yes,
b6h.mex.com,Yes,
b6g.mex.com,Yes,
b6f.mex.com,Yes,
b6e.mex.com,,
b6d.mex.com,Yes,
b6c.mex.com,Yes,
b6b.mex.com,Yes,
b6a.mex.com,Yes,
b59.mex.com,Yes,
b58.mex.com,Yes,
b57.mex.com,Yes,
b56.mex.com,Yes,
b55.mex.com,Yes,
b54.mex.com,Yes,
b53.mex.com,Yes,
b52.mex.com,No,
b51.mex.com,Yes,
b50.mex.com,Yes,
b5z.mex.com,Yes,
b5y.mex.com,Yes,
b5x.mex.com,Yes,
b5w.mex.com,Yes,
b5v.mex.com,Yes,
b5u.mex.com,Yes,
b5t.mex.com,Yes,
b5s.mex.com,Yes,
b5r.mex.com,Yes,
b5q.mex.com,Yes,
b5p.mex.com,Yes,
b5o.mex.com,Yes,
b5n.mex.com,Yes,
b5m.mex.com,Yes,
b5l.mex.com,Yes,
b5k.mex.com,Yes,
b5j.mex.com,Yes,
b5i.mex.com,Yes,
b5h.mex.com,Yes,
b5g.mex.com,Yes,
