domain,available,is_2_years
996s6x.jpn.com,Yes,
996s6w.jpn.com,Yes,No
996s6v.jpn.com,Yes,No
996s6u.jpn.com,Yes,
996s6t.jpn.com,Yes,
996s6s.jpn.com,Yes,No
996s6r.jpn.com,,No
996s6q.jpn.com,Yes,
996s6p.jpn.com,Yes,No
996s6o.jpn.com,Yes,No
996s6n.jpn.com,Yes,No
996s6m.jpn.com,Yes,
996s6l.jpn.com,Yes,
996s6k.jpn.com,Yes,
996s6j.jpn.com,Yes,No
996s6i.jpn.com,Yes,No
996s6h.jpn.com,Yes,No
996s6g.jpn.com,Yes,No
996s6f.jpn.com,Yes,No
996s6e.jpn.com,Yes,
996s6d.jpn.com,Yes,No
996s6c.jpn.com,Yes,No
996s6b.jpn.com,Yes,No
996s6a.jpn.com,Yes,No
996s59.jpn.com,Yes,
996s58.jpn.com,Yes,
996s57.jpn.com,Yes,No
996s56.jpn.com,Yes,
996s55.jpn.com,Yes,No
996s54.jpn.com,Yes,
996s53.jpn.com,Yes,
996s52.jpn.com,Yes,
996s51.jpn.com,,No
996s50.jpn.com,Yes,No
996s5z.jpn.com,Yes,
996s5y.jpn.com,Yes,No
996s5x.jpn.com,Yes,
996s5w.jpn.com,Yes,No
996s5v.jpn.com,Yes,No
996s5u.jpn.com,Yes,
996s5t.jpn.com,Yes,
996s5s.jpn.com,Yes,
996s5r.jpn.com,Yes,No
996s5q.jpn.com,Yes,
996s5p.jpn.com,Yes,No
996s5o.jpn.com,Yes,No
996s5n.jpn.com,Yes,No
996s5m.jpn.com,Yes,No
996s5l.jpn.com,Yes,No
996s5k.jpn.com,Yes,No
996s5j.jpn.com,Yes,No
996s5i.jpn.com,Yes,
996s5h.jpn.com,Yes,
996s5g.jpn.com,Yes,
996s5f.jpn.com,Yes,
996s5e.jpn.com,Yes,No
996s5d.jpn.com,Yes,No
996s5c.jpn.com,Yes,No
996s5b.jpn.com,Yes,No
996s5a.jpn.com,Yes,No
996s49.jpn.com,Yes,No
996s48.jpn.com,Yes,No
996s47.jpn.com,Yes,
996s46.jpn.com,,
996s45.jpn.com,Yes,
996s44.jpn.com,Yes,
996s43.jpn.com,Yes,No
996s42.jpn.com,Yes,
996s41.jpn.com,Yes,No
996s40.jpn.com,Yes,
996s4z.jpn.com,Yes,No
996s4y.jpn.com,Yes,
996s4x.jpn.com,Yes,No
996s4w.jpn.com,Yes,No
996s4v.jpn.com,Yes,No
996s4u.jpn.com,Yes,
996s4t.jpn.com,Yes,
996s4s.jpn.com,Yes,
996s4r.jpn.com,Yes,No
996s4q.jpn.com,Yes,
996s4p.jpn.com,Yes,No
996s4o.jpn.com,Yes,No
996s4n.jpn.com,Yes,No
996s4m.jpn.com,Yes,No
996s4l.jpn.com,Yes,No
996s4k.jpn.com,Yes,No
996s4j.jpn.com,Yes,No
996s4i.jpn.com,Yes,
996s4h.jpn.com,Yes,
996s4g.jpn.com,Yes,No
996s4f.jpn.com,Yes,
996s4e.jpn.com,Yes,
996s4d.jpn.com,Yes,
996s4c.jpn.com,Yes,No
996s4b.jpn.com,Yes,No
996s4a.jpn.com,Yes,
996s39.jpn.com,Yes,
996s38.jpn.com,Yes,No
996s37.jpn.com,Yes,No
996s36.jpn.com,Yes,No
996s35.jpn.com,Yes,
996s34.jpn.com,Yes,
996s33.jpn.com,Yes,
996s32.jpn.com,Yes,No
996s31.jpn.com,Yes,
996s30.jpn.com,Yes,
996s3z.jpn.com,Yes,No
996s3y.jpn.com,Yes,No
996s3x.jpn.com,Yes,No
996s3w.jpn.com,Yes,No
996s3v.jpn.com,Yes,No
996s3u.jpn.com,Yes,No
996s3t.jpn.com,Yes,No
996s3s.jpn.com,Yes,No
