domain,available,is_2_years
997b7n.sa.com,Yes,
997b7m.sa.com,Yes,
997b7l.sa.com,Yes,No
997b7k.sa.com,Yes,No
997b7j.sa.com,Yes,No
997b7i.sa.com,Yes,
997b7h.sa.com,Yes,No
997b7g.sa.com,Yes,No
997b7f.sa.com,Yes,No
997b7e.sa.com,Yes,
997b7d.sa.com,Yes,
997b7c.sa.com,Yes,
997b7b.sa.com,Yes,No
997b7a.sa.com,Yes,
997b69.sa.com,Yes,No
997b68.sa.com,Yes,No
997b67.sa.com,Yes,
997b66.sa.com,Yes,
997b65.sa.com,Yes,
997b64.sa.com,Yes,
997b63.sa.com,Yes,
997b62.sa.com,Yes,No
997b61.sa.com,Yes,
997b60.sa.com,Yes,No
997b6z.sa.com,Yes,No
997b6y.sa.com,Yes,No
997b6x.sa.com,Yes,
997b6w.sa.com,Yes,No
997b6v.sa.com,Yes,No
997b6u.sa.com,Yes,
997b6t.sa.com,Yes,No
997b6s.sa.com,Yes,No
997b6r.sa.com,Yes,
997b6q.sa.com,Yes,
997b6p.sa.com,Yes,
997b6o.sa.com,Yes,
997b6n.sa.com,Yes,No
997b6m.sa.com,Yes,No
997b6l.sa.com,Yes,No
997b6k.sa.com,Yes,
997b6j.sa.com,Yes,No
997b6i.sa.com,Yes,No
997b6h.sa.com,Yes,No
997b6g.sa.com,Yes,No
997b6f.sa.com,Yes,No
997b6e.sa.com,Yes,
997b6d.sa.com,Yes,
997b6c.sa.com,Yes,No
997b6b.sa.com,Yes,No
997b6a.sa.com,Yes,
997b59.sa.com,Yes,
997b58.sa.com,Yes,
997b57.sa.com,Yes,
997b56.sa.com,Yes,No
997b55.sa.com,Yes,
997b54.sa.com,Yes,No
997b53.sa.com,Yes,
997b52.sa.com,Yes,
997b51.sa.com,Yes,No
997b50.sa.com,Yes,No
997b5z.sa.com,Yes,No
997b5y.sa.com,Yes,No
997b5x.sa.com,Yes,No
997b5w.sa.com,Yes,
997b5v.sa.com,Yes,
997b5u.sa.com,Yes,No
997b5t.sa.com,Yes,No
997b5s.sa.com,Yes,
997b5r.sa.com,Yes,
997b5q.sa.com,Yes,
997b5p.sa.com,Yes,No
997b5o.sa.com,Yes,No
997b5n.sa.com,Yes,No
997b5m.sa.com,Yes,No
997b5l.sa.com,Yes,No
997b5k.sa.com,,
997b5j.sa.com,Yes,No
997b5i.sa.com,Yes,No
997b5h.sa.com,Yes,
997b5g.sa.com,Yes,No
997b5f.sa.com,Yes,
997b5e.sa.com,Yes,No
997b5d.sa.com,Yes,
997b5c.sa.com,Yes,No
997b5b.sa.com,Yes,No
997b5a.sa.com,Yes,
997b49.sa.com,Yes,
997b48.sa.com,,
997b47.sa.com,Yes,
997b46.sa.com,Yes,No
997b45.sa.com,Yes,No
997b44.sa.com,Yes,No
997b43.sa.com,Yes,
997b42.sa.com,Yes,
997b41.sa.com,Yes,No
997b40.sa.com,Yes,
997b4z.sa.com,Yes,
997b4y.sa.com,Yes,
997b4x.sa.com,Yes,
997b4w.sa.com,Yes,
997b4v.sa.com,Yes,No
997b4u.sa.com,Yes,No
997b4t.sa.com,Yes,No
997b4s.sa.com,Yes,No
997b4r.sa.com,Yes,No
997b4q.sa.com,Yes,
997b4p.sa.com,Yes,No
997b4o.sa.com,Yes,
997b4n.sa.com,Yes,
997b4m.sa.com,Yes,No
997b4l.sa.com,Yes,No
997b4k.sa.com,Yes,No
997b4j.sa.com,Yes,
997b4i.sa.com,Yes,No
997b4h.sa.com,Yes,
997b4g.sa.com,Yes,
997b4f.sa.com,Yes,No
997b4e.sa.com,Yes,
997b4d.sa.com,Yes,
997b4c.sa.com,Yes,No
997b4b.sa.com,Yes,No
997b4a.sa.com,Yes,No
997b39.sa.com,Yes,No
997b38.sa.com,Yes,No
997b37.sa.com,Yes,
997b36.sa.com,Yes,No
