domain,available,is_2_years
9972i0.org.uk,Yes,No
9972iz.org.uk,Yes,
9972iy.org.uk,Yes,No
9972ix.org.uk,Yes,
9972iw.org.uk,Yes,No
9972iv.org.uk,Yes,No
9972iu.org.uk,Yes,No
9972it.org.uk,Yes,
9972is.org.uk,Yes,
9972ir.org.uk,Yes,
9972iq.org.uk,Yes,No
9972ip.org.uk,Yes,No
9972io.org.uk,Yes,
9972in.org.uk,Yes,No
9972im.org.uk,Yes,
9972il.org.uk,Yes,No
9972ik.org.uk,Yes,
9972ij.org.uk,Yes,No
9972ii.org.uk,Yes,
9972ih.org.uk,Yes,
9972ig.org.uk,Yes,
9972if.org.uk,Yes,No
9972ie.org.uk,Yes,
9972id.org.uk,Yes,
9972ic.org.uk,Yes,
9972ib.org.uk,Yes,No
9972ia.org.uk,Yes,
9972h9.org.uk,Yes,
9972h8.org.uk,Yes,
9972h7.org.uk,Yes,
9972h6.org.uk,,No
9972h5.org.uk,,No
9972h4.org.uk,,
9972h3.org.uk,,No
9972h2.org.uk,,
9972h1.org.uk,,No
9972h0.org.uk,,No
9972hz.org.uk,,
9972hy.org.uk,,
9972hx.org.uk,,
9972hw.org.uk,,
9972hv.org.uk,,
9972hu.org.uk,,
9972ht.org.uk,,
9972hs.org.uk,,
9972hr.org.uk,,
9972hq.org.uk,,
9972hp.org.uk,,No
9972ho.org.uk,,No
9972hn.org.uk,,
9972hm.org.uk,,No
9972hl.org.uk,,No
9972hk.org.uk,,
9972hj.org.uk,,
9972hi.org.uk,,No
9972hh.org.uk,,No
9972hg.org.uk,,
9972hf.org.uk,,No
9972he.org.uk,,No
9972hd.org.uk,,
9972hc.org.uk,,No
9972hb.org.uk,,No
9972ha.org.uk,,No
9972g9.org.uk,,No
9972g8.org.uk,,No
9972g7.org.uk,,
9972g6.org.uk,,
9972g5.org.uk,,No
9972g4.org.uk,,
9972g3.org.uk,,
9972g2.org.uk,Yes,No
9972g1.org.uk,Yes,
9972g0.org.uk,Yes,No
9972gz.org.uk,Yes,No
9972gy.org.uk,Yes,No
9972gx.org.uk,Yes,
9972gw.org.uk,Yes,
9972gv.org.uk,Yes,
9972gu.org.uk,Yes,
9972gt.org.uk,Yes,
9972gs.org.uk,Yes,No
9972gr.org.uk,Yes,
9972gq.org.uk,Yes,
9972gp.org.uk,Yes,No
9972go.org.uk,Yes,
9972gn.org.uk,Yes,
9972gm.org.uk,Yes,No
9972gl.org.uk,Yes,
9972gk.org.uk,Yes,No
9972gj.org.uk,Yes,
9972gi.org.uk,Yes,No
9972gh.org.uk,Yes,No
9972gg.org.uk,Yes,
9972gf.org.uk,Yes,No
9972ge.org.uk,Yes,
9972gd.org.uk,Yes,
9972gc.org.uk,Yes,
9972gb.org.uk,Yes,No
9972ga.org.uk,Yes,No
9972f9.org.uk,Yes,
9972f8.org.uk,Yes,No
9972f7.org.uk,Yes,
9972f6.org.uk,Yes,
9972f5.org.uk,Yes,No
9972f4.org.uk,Yes,No
9972f3.org.uk,Yes,
9972f2.org.uk,Yes,
9972f1.org.uk,Yes,
9972f0.org.uk,Yes,
9972fz.org.uk,Yes,No
9972fy.org.uk,Yes,No
9972fx.org.uk,Yes,
9972fw.org.uk,Yes,No
9972fv.org.uk,Yes,
9972fu.org.uk,Yes,No
9972ft.org.uk,Yes,
9972fs.org.uk,Yes,
9972fr.org.uk,Yes,No
9972fq.org.uk,Yes,No
9972fp.org.uk,Yes,
9972fo.org.uk,Yes,
9972fn.org.uk,Yes,
9972fm.org.uk,Yes,
9972fl.org.uk,Yes,
9972fk.org.uk,Yes,
9972fj.org.uk,Yes,No
9972fi.org.uk,Yes,No
9972fh.org.uk,Yes,
9972fg.org.uk,Yes,
9972ff.org.uk,Yes,
9972fe.org.uk,Yes,No
9972fd.org.uk,Yes,
9972fc.org.uk,Yes,No
9972fb.org.uk,Yes,
9972fa.org.uk,Yes,
9972e9.org.uk,Yes,No
9972e8.org.uk,Yes,No
9972e7.org.uk,Yes,
9972e6.org.uk,Yes,No
9972e5.org.uk,Yes,No
9972e4.org.uk,Yes,
9972e3.org.uk,Yes,No
9972e2.org.uk,Yes,
9972e1.org.uk,Yes,
9972e0.org.uk,Yes,No
9972ez.org.uk,Yes,No
9972ey.org.uk,Yes,
9972ex.org.uk,Yes,
9972ew.org.uk,Yes,
9972ev.org.uk,Yes,
9972eu.org.uk,Yes,
9972et.org.uk,Yes,
9972es.org.uk,Yes,
9972er.org.uk,Yes,
9972eq.org.uk,Yes,
9972ep.org.uk,Yes,
9972eo.org.uk,Yes,
9972en.org.uk,Yes,
9972em.org.uk,Yes,
9972el.org.uk,Yes,No
9972ek.org.uk,Yes,No
9972ej.org.uk,Yes,No
9972ei.org.uk,Yes,
9972eh.org.uk,Yes,No
9972eg.org.uk,Yes,
9972ef.org.uk,Yes,No
9972ee.org.uk,Yes,
9972ed.org.uk,Yes,
9972ec.org.uk,Yes,
9972eb.org.uk,Yes,
9972ea.org.uk,Yes,No
9972d9.org.uk,Yes,
9972d8.org.uk,Yes,No
9972d7.org.uk,Yes,
9972d6.org.uk,Yes,No
9972d5.org.uk,Yes,No
9972d4.org.uk,Yes,No
9972d3.org.uk,Yes,
9972d2.org.uk,Yes,
9972d1.org.uk,Yes,No
9972d0.org.uk,Yes,
9972dz.org.uk,Yes,No
9972dy.org.uk,Yes,
9972dx.org.uk,Yes,No
9972dw.org.uk,Yes,No
9972dv.org.uk,Yes,No
9972du.org.uk,Yes,No
9972dt.org.uk,Yes,
9972ds.org.uk,Yes,
9972dr.org.uk,Yes,No
9972dq.org.uk,Yes,No
9972dp.org.uk,Yes,No
9972do.org.uk,Yes,No
9972dn.org.uk,Yes,
9972dm.org.uk,Yes,
9972dl.org.uk,Yes,
9972dk.org.uk,Yes,
9972dj.org.uk,Yes,
9972di.org.uk,Yes,No
9972dh.org.uk,Yes,
9972dg.org.uk,Yes,
9972df.org.uk,Yes,No
9972de.org.uk,Yes,No
9972dd.org.uk,Yes,
9972dc.org.uk,Yes,
9972db.org.uk,Yes,No
9972da.org.uk,Yes,
9972c9.org.uk,Yes,No
9972c8.org.uk,Yes,
9972c7.org.uk,Yes,No
9972c6.org.uk,Yes,No
9972c5.org.uk,Yes,
9972c4.org.uk,Yes,No
9972c3.org.uk,Yes,
9972c2.org.uk,Yes,No
9972c1.org.uk,,No
9972c0.org.uk,,
9972cz.org.uk,,No
9972cy.org.uk,,No
9972cx.org.uk,,
9972cw.org.uk,,
9972cv.org.uk,,No
9972cu.org.uk,,No
9972ct.org.uk,,No
9972cs.org.uk,,
9972cr.org.uk,,No
9972cq.org.uk,,
9972cp.org.uk,,No
9972co.org.uk,,
9972cn.org.uk,,No
9972cm.org.uk,,No
9972cl.org.uk,,
9972ck.org.uk,,No
9972cj.org.uk,,No
9972ci.org.uk,,
9972ch.org.uk,,
9972cg.org.uk,,No
9972cf.org.uk,,No
9972ce.org.uk,,No
9972cd.org.uk,,No
9972cc.org.uk,,No
9972cb.org.uk,,
9972ca.org.uk,,
9972b9.org.uk,,No
9972b8.org.uk,,
9972b7.org.uk,,
9972b6.org.uk,,
9972b5.org.uk,,
9972b4.org.uk,,No
9972b3.org.uk,,No
9972b2.org.uk,Yes,
9972b1.org.uk,Yes,No
9972b0.org.uk,Yes,
9972bz.org.uk,Yes,No
9972by.org.uk,Yes,No
9972bx.org.uk,Yes,No
9972bw.org.uk,Yes,No
9972bv.org.uk,Yes,
9972bu.org.uk,Yes,No
9972bt.org.uk,Yes,No
9972bs.org.uk,Yes,No
9972br.org.uk,Yes,
9972bq.org.uk,Yes,No
9972bp.org.uk,Yes,No
9972bo.org.uk,Yes,No
9972bn.org.uk,Yes,
9972bm.org.uk,Yes,
9972bl.org.uk,Yes,
9972bk.org.uk,Yes,No
9972bj.org.uk,Yes,No
9972bi.org.uk,Yes,No
9972bh.org.uk,Yes,No
9972bg.org.uk,Yes,No
9972bf.org.uk,Yes,
9972be.org.uk,Yes,No
9972bd.org.uk,Yes,No
9972bc.org.uk,Yes,
9972bb.org.uk,Yes,
9972ba.org.uk,Yes,No
9972a9.org.uk,Yes,
9972a8.org.uk,Yes,
9972a7.org.uk,Yes,No
9972a6.org.uk,Yes,No
9972a5.org.uk,Yes,
