domain,available,is_2_years
9982nk.jpn.com,Yes,No
9982nj.jpn.com,Yes,No
9982ni.jpn.com,Yes,No
9982nh.jpn.com,Yes,
9982ng.jpn.com,Yes,
9982nf.jpn.com,Yes,
9982ne.jpn.com,Yes,
9982nd.jpn.com,Yes,
9982nc.jpn.com,Yes,
9982nb.jpn.com,Yes,
9982na.jpn.com,Yes,
9982m9.jpn.com,Yes,
9982m8.jpn.com,Yes,No
9982m7.jpn.com,Yes,
9982m6.jpn.com,Yes,
9982m5.jpn.com,,
9982m4.jpn.com,Yes,No
9982m3.jpn.com,Yes,No
9982m2.jpn.com,Yes,No
9982m1.jpn.com,Yes,No
9982m0.jpn.com,Yes,No
9982mz.jpn.com,Yes,
9982my.jpn.com,Yes,
9982mx.jpn.com,Yes,
9982mw.jpn.com,Yes,No
9982mv.jpn.com,Yes,
9982mu.jpn.com,Yes,No
9982mt.jpn.com,Yes,No
9982ms.jpn.com,,
9982mr.jpn.com,Yes,No
9982mq.jpn.com,Yes,
9982mp.jpn.com,Yes,No
9982mo.jpn.com,Yes,No
9982mn.jpn.com,Yes,No
9982mm.jpn.com,Yes,No
9982ml.jpn.com,Yes,
9982mk.jpn.com,Yes,
9982mj.jpn.com,Yes,
9982mi.jpn.com,Yes,
9982mh.jpn.com,Yes,
9982mg.jpn.com,Yes,No
9982mf.jpn.com,Yes,
9982me.jpn.com,Yes,
9982md.jpn.com,Yes,No
9982mc.jpn.com,Yes,
9982mb.jpn.com,Yes,
9982ma.jpn.com,Yes,
9982l9.jpn.com,Yes,No
9982l8.jpn.com,Yes,No
9982l7.jpn.com,Yes,No
9982l6.jpn.com,Yes,No
9982l5.jpn.com,Yes,
9982l4.jpn.com,Yes,No
9982l3.jpn.com,Yes,
9982l2.jpn.com,Yes,
9982l1.jpn.com,Yes,
9982l0.jpn.com,Yes,No
9982lz.jpn.com,Yes,
9982ly.jpn.com,Yes,
9982lx.jpn.com,,
9982lw.jpn.com,Yes,
9982lv.jpn.com,Yes,
9982lu.jpn.com,Yes,
9982lt.jpn.com,Yes,
9982ls.jpn.com,Yes,No
9982lr.jpn.com,Yes,No
9982lq.jpn.com,Yes,No
9982lp.jpn.com,Yes,No
9982lo.jpn.com,Yes,
9982ln.jpn.com,Yes,
9982lm.jpn.com,Yes,
9982ll.jpn.com,Yes,
9982lk.jpn.com,Yes,
9982lj.jpn.com,Yes,No
9982li.jpn.com,Yes,No
9982lh.jpn.com,Yes,
9982lg.jpn.com,Yes,
9982lf.jpn.com,Yes,
9982le.jpn.com,Yes,
9982ld.jpn.com,Yes,
9982lc.jpn.com,Yes,No
9982lb.jpn.com,Yes,No
9982la.jpn.com,Yes,No
9982k9.jpn.com,Yes,No
9982k8.jpn.com,Yes,No
9982k7.jpn.com,Yes,No
9982k6.jpn.com,Yes,
9982k5.jpn.com,Yes,No
9982k4.jpn.com,Yes,No
9982k3.jpn.com,Yes,
9982k2.jpn.com,Yes,
9982k1.jpn.com,Yes,
9982k0.jpn.com,Yes,No
9982kz.jpn.com,Yes,
9982ky.jpn.com,Yes,
9982kx.jpn.com,Yes,No
9982kw.jpn.com,Yes,
9982kv.jpn.com,Yes,
9982ku.jpn.com,Yes,
9982kt.jpn.com,Yes,
9982ks.jpn.com,Yes,No
9982kr.jpn.com,Yes,
9982kq.jpn.com,Yes,No
9982kp.jpn.com,Yes,
9982ko.jpn.com,Yes,No
9982kn.jpn.com,Yes,
9982km.jpn.com,Yes,No
9982kl.jpn.com,Yes,
9982kk.jpn.com,Yes,
9982kj.jpn.com,Yes,
9982ki.jpn.com,Yes,No
9982kh.jpn.com,Yes,
9982kg.jpn.com,Yes,
9982kf.jpn.com,Yes,
9982ke.jpn.com,Yes,No
9982kd.jpn.com,Yes,
9982kc.jpn.com,Yes,
9982kb.jpn.com,Yes,No
9982ka.jpn.com,Yes,No
9982j9.jpn.com,Yes,
9982j8.jpn.com,Yes,No
9982j7.jpn.com,Yes,No
9982j6.jpn.com,Yes,
9982j5.jpn.com,Yes,
9982j4.jpn.com,Yes,No
9982j3.jpn.com,Yes,
9982j2.jpn.com,Yes,
9982j1.jpn.com,Yes,
9982j0.jpn.com,Yes,
9982jz.jpn.com,Yes,
9982jy.jpn.com,Yes,
9982jx.jpn.com,Yes,
9982jw.jpn.com,Yes,No
9982jv.jpn.com,Yes,
9982ju.jpn.com,Yes,
9982jt.jpn.com,Yes,
9982js.jpn.com,Yes,No
9982jr.jpn.com,Yes,
9982jq.jpn.com,Yes,
9982jp.jpn.com,Yes,
9982jo.jpn.com,Yes,
9982jn.jpn.com,Yes,
9982jm.jpn.com,Yes,
9982jl.jpn.com,Yes,
9982jk.jpn.com,Yes,
9982jj.jpn.com,Yes,
9982ji.jpn.com,Yes,
9982jh.jpn.com,Yes,No
9982jg.jpn.com,Yes,
9982jf.jpn.com,Yes,
9982je.jpn.com,Yes,No
9982jd.jpn.com,Yes,No
9982jc.jpn.com,Yes,No
9982jb.jpn.com,Yes,
9982ja.jpn.com,Yes,No
9982i9.jpn.com,Yes,
9982i8.jpn.com,Yes,
9982i7.jpn.com,Yes,
9982i6.jpn.com,Yes,
9982i5.jpn.com,Yes,
9982i4.jpn.com,Yes,
9982i3.jpn.com,Yes,No
9982i2.jpn.com,Yes,
9982i1.jpn.com,Yes,
9982i0.jpn.com,Yes,
9982iz.jpn.com,Yes,
9982iy.jpn.com,Yes,
9982ix.jpn.com,Yes,
9982iw.jpn.com,Yes,
9982iv.jpn.com,Yes,No
9982iu.jpn.com,Yes,
9982it.jpn.com,Yes,No
9982is.jpn.com,Yes,No
9982ir.jpn.com,Yes,No
9982iq.jpn.com,Yes,
9982ip.jpn.com,Yes,No
9982io.jpn.com,Yes,
9982in.jpn.com,Yes,
9982im.jpn.com,Yes,
9982il.jpn.com,Yes,
9982ik.jpn.com,Yes,No
9982ij.jpn.com,Yes,
9982ii.jpn.com,Yes,
9982ih.jpn.com,Yes,
9982ig.jpn.com,Yes,
9982if.jpn.com,Yes,
9982ie.jpn.com,Yes,
9982id.jpn.com,Yes,
9982ic.jpn.com,Yes,No
9982ib.jpn.com,Yes,
9982ia.jpn.com,Yes,No
9982h9.jpn.com,Yes,No
9982h8.jpn.com,Yes,No
9982h7.jpn.com,Yes,No
9982h6.jpn.com,Yes,
9982h5.jpn.com,Yes,No
9982h4.jpn.com,Yes,
9982h3.jpn.com,Yes,
9982h2.jpn.com,Yes,No
9982h1.jpn.com,Yes,
9982h0.jpn.com,Yes,
9982hz.jpn.com,Yes,
9982hy.jpn.com,Yes,
9982hx.jpn.com,Yes,
9982hw.jpn.com,Yes,No
9982hv.jpn.com,Yes,
9982hu.jpn.com,Yes,
9982ht.jpn.com,Yes,
9982hs.jpn.com,Yes,
9982hr.jpn.com,Yes,No
9982hq.jpn.com,Yes,
9982hp.jpn.com,Yes,No
9982ho.jpn.com,Yes,No
9982hn.jpn.com,Yes,
9982hm.jpn.com,Yes,
9982hl.jpn.com,Yes,
9982hk.jpn.com,Yes,
9982hj.jpn.com,Yes,
9982hi.jpn.com,Yes,
9982hh.jpn.com,Yes,
9982hg.jpn.com,Yes,
9982hf.jpn.com,Yes,No
9982he.jpn.com,Yes,No
9982hd.jpn.com,Yes,No
9982hc.jpn.com,Yes,
9982hb.jpn.com,Yes,
9982ha.jpn.com,Yes,No
9982g9.jpn.com,Yes,
9982g8.jpn.com,Yes,No
9982g7.jpn.com,Yes,
9982g6.jpn.com,Yes,
9982g5.jpn.com,Yes,No
