domain,available,is_2_years
996zc5.jpn.com,Yes,
996zc4.jpn.com,Yes,No
996zc3.jpn.com,Yes,No
996zc2.jpn.com,Yes,
996zc1.jpn.com,Yes,No
996zc0.jpn.com,Yes,No
996zcz.jpn.com,Yes,No
996zcy.jpn.com,Yes,No
996zcx.jpn.com,Yes,
996zcw.jpn.com,Yes,No
996zcv.jpn.com,Yes,
996zcu.jpn.com,Yes,
996zct.jpn.com,Yes,
996zcs.jpn.com,Yes,No
996zcr.jpn.com,Yes,
996zcq.jpn.com,Yes,
996zcp.jpn.com,Yes,
996zco.jpn.com,Yes,No
996zcn.jpn.com,Yes,No
996zcm.jpn.com,Yes,No
996zcl.jpn.com,Yes,No
996zck.jpn.com,Yes,
996zcj.jpn.com,Yes,No
996zci.jpn.com,Yes,No
996zch.jpn.com,Yes,
996zcg.jpn.com,,
996zcf.jpn.com,Yes,No
996zce.jpn.com,Yes,No
996zcd.jpn.com,Yes,No
996zcc.jpn.com,Yes,
996zcb.jpn.com,Yes,No
996zca.jpn.com,Yes,No
996zb9.jpn.com,Yes,No
996zb8.jpn.com,Yes,No
996zb7.jpn.com,Yes,No
996zb6.jpn.com,Yes,
996zb5.jpn.com,Yes,No
996zb4.jpn.com,Yes,No
996zb3.jpn.com,Yes,
996zb2.jpn.com,Yes,No
996zb1.jpn.com,Yes,
996zb0.jpn.com,Yes,No
996zbz.jpn.com,,
996zby.jpn.com,Yes,
996zbx.jpn.com,Yes,
996zbw.jpn.com,Yes,
996zbv.jpn.com,Yes,No
996zbu.jpn.com,Yes,No
996zbt.jpn.com,Yes,No
996zbs.jpn.com,Yes,No
996zbr.jpn.com,Yes,No
996zbq.jpn.com,Yes,No
996zbp.jpn.com,Yes,No
996zbo.jpn.com,Yes,
996zbn.jpn.com,Yes,No
996zbm.jpn.com,Yes,No
996zbl.jpn.com,Yes,
996zbk.jpn.com,Yes,No
996zbj.jpn.com,Yes,No
996zbi.jpn.com,Yes,No
996zbh.jpn.com,Yes,No
996zbg.jpn.com,Yes,No
996zbf.jpn.com,Yes,
996zbe.jpn.com,Yes,
996zbd.jpn.com,Yes,
996zbc.jpn.com,Yes,No
996zbb.jpn.com,Yes,
996zba.jpn.com,Yes,No
996za9.jpn.com,Yes,
996za8.jpn.com,Yes,
996za7.jpn.com,Yes,No
996za6.jpn.com,Yes,No
996za5.jpn.com,Yes,No
996za4.jpn.com,Yes,No
996za3.jpn.com,Yes,
996za2.jpn.com,Yes,No
996za1.jpn.com,Yes,
996za0.jpn.com,Yes,No
996zaz.jpn.com,Yes,No
996zay.jpn.com,Yes,No
996zax.jpn.com,Yes,
996zaw.jpn.com,Yes,
996zav.jpn.com,Yes,No
996zau.jpn.com,Yes,No
996zat.jpn.com,Yes,
996zas.jpn.com,Yes,No
996zar.jpn.com,Yes,No
996zaq.jpn.com,Yes,
996zap.jpn.com,Yes,No
996zao.jpn.com,Yes,
996zan.jpn.com,Yes,No
996zam.jpn.com,Yes,No
996zal.jpn.com,Yes,
996zak.jpn.com,Yes,
996zaj.jpn.com,Yes,
996zai.jpn.com,Yes,No
996zah.jpn.com,Yes,No
996zag.jpn.com,Yes,No
996zaf.jpn.com,Yes,No
996zae.jpn.com,Yes,No
996zad.jpn.com,Yes,
996zac.jpn.com,Yes,
996zab.jpn.com,Yes,No
996zaa.jpn.com,Yes,No
996y99.jpn.com,Yes,No
996y98.jpn.com,Yes,No
996y97.jpn.com,Yes,
996y96.jpn.com,Yes,
996y95.jpn.com,Yes,No
996y94.jpn.com,Yes,
996y93.jpn.com,Yes,
996y92.jpn.com,Yes,
996y91.jpn.com,Yes,
996y90.jpn.com,Yes,No
996y9z.jpn.com,Yes,No
996y9y.jpn.com,Yes,
996y9x.jpn.com,Yes,
996y9w.jpn.com,Yes,No
996y9v.jpn.com,Yes,No
996y9u.jpn.com,Yes,
996y9t.jpn.com,Yes,
996y9s.jpn.com,Yes,
996y9r.jpn.com,Yes,No
996y9q.jpn.com,Yes,No
996y9p.jpn.com,Yes,No
996y9o.jpn.com,Yes,No
996y9n.jpn.com,Yes,
996y9m.jpn.com,Yes,
996y9l.jpn.com,Yes,
996y9k.jpn.com,,
996y9j.jpn.com,Yes,
996y9i.jpn.com,Yes,
996y9h.jpn.com,Yes,
996y9g.jpn.com,Yes,
996y9f.jpn.com,Yes,No
996y9e.jpn.com,Yes,
996y9d.jpn.com,Yes,
996y9c.jpn.com,Yes,No
996y9b.jpn.com,Yes,No
996y9a.jpn.com,Yes,No
996y89.jpn.com,Yes,No
996y88.jpn.com,Yes,No
996y87.jpn.com,Yes,
996y86.jpn.com,Yes,No
996y85.jpn.com,Yes,
996y84.jpn.com,Yes,
996y83.jpn.com,Yes,No
996y82.jpn.com,Yes,No
996y81.jpn.com,Yes,No
996y80.jpn.com,Yes,
996y8z.jpn.com,Yes,No
996y8y.jpn.com,Yes,
996y8x.jpn.com,Yes,No
996y8w.jpn.com,Yes,No
996y8v.jpn.com,Yes,
996y8u.jpn.com,,
996y8t.jpn.com,Yes,No
996y8s.jpn.com,Yes,
996y8r.jpn.com,Yes,No
996y8q.jpn.com,,
996y8p.jpn.com,Yes,
996y8o.jpn.com,Yes,No
996y8n.jpn.com,Yes,No
996y8m.jpn.com,Yes,
996y8l.jpn.com,Yes,No
996y8k.jpn.com,Yes,No
996y8j.jpn.com,Yes,
996y8i.jpn.com,,
996y8h.jpn.com,Yes,
996y8g.jpn.com,Yes,No
996y8f.jpn.com,Yes,
996y8e.jpn.com,Yes,
996y8d.jpn.com,Yes,No
996y8c.jpn.com,Yes,No
996y8b.jpn.com,Yes,No
996y8a.jpn.com,Yes,No
996y79.jpn.com,Yes,No
996y78.jpn.com,Yes,
996y77.jpn.com,Yes,
996y76.jpn.com,Yes,No
996y75.jpn.com,Yes,
996y74.jpn.com,Yes,
996y73.jpn.com,Yes,
996y72.jpn.com,Yes,
996y71.jpn.com,Yes,
996y70.jpn.com,Yes,No
996y7z.jpn.com,Yes,No
996y7y.jpn.com,Yes,No
996y7x.jpn.com,Yes,No
996y7w.jpn.com,Yes,No
996y7v.jpn.com,Yes,
996y7u.jpn.com,Yes,
996y7t.jpn.com,Yes,
996y7s.jpn.com,Yes,
996y7r.jpn.com,Yes,No
996y7q.jpn.com,Yes,No
996y7p.jpn.com,Yes,No
996y7o.jpn.com,Yes,No
996y7n.jpn.com,Yes,
996y7m.jpn.com,Yes,No
996y7l.jpn.com,Yes,No
996y7k.jpn.com,Yes,
996y7j.jpn.com,Yes,No
996y7i.jpn.com,Yes,No
996y7h.jpn.com,Yes,No
996y7g.jpn.com,Yes,No
996y7f.jpn.com,Yes,No
996y7e.jpn.com,Yes,
996y7d.jpn.com,Yes,
996y7c.jpn.com,Yes,No
996y7b.jpn.com,Yes,
996y7a.jpn.com,Yes,
996y69.jpn.com,Yes,
996y68.jpn.com,Yes,
