domain,available,is_2_years
itp.uk.com,No,true
ito.uk.com,,true
itn.uk.com,,true
itm.uk.com,No,true
itl.uk.com,No,true
itk.uk.com,Yes,
itj.uk.com,No,true
iti.uk.com,No,true
ith.uk.com,No,
itg.uk.com,No,true
itf.uk.com,No,true
ite.uk.com,No,true
itd.uk.com,No,
itc.uk.com,No,
itb.uk.com,No,true
ita.uk.com,No,true
is9.uk.com,Yes,
is8.uk.com,Yes,
is7.uk.com,Yes,
is6.uk.com,Yes,
is5.uk.com,Yes,
is4.uk.com,Yes,
is3.uk.com,Yes,
is2.uk.com,No,true
is1.uk.com,Yes,
is0.uk.com,Yes,
isz.uk.com,Yes,
isy.uk.com,Yes,
isx.uk.com,No,
isw.uk.com,No,false
isv.uk.com,No,false
isu.uk.com,No,true
ist.uk.com,No,true
iss.uk.com,No,true
isr.uk.com,No,false
isq.uk.com,Yes,
isp.uk.com,No,true
iso.uk.com,No,true
isn.uk.com,No,true
ism.uk.com,No,true
isl.uk.com,No,true
isk.uk.com,Yes,
isj.uk.com,Yes,
isi.uk.com,No,
ish.uk.com,No,true
isg.uk.com,No,true
isf.uk.com,No,true
ise.uk.com,No,true
isd.uk.com,Yes,
isc.uk.com,No,true
isb.uk.com,No,true
isa.uk.com,No,true
ir9.uk.com,Yes,
ir8.uk.com,Yes,
ir7.uk.com,Yes,
ir6.uk.com,Yes,
ir5.uk.com,Yes,
ir4.uk.com,Yes,
ir3.uk.com,Yes,
ir2.uk.com,Yes,
ir1.uk.com,Yes,
ir0.uk.com,Yes,
irz.uk.com,Yes,
iry.uk.com,Yes,
irx.uk.com,,
irw.uk.com,No,false
irv.uk.com,Yes,
iru.uk.com,No,
irt.uk.com,No,true
irs.uk.com,No,true
irr.uk.com,Yes,
irq.uk.com,Yes,
irp.uk.com,No,true
iro.uk.com,No,true
irn.uk.com,No,
irm.uk.com,No,true
irl.uk.com,No,true
irk.uk.com,No,
irj.uk.com,Yes,
iri.uk.com,No,true
irh.uk.com,Yes,
irg.uk.com,No,true
irf.uk.com,Yes,
ire.uk.com,No,
ird.uk.com,No,true
irc.uk.com,No,true
irb.uk.com,Yes,
ira.uk.com,Yes,
iq9.uk.com,Yes,
iq8.uk.com,Yes,
iq7.uk.com,Yes,
iq6.uk.com,Yes,
iq5.uk.com,Yes,
iq4.uk.com,Yes,
iq3.uk.com,Yes,
iq2.uk.com,No,true
iq1.uk.com,Yes,
iq0.uk.com,Yes,
iqz.uk.com,Yes,
iqy.uk.com,Yes,
iqx.uk.com,Yes,
iqw.uk.com,Yes,
iqv.uk.com,No,true
iqu.uk.com,Yes,
iqt.uk.com,Yes,
iqs.uk.com,No,true
iqr.uk.com,Yes,
iqq.uk.com,Yes,
iqp.uk.com,Yes,
iqo.uk.com,Yes,
iqn.uk.com,Yes,
iqm.uk.com,Yes,
iql.uk.com,No,
iqk.uk.com,Yes,
iqj.uk.com,Yes,
iqi.uk.com,,true
iqh.uk.com,,
