domain,available,is_2_years
avxzc.sa.com,Yes,
avywz.sa.com,Yes,
avzrra.sa.com,Yes,
aw5.sa.com,Yes,
awabi.sa.com,Yes,
awacs.sa.com,Yes,
await.sa.com,Yes,
awapal.sa.com,Yes,
aware.sa.com,Yes,
awauo.sa.com,Yes,
away.sa.com,Yes,
awbnp.sa.com,Yes,
awbox.sa.com,Yes,
awbus.sa.com,Yes,
awbyom.sa.com,Yes,
awcabs.sa.com,Yes,
awcc.sa.com,Yes,
awcrh.sa.com,Yes,
awdcw.sa.com,Yes,
awds.sa.com,Yes,
awea1.sa.com,Yes,
awelj.sa.com,Yes,
awelkr.sa.com,Yes,
awevkm.sa.com,Yes,
awheop.sa.com,Yes,
awitpp.sa.com,Yes,
awjhv.sa.com,Yes,
awlmp.sa.com,Yes,
awlobf.sa.com,Yes,
awmac.sa.com,Yes,
awmbm.sa.com,Yes,
awovl.sa.com,Yes,
awpdx.sa.com,Yes,
awqll.sa.com,Yes,
awqow.sa.com,Yes,
awriwr.sa.com,Yes,
awsoi.sa.com,Yes,
awsv1.sa.com,Yes,
awtygq.sa.com,Yes,
awv92z.sa.com,Yes,
awwvz.sa.com,Yes,
awwx.sa.com,Yes,
awxolg.sa.com,Yes,
awzi.sa.com,Yes,
awzjrk.sa.com,Yes,
awzsi.sa.com,Yes,
awzzf.sa.com,Yes,
ax3on.sa.com,Yes,
ax5g1.sa.com,Yes,
axapd7.sa.com,Yes,
axbe.sa.com,Yes,
axbvw.sa.com,Yes,
axchar.sa.com,Yes,
axdhc.sa.com,Yes,
axdie.sa.com,Yes,
axeexy.sa.com,Yes,
axemx.sa.com,Yes,
axeo.sa.com,Yes,
axeob.sa.com,Yes,
axeoh.sa.com,Yes,
axeok.sa.com,Yes,
axepn.sa.com,Yes,
axfon.sa.com,Yes,
axhccm.sa.com,Yes,
axico.sa.com,Yes,
axies.sa.com,Yes,
axis.sa.com,Yes,
axisg.sa.com,Yes,
axkkm.sa.com,Yes,
axkkv.sa.com,Yes,
axkped.sa.com,Yes,
axl1vf.sa.com,Yes,
axluz.sa.com,Yes,
axlxd.sa.com,Yes,
axmeq.sa.com,Yes,
axnsp.sa.com,Yes,
axofjt.sa.com,Yes,
axpfh.sa.com,Yes,
axqgkl.sa.com,Yes,
axsag.sa.com,Yes,
axsdy.sa.com,Yes,
axted.sa.com,Yes,
axuhe.sa.com,Yes,
axvjt.sa.com,Yes,
axwon.sa.com,Yes,
axwrz.sa.com,Yes,
axwyc.sa.com,Yes,
axxl.sa.com,Yes,
axxtor.sa.com,Yes,
axzpw.sa.com,Yes,
ay.sa.com,Yes,
ay4xkb.sa.com,Yes,
ay5.sa.com,Yes,
ayacy.sa.com,Yes,
ayaha.sa.com,Yes,
