domain,available,is_2_years
999wd9.jpn.com,Yes,
999wd8.jpn.com,Yes,
999wd7.jpn.com,Yes,
999wd6.jpn.com,Yes,
999wd5.jpn.com,Yes,
999wd4.jpn.com,Yes,
999wd3.jpn.com,Yes,
999wd2.jpn.com,Yes,
999wd1.jpn.com,Yes,No
999wd0.jpn.com,Yes,No
999wdz.jpn.com,Yes,
999wdy.jpn.com,Yes,
999wdx.jpn.com,Yes,
999wdw.jpn.com,Yes,
999wdv.jpn.com,Yes,
999wdu.jpn.com,Yes,
999wdt.jpn.com,Yes,No
999wds.jpn.com,Yes,
999wdr.jpn.com,Yes,
999wdq.jpn.com,Yes,
999wdp.jpn.com,Yes,
999wdo.jpn.com,Yes,
999wdn.jpn.com,Yes,
999wdm.jpn.com,Yes,
999wdl.jpn.com,Yes,
999wdk.jpn.com,Yes,
999wdj.jpn.com,Yes,
999wdi.jpn.com,Yes,No
999wdh.jpn.com,Yes,No
999wdg.jpn.com,Yes,
999wdf.jpn.com,Yes,No
999wde.jpn.com,Yes,
999wdd.jpn.com,Yes,
999wdc.jpn.com,Yes,
999wdb.jpn.com,Yes,
999wda.jpn.com,Yes,
999wc9.jpn.com,Yes,No
999wc8.jpn.com,Yes,
999wc7.jpn.com,Yes,
999wc6.jpn.com,Yes,No
999wc5.jpn.com,,
999wc4.jpn.com,,
999wc3.jpn.com,,No
999wc2.jpn.com,,
999wc1.jpn.com,,No
999wc0.jpn.com,Yes,No
999wcz.jpn.com,,No
999wcy.jpn.com,Yes,
999wcx.jpn.com,Yes,
999wcw.jpn.com,Yes,
999wcv.jpn.com,Yes,
999wcu.jpn.com,Yes,
999wct.jpn.com,Yes,No
999wcs.jpn.com,Yes,
999wcr.jpn.com,Yes,
999wcq.jpn.com,Yes,
999wcp.jpn.com,Yes,
999wco.jpn.com,Yes,
999wcn.jpn.com,Yes,
999wcm.jpn.com,Yes,
999wcl.jpn.com,Yes,No
999wck.jpn.com,Yes,
999wcj.jpn.com,Yes,No
999wci.jpn.com,Yes,
999wch.jpn.com,Yes,
999wcg.jpn.com,Yes,
999wcf.jpn.com,Yes,
999wce.jpn.com,Yes,
999wcd.jpn.com,Yes,
999wcc.jpn.com,Yes,
999wcb.jpn.com,Yes,
999wca.jpn.com,Yes,
999wb9.jpn.com,Yes,
999wb8.jpn.com,Yes,
999wb7.jpn.com,Yes,
999wb6.jpn.com,Yes,
999wb5.jpn.com,Yes,No
999wb4.jpn.com,Yes,
999wb3.jpn.com,Yes,
999wb2.jpn.com,Yes,
999wb1.jpn.com,Yes,
999wb0.jpn.com,Yes,
999wbz.jpn.com,Yes,No
999wby.jpn.com,Yes,
999wbx.jpn.com,Yes,No
999wbw.jpn.com,Yes,
999wbv.jpn.com,Yes,
999wbu.jpn.com,Yes,No
999wbt.jpn.com,Yes,
999wbs.jpn.com,Yes,
999wbr.jpn.com,Yes,
999wbq.jpn.com,Yes,
999wbp.jpn.com,Yes,No
999wbo.jpn.com,Yes,
999wbn.jpn.com,Yes,
999wbm.jpn.com,Yes,
999wbl.jpn.com,Yes,
999wbk.jpn.com,Yes,
999wbj.jpn.com,Yes,
999wbi.jpn.com,Yes,
999wbh.jpn.com,Yes,
999wbg.jpn.com,Yes,
999wbf.jpn.com,Yes,
999wbe.jpn.com,,No
999wbd.jpn.com,Yes,No
999wbc.jpn.com,Yes,
999wbb.jpn.com,,No
999wba.jpn.com,Yes,
999wa9.jpn.com,Yes,
999wa8.jpn.com,Yes,
999wa7.jpn.com,Yes,
999wa6.jpn.com,Yes,
999wa5.jpn.com,Yes,
999wa4.jpn.com,Yes,
999wa3.jpn.com,Yes,
999wa2.jpn.com,Yes,
999wa1.jpn.com,Yes,
999wa0.jpn.com,Yes,
999waz.jpn.com,Yes,No
999way.jpn.com,Yes,
999wax.jpn.com,Yes,
999waw.jpn.com,Yes,No
999wav.jpn.com,Yes,
999wau.jpn.com,Yes,
999wat.jpn.com,Yes,
999was.jpn.com,Yes,No
999war.jpn.com,Yes,
999waq.jpn.com,Yes,No
999wap.jpn.com,Yes,
999wao.jpn.com,,
999wan.jpn.com,,
999wam.jpn.com,Yes,
999wal.jpn.com,Yes,
999wak.jpn.com,Yes,No
999waj.jpn.com,Yes,No
999wai.jpn.com,,No
999wah.jpn.com,,
999wag.jpn.com,Yes,
999waf.jpn.com,Yes,
999wae.jpn.com,Yes,
999wad.jpn.com,Yes,No
999wac.jpn.com,Yes,No
999wab.jpn.com,Yes,
999waa.jpn.com,Yes,
999v99.jpn.com,Yes,No
999v98.jpn.com,Yes,
999v97.jpn.com,Yes,
999v96.jpn.com,Yes,No
999v95.jpn.com,Yes,No
999v94.jpn.com,Yes,No
999v93.jpn.com,Yes,No
999v92.jpn.com,Yes,
999v91.jpn.com,Yes,
999v90.jpn.com,Yes,
999v9z.jpn.com,Yes,
999v9y.jpn.com,,
999v9x.jpn.com,Yes,
999v9w.jpn.com,Yes,
999v9v.jpn.com,Yes,
999v9u.jpn.com,Yes,
999v9t.jpn.com,Yes,
999v9s.jpn.com,Yes,No
999v9r.jpn.com,,
999v9q.jpn.com,Yes,
999v9p.jpn.com,,No
999v9o.jpn.com,Yes,No
999v9n.jpn.com,Yes,
999v9m.jpn.com,Yes,
999v9l.jpn.com,Yes,
999v9k.jpn.com,,
999v9j.jpn.com,Yes,
999v9i.jpn.com,Yes,No
999v9h.jpn.com,Yes,
999v9g.jpn.com,Yes,
999v9f.jpn.com,Yes,
999v9e.jpn.com,Yes,
999v9d.jpn.com,Yes,
999v9c.jpn.com,Yes,
999v9b.jpn.com,Yes,
999v9a.jpn.com,Yes,
999v89.jpn.com,Yes,
999v88.jpn.com,,
999v87.jpn.com,Yes,
999v86.jpn.com,Yes,
999v85.jpn.com,Yes,
999v84.jpn.com,Yes,No
999v83.jpn.com,Yes,No
999v82.jpn.com,Yes,No
999v81.jpn.com,Yes,
999v80.jpn.com,Yes,
999v8z.jpn.com,Yes,
999v8y.jpn.com,Yes,No
999v8x.jpn.com,Yes,
999v8w.jpn.com,Yes,
999v8v.jpn.com,Yes,
999v8u.jpn.com,Yes,
999v8t.jpn.com,Yes,
999v8s.jpn.com,Yes,No
999v8r.jpn.com,Yes,No
999v8q.jpn.com,Yes,
999v8p.jpn.com,Yes,
999v8o.jpn.com,Yes,No
999v8n.jpn.com,Yes,
999v8m.jpn.com,Yes,
999v8l.jpn.com,Yes,
999v8k.jpn.com,Yes,
999v8j.jpn.com,Yes,
999v8i.jpn.com,Yes,
999v8h.jpn.com,Yes,
999v8g.jpn.com,Yes,
999v8f.jpn.com,Yes,No
999v8e.jpn.com,Yes,
999v8d.jpn.com,Yes,No
999v8c.jpn.com,Yes,
999v8b.jpn.com,Yes,No
999v8a.jpn.com,Yes,No
999v79.jpn.com,Yes,
999v78.jpn.com,Yes,
999v77.jpn.com,Yes,No
999v76.jpn.com,Yes,
999v75.jpn.com,Yes,
999v74.jpn.com,Yes,No
999v73.jpn.com,Yes,No
999v72.jpn.com,Yes,
999v71.jpn.com,Yes,
999v70.jpn.com,Yes,No
999v7z.jpn.com,Yes,
999v7y.jpn.com,Yes,
999v7x.jpn.com,Yes,No
