domain,available,is_2_years
998477.org.uk,Yes,No
998476.org.uk,Yes,No
998475.org.uk,Yes,
998474.org.uk,Yes,
998473.org.uk,Yes,No
998472.org.uk,Yes,
998471.org.uk,Yes,No
998470.org.uk,Yes,
99847z.org.uk,Yes,
99847y.org.uk,Yes,No
99847x.org.uk,Yes,No
99847w.org.uk,Yes,
99847v.org.uk,Yes,
99847u.org.uk,Yes,
99847t.org.uk,Yes,
99847s.org.uk,Yes,
99847r.org.uk,Yes,
99847q.org.uk,Yes,No
99847p.org.uk,Yes,
99847o.org.uk,Yes,No
99847n.org.uk,Yes,No
99847m.org.uk,Yes,No
99847l.org.uk,Yes,No
99847k.org.uk,Yes,
99847j.org.uk,Yes,
99847i.org.uk,Yes,
99847h.org.uk,Yes,No
99847g.org.uk,Yes,
99847f.org.uk,Yes,No
99847e.org.uk,Yes,
99847d.org.uk,Yes,No
99847c.org.uk,Yes,
99847b.org.uk,Yes,
99847a.org.uk,Yes,No
998469.org.uk,Yes,No
998468.org.uk,Yes,
998467.org.uk,Yes,
998466.org.uk,Yes,
998465.org.uk,Yes,No
998464.org.uk,Yes,
998463.org.uk,Yes,
998462.org.uk,Yes,No
998461.org.uk,Yes,No
998460.org.uk,Yes,
99846z.org.uk,Yes,
99846y.org.uk,Yes,
99846x.org.uk,Yes,No
99846w.org.uk,Yes,
99846v.org.uk,Yes,
99846u.org.uk,Yes,
99846t.org.uk,Yes,
99846s.org.uk,Yes,No
99846r.org.uk,Yes,
99846q.org.uk,,No
99846p.org.uk,Yes,No
99846o.org.uk,Yes,No
99846n.org.uk,Yes,
99846m.org.uk,Yes,
99846l.org.uk,Yes,No
99846k.org.uk,Yes,No
99846j.org.uk,Yes,
99846i.org.uk,Yes,
99846h.org.uk,Yes,
99846g.org.uk,Yes,
99846f.org.uk,Yes,No
99846e.org.uk,Yes,
99846d.org.uk,Yes,No
99846c.org.uk,Yes,
99846b.org.uk,Yes,
99846a.org.uk,Yes,No
998459.org.uk,Yes,No
998458.org.uk,Yes,
998457.org.uk,Yes,
998456.org.uk,Yes,No
998455.org.uk,Yes,
998454.org.uk,Yes,
998453.org.uk,Yes,No
998452.org.uk,Yes,No
998451.org.uk,Yes,No
998450.org.uk,Yes,No
99845z.org.uk,Yes,
99845y.org.uk,Yes,
99845x.org.uk,Yes,
99845w.org.uk,Yes,
99845v.org.uk,Yes,
99845u.org.uk,Yes,No
99845t.org.uk,Yes,No
99845s.org.uk,Yes,No
99845r.org.uk,Yes,
99845q.org.uk,Yes,
99845p.org.uk,Yes,No
99845o.org.uk,Yes,No
99845n.org.uk,Yes,No
99845m.org.uk,Yes,No
99845l.org.uk,Yes,No
99845k.org.uk,Yes,
99845j.org.uk,Yes,
99845i.org.uk,Yes,
99845h.org.uk,Yes,
99845g.org.uk,Yes,
99845f.org.uk,Yes,No
99845e.org.uk,Yes,No
99845d.org.uk,Yes,
99845c.org.uk,Yes,
99845b.org.uk,Yes,
99845a.org.uk,Yes,No
998449.org.uk,Yes,No
998448.org.uk,Yes,No
998447.org.uk,Yes,No
998446.org.uk,Yes,No
998445.org.uk,Yes,
998444.org.uk,Yes,
998443.org.uk,Yes,
998442.org.uk,Yes,
998441.org.uk,Yes,No
998440.org.uk,Yes,No
99844z.org.uk,Yes,
99844y.org.uk,Yes,No
99844x.org.uk,Yes,No
99844w.org.uk,Yes,
99844v.org.uk,Yes,No
99844u.org.uk,Yes,No
99844t.org.uk,Yes,
99844s.org.uk,Yes,No
99844r.org.uk,Yes,
99844q.org.uk,,No
99844p.org.uk,,
99844o.org.uk,,No
99844n.org.uk,,No
99844m.org.uk,,No
99844l.org.uk,Yes,
99844k.org.uk,Yes,
99844j.org.uk,Yes,No
99844i.org.uk,Yes,No
99844h.org.uk,Yes,No
99844g.org.uk,,
99844f.org.uk,,
99844e.org.uk,,
99844d.org.uk,,
99844c.org.uk,,
99844b.org.uk,Yes,No
99844a.org.uk,Yes,No
998439.org.uk,Yes,No
998438.org.uk,Yes,
998437.org.uk,Yes,
998436.org.uk,Yes,No
998435.org.uk,Yes,
998434.org.uk,Yes,
998433.org.uk,Yes,No
998432.org.uk,Yes,
998431.org.uk,Yes,No
998430.org.uk,Yes,No
99843z.org.uk,Yes,No
99843y.org.uk,Yes,
99843x.org.uk,Yes,No
99843w.org.uk,Yes,
99843v.org.uk,Yes,
99843u.org.uk,Yes,No
99843t.org.uk,Yes,No
99843s.org.uk,Yes,No
99843r.org.uk,Yes,
99843q.org.uk,Yes,No
99843p.org.uk,Yes,
99843o.org.uk,Yes,
99843n.org.uk,Yes,
99843m.org.uk,Yes,
99843l.org.uk,Yes,No
99843k.org.uk,Yes,
99843j.org.uk,Yes,
99843i.org.uk,Yes,
99843h.org.uk,Yes,
99843g.org.uk,Yes,No
99843f.org.uk,Yes,
